Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_1,delta_CV_time_1_0,capacity_fade_1_0,var_deltaQ_dchg_1_0,mean_deltaQ_dchg_1_0,var_dqdv_dchg_1_0,mean_dqdv_dchg_1_0,var_dqdv_dchg_low_1_0,mean_dqdv_dchg_low_1_0,var_dqdv_dchg_mid_1_0,mean_dqdv_dchg_mid_1_0,var_dqdv_dchg_high_1_0,mean_dqdv_dchg_high_1_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G10,G10C1,2.5,0.5,0.4696920253226985,15.046,0.2827415,-0.07482132702996502,-0.1149467694813781,-0.09285249462742359,809.0,691.0,-118.0,0.019795666666666656,8.227694482953194e-05,-0.01045477401096899,0.001573950065899464,0.016597145778093313,0.000878805792413325,0.012862872704408368,0.0012570535468155392,0.03358047510028336,0.0028888871287545666,0.007336389867493816,-0.007485774175377241,0.001937866756588691,0.016845611876378785,0.024331386051756027,1.083618965922407,0.48460913390210597,0.7841140499122564,0.5251316485555533
G10,G10C2,2.5,0.5,0.4755621125277811,20.141,0.28496666666666665,-0.07562784374813591,-0.1147434610424256,-0.09455431881316219,871.0,721.0,-150.0,0.01694444444444443,5.960554857557461e-05,-0.009501238854692711,0.0013626417230726876,0.014205434809816779,0.0007847382973538915,0.009618240122678133,0.0009131702205091168,0.0292974336585235,0.002667709521742157,0.008466969274254648,-0.003867129988890411,0.0036746700314062852,0.013094930417168194,0.016962060406058604,1.0903693325288697,0.48762798962312504,0.7889986610759974,0.5316946055677615
G10,G10C3,2.5,0.5,0.4839266676511732,14.177,0.28478261111111114,-0.0764287958552689,-0.1150676881198345,-0.09337012179243627,844.0,717.0,-127.0,0.014735111111111143,4.506127200959593e-05,-0.00877362917114,0.0009268198032605165,0.012586491457377265,0.0004638471425261118,0.006773946251251245,0.0006899972298623941,0.02880526324636649,0.0017392738365778228,0.008118872851661291,-0.0028514272041961497,0.006056439759564269,0.009187418181964835,0.012038845386160985,1.099916664628704,0.49189768633892417,0.7959071754838141,0.5410464624964859
G10,G10C4,2.5,0.5,0.4590519502891597,24.956,0.2821875,-0.077619675850428,-0.1153326993905692,-0.0895558088734422,980.0,635.0,-345.0,0.019316722222222193,9.285315931281679e-05,-0.009130306445780478,0.0018028856594160736,0.01657789829020558,0.001448073114486146,0.016717093896963776,0.0008515101009509292,0.03492806114532136,0.002801756766261402,-0.0017768291926412304,-0.0055931459934497885,0.0026992748472522976,0.01815853770444803,0.02375168369789782,1.0712748833622951,0.4790886923572501,0.7751817878597727,0.5132356830252076
G12,G12C1,3.0,0.5,0.2898014170089104,17.421,0.2891458333333333,-0.07627246664194332,-0.11670432428022269,-0.0961014662575016,875.0,716.0,-159.0,0.013820833333333338,4.443500483987854e-05,-0.0071619119701106645,0.0011862556588416522,0.011549184855853609,0.000749596522785262,0.009529919943217271,0.0007724964167636195,0.020967041821562532,0.0023554342706543384,0.006374542232985291,0.004813334474543046,0.0007233127102674042,0.014918577339847555,0.010105242865304509,0.9324184956481351,0.3806582568452381,0.6565383762466865,0.3549327992036783
G12,G12C3,3.0,0.5,0.2724205304964677,18.124,0.2844819444444444,-0.07590164720318607,-0.11620720210966831,-0.09241616592568506,830.0,718.0,-112.0,0.01344444444444437,4.8175019900019436e-05,-0.006709380219271165,0.0013642732362945348,0.011245662852526742,0.000845361223679482,0.009666440671444803,0.0011674439488580535,0.02203880854265751,0.0024317250112035438,0.003851087930800066,0.002190824477470016,-0.0026585313023615165,0.017285246425951306,0.01509442194848129,0.9040252161800594,0.3690667490417335,0.6365459826108965,0.33364564758732485
G12,G12C4,3.0,0.5,0.2870518023862095,23.112,0.2836902777777778,-0.07721255918574302,-0.11386452382998428,-0.09254329539306011,847.0,714.0,-133.0,0.011004166666666648,2.9514185255748044e-05,-0.0056338697531266345,0.0010757073833084412,0.009145478989874766,0.0006116494175294356,0.0076431680254891304,0.0006795794856231978,0.017607458837671203,0.0022955475680687294,0.0038204026297120617,-0.002839619537629956,0.00046145413011480785,0.010966817160126013,0.01380643669775597,0.9279845942463852,0.3788481241778884,0.6534163592121368,0.35156522279622193
G13,G13C1,3.0,0.5,0.4631559870806273,12.706,0.2808013888888889,-0.07680808273568618,-0.11566094376383432,-0.08869174757373549,1053.0,582.0,-471.0,0.045331944444444466,0.00039754638276803534,-0.022183632782229155,0.003925547751062073,0.03869890268785789,0.004117028249415589,0.041525202405649025,0.002973688089169773,0.05847645684805039,0.0035482520646102343,0.013877762769902524,-0.011394234300566741,0.00153897868064648,0.0449442528715612,0.05633848717212794,1.1787569559675486,0.48122551214613885,0.8299912340568437,0.5672479198313072
G13,G13C2,3.0,0.5,0.478860193,19.663,0.2848777777777778,-0.07648179040545727,-0.11744448500262751,-0.0912902897796399,988.0,581.0,-407.0,0.03374166666666667,0.00024236924050531844,-0.01630126718379182,0.0029550129979313096,0.02893566695343348,0.0028279600826918777,0.02999211006712528,0.0019165406045499238,0.04962265934911105,0.0033637961630084545,0.0066115064554508616,-0.00884952092414501,0.0016243694511985096,0.03415967927897437,0.04300920020311938,1.1985743944369909,0.4893159475226615,0.8439451709798262,0.5864815654903364
G13,G13C3,3.0,0.5,0.4758876566665193,14.387,0.2829125,-0.07700328689914529,-0.1162288605228256,-0.090042521677691,1067.0,610.0,-457.0,0.03154166666666669,0.0002173684433285331,-0.015067968279168023,0.0030458528131983016,0.027022763416918866,0.0030294321671250537,0.028484486018328897,0.0016794490416314853,0.04522849917484855,0.003722086901246848,0.0063506615021812,-0.009866626861211286,0.0013778052217731929,0.03213548877790884,0.042002115639120124,1.1948485134106155,0.4877948629631719,0.8413216881868937,0.5828409668608808
