Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_2,delta_CV_time_2_0,capacity_fade_2_0,var_deltaQ_dchg_2_0,mean_deltaQ_dchg_2_0,var_dqdv_dchg_2_0,mean_dqdv_dchg_2_0,var_dqdv_dchg_low_2_0,mean_dqdv_dchg_low_2_0,var_dqdv_dchg_mid_2_0,mean_dqdv_dchg_mid_2_0,var_dqdv_dchg_high_2_0,mean_dqdv_dchg_high_2_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G10,G10C1,2.5,0.5,0.4696920253226985,15.046,0.2827415,-0.07482132702996502,-0.1149467694813781,-0.09285249462742359,809.0,632.0,-177.0,0.031126222222222222,0.0001783054959904087,-0.016751641856277137,0.002702661519282616,0.026409434198039927,0.001896708501949355,0.021261463612493578,0.001994177759823038,0.042649670143455054,0.004696524047850312,0.02082417673282885,-0.008128816750815449,0.004155441533648996,0.026428924984232077,0.034557741735047526,1.083618965922407,0.48460913390210597,0.7841140499122564,0.5251316485555533
G10,G10C2,2.5,0.5,0.4755621125277811,20.141,0.28496666666666665,-0.07562784374813591,-0.1147434610424256,-0.09455431881316219,871.0,660.0,-211.0,0.026285472222222217,0.00012728622316974692,-0.014754239949867113,0.0022099377729681503,0.02233332342904902,0.0016128723342238934,0.01631241161801184,0.0011772627958390783,0.03812131871052491,0.004111288020486614,0.018850064600378445,-0.0038270106283815053,0.006009642357295786,0.0208940394756425,0.024721050104024006,1.0903693325288697,0.48762798962312504,0.7889986610759974,0.5316946055677615
G10,G10C3,2.5,0.5,0.4839266676511732,14.177,0.28478261111111114,-0.0764287958552689,-0.1150676881198345,-0.09337012179243627,844.0,681.0,-163.0,0.02339211111111117,9.979991467375904e-05,-0.013934915021550203,0.0016119892258288347,0.01990502427004609,0.0009405372293699375,0.011709819479616126,0.0009641752027134912,0.03805565439167955,0.0031401744449588405,0.01834594087607599,-0.0015625307389320608,0.009539965790122201,0.015336727540756823,0.016899258279688883,1.099916664628704,0.49189768633892417,0.7959071754838141,0.5410464624964859
G10,G10C4,2.5,0.5,0.4590519502891597,24.956,0.2821875,-0.077619675850428,-0.1153326993905692,-0.0895558088734422,980.0,613.0,-367.0,0.025502999999999942,0.00013708278570404164,-0.0131279058798795,0.0020458394184504876,0.02190759770671011,0.0017545446662596768,0.019592148300543018,0.0009036605186929912,0.04136470887378008,0.003187490601029474,0.007397118899193054,-0.004540455769222684,0.004798559219727799,0.022288099762600322,0.026828555531823006,1.0712748833622951,0.4790886923572501,0.7751817878597727,0.5132356830252076
G12,G12C1,3.0,0.5,0.2898014170089104,17.421,0.2891458333333333,-0.07627246664194332,-0.11670432428022269,-0.0961014662575016,875.0,637.0,-238.0,0.023075000000000012,0.00011062212218745854,-0.011684969165884046,0.0019531758090047973,0.019383399319692123,0.0015581125443589585,0.017887748086701932,0.0016201633168181342,0.03056081975415914,0.00290322023598385,0.011519564910468167,-0.004474725171420418,0.0019443025876516862,0.022877230631160095,0.027351955802580513,0.9324184956481351,0.3806582568452381,0.6565383762466865,0.3549327992036783
G12,G12C3,3.0,0.5,0.2724205304964677,18.124,0.2844819444444444,-0.07590164720318607,-0.11620720210966831,-0.09241616592568506,830.0,646.0,-184.0,0.021669444444444408,0.00010622471160998489,-0.010846527400100616,0.0019974039114083256,0.018271937903274103,0.0015560445838974798,0.01704390381762365,0.001826844715972571,0.030440570651699524,0.002834482738644307,0.008908934138177843,-0.0011442563942961892,-0.0009057081410850099,0.024761184926219065,0.025905441320515254,0.9040252161800594,0.3690667490417335,0.6365459826108965,0.33364564758732485
G12,G12C4,3.0,0.5,0.2870518023862095,23.112,0.2836902777777778,-0.07721255918574302,-0.11386452382998428,-0.09254329539306011,847.0,646.0,-201.0,0.018080555555555544,7.013752334950987e-05,-0.009069403340269294,0.001704839742175388,0.015119718914792234,0.0012931416961767083,0.014129178718309878,0.0011655149729852736,0.024459276440108695,0.00293271079709009,0.007981379203680526,-0.005353357807616976,0.0015137442782341692,0.017244434544065518,0.022597792351682494,0.9279845942463852,0.3788481241778884,0.6534163592121368,0.35156522279622193
G13,G13C1,3.0,0.5,0.4631559870806273,12.706,0.2808013888888889,-0.07680808273568618,-0.11566094376383432,-0.08869174757373549,1053.0,578.0,-475.0,0.050549999999999984,0.0004687477390397591,-0.0255664902288459,0.0044206462569354186,0.04315077291170376,0.004627498497719673,0.043900731154114296,0.0028905998353321452,0.06569368327142187,0.004556285184685129,0.01972462059219819,-0.010144702978246017,0.0009387462958091175,0.0502349892894807,0.060379692267726714,1.1787569559675486,0.48122551214613885,0.8299912340568437,0.5672479198313072
G13,G13C2,3.0,0.5,0.478860193,19.663,0.2848777777777778,-0.07648179040545727,-0.11744448500262751,-0.0912902897796399,988.0,571.0,-417.0,0.03892083333333335,0.0002971662975305835,-0.019826159030890037,0.00324805405333553,0.0333350364610057,0.003016720417507478,0.03171630462870556,0.0019227107788575874,0.05662844306299083,0.004157998193547218,0.013788304372813073,-0.008262114435506701,0.004136769976610416,0.03664139502191677,0.04490350945742347,1.1985743944369909,0.4893159475226615,0.8439451709798262,0.5864815654903364
G13,G13C3,3.0,0.5,0.4758876566665193,14.387,0.2829125,-0.07700328689914529,-0.1162288605228256,-0.090042521677691,1067.0,610.0,-457.0,0.03840000000000002,0.000288540312980378,-0.0195257546607503,0.0033698461484375462,0.03287161613773187,0.0034231450841445666,0.03184597548047705,0.0017056355792884916,0.05324746150481979,0.004238869016809067,0.015037818239789448,-0.009719209655408206,0.004206193325428403,0.03602850081163572,0.04574771046704393,1.1948485134106155,0.4877948629631719,0.8413216881868937,0.5828409668608808
G13,G13C4,3.0,0.5,0.4723982356647764,12.371,0.28433749999999997,-0.07798598312297622,-0.1167015737675785,-0.09007692287697659,1092.0,631.0,-461.0,0.03996666666666662,0.00031112277075181116,-0.020073764933061164,0.003454860807871595,0.034252563599738585,0.003494423891125438,0.03414678480521804,0.0017657158907393722,0.05423082968168762,0.00434098224623549,0.014978115151528342,-0.009035758317366999,0.0032679308928389994,0.03755765762998853,0.046593415947355526,1.1904598720638713,0.48600320763590465,0.838231539849888,0.5785673163848701
G16,G16C1,0.5,0.5,0.9698223410869544,15.247,0.28146944444444444,-0.07781727360985902,-0.11620153800970519,-0.0878753831559507,1069.0,754.0,-315.0,0.004261138888888849,2.547661960560716e-05,-0.002576690563705604,0.0016455453801279502,0.003802321187246337,0.0002564913092227353,-0.002333355853813624,0.0017730314548875777,0.04003498682105881,0.002336994225639563,-0.020036073437774714,-0.005183396692228587,0.00644465293542229,-0.0015543251010610715,0.0036290715911675153,0.6963556351057104,0.6963556351057104,0.6963556351057104,0.4849111705434773
