Group,Cell,Chg C-rate,Dchg C-rate,DoD,Lifetime,Q_initial,Q_ini_V_low,Q_ini_V_mid,Q_ini_V_high,CV_time_0,CV_time_6,delta_CV_time_6_0,capacity_fade_6_0,var_deltaQ_dchg_6_0,mean_deltaQ_dchg_6_0,var_dqdv_dchg_6_0,mean_dqdv_dchg_6_0,var_dqdv_dchg_low_6_0,mean_dqdv_dchg_low_6_0,var_dqdv_dchg_mid_6_0,mean_dqdv_dchg_mid_6_0,var_dqdv_dchg_high_6_0,mean_dqdv_dchg_high_6_0,delta_Q_DVA1,delta_Q_DVA2,delta_Q_DVA3,delta_Q_DVA4,chg_stress,dchg_stress,avg_stress,multi_stress
G10,G10C1,2.5,0.5,0.4696920253226985,15.046,0.2827415,-0.07482132702996502,-0.1149467694813781,-0.09285249462742359,809.0,720.0,-89.0,0.04385955555555551,0.00030088854295103143,-0.025914556737093804,0.0033776639121495334,0.03703573710483255,0.0021506458576549385,0.024672538202898525,0.0022093803754546287,0.05815613124744293,0.006263022010478653,0.041063845927871725,-0.006925383428433934,0.010667181930111624,0.03250246898185677,0.039427852410290704,1.083618965922407,0.48460913390210597,0.7841140499122564,0.5251316485555533
G10,G10C2,2.5,0.5,0.4755621125277811,20.141,0.28496666666666665,-0.07562784374813591,-0.1147434610424256,-0.09455431881316219,871.0,666.0,-205.0,0.038235472222222205,0.0002343477595583153,-0.023004917589101413,0.0031978844499197085,0.03236175416202852,0.0018660682548839553,0.019903185736427825,0.0017668042701297385,0.05285485796273092,0.006555439433259669,0.037124720588112,-0.002181313409804625,0.011743623245817403,0.02673992807331188,0.028921241483116505,1.0903693325288697,0.48762798962312504,0.7889986610759974,0.5316946055677615
G10,G10C3,2.5,0.5,0.4839266676511732,14.177,0.28478261111111114,-0.0764287958552689,-0.1150676881198345,-0.09337012179243627,844.0,768.0,-76.0,0.037973250000000014,0.00021850353917397418,-0.02411866145719478,0.002546136847358173,0.03204737692236253,0.0011729137154070516,0.016657387330701823,0.0015976374267499085,0.05711928059210516,0.005113523627907582,0.0380445597381079,0.006337027730194539,0.015197524822382097,0.024655207562768622,0.018318179832574083,1.099916664628704,0.49189768633892417,0.7959071754838141,0.5410464624964859
G10,G10C4,2.5,0.5,0.4590519502891597,24.956,0.2821875,-0.077619675850428,-0.1153326993905692,-0.0895558088734422,980.0,672.0,-308.0,0.033387722222222194,0.0001984391052157658,-0.019635995222139106,0.0023705699790582692,0.028418801395109054,0.0014452588636917566,0.018806359741294788,0.0011171199512327048,0.05698101736520617,0.004409194851944044,0.019403403751735902,-0.0011458759504106852,0.011827934343912189,0.023656084104760222,0.024801960055170907,1.0712748833622951,0.4790886923572501,0.7751817878597727,0.5132356830252076
G12,G12C1,3.0,0.5,0.2898014170089104,17.421,0.2891458333333333,-0.07627246664194332,-0.11670432428022269,-0.0961014662575016,875.0,613.0,-262.0,0.04631805555555554,0.0003653240361454603,-0.024834009924980093,0.003729532846263691,0.03928838021082371,0.003666688124319799,0.034975095579781346,0.0039130952490220305,0.054271965032922295,0.0034357342889981854,0.03347718226606627,-0.005900022939380245,0.004762932486920002,0.04312771717537667,0.04902774011475691,0.9324184956481351,0.3806582568452381,0.6565383762466865,0.3549327992036783
G12,G12C3,3.0,0.5,0.2724205304964677,18.124,0.2844819444444444,-0.07590164720318607,-0.11620720210966831,-0.09241616592568506,830.0,622.0,-208.0,0.040483333333333316,0.00030677258087732613,-0.020955399078370966,0.003967474246578326,0.03433969905078173,0.003587562085102187,0.03197831263406004,0.004619523565511751,0.05021715420186647,0.003757080173189771,0.023727477563665025,-0.0076055275288340884,0.0037156454824109897,0.03751949940178659,0.045125026930620676,0.9040252161800594,0.3690667490417335,0.6365459826108965,0.33364564758732485
G12,G12C4,3.0,0.5,0.2870518023862095,23.112,0.2836902777777778,-0.07721255918574302,-0.11386452382998428,-0.09254329539306011,847.0,616.0,-231.0,0.039276388888888875,0.00026071041337521073,-0.021031600208623172,0.003372422564801779,0.03314094483741302,0.0037014698682699253,0.030261052202677097,0.002827401073887339,0.043578579435056074,0.003148867098204502,0.02889469600952534,-0.006294405255414776,0.004897571138138296,0.03524929094465121,0.04154369620006598,0.9279845942463852,0.3788481241778884,0.6534163592121368,0.35156522279622193
G13,G13C1,3.0,0.5,0.4631559870806273,12.706,0.2808013888888889,-0.07680808273568618,-0.11566094376383432,-0.08869174757373549,1053.0,656.0,-397.0,0.05737638888888888,0.0005441387046210845,-0.03134235303784552,0.004843779770925068,0.04877543074653956,0.004439483388778906,0.04299325486223218,0.0027796130714143425,0.07587428497261561,0.0067722346307995986,0.033868618012793436,-0.028533227030356018,0.007920812070213806,0.04969197088761429,0.07822519791797031,1.1787569559675486,0.48122551214613885,0.8299912340568437,0.5672479198313072
G13,G13C2,3.0,0.5,0.478860193,19.663,0.2848777777777778,-0.07648179040545727,-0.11744448500262751,-0.0912902897796399,988.0,638.0,-350.0,0.04244444444444445,0.00031586805140716733,-0.024281946424016713,0.003633971662948008,0.03619547170054149,0.00261985756253921,0.026201847136542264,0.001792347178571695,0.06471558194241324,0.006465302309598957,0.028128373101181686,-0.0068622344767289845,0.0120252406926388,0.03227748382772369,0.039139718304452675,1.1985743944369909,0.4893159475226615,0.8439451709798262,0.5864815654903364
G13,G13C3,3.0,0.5,0.4758876566665193,14.387,0.2829125,-0.07700328689914529,-0.1162288605228256,-0.090042521677691,1067.0,682.0,-385.0,0.04321944444444445,0.0003247375245982016,-0.024456575968202304,0.003453190721910114,0.03688784142668084,0.002799561303049824,0.0282323821018271,0.001526997703880508,0.06300292644424035,0.005825309815007197,0.028547859972875407,-0.008540180359340899,0.0111688531320914,0.03354608972201742,0.04208627008135832,1.1948485134106155,0.4877948629631719,0.8413216881868937,0.5828409668608808
