dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.16223569363106047,-0.16881310579932854,-0.16666217349382587,-0.16691762278991115,-0.1737544357728668,-0.17521369417511024,-0.16905083134523,-0.17548040414283075,-0.18323461138914776,-0.18563807938442278,-0.17096309300177837
-0.21877465684005368,-0.22740633942926647,-0.22472997599013078,-0.22496914935859247,-0.23359921944103257,-0.2355565971781486,-0.22720510729948717,-0.23617829333209028,-0.24614930016373104,-0.2495479446182817,-0.23066283115639863
-0.27674674613106687,-0.28735726666993,-0.28424837185102214,-0.2844199286420672,-0.29460254311230777,-0.29706804845615964,-0.2864619723671966,-0.2981845071070204,-0.310198891473519,-0.31468778346682214,-0.2919309430808357
-0.28299845086630737,-0.293269634675994,-0.29060387885127736,-0.2905357740647446,-0.2995827394229309,-0.30208542451721315,-0.2911666789267088,-0.3038424894591913,-0.31501738872674423,-0.31995741014721946,-0.2987956206348599
-0.2901640812764981,-0.3000581027295084,-0.2978568456741755,-0.29753203763868896,-0.30537543943846684,-0.3079281658920536,-0.2966796244940042,-0.3103841123874759,-0.3206919014025402,-0.3261072782207066,-0.30663748948391006
-0.29763334650808704,-0.30715003730941814,-0.3053746788668491,-0.30480644243398275,-0.3115269605360936,-0.31414181676891534,-0.30258786921672254,-0.31727877882854044,-0.3268103589321981,-0.33266523027218686,-0.3147762881946847
-0.3054062465610855,-0.31454543841564375,-0.3131573784292755,-0.31235898845059185,-0.31803730271579983,-0.3207263771477756,-0.308891413094841,-0.3245264887824305,-0.33337276131561566,-0.3396312663016375,-0.32321201676719513
-0.31348278143552766,-0.3222443060481737,-0.32120494436145464,-0.32018967568855033,-0.3249064659776082,-0.327681847028623,-0.31559025612839375,-0.3321272422491006,-0.3403791085527701,-0.3470053863090925,-0.33194467520140736
-0.3218629511313793,-0.33024664020709904,-0.329517376663398,-0.3282985041478469,-0.33213445032151867,-0.33500822641148037,-0.3226843983173353,-0.34008103922857347,-0.3478294006437409,-0.35478759029452933,-0.34097426349734405
-0.33054675564862923,-0.3385524408923857,-0.3380946753350713,-0.3366854738284247,-0.3397212557474859,-0.3427055152963476,-0.3301738396616884,-0.34838787972084906,-0.35572363758850545,-0.3629778782579365,-0.35030078165503936
-0.33953419498728865,-0.34716170810396535,-0.34693684037649747,-0.3453505847303632,-0.3476668822555667,-0.35077371368319066,-0.33805858016146434,-0.3570477637259501,-0.36406181938702964,-0.371576250199314,-0.3599242296744478
