dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15903972803596422,-0.16422713854376525,-0.16278712365172382,-0.16740545723981629,-0.17008821662192997,-0.17277574577965882,-0.17596301200125392,-0.17868531956173397,-0.18000457461362607,-0.18216740968621764,-0.18221076183246748,-0.18111657710515025,-0.17416544339016982,-0.1805864436300999,-0.1754130714282934,-0.1786397137551758,-0.16996965105596384
-0.21458619340443225,-0.22163512981296662,-0.2197791212041055,-0.22569199654796965,-0.22919769398674372,-0.23273878080465696,-0.23683545932673633,-0.24032436315892197,-0.24211553725024665,-0.24490616889671002,-0.24494374925002046,-0.24356460234565808,-0.23482571883762776,-0.24292156893436415,-0.23635629450607043,-0.24033350022928474,-0.2289612646096762
-0.27160213239477604,-0.28057526927460685,-0.27833078385896654,-0.28541397468800234,-0.28970388352434623,-0.29407891115328544,-0.29900739950626665,-0.3031914551204949,-0.30547090199610644,-0.30884477791362824,-0.30886860691620893,-0.30724795826757934,-0.2969893108602077,-0.30652540370193493,-0.2987371406778476,-0.3033016209963689,-0.2893208922919362
-0.27802471281261204,-0.28730055016095546,-0.28519592052449527,-0.2916998195048109,-0.29581508468942275,-0.3000943660247458,-0.30466095221653405,-0.30851185724301333,-0.3108674788222288,-0.31402731483435675,-0.31400862554069137,-0.3125836535548956,-0.3035758367591711,-0.3120143960761425,-0.305013284608242,-0.3088126856701365,-0.2952725454060442
-0.2853720809221613,-0.2949612911232521,-0.2929942460369375,-0.29887701366420744,-0.3027986455534005,-0.30697984264289746,-0.3111584164868077,-0.31465209906477865,-0.317089489368459,-0.32002656386647454,-0.31996797678386885,-0.31876030696198543,-0.3110924196348833,-0.31835794339267526,-0.31220140007825425,-0.3151843571351719,-0.30211261604893025
-0.29301183500207345,-0.30288262590052,-0.30102850431194383,-0.3063213307876936,-0.3100499042827323,-0.31414451016083833,-0.31795459634623746,-0.321108980143606,-0.3236241655538379,-0.3263593316804418,-0.32627101647999557,-0.32528048772142026,-0.31888346203242013,-0.3250402602640975,-0.31968668476765744,-0.32189978189978774,-0.3092671643293897
-0.300943975052337,-0.31106455449277065,-0.30929869534955967,-0.3140327708752693,-0.3175688608774067,-0.3215883685785571,-0.32504949179477766,-0.3278825004794499,-0.33047150737833136,-0.3330256182762355,-0.33291774462911694,-0.33214419583323435,-0.3269489639518383,-0.33206134669034104,-0.3274691386764403,-0.32895895996406355,-0.3167361902473772
-0.3091685010730544,-0.319507076900004,-0.31780481914980785,-0.32201133392691195,-0.325355515337435,-0.32931141789605367,-0.332443102832508,-0.33497266007232157,-0.3376315148419849,-0.3400254236538558,-0.33990816123123296,-0.3393514312974162,-0.3352889253931153,-0.33942120267142856,-0.33554876180464815,-0.3363618913279993,-0.3245196938029494
-0.31768541306415726,-0.3282101931221746,-0.32654687571265417,-0.3302570199426328,-0.3334098676628173,-0.3373136581133622,-0.3401354294593717,-0.34237945892223254,-0.34510418794477576,-0.3473587478132913,-0.3472422662863551,-0.3469021941139886,-0.3439033463562055,-0.34711982820739423,-0.3439255541522357,-0.3441085759915496,-0.33261767499612915
-0.32649471102562305,-0.33717390315931656,-0.3355248650381327,-0.3387698289224318,-0.341731917853565,-0.3455950892304941,-0.3481264716753458,-0.35010289702918274,-0.3528895266867153,-0.3550255907545761,-0.354920059794415,-0.354796484282906,-0.35279222684116573,-0.35515722329820393,-0.352599515719237,-0.3521990139547597,-0.341030133826871
-0.3355963949574971,-0.3463982070114412,-0.34473878712624356,-0.34754976086630907,-0.35032166590967795,-0.3541557112474152,-0.35641622948048735,-0.35814297439317216,-0.3609875310678149,-0.3630259524776875,-0.3629415417554583,-0.36303430180420265,-0.3619555668479961,-0.363533387943869,-0.3615706465056406,-0.3606332052175958,-0.3497570702951862
-0.34499046485980217,-0.3558831046785145,-0.354188641976964,-0.3565968157742191,-0.3591791118311676,-0.36299552416413694,-0.3650047028748077,-0.3664996910142122,-0.36939820108807453,-0.3713598329826482,-0.37130671216948485,-0.3716156466778898,-0.3713933663766625,-0.37224832214437814,-0.37083894651144644,-0.3694111497800691,-0.35879848440110895
-0.35467692073249285,-0.3656285961605591,-0.36387442959031663,-0.3659109936462074,-0.36830425561799984,-0.37211452798065925,-0.37389189185820443,-0.37517304689228015,-0.3781215367474829,-0.3800272322694923,-0.38001557103647204,-0.3805405189039448,-0.38110562542719895,-0.3813020258997085,-0.3804044157366093,-0.37853284764217965,-0.3681543761446392
-0.3646557625755691,-0.375634681457575,-0.3737961499662788,-0.37549229448227384,-0.3776970972701747,-0.3815127226969594,-0.38307779643076856,-0.3841630420273873,-0.3871575380460172,-0.38902815033816296,-0.3890681183564198,-0.38980891848234483,-0.3910923439995941,-0.3906944992099057,-0.39026705418117447,-0.38799829880390463,-0.3778247455256974
-0.37492699038905364,-0.38590136056955093,-0.3839538031048392,-0.38534071828240724,-0.3873576367877263,-0.3911901083130147,-0.3925624165925229,-0.3934696764195565,-0.3965062049836888,-0.3983625871886488,-0.39846435412938497,-0.39942084541315814,-0.40135352209383657,-0.4004257420750037,-0.40042686184516474,-0.3978075032652669,-0.3878095925443176
-0.3854906041729692,-0.39642863349650953,-0.39434738900603183,-0.39545626504660736,-0.3972858741706319,-0.40114668482888194,-0.40234575234338765,-0.4030929500687535,-0.40616753756052054,-0.4080305428209726,-0.40820427835534473,-0.4093762996963847,-0.41188915970988094,-0.41049575449491166,-0.41088383872854595,-0.40796046102628913,-0.39810891720055686
-0.3963466039272476,-0.4072165002384395,-0.4049769076698567,-0.40583893477489713,-0.40748180941886863,-0.4113824522445726,-0.412427803683363,-0.41303286297498976,-0.41614153577648955,-0.4180320172351344,-0.4182878910342538,-0.41967528133193355,-0.42269925684779536,-0.42090453646967496,-0.4216379848313068,-0.41845717208694855,-0.40872271949434663
-0.40749498965190023,-0.4182649607953408,-0.41584235909626843,-0.41648872746725374,-0.4179454425324821,-0.42189741056005237,-0.42280857061253985,-0.42328941513826523,-0.4264281996316072,-0.4283670104311,-0.42871519216613474,-0.43031779031987305,-0.4337838135075799,-0.43165208799932775,-0.4326893001534814,-0.42929763644724517,-0.41965099942570994
-0.4189357613469611,-0.4295740151672135,-0.42694374328528967,-0.4274056431237114,-0.42867677351146083,-0.43269155977533275,-0.4334880531308272,-0.4338626065585913,-0.4370275291258963,-0.43903552240891486,-0.4394861817509991,-0.441303826660203,-0.44514282968922314,-0.44273840908382456,-0.4440377846950582,-0.44048185410716767,-0.43089375699469207
-0.4306689190124302,-0.44114366335404614,-0.4382810602369318,-0.43858968174423585,-0.4396758023557823,-0.44376489989041373,-0.44446625123822514,-0.44475243723592256,-0.44793952425932276,-0.4500375531685791,-0.4506008597888581,-0.4526333903528667,-0.45677630539271374,-0.4541634997231313,-0.45568343845600334,-0.4520098250667502,-0.4424509922012362
-0.44269446264828505,-0.45297390535583876,-0.4498543099512176,-0.4500408433288157,-0.4509425290654463,-0.4551174309052954,-0.45574316493479045,-0.4559589071703158,-0.45916418503187517,-0.4613731027100926,-0.4620592262796663,-0.46430648139788677,-0.46868424061807445,-0.46592735991729345,-0.46762626143633956,-0.4638815493259699,-0.45432270504531974
-0.4550123922545481,-0.46506474117259133,-0.46166349242810156,-0.4617591278774853,-0.46247695364049834,-0.46674915281997764,-0.46731879422050043,-0.46748201636174824,-0.47070151144358763,-0.47304217103343266,-0.47386128122345783,-0.4763230997953315,-0.4808666353652939,-0.4780299896663224,-0.47986625363607804,-0.47609702688481553,-0.4665088955270108
-0.4676227078312195,-0.477416170804338,-0.4737086076675951,-0.4737445353902104,-0.4742790760809158,-0.4786600656344377,-0.4791931390953664,-0.47932176481018585,-0.48255150349440323,-0.48504475813861064,-0.4860070246202554,-0.4886832455451327,-0.4933234896343379,-0.49047138897021797,-0.4924034150552302,-0.48865625774329835,-0.4790095636462979
-0.4805254093782878,-0.4900281942510561,-0.48598965566972085,-0.4859970658670136,-0.48634889638666434,-0.49085016934868697,-0.49136619955938843,-0.49147815251567406,-0.4947141611843903,-0.49738086402563797,-0.4984964564700135,-0.5013869186473017,-0.5060548034252066,-0.5032515578289577,-0.5052377456937734,-0.5015592419014638,-0.49182470940314715
-0.4937204968957531,-0.5029008115127113,-0.4985066364344675,-0.4985167193078837,-0.4986864145577897,-0.5033194639627482,-0.5038379756125551,-0.5039511794782584,-0.507189484513549,-0.5100504886944806,-0.5113295767727323,-0.5144341191018725,-0.5190605767379453,-0.5163704962425527,-0.5183692455517189,-0.5148059793592324,-0.5049543327975812
-0.5072079703836153,-0.5160340225893378,-0.5112595499617896,-0.5113034957128093,-0.5112916305942804,-0.5160679494765987,-0.5166084672548892,-0.5167408456978477,-0.5199774734818448,-0.523053632145161,-0.5245063855284456,-0.5278248469088113,-0.5323408095725655,-0.5298282042110032,-0.5317979146290555,-0.5283964701166383,-0.5183984338296
-0.5209878298418631,-0.5294278274809813,-0.524248396251744,-0.5243573950818132,-0.5241645444961023,-0.529095625890193,-0.5296776744863565,-0.5298471511744538,-0.5330781280892779,-0.5363902943776793,-0.5380268827371424,-0.5415591020680837,-0.5458955019290329,-0.543624681734309,-0.5455237529257716,-0.5423307141736813,-0.5321570124991922
-0.5350600752704964,-0.5430822261875505,-0.5374731753043194,-0.5376784174149293,-0.5373051562632896,-0.5424024932036446,-0.5430455973069116,-0.5432700959081445,-0.5464914483358825,-0.550060475392013,-0.5518910683987998,-0.5556368845797692,-0.5597246538073477,-0.5577599288124588,-0.5595467604419013,-0.5566087115303844,-0.5462300688063351
-0.5494247066695493,-0.5569972187090798,-0.5509338871195155,-0.5512665627120783,-0.5507134658958421,-0.5559885514168968,-0.5567122357166454,-0.557009679898863,-0.5602174342216131,-0.5640641751881958,-0.5660989425134745,-0.5700581944438113,-0.5738282652075327,-0.5722339454454641,-0.5738669371774336,-0.5712304621866906,-0.5606176027510629
-0.5640817240390106,-0.5711728050456031,-0.5646305316973326,-0.5651218309732826,-0.5643894733937259,-0.569853800529927,-0.5706775897155467,-0.571065903146598,-0.5742560857464697,-0.5784013937662508,-0.5806505050811097,-0.5848230316602099,-0.5882063361295536,-0.5870467316333134,-0.5884842831323454,-0.586195966142634,-0.5753196143333867
-0.5790311273788461,-0.5856089851970978,-0.578563109037782,-0.5792442221986221,-0.5783331787569637,-0.5839982405427576,-0.5849416593035699,-0.5854387656513835,-0.5886074029104634,-0.5930721311261096,-0.595545756101717,-0.5999313962290104,-0.6028588665734332,-0.602198287376018,-0.6033987983066595,-0.6015052233982261,-0.5903361035532726
-0.5942729166890786,-0.6003057591635297,-0.5927316191408181,-0.5936337363879829,-0.5925445819855668,-0.598421871455389,-0.5995044444807605,-0.6001282674132085,-0.6032713857136287,-0.6080763872678403,-0.6107846955752961,-0.6153832881502013,-0.6177858565391603,-0.6176886126735781,-0.6186104827003874,-0.6171582339534439,-0.6056670704107546
-0.6098070919697307,-0.615263126944933,-0.607136062006498,-0.6082903735413879,-0.6070236830795352,-0.6131246932677755,-0.6143659452471184,-0.6151344084320614,-0.6182480341559426,-0.6234141621914319,-0.6263673235018586,-0.6311787074237374,-0.6329873060267233,-0.6335177075259935,-0.6341193363134835,-0.6331548552737558,-0.6213125149058328
-0.6256336532207684,-0.630481088541319,-0.6217764376347986,-0.6232141336589166,-0.621770482038869,-0.6281067059799966,-0.6295261616025528,-0.6304571887079874,-0.6335373482373938,-0.6390854558968272,-0.6422936398813818,-0.6473176540496638,-0.6484632150361449,-0.6496855719332417,-0.6499253591460047,-0.6494917385804229,-0.6372724370384731
-0.641752600442203,-0.6459596399393717,-0.6366527460256635,-0.6384050167405348,-0.6367848994209225,-0.643367909592007,-0.6449838142889235,-0.6460957568087906,-0.6491393279580052,-0.6550902683840377,-0.658563644711819,-0.6638000718528703,-0.6642135835674253,-0.666191949910001,-0.6660285511979055,-0.6661595223500398,-0.6535468368086754
-0.6581639336340118,-0.6616945335001447,-0.6517649871791604,-0.6538628403991082,-0.6520611575950852,-0.6589083041037952,-0.6607214309616553,-0.6620320140792615,-0.6650539171480204,-0.6714252321012169,-0.6751721406853335,-0.6806179493950026,-0.6802384116205531,-0.6830292872606039,-0.6824289124692087,-0.6831457764350263,-0.6701357142164625
-0.6748676527962403,-0.6776650016474264,-0.6671128374821479,-0.6695789414154093,-0.6675786221976636,-0.6747248341219007,-0.6766969834272913,-0.6782166668670015,-0.681271895455734,-0.6880642944894931,-0.6920884019551523,-0.6977394033702468,-0.6965376991955395,-0.7001752370956069,-0.6991264429599142,-0.7004379510986724,-0.6870390692618343
-0.6918607783787593,-0.6938357857958863,-0.6826900407418862,-0.6855248219635428,-0.683306561005702,-0.690794511628576,-0.6928586398615721,-0.6945850912489164,-0.6977558414931082,-0.7049552100638381,-0.7092564006138447,-0.7151146511939487,-0.7131114462923848,-0.7175993040147888,-0.7161211426699994,-0.7180236391387326,-0.7042569019447797
-0.7091094380145138,-0.7101694166761605,-0.6984799848359218,-0.7016595960173051,-0.6992133819247328,-0.7070716759852644,-0.7091544068301006,-0.7110721322377004,-0.7144468376514284,-0.7220388495214594,-0.726615137928593,-0.7326919837819788,-0.7299596529110886,-0.735270594575934,-0.7334130115994755,-0.7358936395972479,-0.7217892122653098
-0.7265365888292763,-0.7266284290322689,-0.7144611609717685,-0.7179415255117305,-0.7152675723029119,-0.7235048659264521,-0.7255335701566652,-0.7276134862782329,-0.7312835631257031,-0.7392560752128134,-0.7441036151687171,-0.7504197482252721,-0.7470823190516627,-0.7531584713221378,-0.7510020497483652,-0.7540447642608683,-0.7396360002234246
