dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15377798204688164,-0.15637648315039088,-0.16073615206197958,-0.16011544160406346,-0.1645578841014487,-0.1588058493675324,-0.16180153581454537,-0.16614275719464014,-0.16662479398753455,-0.1633177262280622,-0.164756095362108,-0.16489852132021657,-0.16300188495420237
-0.20734671620912226,-0.21106233066899222,-0.2167378576097511,-0.2159052870931254,-0.22164007579616118,-0.21461034269795692,-0.218419026029535,-0.22382022463158047,-0.22449740727838596,-0.22040432330718823,-0.22234474031109516,-0.22245503613100642,-0.21969003106323848
-0.2622723183321344,-0.2672330057891691,-0.2741561453486318,-0.273109600405889,-0.28004236711419317,-0.2720577128085627,-0.2765776835405473,-0.2828531475207992,-0.28373983465974084,-0.2790209641958239,-0.2814666133588587,-0.2815127185063345,-0.27774118861479
-0.26816764253512704,-0.2737234754131464,-0.28032503529628916,-0.279267699061802,-0.2857575384406232,-0.279281976753498,-0.2833453209523328,-0.2887299795310583,-0.28969090379533785,-0.28571975869441535,-0.2881995369016181,-0.2880767549586153,-0.2837037666427591
-0.27495198233918927,-0.2811476134209784,-0.28740794625171023,-0.28634003818038994,-0.2923580365573684,-0.287496360654427,-0.2910511574323323,-0.2955072567926891,-0.29653997424784395,-0.29336997774200885,-0.2958656773955681,-0.2955825927812839,-0.2905188238554047
-0.2820602938673119,-0.28886598924896134,-0.2948073647644719,-0.2937308489155498,-0.2993051146412199,-0.2959702546567655,-0.2990148637896255,-0.302627176400722,-0.3037168820413513,-0.3013069700883875,-0.30378813004617766,-0.30338261150873225,-0.2975969171656516
-0.28949257711946075,-0.29687860289702717,-0.30252329083457424,-0.3014401312672703,-0.3065987726922117,-0.3047036587605135,-0.3072364400242464,-0.3100897383551455,-0.31122162717592805,-0.30953073573354006,-0.3119668948534809,-0.31147681114091486,-0.30493804657352264
-0.2972488320957382,-0.30518545436520983,-0.3105557244619831,-0.3094678852355969,-0.3142390107103779,-0.31369657296567083,-0.31571588613617224,-0.3178949426560507,-0.31905420965154013,-0.3180412746775005,-0.32040197181744356,-0.31986519167784305,-0.31254221207900634
-0.3053290587961215,-0.3137865436535322,-0.31890466564667574,-0.3178141108205295,-0.3222258286956276,-0.3229489972722036,-0.324453202125369,-0.32604278930333525,-0.32721462946814206,-0.32683858692024614,-0.32909336093804314,-0.32854775311958523,-0.3204094136820799
-0.3137332572205537,-0.3226818707619145,-0.3275701143887091,-0.3264788080219887,-0.33055922664799486,-0.33246093168013435,-0.33344838799189347,-0.3345332782970218,-0.335702886625802,-0.3359226724617315,-0.33804106221535907,-0.3375244954660843,-0.32853965138277774
