dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15889701226979958,-0.1580604271911606,-0.15824104531191913,-0.15872801892974817,-0.15971287374182438,-0.15914837622312406,-0.15786141303652004,-0.1590616056962001,-0.1580574113612608,-0.16013877110156768,-0.15956493830986235,-0.1583548923816591,-0.15894869170708847,-0.15394247679622508,-0.15717353716570165,-0.15681673809078434,-0.15231396096831246
-0.21465608450799697,-0.21334162028182202,-0.21347599439858092,-0.2139921477326831,-0.21513800692844698,-0.21434661545073994,-0.2126828789602688,-0.21403090863013244,-0.21276761374795633,-0.21527591619986466,-0.21444586346304165,-0.212875227628025,-0.21353739311949899,-0.20724498915757208,-0.21116143038298993,-0.21064347187929883,-0.205051203204452
-0.27201804576692246,-0.27011984112514065,-0.2701517916105185,-0.2706279776202743,-0.2718497957358123,-0.27080953701288935,-0.26879325430359463,-0.2701604263572956,-0.2686748314678477,-0.27147558447022263,-0.27035547379697733,-0.26844521559428475,-0.2691101847517884,-0.2617242314764317,-0.266129553657456,-0.2654289278895439,-0.2589538346438684
-0.2790594128086127,-0.2766789960950405,-0.27645405618544605,-0.27661154612776495,-0.27743722962763967,-0.2762999303079141,-0.27440188542060473,-0.2751706833104322,-0.2738603383175473,-0.2760319153418436,-0.27475609930806966,-0.2729452984148111,-0.2733041638372925,-0.2668198069451819,-0.2703037829521009,-0.2695030683030268,-0.263996438379445
-0.28707385791208256,-0.2841641348583835,-0.2836582968117568,-0.28347005155106897,-0.2838705077312852,-0.2826233419805817,-0.28084643251870606,-0.2809717572766772,-0.2798454149834697,-0.28134453120215996,-0.27989952521196526,-0.27819356201417805,-0.2782246149365847,-0.2727034567326996,-0.27520493323802386,-0.2742966794116114,-0.2698233843958974
-0.2953523546331439,-0.29192230426349397,-0.2911418481900682,-0.2906194590874407,-0.2906153495294575,-0.2892554878230726,-0.28758553541872517,-0.28709699988365855,-0.28613981803348454,-0.28700333691276686,-0.28539442465802267,-0.28378544779649245,-0.2835057228111282,-0.278894351658721,-0.2804704003895949,-0.27945968988065034,-0.2759605576111426
-0.30389490297179694,-0.29995350431041745,-0.2989047103204257,-0.29805976873687995,-0.2976717550221338,-0.2961963678354209,-0.29461919412067344,-0.29354641113144453,-0.29274354746758036,-0.2930083324736643,-0.291240797646276,-0.28972095576174295,-0.28914748746086616,-0.2853924917232462,-0.2861001844068937,-0.2849920997101322,-0.28240795802516916
-0.312701502927996,-0.30825773499909703,-0.30694688320278374,-0.30579098049938697,-0.3050397242093254,-0.3034459820176153,-0.3019474086245964,-0.300319991020001,-0.2996566032857686,-0.2993595178848295,-0.29743864417671373,-0.296000085909941,-0.29514990888576453,-0.2921978769262637,-0.29209428528986336,-0.2908939089000569,-0.28916558563797706
-0.32177215450178664,-0.31683499632956685,-0.3152683668371765,-0.31381309437495025,-0.3127192570910552,-0.3110043303696557,-0.30957017893043715,-0.30741773954928253,-0.3068789854880379,-0.3060568931462626,-0.3039879642493247,-0.3026228382410864,-0.3015129870858914,-0.29931050726781905,-0.2984527030384697,-0.29716511745044727,-0.29623344044952094
-0.33110685769315756,-0.325685288301861,-0.3238691612236267,-0.3221261103635925,-0.3207103536673003,-0.3188714128915194,-0.3174875050381843,-0.3148396567193572,-0.31441069407437683,-0.31310045825799765,-0.31088875786412024,-0.3095892127551679,-0.30823672206124686,-0.3067303827478668,-0.3051754376527811,-0.30380572536129197,-0.3036115224598575
-0.3407056125020973,-0.3348086109159453,-0.33274926636205465,-0.3307300284652797,-0.3290130139380835,-0.32704722958324056,-0.3256993869479061,-0.32258574253021377,-0.32225172904479676,-0.3204902132200005,-0.3181410250211002,-0.3168992094522196,-0.3153211138117968,-0.3144575033663955,-0.3122624891327746,-0.31081573263254547,-0.3112998316689982
