dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15853914573984298,-0.161149750526382,-0.16465936294334163,-0.16407743022198887,-0.16347604899964796,-0.1651514828805271,-0.16562842690521876,-0.16395640357178906,-0.1714972452485195,-0.16436217559869729,-0.1669608333275728,-0.16453922094100504,-0.16406134748273926
-0.2137184784009435,-0.21736939172693254,-0.22198125821153575,-0.22118247136314226,-0.22058949665484268,-0.22283710723388692,-0.22343402715632493,-0.22155635230133527,-0.23107058811631265,-0.22223113059590416,-0.22545116208531182,-0.22243760325158232,-0.2210926283282862
-0.27026457706477347,-0.27504142646633556,-0.2807231531071741,-0.27969797054312906,-0.2792179985780236,-0.2820436381027217,-0.2827414077718666,-0.28083657521054106,-0.29205111786636695,-0.2818470810008793,-0.28556161362311017,-0.28206679606994556,-0.27948563381887254
-0.27621082134886593,-0.2813885038139461,-0.28691473397115036,-0.2858402517736977,-0.2858511804019713,-0.2887066645882783,-0.289313709229009,-0.2882409953878437,-0.29817989282231566,-0.2895652509555475,-0.2926943846036807,-0.28971223385722167,-0.2854333681633307
-0.2830446513624111,-0.28865047150818557,-0.29401473210845097,-0.29289254196798997,-0.2934264517419024,-0.29631119716547116,-0.29682261105120916,-0.2966423662859711,-0.3052158272335873,-0.29830022799438893,-0.300794998504,-0.29836628639626495,-0.29224199138845963
-0.29019263941925144,-0.2962027370135729,-0.30141998787592006,-0.30025987823037215,-0.3012856652079449,-0.304194272564132,-0.3046172208469557,-0.3052849889241316,-0.31256494012822034,-0.30725568100285733,-0.3091383532192594,-0.3072406612397003,-0.29932757854924147
-0.29765478551944397,-0.3040453003301195,-0.309130501273603,-0.30794226056075336,-0.3094288208000193,-0.3123558907842494,-0.31269753861618027,-0.3141688633023251,-0.32022723150623733,-0.3164316099808957,-0.3177244487494704,-0.31633535838750504,-0.30669012964565356
-0.3054310896629204,-0.31217816145776855,-0.3171462723014884,-0.3159396889592017,-0.31785591851818257,-0.3207960518257665,-0.3210635643589285,-0.3232939894205061,-0.32820270136760427,-0.325828014928527,-0.32655328509462156,-0.3256503778397132,-0.3143296446777072
-0.31352155184969205,-0.3206013203965312,-0.32546730095955356,-0.3242521634257287,-0.3265669583624799,-0.3295147556887628,-0.32971529807522304,-0.332660367278686,-0.3364913497123439,-0.33544489584581927,-0.33562486225470145,-0.335185719596268,-0.32224612364544786
-0.3219261720798045,-0.32931477714641916,-0.3340935872478326,-0.3328796839602888,-0.3355619403328433,-0.3385120023732611,-0.3386527397650071,-0.34226799687689896,-0.3450931765404448,-0.345282252732693,-0.3449391802297214,-0.34494138365721483,-0.3304395665488528
-0.3306449503532008,-0.33831853170740944,-0.3430251311662801,-0.34182225056288196,-0.344840864429284,-0.3477877918791819,-0.34787588942829195,-0.3521168782151563,-0.3540081818519184,-0.3553400855891482,-0.3544962390197156,-0.35491737002250834,-0.338909973387888
-0.33967788666985826,-0.3476125840795476,-0.35226193271493,-0.35107986323356505,-0.3544037306518135,-0.35734212420652517,-0.35738474706510037,-0.3622070112934239,-0.3632363656466964,-0.36561839441523036,-0.36429603862463866,-0.36511367869218253,-0.34765734416258737
-0.34902498102984514,-0.3571969342627881,-0.3618039918937711,-0.36065252197231534,-0.36425053900040893,-0.367174999355359,-0.36717931267543236,-0.3725383961116905,-0.37277772792484715,-0.3761171792109394,-0.37433857904454726,-0.3755303096662601,-0.35668167887292845
-0.3586862334331159,-0.36707158225711967,-0.3716513087028034,-0.3705402267790874,-0.37438128947511584,-0.3772864173256494,-0.37725958625925393,-0.38311103267001273,-0.3826322686863705,-0.38683643997622996,-0.38462386027941875,-0.3861672629447184,-0.36598297751889963
-0.3686616438796705,-0.3772365280626218,-0.3818038831420154,-0.3807429776539494,-0.3847959820759229,-0.3876763781173509,-0.387625567816599,-0.39392492096834536,-0.3927999879312438,-0.3977761767111361,-0.39515188232920767,-0.39702453852753483,-0.3755612401005351
-0.37895121236957724,-0.38769177167928326,-0.3922617152114526,-0.3912607745968558,-0.3954946168027732,-0.39834488173049754,-0.39827725734746766,-0.4049800610066882,-0.4032808856594784,-0.4089363894156577,-0.4059226451939253,-0.40810213641476595,-0.38541646661785767
-0.389554938902802,-0.398437313107047,-0.4030248049110697,-0.40209361760779533,-0.4064771936557236,-0.40929192816511206,-0.40921465485187125,-0.41627645278504133,-0.41407496187111975,-0.42031707808977214,-0.4169361488736172,-0.41940005660638924,-0.395548657070799
-0.4004728234792879,-0.4094731523459359,-0.4140931522408664,-0.4132415066867907,-0.41774371263479687,-0.42051751742117177,-0.4204377603297644,-0.42781409630343886,-0.42518221656609967,-0.43191824273349083,-0.42819239336821513,-0.4309182991023477,-0.40595781145941606
-0.4117048660991032,-0.4207992893959727,-0.4254667572008543,-0.4247044418338647,-0.429294173739902,-0.432021649498688,-0.4319465737811697,-0.43959299156183534,-0.43660264974440677,-0.4437398833468137,-0.43969137867774183,-0.44265686390269826,-0.41664392978369735
-0.42325106676223645,-0.4324157242571005,-0.437145619791022,-0.43648242304899443,-0.44112857697108443,-0.44380432439764944,-0.44374109520612137,-0.45161313856024216,-0.44833626140609795,-0.4557819999297521,-0.45143310480226545,-0.4546157510074295,-0.4276070120435975
