dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1626364292490687,-0.159319213649198,-0.15534032529389274,-0.15595439951780554,-0.15421784326058627,-0.1533593380291499,-0.15874156273114945,-0.14939934865129018,-0.1582433618351017,-0.15589035265852494,-0.15785449162391338,-0.15174511821099687,-0.14975037797265908
-0.21935327051704218,-0.21474025551942486,-0.20954981100069642,-0.2102962888087868,-0.20803183071441367,-0.2068656636235168,-0.2135970888071776,-0.20126932794833394,-0.21284538062431851,-0.2097053617040951,-0.21204012502569136,-0.20433188000143648,-0.202011794186628
-0.27752688420504895,-0.27151092358102186,-0.26516413349174073,-0.26600665245258687,-0.26323810526925057,-0.2617515499062896,-0.2696068834426066,-0.25435749879988334,-0.2685554496885827,-0.26462686980030364,-0.2671880543610991,-0.2580998266530489,-0.2556172073143918
-0.2838861177067201,-0.2773955318306662,-0.2713131682229801,-0.2719854104460751,-0.269332640271989,-0.26779098859748274,-0.274594879822439,-0.2596465415215448,-0.27333226484316814,-0.26939690601592475,-0.2712858755261891,-0.26322553596802434,-0.2615241188617574
-0.29116997980681847,-0.2841436627875396,-0.278337352144149,-0.2788277822101804,-0.2762940757771048,-0.27468879203951246,-0.2803662226194888,-0.2657374992941186,-0.278872516218371,-0.274929401269128,-0.2760973551943039,-0.26913146027386575,-0.2682441034307317
-0.2987557532737014,-0.29118211622378565,-0.28562727575430247,-0.28594611796537495,-0.2835182142850499,-0.2818459561071677,-0.28645481485883695,-0.27212510210307533,-0.28473493849064657,-0.280783757310428,-0.2812665433796497,-0.27532911159554485,-0.27518112579156195
-0.3066434381073805,-0.29851089213952947,-0.2931829390534517,-0.29334041771171543,-0.2910050557958471,-0.2892624808004598,-0.29286065654048343,-0.27880934994841483,-0.29091953165996076,-0.28695997413982466,-0.2867934400822378,-0.28181848993303904,-0.2823351859443392
-0.3148330343078669,-0.30612999053468004,-0.3010043420415855,-0.3010106814491792,-0.298754600309519,-0.29693836611941155,-0.2995837476644397,-0.2857902428301486,-0.2974262957263022,-0.2934580517572954,-0.2926780453020683,-0.28859959528635953,-0.28970628388898373
-0.32332454187514936,-0.3140394114092032,-0.3090914847187606,-0.30895690917772073,-0.30676684782600894,-0.304873612063966,-0.30662408823070564,-0.2930677807482652,-0.304255230689671,-0.30027799016285145,-0.2989203590391526,-0.2956724276555292,-0.297294419625473
-0.33211796080920525,-0.32223915476316733,-0.3174443670849541,-0.31717910089737417,-0.31504179834536217,-0.31306821863414597,-0.3139816782392586,-0.3006419637027761,-0.3114063365501011,-0.30741978935648145,-0.30552038129346787,-0.3030369870405025,-0.30509959315388646
-0.3412132911100798,-0.3307292205965496,-0.3260629891401209,-0.325677256608185,-0.3235794518675903,-0.32152218583000836,-0.3216565176900872,-0.3085127916936699,-0.3188796133075698,-0.31488344933817414,-0.3124781120650369,-0.31069327344129083,-0.31312180447421273
-0.35061053277776183,-0.3395096089093613,-0.3349473508843175,-0.3344513763101077,-0.33237980839268183,-0.33023551365150755,-0.3296486065832255,-0.31668026472091243,-0.3266750609620658,-0.3226689701079408,-0.3197935513538596,-0.3186412868579055,-0.3213610535863609
-0.3603096858122058,-0.34858031970161396,-0.34409745231754413,-0.34350146000311954,-0.3414428679206025,-0.3392082020986322,-0.3379579449186963,-0.3251443827845492,-0.3347926795136004,-0.33077635166578145,-0.327466699159902,-0.32688102729032376,-0.3298173404904332
-0.3703107502134458,-0.35794135297327334,-0.3535132934397098,-0.3528275076872319,-0.3507686304513754,-0.3484402511714052,-0.3465845326964199,-0.3339051458845688,-0.34323246896218507,-0.3392055940117302,-0.335497555483164,-0.3354124947385799,-0.33849066518640714
-0.38061372598148185,-0.36759270872436217,-0.3631948742508712,-0.3624295193625016,-0.3603570959849776,-0.35793166086981504,-0.3555283699164533,-0.3429625540209713,-0.35199442930781977,-0.3479566971457757,-0.3438861203237366,-0.3442356892026738,-0.34738102767425977
-0.39121861311631395,-0.3775343869548806,-0.3731421947510967,-0.37230749502887195,-0.3702082645214432,-0.36768243119385036,-0.36478945657881917,-0.35231660719374536,-0.3610785605504816,-0.35702966106790657,-0.35263239368156296,-0.35335061068259394,-0.35648842795400243
-0.40212541161796483,-0.3877663876647717,-0.3833552549402839,-0.38246143468632,-0.3803221360607609,-0.3776925621434998,-0.37436779268344933,-0.36196730540292493,-0.37048486269018216,-0.3664244857780886,-0.36173637555658616,-0.3627572591783405,-0.3658128660256125
-0.41333412148640036,-0.39828871085408085,-0.393834054818467,-0.3928913383349027,-0.39069871060291916,-0.38796205371879755,-0.3842633782303438,-0.3719146486484874,-0.38021333572694405,-0.3761411712763447,-0.37119806594889726,-0.3724556346899135,-0.37535434188911265
-0.4248447427216206,-0.40910135652284224,-0.4045785943857141,-0.40359720597460863,-0.40133798814792954,-0.3984909059197549,-0.39447621321959336,-0.3821586369304214,-0.39026397966074455,-0.38617971756266345,-0.3810174648584621,-0.38244573721731284,-0.38511285554452573
-0.43665727532367105,-0.42020432467101043,-0.41558887364193425,-0.41457903760541515,-0.41223996869580337,-0.40927911874634904,-0.4050062976511527,-0.39269927024873824,-0.40063679449157236,-0.39654012463706745,-0.3911945722852124,-0.39272756676054993,-0.39508840699180614
-0.44877171929249476,-0.4315976152985854,-0.42686489258713894,-0.4258368332273449,-0.42340465224655194,-0.4203266921985687,-0.4158536315249876,-0.4035365486034266,-0.41133178021943884,-0.40722239249955694,-0.4017293882292051,-0.4033011233195907,-0.4052809962309994
-0.46118807462809175,-0.4432812284055899,-0.43840665122136213,-0.43737059284038654,-0.43483203880014115,-0.4316336262764708,-0.4270182148411436,-0.41467047199449786,-0.4223489368443438,-0.4182265211501204,-0.4126219126904857,-0.41416640689446926,-0.4156906232621055
-0.4739063413304962,-0.45525516399202387,-0.45021414954456984,-0.44918031644451734,-0.4465221283565711,-0.44319992097997557,-0.43850004759959804,-0.4261010404219292,-0.43368826436627617,-0.4295525105888033,-0.42387214566898596,-0.4253234174852082,-0.4263172880850562
-0.48692651939969667,-0.46751942205787606,-0.4622873875567734,-0.4612660040398055,-0.4584749209158758,-0.4550255763090832,-0.45029912980032805,-0.4378282538857661,-0.4453497627852699,-0.44120036081553743,-0.4354800871647285,-0.4367721550917509,-0.4371625072926122
-0.5002486088356705,-0.48007400260314625,-0.47462636525800694,-0.4736276556261828,-0.4706904164780326,-0.46711059226388446,-0.46241546144334505,-0.44985211238598605,-0.4573334321012908,-0.4531700718303455,-0.44744573717773617,-0.44851261971409717,-0.44824494808433424
-0.513872609638463,-0.4929189056278233,-0.4872310826482363,-0.486265271203672,-0.4831686150429846,-0.4794549688442885,-0.4748490425286832,-0.4621726159225773,-0.4696392723143845,-0.4654616436332504,-0.45976909570800906,-0.4605448113522925,-0.4596081245819164
-0.5277985218080516,-0.5060541311319412,-0.5001015397274614,-0.4991788507722845,-0.49590951661079996,-0.4920587060503067,-0.487599873056331,-0.4747897644955515,-0.4822672834245055,-0.4780750762242406,-0.4724501627555129,-0.47286873000631435,-0.4713048824911767
-0.5420263453444363,-0.5194796791155001,-0.5132377364956938,-0.512368394332043,-0.5089131211815016,-0.5049218038820072,-0.5006679530262659,-0.4877035581049086,-0.49521746543166506,-0.4910103696032707,-0.48548893832027035,-0.4854843756761511,-0.48338818619387214
-0.556556080247617,-0.5331955495784201,-0.5266396729529447,-0.525833901882902,-0.5221794287550552,-0.518044262339356,-0.5140532824384877,-0.5009139967506371,-0.5084898183358519,-0.5042675237704203,-0.49888542240224754,-0.49839174836180294,-0.49590948347906766
-0.5713877265176052,-0.5472017425207696,-0.5403073490992029,-0.5395753734248729,-0.5357084393314381,-0.5314260814222849,-0.5277558612930306,-0.5144210804327713,-0.5220843421370888,-0.5178465387256439,-0.5126396150014898,-0.5115908480632811,-0.5089030715289824
-0.586521284154378,-0.5614982579425715,-0.5542407649344568,-0.5535928089579444,-0.5495001529106958,-0.545067261130896,-0.5417756895898492,-0.5282248091513111,-0.5360010368353414,-0.5317474144688958,-0.5267515161179744,-0.5250816747805858,-0.5223784006036567
-0.6019567531579468,-0.57608509584378,-0.5684399204587067,-0.567886208482139,-0.5635545694927828,-0.5589678014651553,-0.5561127673289548,-0.542325182906211,-0.5502399024306556,-0.5459701510002675,-0.5412211257517014,-0.5388642285137166,-0.5363355893790981
-0.6176941335283005,-0.5909622562243726,-0.5829048156719523,-0.5824555719974569,-0.5778716890777219,-0.573127702425029,-0.5707670945103929,-0.5567222016974824,-0.5648009389230197,-0.560514748319747,-0.5560484439026823,-0.5529385092626626,-0.550774637855352
-0.6337334252654501,-0.6061297390844516,-0.5976354505742165,-0.597300899503864,-0.5924515116655129,-0.5875469640105394,-0.5857386711341519,-0.5714158655251254,-0.579684146312411,-0.5753812064272438,-0.5712334705709168,-0.5673045170274463,-0.5656955460323616
-0.6500746283693843,-0.6215875444239374,-0.6126318251654765,-0.6124221910013716,-0.6072940372561562,-0.6022255862216981,-0.6010274972001753,-0.5864061743891398,-0.5948895245988525,-0.59056952532286,-0.5867762057563822,-0.5819622518080791,-0.5810983139101382
-0.6667177428401033,-0.6373356722428185,-0.6278939394457097,-0.6278194464900025,-0.62239926584964,-0.6171635690584822,-0.6166335727085197,-0.6016931282895371,-0.610417073782321,-0.6060797050065388,-0.6026766494590903,-0.5969117136045383,-0.5969829414886931
-0.6836627686776297,-0.6533741225411064,-0.6434217863265758,-0.6434926659697567,-0.6377671974459986,-0.6323609125209032,-0.632556889327168,-0.6172767272263173,-0.6262667938628397,-0.6219117454782919,-0.6189348016790406,-0.612152902416824,-0.6133494287680492
-0.7009097058819862,-0.6697028953188352,-0.6592130040787879,-0.6594418494406228,-0.6533978320451865,-0.6478176166089498,-0.6487931986235709,-0.6331569711995144,-0.6424386848404311,-0.6380656467381528,-0.6355506624162559,-0.6276861356365999,-0.6301977757481609
