dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16007040223942148,-0.15839137468603232,-0.15633197359505108,-0.15729150703565056,-0.16008862949733876,-0.15845780201236104,-0.14876355843832406,-0.15159400089448755,-0.15075241065681122,-0.14837720917560607,-0.15660097696140907,-0.16030470787597034,-0.1605104372255942,-0.15170037304468564,-0.15293584844343502,-0.15313698391577185
-0.21577699144749013,-0.21380731645895612,-0.21119287827697622,-0.21229956862207092,-0.21575343320325638,-0.21348140597306675,-0.20078780550936406,-0.20442539341219063,-0.2031398552294618,-0.19998963688016663,-0.21035332627622053,-0.21552117546300617,-0.21573959783210106,-0.20461936318786342,-0.20603029603477796,-0.20581504027945807
-0.27286020600031446,-0.27073208137798493,-0.2676267268552958,-0.26879173079070895,-0.2727612944116667,-0.26979737516575664,-0.2542196222052978,-0.25859654925688974,-0.25678425402040966,-0.2528670679222666,-0.26507094699062533,-0.27182281610338516,-0.2720259971609499,-0.25891187023425005,-0.26037932686309195,-0.2595027092230907
-0.27884935453206483,-0.277347634119667,-0.2745472209729769,-0.2753008385251974,-0.2786155546770829,-0.2754180191405453,-0.26038332636256883,-0.2644409150975662,-0.2622422684023491,-0.2583636199885177,-0.26915745670419255,-0.27646037242503785,-0.2765323293228448,-0.26489661470540116,-0.26580721581899525,-0.26378766606959514
-0.28573248125575224,-0.28489174985022603,-0.2824119404551311,-0.2827213414362177,-0.2853308421896713,-0.28187984530036375,-0.2674211744870945,-0.2711397317325236,-0.26852703949391526,-0.26468863667628284,-0.2739838137022275,-0.2818862376917878,-0.2818185229345545,-0.2717641992213771,-0.2720801320038277,-0.26883572896931585
-0.2929320164711044,-0.2927037908358443,-0.29051935750071606,-0.2904023749402427,-0.2923376658498114,-0.2886416707971534,-0.274721113618989,-0.27812250087644086,-0.2751168561246459,-0.2713151348297629,-0.2792058808305342,-0.2876901374484419,-0.28749124283650646,-0.27893344772696765,-0.27868802605090653,-0.27428117612021197
-0.3004479601780872,-0.3007837570765105,-0.2988694721097659,-0.2983439390373405,-0.2996360256574917,-0.2957034956309371,-0.2822831437582522,-0.28538922252935206,-0.28201171829454097,-0.27824311444899197,-0.28482365808905574,-0.29387207169493196,-0.2935504890287348,-0.28640436022208177,-0.2856308979602773,-0.28012400752227223
-0.3082803123767008,-0.3091316485722928,-0.30746228428233735,-0.3065460337274658,-0.30722592161275775,-0.3030653198017035,-0.29010726490488425,-0.2929398966912572,-0.2892116260036119,-0.28547257553399275,-0.29083714547782624,-0.30043204043130345,-0.2999962615112395,-0.2941769367067423,-0.2929087477318604,-0.28636422317548527
-0.31642907306693363,-0.3177474653231343,-0.31629779401838504,-0.31500865901057296,-0.31510735371559806,-0.31072714330941836,-0.29819347705888505,-0.3007745233621222,-0.2967165792518245,-0.2930035180847199,-0.29724634299692526,-0.3073700436575905,-0.30682856028396377,-0.30225117718096045,-0.30052157536570123,-0.293001823079851
-0.32489424224879715,-0.32663120732903506,-0.3253760013178635,-0.32373181488670755,-0.3232803219659786,-0.3186889661541045,-0.30654178022020917,-0.30889310254196967,-0.30452657803920147,-0.300835942101196,-0.30405125064625055,-0.3146860813737362,-0.314047385346953,-0.31062708164472497,-0.30846938086185677,-0.30003680723536946
-0.3336758199223141,-0.3357828745900519,-0.33469690618084086,-0.3327155013558582,-0.331744826363888,-0.32695078833580743,-0.3151521743889248,-0.3172956342308112,-0.312641622365743,-0.3089698475834894,-0.3112518684258134,-0.3223801535797065,-0.3216527367001959,-0.31930465009802445,-0.3167521642202473,-0.30746917564205206
-0.3427738060874845,-0.34520246710616226,-0.34426050860730584,-0.3419597184180134,-0.3405008669093491,-0.3355126098544475,-0.3240246595650092,-0.3259821184286352,-0.3210617122314034,-0.31740523453149766,-0.3188481963356708,-0.33045226027561514,-0.3296446143436811,-0.32828388254087026,-0.32536992544085025,-0.31529892829988737
-0.35218820074425145,-0.3548899848772976,-0.35406680859721296,-0.35146446607315057,-0.3495484436023958,-0.34437443071002466,-0.33315923574846235,-0.3349525551354532,-0.32978684763623967,-0.32614210294524354,-0.3268402343757771,-0.3389024014613938,-0.3380230182773858,-0.3375647789732739,-0.3343226645237564,-0.32352606520887545
-0.36191900389267173,-0.3648454279035491,-0.3641158061505962,-0.3612297443213038,-0.35888755644298276,-0.3535362509025959,-0.3425559029392616,-0.34420694435121957,-0.3388170285802744,-0.3351804528247726,-0.3352279825460869,-0.3477305771370311,-0.346787948501401,-0.3471473393952351,-0.3436103814689204,-0.33215058636905037
-0.3719662155327683,-0.3750687961848712,-0.3744075012675012,-0.37125555316250713,-0.36851820543112124,-0.3629980704321497,-0.3522146611374183,-0.35374528607594585,-0.3481522550634281,-0.34452028417001657,-0.3440114408467025,-0.35693678730254985,-0.35593940501563565,-0.3570315638067655,-0.35323307627631945,-0.3411724917803667
-0.38232983566445006,-0.38556008972122985,-0.3849418939478596,-0.38154189259671517,-0.3784403905668114,-0.37275988929866344,-0.36213551034293234,-0.3635675803096547,-0.35779252708571224,-0.35416159698099814,-0.35319060927755574,-0.36652103195795005,-0.3654773878201013,-0.3672174522078535,-0.3631907489459877,-0.3505917814427903
