dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1619492374244249,-0.1540008607884092,-0.15403477777572994,-0.15438658640918107,-0.14994690093717228,-0.15378548584667617,-0.1481250574059619,-0.14821214482933148,-0.1487296211334587,-0.14675164059484863,-0.14880611351390988,-0.14861481690895048,-0.15367907115778753
-0.2181145305283952,-0.2078280223000265,-0.2075640720262479,-0.20780698505539136,-0.20196547521552194,-0.20656579395828378,-0.1993009934316366,-0.19928843530860424,-0.1998590211237974,-0.19724808707997277,-0.19991574214405936,-0.19966471862410787,-0.20654912395580388
-0.27557288421925147,-0.2630947431587119,-0.26237455740275184,-0.26239202533300954,-0.25518458815572276,-0.2602803865688219,-0.2515502084069841,-0.2513717341346551,-0.2519322093882074,-0.24870104023999878,-0.2519465962754219,-0.2516382482584889,-0.26041248325258515
-0.2811690057261217,-0.2694006273534683,-0.26794552956599776,-0.2674237625905903,-0.260392350629536,-0.2642549504102135,-0.2561828822812572,-0.2556977065167871,-0.2559695797515701,-0.25279925536588055,-0.255877820653825,-0.2555798511934654,-0.2646727479337301
-0.28763430866043793,-0.2765984240886951,-0.2743514851959276,-0.2732469707475389,-0.2663950439388145,-0.26892637290502536,-0.26154927702975783,-0.2607327482506093,-0.2606885211218014,-0.25758178874037874,-0.26048394815992426,-0.26019799078947015,-0.2696392804276456
-0.29444215180100175,-0.2840610406192695,-0.28105649913928804,-0.27939194826399216,-0.2726972164858239,-0.2739512052519672,-0.26721887393109683,-0.2660840441049004,-0.2657300422918752,-0.262681345055114,-0.2654197531691921,-0.2651464730030739,-0.2749282968651869
-0.3015925351477904,-0.2917884769451803,-0.28806057139606767,-0.285858695139973,-0.2792988682705982,-0.27932944745113,-0.2731916729853652,-0.27175159407963745,-0.2710941432617688,-0.26809792431005236,-0.2706852356815375,-0.27042529783427655,-0.28053979724642203
-0.3090854587007584,-0.2997807330663932,-0.2953637019662324,-0.29264721137543576,-0.286199999293126,-0.2850610995024908,-0.2794676741925628,-0.2777353981748206,-0.276780824031448,-0.2738315265052165,-0.2762803956970288,-0.2760344652830554,-0.28647378157133974
-0.3169209224599626,-0.308037808982931,-0.30296589084980496,-0.29975749697042603,-0.2934006095533732,-0.29114616140599314,-0.2860468775526215,-0.2840354563904498,-0.282790084600947,-0.27988215164064056,-0.2822052332157,-0.2819739753493764,-0.29273024983991713
-0.32509892642540306,-0.31655970469478234,-0.31086713804683086,-0.3071895519249324,-0.3009006990514195,-0.29758463316168215,-0.2929292830655641,-0.2906517687265591,-0.28912192497028855,-0.28624979971629044,-0.2884597482374943,-0.2882438280332963,-0.2993092020521317
-0.333619470597057,-0.32534642020194726,-0.3190674435572305,-0.3149433762389663,-0.30870026778723064,-0.30437651476958083,-0.3001148907314473,-0.29758433518315996,-0.29577634513941575,-0.29293447073216616,-0.2950439407624231,-0.2948440233348265,-0.3062106382080174
