dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16144237245438914,-0.1668073489845885,-0.16593163578061848,-0.16877891491866404,-0.16966836150745343,-0.17160684108935467,-0.16180076570732804,-0.16478031703985468,-0.16209755786876673,-0.16874475654963744,-0.17626739296848534,-0.17683556192190317,-0.17204950642723757,-0.17588307595420252,-0.1737209348050504,-0.17121078911941384
-0.21789400459509323,-0.22483435838015037,-0.22364891342120444,-0.22718381798563297,-0.22837606714579983,-0.23085970599677577,-0.218026969955672,-0.22174884403726625,-0.218561366149756,-0.2268520950188592,-0.2370684080981834,-0.2376731391238517,-0.23175586989128247,-0.23648857357505226,-0.23378314714288476,-0.23049265480460707
-0.2758700887542838,-0.28427425547830054,-0.2827645632647156,-0.2868544050676972,-0.28834942450467627,-0.2913284381579649,-0.27559026193918496,-0.2799268689960954,-0.2764309079823666,-0.2860791939838979,-0.2990849797200314,-0.29965020343354165,-0.292838656723365,-0.2982796514755751,-0.2951206966842568,-0.29107852065353673
-0.28254419836050604,-0.29043638222766505,-0.2888717518241151,-0.2923429806686613,-0.2938453942858814,-0.2965888798478886,-0.28141958821488516,-0.2851620136752103,-0.2825842944714509,-0.2908890704485657,-0.30433835339765664,-0.3045454674694611,-0.2988352988713473,-0.30338341212232084,-0.3006435783018674,-0.296734899919511
-0.29016645845301814,-0.29750082074076545,-0.2958636128387866,-0.29867140074421744,-0.30017365288858855,-0.3026682161167855,-0.2881050268907302,-0.291209503482321,-0.28961296222960303,-0.2964878729278098,-0.31041613585831557,-0.31024290300807705,-0.30571741571163785,-0.30931131352070906,-0.3070202643195216,-0.303254900738159
-0.29807475620258406,-0.3048665945037328,-0.30314083747467746,-0.3053182861536812,-0.3068087775854338,-0.30907210769653376,-0.2950790325397293,-0.2975763719775955,-0.2969068830542938,-0.3024390535095449,-0.3168271960681864,-0.3162979200064342,-0.3129030141031194,-0.31559513893722624,-0.31372946694988285,-0.31010047305036326
-0.3062690916091811,-0.3125337035165785,-0.3107034257317423,-0.31228363689700706,-0.31375076837639426,-0.31580055458706513,-0.3023416051618938,-0.3042626191610225,-0.3044660569455345,-0.3087426121937711,-0.3235715340272691,-0.32271051846448706,-0.32039209404578056,-0.32223488837184966,-0.3207711861929397,-0.3172716168560669
-0.31474946467278647,-0.32050214777937075,-0.3185513776100265,-0.31956745297422917,-0.3209996252615156,-0.32285355678847055,-0.3098927447571782,-0.31126824503256784,-0.31229048390330266,-0.31539854898054503,-0.3306491497355637,-0.32948069838225824,-0.3281846555396669,-0.3292305618246247,-0.32814542204868075,-0.3247683321553154
-0.3235158753934002,-0.3287719272920071,-0.32668469310951875,-0.3271697343853816,-0.3285553482407863,-0.3302311143007387,-0.31773245132561667,-0.31859324959228846,-0.3203801639276094,-0.32240686386978723,-0.33806004319307026,-0.33660845975981607,-0.33628069858476695,-0.3365821592955399,-0.3358521745170947,-0.3325906189481316
-0.33256832377107914,-0.33734304205452187,-0.3351033722301964,-0.3350904811304077,-0.33641793731417236,-0.33793322712382406,-0.3258607248672206,-0.3262376328401729,-0.32873509701846615,-0.3297675568614978,-0.3458042143998114,-0.34409380259709227,-0.34468022318102387,-0.34428968078453864,-0.3438914435982383,-0.34073847723448125
-0.34190680980576643,-0.34621549206696045,-0.34380741497210465,-0.3433296932093072,-0.3445873924817079,-0.3459598952577494,-0.3342775653819445,-0.3342013947761643,-0.33735528317585023,-0.33748062795573336,-0.3538816633557872,-0.3519367268940642,-0.35338322932847177,-0.35235312629167764,-0.3522632292920889,-0.3492119070143417
-0.35153133349746213,-0.3553892773293114,-0.3527968213352096,-0.3518873706220916,-0.3530637137434269,-0.3543111187025602,-0.3429829728698224,-0.34248453540033097,-0.3462407223997843,-0.34554607715243724,-0.3622923900609294,-0.36013723265079994,-0.36238971702714484,-0.360772495816957,-0.36096753159858963,-0.35801090828778115
-0.36144189484618894,-0.36486439784150665,-0.36207159131952266,-0.36076351336877227,-0.36184690109929535,-0.36298689745819956,-0.3519769473308771,-0.3510870547126956,-0.3553914146902457,-0.3539639044516207,-0.37103639451528353,-0.36869531986728815,-0.37169968627700883,-0.36954778936034244,-0.37000435051779734,-0.36713548105475413
-0.3716384938519582,-0.3746408536036256,-0.3716317249250324,-0.36995812144930373,-0.3709369545492905,-0.3719872315246675,-0.36125948876506303,-0.3600089527131558,-0.3648073600472571,-0.36273410985329524,-0.38011367671889507,-0.37761098854346076,-0.3813131370780525,-0.37867900692182277,-0.3793736860497461,-0.37658562531524925
-0.38212113051474716,-0.38471864461564564,-0.3814772221517274,-0.37947119486375414,-0.38033387409344643,-0.38131212090200955,-0.3708305971724258,-0.3692502294017686,-0.37448855847080725,-0.37185669335746074,-0.38952423667168434,-0.38688423867934035,-0.3912300694303212,-0.388166148501466,-0.38907553819435636,-0.3863613410692779
-0.3928898048345332,-0.3950977708775554,-0.391608082999619,-0.3893027336120781,-0.3900376597317859,-0.39096156559018025,-0.3806902725529426,-0.37881088477856795,-0.38443500996088464,-0.38133165496411725,-0.39926807437369694,-0.39651507027504074,-0.401450483333781,-0.39800921409922696,-0.39910990695165083,-0.39646262831690826
-0.403944516811373,-0.40577823238936617,-0.40202430746875284,-0.3994527376942984,-0.4000483114642634,-0.4009355655891682,-0.3908385149065907,-0.38869091884349705,-0.3946467145174665,-0.3911589946733216,-0.4093451898249555,-0.4065034833304594,-0.41197437878840903,-0.40820820371508265,-0.40947679232168643,-0.4068894870580607
-0.4152852664452894,-0.4167600291510894,-0.41272589555908323,-0.40992120711043756,-0.4103658292908903,-0.4112341208990188,-0.4012753242333929,-0.3988903315965672,-0.4051236721406326,-0.40133871248501696,-0.4197555830253919,-0.4168494778455511,-0.4228017557942281,-0.4187631173490559,-0.4201761943044062,-0.417641917292724
-0.42691205373619145,-0.4280431611626796,-0.42371284727061037,-0.420708141860473,-0.4209902132116781,-0.42185723151975485,-0.41200070053336046,-0.40940912303783533,-0.415865882830326,-0.41187080839918055,-0.4304992539750174,-0.42755305382040665,-0.4339326143512722,-0.42967395500116945,-0.4312081128997989,-0.42871991902089807
-0.43882487868410186,-0.4396276284241822,-0.4349851626033683,-0.43181354194437066,-0.43192146322659253,-0.43280489745130807,-0.4230146438064367,-0.42024729316722187,-0.42687334658653525,-0.42275528241583515,-0.4415762026739117,-0.43861421125501465,-0.4453669544594959,-0.4409407166714346,-0.4425725481078985,-0.44012349224263975
-0.45102374128907746,-0.4515134309355972,-0.4465428415573115,-0.4432374073621646,-0.44315957933562233,-0.44407711869370137,-0.4343171540526556,-0.4314048419847495,-0.4381460634092832,-0.43399213453498076,-0.4529864291219951,-0.450032950149307,-0.4571047761189221,-0.4525634023598173,-0.4542694999287051,-0.45185263695790356
