dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15
-0.14725721838989925,-0.17054588560139863,-0.17469418067757145,-0.17482944161192587,-0.17948482158891596,-0.18523549120401486,-0.19031660566125214,-0.19069971378913136
-0.19865345680142948,-0.22978697208843032,-0.2351656612254294,-0.23553843510916092,-0.2417116227600572,-0.24925319024838546,-0.25569200431943406,-0.25604403754338606
-0.2514007137490412,-0.2904112438429759,-0.29694316286889144,-0.29765071048878805,-0.30532769522619807,-0.3146021992999643,-0.3222342759751941,-0.3224758256375527
-0.257283679999307,-0.29646612644219206,-0.30263792095734066,-0.3037998229245773,-0.311403951430168,-0.32039431286466424,-0.3272456061232561,-0.32711422264752626
-0.26403877267972575,-0.30338205277969343,-0.30916802643537267,-0.31081623233635586,-0.3183503079050525,-0.3270508629008191,-0.33307997111120363,-0.3325515443471432
-0.2710963533018685,-0.3105586731241942,-0.31597865013152393,-0.3180874971864,-0.3255666099544328,-0.33401323057978516,-0.3392829489315546,-0.3383814699230698
-0.2784564218656783,-0.3179959874756833,-0.3230697920457487,-0.3256136174747553,-0.33305285757826375,-0.3412814159015511,-0.3458545395842862,-0.3446039993752834
-0.2861189783711666,-0.3256939958341377,-0.33044145217805865,-0.33339459320136483,-0.340809050776511,-0.34885541886617377,-0.352794743069444,-0.35121913270384086
-0.29408402281832197,-0.3336526981995803,-0.33809363052851044,-0.34143042436624005,-0.3488351895492201,-0.35673523947360763,-0.3601035593869483,-0.35822686990873087
-0.3023515552071558,-0.34187209457198836,-0.3460263270970586,-0.3497211109694035,-0.35713127389639115,-0.36492087772383003,-0.36778098853683333,-0.3656272109899078
-0.31092157553766814,-0.3503521849513618,-0.35423954188365775,-0.3582666530108213,-0.365697303818024,-0.3734123336169091,-0.37582703051913313,-0.3734201559474286
-0.31979408380984753,-0.3590929693377234,-0.3627332748883646,-0.3670670504904933,-0.3745332793140961,-0.3822096071528336,-0.38424168533381364,-0.3816057047813047
-0.3289690800237167,-0.3680944477310618,-0.3715075261111792,-0.3761223034084424,-0.38363920038466404,-0.39131269833153515,-0.3930249529808407,-0.3901838574914791
-0.3384465641792986,-0.37735662013133153,-0.3805622955521017,-0.3854324117646343,-0.3930150670296826,-0.4007216071530707,-0.4021768334602939,-0.3991546140779747
-0.3482265362765361,-0.3868794865386007,-0.3898975832111319,-0.3949973755591032,-0.4026608792491516,-0.4104363336174515,-0.4116973267721733,-0.40851797454079136
-0.3583089963154066,-0.39666304695288096,-0.39951338908826983,-0.40481719479186046,-0.4125766370430597,-0.42045687772460955,-0.42158643291643333,-0.4182739388799178
-0.368693944295967,-0.40670730137414923,-0.4094097131835156,-0.4148918694628833,-0.4227623404114297,-0.43078323947462427,-0.4318441518930854,-0.428422507095354
-0.37938138021822854,-0.4170122498023716,-0.41958655549686913,-0.42522139957216043,-0.4332179893542616,-0.44141541886749563,-0.44247048370210684,-0.4389636791871226
-0.3903713040821231,-0.42757789223757076,-0.4300439160282963,-0.4358057851197373,-0.44394358387158944,-0.45235341590316697,-0.4534654283435316,-0.4498974551552465
-0.4016637158877188,-0.4384042286797581,-0.44078179477784263,-0.44664502610557977,-0.45493912396335645,-0.4635972305816381,-0.4648289858173258,-0.4612238349997028
-0.4132586156350613,-0.44949125912893356,-0.4518001917454854,-0.4577391225296652,-0.4662046096295853,-0.4751468629029432,-0.4765611561235005,-0.47294281872046895
-0.425156003324048,-0.4608389835850404,-0.46309910693122447,-0.46908807439203887,-0.47774004087028743,-0.48700231286705964,-0.48866193926206736,-0.4850544063175449
-0.4373558789546451,-0.4724474020481353,-0.47467854033506,-0.48069188169268956,-0.48954541768544,-0.49916358047402126,-0.501131335233049,-0.4975585977909418
-0.44985824252696605,-0.4843165145182411,-0.4865384919569806,-0.49255054443157176,-0.5016207400750432,-0.5116306657238169,-0.5139693440363885,-0.5104553931406486
-0.4626630940409882,-0.4964463209953237,-0.49867896179699756,-0.504664062608731,-0.5139660080390968,-0.5244035686164126,-0.5271759656721429,-0.5237447923666878
-0.475770433496632,-0.5088368214793604,-0.5110999498551452,-0.517032436224224,-0.5265812215776122,-0.5374822891518534,-0.5407512001402892,-0.5374267954690595
-0.4891802608939543,-0.5214880159703967,-0.5238014561313891,-0.5296556652779373,-0.5394663806905782,-0.5508668273301283,-0.554695047440805,-0.5515014024477864
-0.5028925762330005,-0.534399904468421,-0.536783480625752,-0.5425337497698933,-0.5526214853779947,-0.5645571831511915,-0.5690075075737242,-0.5659686133028231
-0.5169073795137364,-0.5475724869734109,-0.5500460233382115,-0.5556666897001605,-0.5660465356398959,-0.5785533566150662,-0.583688580539058,-0.5808284280341922
-0.5312246707360828,-0.5610057634853775,-0.5635890842687332,-0.5690544850686821,-0.5797415314762588,-0.5928553477218088,-0.5987382663367612,-0.5960808466418599
-0.5458444499001303,-0.5746997340043208,-0.5774126634173741,-0.5826971358754464,-0.5937064728870838,-0.6074631564713742,-0.6141565649668337,-0.6117258691258485
-0.5607667170059017,-0.5886543985302297,-0.5915167607841113,-0.5965946421205104,-0.6079413598723591,-0.6223767828637392,-0.629943476429321,-0.6277634954861583
-0.5759914720533402,-0.6028697570631266,-0.6059013763689449,-0.6107470038038173,-0.622446192432085,-0.637596226898927,-0.6460990007242118,-0.6441937257228005
-0.5915187150424118,-0.6173458096030003,-0.6205665101718978,-0.6251542209254126,-0.6372209705662271,-0.6531214885769601,-0.662623137851449,-0.6610165598357298
-0.6073484459731958,-0.6320825561498169,-0.6355121621929357,-0.6398162934852735,-0.6522656942748768,-0.6689525678978271,-0.6795128027678969,-0.678231997825003
-0.623480664845647,-0.6470799967036102,-0.6507383324320699,-0.6547332214833886,-0.6675803635579882,-0.6850894648615055,-0.696739777752464,-0.6958365680738894
-0.6399153716597653,-0.6623381312644483,-0.6662450208893347,-0.6699050049197695,-0.6831649667842726,-0.7015321375746226,-0.7142442026938511,-0.7137895683326292
-0.6566525664155848,-0.6778569598322293,-0.6820322267391931,-0.6853316437941771,-0.6990149753705623,-0.7182734532105883,-0.7319565832894682,-0.7319975294532582
-0.6736922491130714,-0.6936364824069756,-0.6980895317928798,-0.7010097693215585,-0.7151100470282018,-0.7352843192938736,-0.7498073858005796,-0.7503477617219461
-0.6910334074489356,-0.7096748559955814,-0.7143596727452974,-0.7169193449206432,-0.7314167851686989,-0.7525188360332663,-0.7677301615315515,-0.7687273627410149
-0.7086434865187016,-0.7259436315082894,-0.7307409989472036,-0.7330237537026506,-0.7479000472886697,-0.7699292069311015,-0.7856835944647401,-0.7870269017295357
-0.7264242023344764,-0.7423718777766339,-0.7471239009840134,-0.7492830974832715,-0.7645247025160302,-0.7874676773830289,-0.8036580109726175,-0.8051741785396189
-0.7442401201918416,-0.7588705601554921,-0.76339877026669,-0.7656574780784695,-0.7812601369305753,-0.805093583717917,-0.821653371619027,-0.8231497599216255
-0.7619538534554182,-0.7753502594982821,-0.7794664155693567,-0.7821103660889323,-0.7980915503175879,-0.822788221913595,-0.8396696764039917,-0.8409534331917599
-0.7794290277931396,-0.7917233996515279,-0.7952744907826059,-0.7986218999116547,-0.8150171967621305,-0.8405496952635418,-0.8577069253274999,-0.8585851983500505
-0.7965608114740917,-0.8079290105583596,-0.8108150371410148,-0.8151887982510517,-0.8320370762642029,-0.8583780037677117,-0.8757651183895632,-0.876045055396503
-0.8133101018507773,-0.8239486042405817,-0.8260880546445606,-0.8318110611071575,-0.8491511888238166,-0.8762731474261387,-0.8938442555901815,-0.8933330043311061
-0.8296749469922134,-0.8397817961968145,-0.8410935432931979,-0.8484886884800176,-0.8663595344409716,-0.894235126238857,-0.911944336929355,-0.9104490451538426
-0.8456553468984567,-0.8554285864270583,-0.8558315030870176,-0.865221680369575,-0.8836621131156449,-0.9122639402057986,-0.9300653624070834,-0.927393177864724
-0.8612513015694617,-0.8708889749313244,-0.8703019340259516,-0.8820100367758072,-0.9010589248478142,-0.9303595893269972,-0.9482073320233668,-0.9441654024637331
-0.8764628110052399,-0.8861629617096014,-0.8845048367487153,-0.8988537576987825,-0.918549969637536,-0.9485220736024872,-0.9663702457781939,-0.9607657189508758
-0.8912898752057913,-0.9012505467618781,-0.8984746800294148,-0.9157528431385004,-0.936135247484799,-0.9667513930322116,-0.9845541036715987,-0.9771941273261747
-0.9057427419852615,-0.916187926106818,-0.9124074826954484,-0.9327072930949044,-0.953814758389558,-0.9850475476161933,-1.002758905703547,-0.9934506275896241
-0.9200483353505546,-0.9312600386342297,-0.9266556278825079,-0.9497171075679944,-0.9715885023518696,-1.0034105373544548,-1.020984651874028,-1.0095414112288836
-0.9348313756060292,-0.9470417044992928,-0.9416007804780634,-0.9667822865578388,-0.9894564793717109,-1.021840362246985,-1.0392372650974835,-1.0255802892699137
-0.9509151812771052,-0.9641851890997828,-0.957624604730779,-0.9839028300644146,-1.0074186894490595,-1.0403370222937498,-1.0575842585269584,-1.0418653324073546
-0.9691303011913874,-0.9833428686630441,-0.9750742967540191,-1.0010787380876878,-1.0254751547066348,-1.0589056224163984,-1.0761793189702076,-1.0587798672612678
-0.9902970363622672,-1.005130923397735,-0.99413550260781,-1.018310010627647,-1.0436593946657353,-1.0776124454289175,-1.0952069522245438,-1.0767096447590916
-1.015019011610434,-1.0299167906414255,-1.0148375040438056,-1.0356350457574308,-1.0621392434356722,-1.0966145279359238,-1.114851976746536,-1.0960342243405876
-1.0435020554591348,-1.057778026466269,-1.03718030148533,-1.0533254167355381,-1.0812022858746104,-1.1161041017622209,-1.1352932880782647,-1.1170255459072167
-1.075753398210543,-1.0887142026878338,-1.0611723342695654,-1.0719090846512813,-1.1011550182774046,-1.136273913133016,-1.1566481915232205,-1.1397712896917767
-1.1117050682721357,-1.1226581887685483,-1.0868605768243698,-1.0919756454472236,-1.1223039148160867,-1.1573116033519455,-1.1789478187301712,-1.1642738800016161
-1.150900414488274,-1.1593480680154242,-1.114328807158313,-1.1141147192007113,-1.1449219522641898,-1.179343635830196,-1.2021924823583392,-1.1905333168367294
-1.1924675801131344,-1.198378336439805,-1.1436675102604796,-1.1388775279160428,-1.1691477928072687,-1.2024057201883922,-1.2263821824077126,-1.2185496001971272
-1.2354401974173583,-1.239328636403309,-1.1749671706965161,-1.1665821184121001,-1.1950003478819669,-1.2264983708269483,-1.251516918878292,-1.248322730082799
-1.2788518853075517,-1.2817791492815218,-1.2083098341183813,-1.197290149676951,-1.222479617488216,-1.2516215877458536,-1.2775966917700772,-1.2798527064937273
-1.3218042342827858,-1.3253766479736442,-1.2437390110871889,-1.2310016458454016,-1.2515856016260842,-1.2777753709451076,-1.304621501083068,-1.3131395294299295
-1.363787514405351,-1.369962691534272,-1.2812614085834186,-1.2676557526152807,-1.2823183002956058,-1.3049597204247447,-1.332591346817253,-1.3481831988914166
-1.404707201327642,-1.4155199877136855,-1.3208703750121573,-1.3067715070156511,-1.3146777134966898,-1.333174636184731,-1.3615065475441042,-1.3849837148781492
-1.4445632816856007,-1.4618427468858388,-1.3623393417693024,-1.3473773226002095,-1.3486638412293699,-1.3624201182250888,-1.391426438101405,-1.4235410773901662
-1.4833557554792152,-1.5081765889195027,-1.4049751249021143,-1.3883700485954478,-1.3842766834936584,-1.3927000306444715,-1.4225959176160132,-1.4638552864274743
-1.5210846227084973,-1.5533848671273973,-1.4478164474004418,-1.4286463390096626,-1.4215162402895658,-1.4241359052735902,-1.4554033003566815,-1.5059263419900333
-1.5577498833734353,-1.5962963463450595,-1.4898872891308317,-1.4671637021533686,-1.4603606321958753,-1.4570927403942506,-1.490253449139766,-1.5497542440778433
-1.5933515374740295,-1.6357422300079407,-1.5302182815546985,-1.503336297089004,-1.5005133850713492,-1.4920722499744103,-1.5275509082101053,-1.5953389926909325
-1.6278995848106774,-1.6708424138407967,-1.5680828436405818,-1.5374871204532838,-1.5412630394116036,-1.5295832008505954,-1.5676412055463176,-1.6426805878292896
-1.661758127971325,-1.7019311093122156,-1.6036099653593285,-1.570679601307245,-1.581733195623167,-1.5701304957607363,-1.610684304837878,-1.6917790294929147
-1.696058139142531,-1.7305468375488318,-1.637857360654573,-1.6042075761376169,-1.621044784087792,-1.6141013697106474,-1.656696754632344,-1.7426347197104237
-1.7323792989858362,-1.758505162940037,-1.672200382592655,-1.6393678975572814,-1.6583427503668304,-1.661639591255073,-1.705678554929756,-1.795370342733173
-1.7723272300262807,-1.7876224455342142,-1.7080227344798005,-1.6774208760959257,-1.6934889717030843,-1.7127522132626383,-1.7576297057301418,-1.8505230755763706
-1.8174975549884835,-1.819629704116585,-1.746685249124414,-1.7192086081842377,-1.7281765519423518,-1.767439235733332,-1.8125576083878798,-1.90896571757246
-1.8691317938095495,-1.8555922322338232,-1.7891598036811616,-1.7649643221558904,-1.765370698354093,-1.8257006586671878,-1.8707058135243018,-1.9716140778014621
-1.9277045968279936,-1.895753280330473,-1.8357576443894006,-1.814691034137036,-1.8081704115303183,-1.887589329076718,-1.9328135473004977,-2.039383563314806
-1.9932419059073025,-1.9401136440655593,-1.8864871214890289,-1.8683887441276399,-1.8596703886238177,-1.9534948230796432,-1.9999020578798934,-2.1130672989411385
-2.065743721047454,-1.9886816343019975,-1.941348234980092,-1.9261153182449107,-1.9224279239209523,-2.0241855107400797,-2.0730076878010095,-2.193043916745239
-2.1452121095345436,-2.041913488797593,-2.000469222627965,-1.9886884094720019,-1.9973652499807828,-2.1005247411778782,-2.1531593782479717,-2.279356426474692
-2.2317421885618844,-2.1013545288616005,-2.064831171674973,-2.058094719582221,-2.0841625491355558,-2.183375930714823,-2.241149921138026,-2.3718288134137824
-2.3256447850146063,-2.1692518385854895,-2.136394031431951,-2.136796531119137,-2.182359915790829,-2.27354964866027,-2.337276432848648,-2.4693941716453933
-2.4273644802646346,-2.2479047973233834,-2.2173722771076996,-2.227264579354994,-2.2914996120330273,-2.371519735218351,-2.4415253179638285,-2.5700892538167808
