dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15708622000486416,-0.1601459726013843,-0.16244944918502427,-0.16612036562781224,-0.16785395597447034,-0.17144765859509672,-0.17523825123944747,-0.17732651254250067,-0.17576787684607978,-0.1777903519980609,-0.1787856783790095,-0.17769481582312185,-0.17746572181864703,-0.17298645783397867,-0.17728929042272612,-0.1751472520152282,-0.1721995499078219
-0.21196390804982643,-0.21627212224069012,-0.21912797175004073,-0.22374968227027703,-0.2261176237833578,-0.23090054094590526,-0.23578300399674804,-0.23837452984629062,-0.23642839357680911,-0.23903547006663617,-0.24031914149003672,-0.23896478728747728,-0.23862295982013476,-0.2329914853458761,-0.2383931763136103,-0.23570318897842013,-0.23146499162260745
-0.2683032114064777,-0.2739698146702437,-0.27726419475137903,-0.28270037754349925,-0.2857259829825861,-0.2916953172939577,-0.29758509072919836,-0.30058212169393184,-0.29831461830360895,-0.3014628073140838,-0.30301416676110526,-0.30144886152079353,-0.30097651977611206,-0.29436664817128966,-0.3006986952857402,-0.2975450035202874,-0.2918622973390655
-0.27468664633649953,-0.2808798445782372,-0.28365396669762505,-0.288449612406032,-0.29159637249572373,-0.29754891389185334,-0.3030385091385483,-0.30557955356277944,-0.30362241433987264,-0.3065632892981057,-0.30801512217713023,-0.3066907462062318,-0.3061339345915826,-0.30033248272468427,-0.3058749535131369,-0.3031140895483304,-0.2967081035876959
-0.2819947228949218,-0.288737558529499,-0.29094246887906366,-0.2950565055598759,-0.2983198294473482,-0.30425838387803883,-0.3093251790141494,-0.31137742628209253,-0.30975095432035005,-0.3124743851923995,-0.3138229329774844,-0.3127612600511157,-0.31211554436390543,-0.3071831592923559,-0.31188311891936565,-0.3095434774417754,-0.3023674235961266
-0.28960100556496404,-0.29684436886251436,-0.29849232493291994,-0.3019664279074618,-0.30532131985024763,-0.3112523560021146,-0.31592659424165964,-0.3175147660452581,-0.316199324987133,-0.3187231800418431,-0.3199785503997986,-0.31917266278051104,-0.31844489872031545,-0.3143411810253497,-0.31824680838435604,-0.3163072700675798,-0.308407638618337
-0.29750549434663753,-0.3052002755772719,-0.3063035348592166,-0.30917937944878987,-0.3126008437043538,-0.3185308302640238,-0.32284275482112434,-0.32399157285225333,-0.32296752634021003,-0.3253096738464478,-0.32648197444409566,-0.32592495439439517,-0.32512199766077854,-0.32180654792363156,-0.32496602190802837,-0.3234054674257777,-0.3148287486543495
-0.30570818923993104,-0.31380527867379443,-0.31437609865789684,-0.31669536018383726,-0.32015840100966675,-0.3260938066637664,-0.33007366075250955,-0.3308078467031351,-0.3300555583796381,-0.33223386660619103,-0.3333332051104435,-0.3330181348928136,-0.3321468411852834,-0.3295792599872584,-0.3320407594904623,-0.3308380695163692,-0.3216307537041644
-0.3142090902448672,-0.32265937815205914,-0.32271001632898333,-0.3245143701125812,-0.32799399176620914,-0.3339412852014107,-0.3376193120358153,-0.3379635875978693,-0.33746342110540584,-0.3394957583210839,-0.34053224239874,-0.34045220427572076,-0.3395194292938186,-0.33765931721624154,-0.3394710211316124,-0.3386050763393655,-0.3288136537677701
-0.32300819736143466,-0.33176257401207754,-0.33130528787248753,-0.33263640923505594,-0.33610761597399236,-0.3420732658769225,-0.34547970867104144,-0.3454587955364559,-0.3451911145175018,-0.3470953489911722,-0.34807908630901924,-0.34822716254311675,-0.34723976198645234,-0.3460467196105242,-0.3472568068314672,-0.3467064878947326,-0.3363774488451781
-0.3321055105896221,-0.3411148662538608,-0.3401619132884207,-0.34106147755123856,-0.3444992736329937,-0.35048974869029054,-0.353654850658188,-0.353293470518895,-0.35323863861590327,-0.35503263861641016,-0.3559737368413266,-0.3563430096950242,-0.3553078392631505,-0.35474146717015176,-0.35539811659007225,-0.35514230418248194,-0.34432213893641117
-0.341501029929475,-0.35071625487739766,-0.34927989257678294,-0.34978957506112923,-0.35316896474328136,-0.35919073364148063,-0.3621447379973006,-0.3614676125451979,-0.36160599340064437,-0.3633076271967866,-0.3642161939956623,-0.3647997457314318,-0.36372366112390186,-0.36374355989510154,-0.3638949504074276,-0.36391252520263606,-0.3526477240414124
-0.35119475538093636,-0.36056673988267673,-0.35865922573754005,-0.35882070176476194,-0.36211668930480984,-0.3681762207305724,-0.3709493706883223,-0.36998122161535324,-0.37029317887170243,-0.37192031473234693,-0.37280645777194654,-0.37359737065235094,-0.3724872275687062,-0.3730529977853848,-0.37274730828349906,-0.3730171509552065,-0.36135420416019315
