dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15904837417918807,-0.16545333259792422,-0.16531169429239786,-0.16339774438132793,-0.17016375001352882,-0.1707524217533099,-0.16738172414046468,-0.1650834813069897,-0.16875053591221398,-0.16293121147726264,-0.1610268594661986,-0.17116714702787783,-0.17185537253632735,-0.17234015911523842,-0.1695736409070448,-0.15429442415924272
-0.2144413495729945,-0.22287821874104574,-0.2227583614026279,-0.2205508503653192,-0.22886728733572537,-0.2296645071716292,-0.2255263305990736,-0.22220694317076287,-0.2268840840826199,-0.21952568132501776,-0.21689418604196337,-0.23052744533348085,-0.23142808186531116,-0.23186338562229197,-0.22827012000664829,-0.20761268057589363
-0.2712239138876934,-0.28163352049921975,-0.2815672585480619,-0.27922757313332625,-0.2887499620876096,-0.28976287077338236,-0.28503674770685006,-0.2805698622419205,-0.28615220364082306,-0.27746014298899646,-0.2740565807374421,-0.2912430041800652,-0.2923489926272902,-0.2926292348735007,-0.28825695679651764,-0.2620718487234986
-0.2772752933706215,-0.2874250125648701,-0.2875145223119716,-0.28595845036931,-0.29384398595050243,-0.29488812133846526,-0.29100173734458396,-0.2859385883225969,-0.29102533723621493,-0.28328614131345375,-0.27966860524080633,-0.2971288764289057,-0.298198305693893,-0.2979827414364195,-0.29383462028874874,-0.2669638090101785
-0.2842232379749249,-0.294077090640144,-0.2943256724880485,-0.29357653428938874,-0.29973967309892946,-0.30081951225563447,-0.2978307905904103,-0.2921358743593146,-0.29669819417518967,-0.2899861003945716,-0.2861439458392283,-0.3039051791337556,-0.30493931285881215,-0.3041958551571156,-0.3002864087400553,-0.27266836766483493
-0.2914815989807267,-0.3010297505647714,-0.30141800942499236,-0.3013875386588552,-0.3059616595868647,-0.30707859741961563,-0.30493854888778743,-0.2986544393997292,-0.30272864749832706,-0.2969998515503903,-0.29295125879957595,-0.3110088667394734,-0.3120150790726939,-0.3107755777789294,-0.3070904219820818,-0.2787454532463812
-0.2990503763880497,-0.3082829923387067,-0.3087915331228033,-0.30939146347770935,-0.3125099454142628,-0.31366537683047685,-0.3123250122367153,-0.30549428344381796,-0.3091166972056499,-0.30432739478092113,-0.30009054412181513,-0.31843993924604774,-0.3194256043355153,-0.31772190930182664,-0.31424666001485096,-0.28519506575482867
-0.3069295701968713,-0.3158368159619954,-0.3164462435814699,-0.31758830874593974,-0.3193845305811465,-0.3205798504881614,-0.31999018063719403,-0.312655406491524,-0.315862343297124,-0.31196873008614145,-0.3075618018059231,-0.3261983966534331,-0.3271708886472766,-0.32503484972579605,-0.32175512283832863,-0.2920172051901545
-0.3151191804071687,-0.32369122143464896,-0.3243821408010263,-0.3259780744635464,-0.32658541508749295,-0.32782201839266917,-0.32793405408924625,-0.3201378085429155,-0.3229655857727721,-0.3199238574660967,-0.315365031851934,-0.33428423896166354,-0.33525093200795486,-0.33271439905086025,-0.3296158104525262,-0.29921187155235884
-0.3236192070189873,-0.3318462087566559,-0.33259922478144976,-0.3345607606305066,-0.33411259893327955,-0.3353918805440003,-0.3361566325928379,-0.32794148959800395,-0.33042642463258287,-0.3281927769207641,-0.323500234259825,-0.3426974661707505,-0.3436657344175956,-0.3407605572770422,-0.3378287228574777,-0.3067790648414757
-0.3324296500323158,-0.34030177792799354,-0.34109749552274027,-0.34333636724684313,-0.34196608211856305,-0.3432894369421547,-0.3446579161479463,-0.3360664496567552,-0.3382448598765336,-0.33677548845009825,-0.33196740902957345,-0.3514380782806484,-0.35241529587619885,-0.3491733244042962,-0.34639386005316053,-0.3147187850575165
-0.34155050944715415,-0.3490579289486732,-0.34987695302489785,-0.35230489431251044,-0.3501458646433321,-0.351514687587121,-0.35343790475462816,-0.3445126887191236,-0.3464208915046356,-0.3456719920541332,-0.3407665561612362,-0.36050607529141415,-0.3614996163837191,-0.3579527004326338,-0.3553112220395633,-0.32303103220044704
-0.3509817852634456,-0.3581146618187063,-0.35893759728792246,-0.3614663418275995,-0.35865194650756393,-0.36006763247893336,-0.3624965984128494,-0.3532802067851435,-0.35495451951692303,-0.35488228773289165,-0.3498976756547677,-0.36990145720304785,-0.37091869594017907,-0.3670986853620889,-0.3645808088166973,-0.3317158062702674
-0.3607234774812696,-0.36747197653810426,-0.3682794283118142,-0.37082070979206494,-0.3674843277113041,-0.36894827161756893,-0.37183399712258736,-0.36236900385486026,-0.3638457439133618,-0.36440637548635096,-0.35936076751017937,-0.3796242240155039,-0.3806725345456016,-0.37661127919260484,-0.3742026203845512,-0.3407731072669776
-0.370775586100649,-0.37712987310684415,-0.3779024460965616,-0.3803679982058725,-0.3766430082545412,-0.3781566050030279,-0.3814501008838875,-0.371779079928217,-0.3730945646939745,-0.37424425531452243,-0.3691558317274712,-0.38967437572880503,-0.3907611321999525,-0.38649048192418156,-0.3841766567431364,-0.350202935190589
-0.3811381111214587,-0.38708835152494886,-0.3878066506421533,-0.39010820706906774,-0.3861279881371843,-0.3876926326353214,-0.3913449096967838,-0.3815104350052366,-0.38270098185874984,-0.3843959272173947,-0.3792828683066773,-0.4000519123429513,-0.40118448890323183,-0.3967362935568986,-0.39450291789241876,-0.36000529004112425
-0.3918110525437669,-0.39734741179238425,-0.3979920419486348,-0.4000413363816506,-0.39593926735932433,-0.39755635451443827,-0.4015184235611855,-0.3915630690859757,-0.39266499540768796,-0.3948613911949679,-0.3897418772477636,-0.4107568338579313,-0.41194260465545085,-0.4073487140907219,-0.405181403832421,-0.37018017181853796
-0.4027944103676077,-0.40790705390917315,-0.4084586200160175,-0.41016738614355297,-0.4060768459209839,-0.407747770640367,-0.4119706424771494,-0.4019369821703662,-0.40298660534076597,-0.40564064724724175,-0.4005328585507414,-0.42178914027377923,-0.42303547945663245,-0.418327743525606,-0.4162121145631659,-0.3807275805228301
