dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.16297036070893173,-0.16823722004785563,-0.16929181111298305,-0.17139458009171904,-0.1739514079277313,-0.17859396043326872,-0.16757667685154118,-0.1775525061402195,-0.18379566209946213,-0.18462189949901306,-0.1896342314948667
-0.21983401554615,-0.22676385458576245,-0.22812325883033566,-0.23076018888948965,-0.23415279583317383,-0.2400882839925392,-0.2259972785863336,-0.23913174008595522,-0.24702836657014338,-0.24822604847231053,-0.25466970659312815
-0.2781729794898473,-0.28671221939824987,-0.28835081998207274,-0.29143797342940614,-0.2956595283176369,-0.3027655173583374,-0.2858975746806034,-0.30212217401062025,-0.31146314751215165,-0.3130793953155666,-0.32083338461848976
-0.28461742344843516,-0.2929221623527951,-0.2944457791019431,-0.29713999567384236,-0.3013261149187315,-0.30784555336687164,-0.2923776696582991,-0.30824550559967745,-0.31659320070476726,-0.31843289084464454,-0.3256215708241029
-0.29199396898075064,-0.3000308137257207,-0.30142634627393367,-0.30370087438458315,-0.30785283781390266,-0.313760102399624,-0.29977614145549303,-0.31530150549438074,-0.3226035830614592,-0.3246788801944718,-0.33126258545966036
-0.2996696637753985,-0.30742845476186176,-0.3086954539611611,-0.31057370478027907,-0.31469873610068366,-0.3200485870029979,-0.3074492742370353,-0.32270684126006016,-0.32904364376951206,-0.3313370155224334,-0.33734779542805887
-0.30764450783239,-0.3151150854612638,-0.3162531021636028,-0.3177584868609529,-0.32186380977906315,-0.3267110071769707,-0.3153970680028465,-0.33046151289670433,-0.3359133828289259,-0.3384072968285523,-0.34387720072926414
-0.3159185011516911,-0.3230907058238927,-0.32409929088128137,-0.32525522062657053,-0.3293480588490752,-0.3337473629215424,-0.3236195227529038,-0.33856552040432464,-0.34321280023970074,-0.34588972411280566,-0.3508508013633218
-0.3244916437333018,-0.3313553158497712,-0.33223402011418557,-0.3330639060771319,-0.33715148331070854,-0.3411576542367357,-0.3321166384872868,-0.34701886378289826,-0.3509418960018479,-0.3537842973752049,-0.35826859733018634
-0.3333639355772675,-0.3399089155388765,-0.3406572898623267,-0.3411845432126711,-0.3452740831639403,-0.34894188112253915,-0.34088841520596136,-0.3558215430324139,-0.3591006701153901,-0.36209101661578413,-0.3661305886298578
-0.3425353766835656,-0.34875150489120865,-0.3493691001257162,-0.3496171320331769,-0.35371585840878195,-0.3571000435789529,-0.3499348529089275,-0.36497355815289434,-0.3676891225803047,-0.37080988183447516,-0.3744367752623816
-0.3520059670521619,-0.35788308390677914,-0.3583694509043084,-0.3583616725386264,-0.3624768090452449,-0.36563214160596547,-0.3592559515961739,-0.37447490914437365,-0.37670725339658023,-0.37994089303132345,-0.38318715722773505
-0.3617757066830905,-0.3673036525856105,-0.3676583421981718,-0.36741816472906524,-0.37155693507334037,-0.37453817520361105,-0.3688517112677119,-0.3843255960068177,-0.3861550625642622,-0.3894840502063176,-0.392381734525884
-0.37184459557637417,-0.3770132109276347,-0.37723577400727215,-0.3767866086044364,-0.3809562364930685,-0.38381814437187817,-0.37872213192350734,-0.39452561874020375,-0.3960325500833051,-0.39943935335944625,-0.4020205071568967
-0.38221263373194464,-0.387011758932897,-0.38710174633157524,-0.38646700416475144,-0.39067471330441783,-0.3934720491107328,-0.3888672135636057,-0.4050749773446001,-0.4063397159536863,-0.40980680249070933,-0.41210347512072765
-0.3928798211498248,-0.3972992966014204,-0.39725625917111534,-0.3964593514100216,-0.400712365507377,-0.4034998894201749,-0.39928695618797294,-0.4159736718199838,-0.41707656017546246,-0.4205863976001183,-0.42263063841734266
-0.4038461578300485,-0.40787582393317057,-0.40769931252593783,-0.4067636503402696,-0.4110691931019574,-0.41390166530022726,-0.40998135979663175,-0.42722170216625277,-0.42824308274862233,-0.43177813868767323,-0.43360199704682145
-0.41511164377260457,-0.41874134092812487,-0.4184309063959746,-0.4173799009554728,-0.42174519608814764,-0.42467737675091255,-0.4209504243895822,-0.4388190683834978,-0.43983928367314323,-0.4433820257534024,-0.445017551009164
