dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15541541349207288,-0.15862921588126241,-0.15967638989990468,-0.1624033825328218,-0.16420656560586694,-0.1669254986855067,-0.16733659657961314,-0.17391055969993133,-0.17578993802460338,-0.17758697157729378,-0.17273056943484075,-0.1727313384004457,-0.17637211086327248,-0.17580749664246412,-0.1731138269270355,-0.16030387742539473
-0.2096025313973761,-0.21420808838820435,-0.2154567763538825,-0.21895438875298287,-0.22136703316075526,-0.22504448312483605,-0.225045691863553,-0.23392877059445183,-0.23644135967499444,-0.23874857596729093,-0.23278207218856065,-0.2328659497073328,-0.23723121563499794,-0.23636400099859828,-0.23275679494692217,-0.21601475811140758
-0.26518185079539686,-0.2713355132201626,-0.27270575760362764,-0.2769042579605105,-0.2799280439832053,-0.28459054029505937,-0.28390906073069233,-0.29515869384422944,-0.2983087792697791,-0.30108347855179823,-0.2942652556098116,-0.2944706454289313,-0.2993215522327917,-0.2980942768091762,-0.29356744599718015,-0.27306177960350636
-0.2712453883060448,-0.27814262686691793,-0.27915193343031885,-0.2830241888601222,-0.2860618231761009,-0.29084791940113064,-0.2888835463804753,-0.30040641506067234,-0.30357447902019885,-0.30614456648157784,-0.3005304257959551,-0.3009233406318231,-0.3046389005807555,-0.3031423560676899,-0.2985828276960547,-0.2788695608850503
-0.2782063957696778,-0.2858853884920336,-0.28649490740918965,-0.2900185037968527,-0.2930645395137958,-0.29798328305564614,-0.29465491429635904,-0.3064649768369009,-0.3096544687420192,-0.31201105745408314,-0.30768882913369,-0.30827376270540296,-0.3107950597112108,-0.30901121334017034,-0.30442124284784317,-0.28555026491541186
-0.2854772020127939,-0.29387641444924384,-0.29408788254850154,-0.2972819764928318,-0.3003267412530931,-0.30537164391470245,-0.3007643521730756,-0.312838899201131,-0.3160518292319352,-0.318214092958101,-0.3151201444987919,-0.3158744688763818,-0.3172945955638511,-0.315239904899795,-0.310627645596162,-0.2925461264007936
-0.29305780703546136,-0.3021157047385941,-0.30193085884826587,-0.30481460694807083,-0.3078484283939929,-0.31301300197822,-0.3072118600105796,-0.31952818215337403,-0.3227665604899812,-0.32475367299364283,-0.3228243718912836,-0.32372545914473677,-0.32413750813867637,-0.3218284307465638,-0.317202035941034,-0.2998571453411614
-0.3009482108376574,-0.31060325936008437,-0.3100238363084373,-0.3126163951625131,-0.31562960093648373,-0.3209073572462898,-0.31399743780887096,-0.3265328256935732,-0.3297986625161229,-0.33162979756068584,-0.3308015113111765,-0.33182673351047925,-0.33132379743568663,-0.32877679088055634,-0.3241444138824477,-0.30748332173654946
-0.3091484134193593,-0.3193390783136692,-0.3183668149290498,-0.32068734113618125,-0.3236702588805997,-0.32905470971890055,-0.32112108556800656,-0.33385282982176256,-0.3371481353103604,-0.33884246665923007,-0.339051562758425,-0.3401782919735979,-0.3388534634548591,-0.3360849853017385,-0.33145477942033497,-0.3154246555869804
-0.31765841478058976,-0.32832316159937136,-0.3269597947101261,-0.3290274448691434,-0.33197040222634083,-0.3374550593960067,-0.3285828032879863,-0.3414881945379535,-0.34481497887269374,-0.34639168028928685,-0.347574526233052,-0.3487801345341154,-0.34672650619623935,-0.3437530140100762,-0.3391331325547526,-0.3236811468924316
-0.3264782149213602,-0.3375555092171908,-0.3358027756516322,-0.33763670636135434,-0.3405300309736503,-0.34610840627761946,-0.33638259096871936,-0.34943891984210046,-0.3527991932031114,-0.35427743845086757,-0.35637040173508017,-0.3576322611920091,-0.354942925659816,-0.3517808770056491,-0.34717947328572335,-0.3322527956529257
