dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15681239259461058,-0.16213074370028885,-0.16113573305086923,-0.16441713715672962,-0.16525390015854552,-0.16691945149367854,-0.15602397049783975,-0.17363880854833372,-0.17539048978801697,-0.1741840848979278,-0.1692894792997378,-0.1791594841832944,-0.18040746668926602,-0.17689428918340472,-0.1758213169154359,-0.1636488645871329
-0.2114743770384957,-0.2186730800458809,-0.21733136407123332,-0.22146630910877152,-0.22258820198768942,-0.22459644901409007,-0.21034614555764336,-0.23350234421345806,-0.23571929213271908,-0.23425478811171258,-0.22820967779759366,-0.24094545213890345,-0.2425940174366332,-0.23780619734112524,-0.23642933820101314,-0.22061358429956973
-0.26753177576941833,-0.27666157288593973,-0.2749603297171713,-0.27982736809880465,-0.2812354207113617,-0.2834805284228915,-0.2660149093390186,-0.2945459305045243,-0.29717033814146354,-0.2955210689229544,-0.28856626948351616,-0.30395942672462983,-0.30600345579284466,-0.29988910730845536,-0.29823617160700305,-0.2789852696678442
-0.273613690608272,-0.2829890122631582,-0.2812400826353951,-0.2855397991599034,-0.28695759253421327,-0.28870462961335763,-0.27189189547295883,-0.29964402983808897,-0.30199335893935314,-0.30068542639775164,-0.2948610205744331,-0.3092665772217856,-0.31128044846162767,-0.3049226163419803,-0.3033981183800165,-0.28512239647549226
-0.28059076204335726,-0.2902197947354807,-0.2884067557632079,-0.2920992343497687,-0.2935221770069347,-0.29474003905528434,-0.2786248390806805,-0.30554428296768493,-0.30760457725948526,-0.3066633143850481,-0.3020429865147321,-0.31540661037237216,-0.3173948865060538,-0.31077762539001696,-0.3093921789820115,-0.2921572247545896
-0.287871601867289,-0.29772790774301255,-0.29583535642456127,-0.29895260893931663,-0.3003728448682182,-0.30109509050844285,-0.28563880286226323,-0.3117708876096913,-0.3135651427954371,-0.3129731127011837,-0.3094849805402078,-0.32188338096657393,-0.3238570192753287,-0.3169957099914655,-0.31574425153600033,-0.29949085094694966
-0.29545621008005585,-0.30551335128575374,-0.30352588461946656,-0.306099922928513,-0.3075095961180864,-0.30776978397283306,-0.29293378681769583,-0.3183238437640966,-0.3198750555471975,-0.319614821346147,-0.31718700265082594,-0.3286968890045273,-0.3306668467694749,-0.3235768701463144,-0.3224543360420398,-0.307123275052561
-0.3033445866815782,-0.3135761253636929,-0.31147834034792365,-0.3135411763173579,-0.31493243075653937,-0.31476411944846633,-0.3005097909469896,-0.32520315143090106,-0.3265343155147207,-0.3265884403199493,-0.3251490528465866,-0.33584713448616416,-0.337824368988538,-0.3305211058545297,-0.32952243250006175,-0.31505449707137817
-0.311536731671913,-0.32191622997680724,-0.3196927236099555,-0.32127636910589674,-0.3226413487835771,-0.32207809693530864,-0.30836681525012183,-0.33240881061010447,-0.3335429226980523,-0.33389396962260204,-0.33337113112751243,-0.34333411741141623,-0.3453295859324612,-0.3378284171161454,-0.33694854091005483,-0.32328451700343525
-0.3200326450511057,-0.33053366512513094,-0.3281690344055278,-0.32930550129408404,-0.3306363501991655,-0.3297117164334054,-0.3165048597271266,-0.33994082130169545,-0.3409008770971923,-0.3415314092540711,-0.34185323749361485,-0.3511578377803631,-0.35318249760125586,-0.3454988039311388,-0.34473266127203034,-0.33181333484875497
