dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15219029677094753,-0.15609369165910392,-0.1576485326989463,-0.15736139124517098,-0.1537993362955056,-0.15374303113442103,-0.15278380957575102,-0.14946520688012685,-0.1515387633814255,-0.15413625205688886,-0.15640966315057858,-0.15551740713547108,-0.15690919156764746
-0.20524662374019684,-0.21053991112326356,-0.21227768971755623,-0.21182471002330108,-0.20729461078975855,-0.20702936004355343,-0.20573759740392683,-0.20127359815940724,-0.2041469748017887,-0.20746775482127686,-0.21042001382579748,-0.20929057883895413,-0.21112591279948928
-0.25966652491701964,-0.2663877083335855,-0.26813722543409213,-0.2674819017773975,-0.26209224673558745,-0.2615211342604071,-0.259888080015653,-0.254258532350418,-0.25798534957143443,-0.26195657090378216,-0.2655467942137998,-0.2642119242638612,-0.26648164326758006
-0.2655973766673469,-0.27251213421200193,-0.2734658726576982,-0.2726424946654788,-0.2677651608327324,-0.26674315581813063,-0.2650745557473556,-0.2593516649156868,-0.2633319828844833,-0.2669647665573279,-0.27036628340348445,-0.2691766751797559,-0.2714009265661389
-0.27241524770511205,-0.2795200229428133,-0.27961776614730527,-0.27861185954519674,-0.27427696809065766,-0.2727703823569527,-0.27105802966491416,-0.26523437947432743,-0.2694827996308845,-0.27275133314795996,-0.2759484319673334,-0.274917543786944,-0.2770959727472132
-0.2795488605639094,-0.28680894856490796,-0.28608974720154945,-0.2849071251997543,-0.2810775637100619,-0.27910912016834577,-0.27734712018886964,-0.2714268025522074,-0.27592454215991896,-0.2788451524739912,-0.2818451105585382,-0.28096922905650673,-0.2831083393351378
-0.28699821524373875,-0.294378911078195,-0.29288181582047623,-0.2915282916290948,-0.2881669476909451,-0.28575936925233236,-0.2839418273191882,-0.27792893414930403,-0.28265721047160924,-0.28524622453543313,-0.2880563191770989,-0.2873317309884442,-0.2894380263299354
-0.2947633117445776,-0.3022299104827084,-0.29999397200406297,-0.2984753588332296,-0.29554512003334144,-0.2927211296089922,-0.29084215105583555,-0.2847407742655605,-0.28968080456595546,-0.2919545493323199,-0.2945820578230155,-0.29400504958279045,-0.2960850337315151
-0.30284415006643717,-0.31036194677848244,-0.30742621575229806,-0.30574832681221553,-0.3032120807372394,-0.29999440123823434,-0.29804809139884586,-0.2918623229009995,-0.29699532444293486,-0.2989701268646286,-0.30142232649629935,-0.3009891848395455,-0.3030493615398996
-0.31124073020936294,-0.31877501996550567,-0.31517854706521575,-0.3133471955659843,-0.3111678298025936,-0.30757918414007007,-0.30555964834823046,-0.29929358005563245,-0.3046007701025587,-0.3062929571323594,-0.3085771251969163,-0.3082841367586753,-0.3103310097551344
-0.31995305217329817,-0.32746913004373257,-0.32325096594281605,-0.321271965094536,-0.3194123672294495,-0.3154754783145449,-0.3133768219039439,-0.30703454572944794,-0.3124971415448499,-0.31392304013551214,-0.31604645392488917,-0.31588990534020245,-0.31792997837720804
-0.32898111595826546,-0.3364442770132314,-0.33164347238501934,-0.32952263539792737,-0.32794569301778437,-0.3236832837616362,-0.32149961206603167,-0.31508521992248006,-0.3206844387697856,-0.3218603758740983,-0.3238303126802294,-0.323806490584127,-0.3258462674060638
-0.33832492156426497,-0.34570046087397943,-0.3403560663918938,-0.3380992064761358,-0.33676780716759824,-0.3322026004812869,-0.32992801883449374,-0.32344560263474026,-0.3291626617773318,-0.33010496434811787,-0.33192870146292536,-0.33203389249044907,-0.33407987684176993
-0.3479844689912625,-0.3552376816259539,-0.3493887479634509,-0.34700167832911577,-0.34587870967890244,-0.3410334284735655,-0.3386620422093074,-0.33211569386617157,-0.337931810567568,-0.33865680555752536,-0.34034162027297726,-0.34057211105914575,-0.3426308066843263
