dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16030851677627353,-0.15556708163879576,-0.15308466266954102,-0.1513788731549618,-0.1518269993930914,-0.14679017704178998,-0.14832917899603407,-0.1519824077184762,-0.14963347510065889,-0.14767241567587447,-0.1509054152134121,-0.1523062921642464,-0.1569240004748213
-0.21571360307108237,-0.20948360553930725,-0.20608061522548443,-0.20365955876247532,-0.2040234963988666,-0.1976431066868788,-0.1994459178854364,-0.20400162915263534,-0.2010740171013299,-0.19850575199828413,-0.20283615068904,-0.20443961190995888,-0.21095625490714162
-0.27230738168942636,-0.2646205487432637,-0.2602466308165862,-0.2570320208713462,-0.25718889520554167,-0.24963283862740193,-0.25156954243098617,-0.25686523748772283,-0.25346191268935625,-0.25031033593164226,-0.25574966600880716,-0.25742331370580596,-0.2660219119162253
-0.27740789551719447,-0.2699037201730221,-0.2653022789586089,-0.26173166263749864,-0.26132579913837617,-0.25455786078996423,-0.25589692683282694,-0.26044087769872704,-0.2575192517179289,-0.25447835953262943,-0.2599679185473633,-0.26102019521513287,-0.27047093964649777
-0.2833513571347567,-0.27600581669022406,-0.2711525941344121,-0.2671905451443195,-0.2661703081427959,-0.26024187226709045,-0.26093135511345056,-0.2646628122033349,-0.2622560196545692,-0.25933459758750815,-0.26488181776785497,-0.26527210546585145,-0.27563795253025775
-0.28967728279548055,-0.28242901387783376,-0.2773254254890162,-0.27297766225111675,-0.271358131256693,-0.26621909630864593,-0.26627901577977586,-0.2692295172358967,-0.26730932930576046,-0.26450251356300214,-0.27010995815749084,-0.2698776122031973,-0.2811146328988457
-0.2963856724993434,-0.2891733117359081,-0.28382077302252356,-0.27909301395787905,-0.2768892684800903,-0.2724895329146875,-0.27193990883183694,-0.2741409927963787,-0.2726791806714914,-0.2699821074591114,-0.2756523397162482,-0.27483671542715915,-0.2869009807522957
-0.3034765262463111,-0.29623871026437887,-0.29063863673485457,-0.28553660026462924,-0.28276371981294235,-0.27905318208516977,-0.27791403426955413,-0.27939723888479195,-0.2783655737517052,-0.2757733792758927,-0.2815089624440702,-0.2801494151377824,-0.2929969960905737
-0.31094984403641773,-0.30362520946323457,-0.297779016626032,-0.2923084211713785,-0.2889814852552718,-0.285910043820104,-0.2842013920929503,-0.28499825550112523,-0.2843685085464699,-0.2818763290132779,-0.28767982634100236,-0.2858157113350217,-0.29940267891367967
-0.3188056258696747,-0.3113328093325322,-0.30524191269605583,-0.29940847667810433,-0.29554256480707863,-0.29306011811947885,-0.29080198230200266,-0.2909440426453898,-0.2906879850558085,-0.2882909566712783,-0.29416493140703326,-0.29183560401888825,-0.3061180292216591
-0.32704387174607064,-0.319361509872249,-0.3130273249449033,-0.30683676678479516,-0.30244695846835157,-0.30050340498330574,-0.29771580489675675,-0.2972346003175972,-0.29732400327964115,-0.29501726224995084,-0.30096427764217426,-0.29820909318941635,-0.3131430470144551
-0.33566458166560553,-0.3277113110823507,-0.3211352533725744,-0.3145932914914624,-0.30969466623910197,-0.30823990441158455,-0.30494285987720104,-0.3038699285177131,-0.3042765632179908,-0.3020552457492613,-0.308077865046414,-0.304936178846549,-0.3204777322920677
-0.344667755628268,-0.3363822129628943,-0.3295656979791034,-0.32267805079811757,-0.317285688119307,-0.3162696164043041,-0.3124831472433471,-0.310850027245715,-0.3115456648709028,-0.3094049071691643,-0.3155056936197525,-0.3120168609902976,-0.3281220850545424
-0.3540533936340808,-0.3453742155138798,-0.3383186587644673,-0.3310910447047377,-0.3252200241089781,-0.3245925409614415,-0.3203366669951947,-0.3181748965016936,-0.31913130823830893,-0.3170662465097053,-0.3232477633621784,-0.31945113962069627,-0.3360761053018336
-0.36382149568304384,-0.35468731873527304,-0.3473941357286435,-0.3398322732113229,-0.33349767420813803,-0.3332086780830309,-0.32850341913272135,-0.32584453628562643,-0.3270334933202321,-0.32503926377090697,-0.33130407427372577,-0.3272390147377223,-0.3443397930339302
-0.3739720617751232,-0.36432152262708545,-0.3567921288716775,-0.34890173631790733,-0.3421186384167754,-0.3421180277690724,-0.3369834036559496,-0.3338589465974337,-0.33525222011674033,-0.3333239589527239,-0.3396746263543605,-0.335380486341353,-0.35291314825090014
-0.38450509191030735,-0.37427682718931693,-0.36651263819355795,-0.35829943402449094,-0.35108291673486747,-0.3513205900195544,-0.3457766205648227,-0.34221812743717234,-0.34378748862778824,-0.341920332055156,-0.348359419604094,-0.3438755544316337,-0.3617961709527322
-0.3954205860886987,-0.38455323242194484,-0.3765556636942847,-0.36802536633103955,-0.36039050916245974,-0.36081636483448853,-0.3548830698593633,-0.3509220788048651,-0.35263929885334167,-0.3508283830782375,-0.35735845402296035,-0.3527242190085304,-0.3709888611393581
-0.4067185443101949,-0.3951507383249805,-0.38692120537384656,-0.37807953323756466,-0.37004141569954074,-0.37060535221385177,-0.364302751539617,-0.3599708007004665,-0.3618076507934348,-0.36004811202194564,-0.3666717296109028,-0.3619264800720544,-0.3804912188108461
-0.41839896657477316,-0.40606934489843527,-0.3976092632322207,-0.38846193474407753,-0.38003563634607646,-0.3806875521576786,-0.3740356656055837,-0.3693642931239651,-0.37129254444804477,-0.3695795188862576,-0.37629924636792117,-0.3714823376222512,-0.3903032439671961
-0.4304618528825586,-0.4173090521422978,-0.4086198372694867,-0.3991725708505556,-0.39037317110210096,-0.39106296466598,-0.3840818120572294,-0.3791025560754179,-0.38109397981718307,-0.3794226036711962,-0.3862410042940724,-0.3813917916590527,-0.40042493660835143
-0.44290720323348304,-0.42886986005657945,-0.4199529274855763,-0.41021144155700995,-0.40105401996759155,-0.4017315897386766,-0.3944411908945653,-0.38918558955482474,-0.391211956900861,-0.3895773663767841,-0.39649700338932237,-0.3916548421824928,-0.410856296734346
-0.4557350176275009,-0.44075176864129156,-0.4316085338804669,-0.4215785468634408,-0.41207818294253684,-0.4126934273758252,-0.405113802117603,-0.3996133935621743,-0.40164647569906725,-0.40004380700301,-0.40706724365364844,-0.40227148919259437,-0.4215973243451913
-0.4689452960646918,-0.4529547778964229,-0.4435866564542039,-0.43327388676985945,-0.42344566002694817,-0.4239484775774372,-0.4160996457262968,-0.4103859680974096,-0.41239753621181313,-0.4108219255498739,-0.4179517250870958,-0.4132417326893119,-0.4326480194408646
-0.48253803854504446,-0.46547888782197333,-0.4558872952068441,-0.4452974612762546,-0.4351564512208824,-0.43549674034347846,-0.42739872172068094,-0.4215033131605651,-0.42346513843911004,-0.42191172201737576,-0.4291504476896876,-0.42456557267262274,-0.44400838202135445
-0.4965132450685019,-0.4783240984179429,-0.46851045013826254,-0.45764927038262615,-0.44721055652426,-0.44733821567396037,-0.4390110301007667,-0.4329654287516633,-0.43484928238090115,-0.43331319640550425,-0.44066341146133253,-0.43624300914259495,-0.4556784120866951
-0.5108689643649087,-0.4914904096843543,-0.48145612124850456,-0.4703293140889514,-0.459607975937115,-0.4594729035689057,-0.45093657086653144,-0.44477231487069274,-0.44654996803722047,-0.4450263487142593,-0.45249061640207633,-0.44827404209919447,-0.4676581096368523
-0.5255877056188525,-0.5049778216211734,-0.4947243085376499,-0.4833375923952758,-0.4723487094594703,-0.4719008040282802,-0.46317534401799776,-0.45692397151763087,-0.4585671954080909,-0.457051178943641,-0.4646320625119529,-0.46065867154239865,-0.47994747467184884
-0.5406326107136921,-0.518786334228389,-0.5083150120056076,-0.49667410530158806,-0.4854327570912915,-0.4846219170521181,-0.47572734955514306,-0.4694203986925004,-0.4709009644935009,-0.4693876870936492,-0.47708774979092816,-0.47339689747225294,-0.4925465071916961
-0.5559610212906251,-0.5329159475060351,-0.5222282316523548,-0.5103388528078882,-0.49886011883255604,-0.497636242640408,-0.4885925874779673,-0.48226159639532395,-0.4835512752934392,-0.4820358731642954,-0.4898576782389569,-0.48648871988874587,-0.505455207196394
-0.5715302577747252,-0.547366661454089,-0.5364639674779937,-0.5243318349141532,-0.5126307946833208,-0.5109437807931386,-0.5017710577864705,-0.4954475646260676,-0.49651812780790583,-0.49499573715555695,-0.5029418478561184,-0.4999341387918321,-0.5186735746859313
-0.5872995918612218,-0.5621384760725391,-0.5510222194824792,-0.5386530516204062,-0.5267447846435402,-0.5245445315102985,-0.5152627604806868,-0.5089783033847198,-0.5098015220369008,-0.5082672790674452,-0.5163402586424013,-0.5137331541815684,-0.5322016096602852
-0.603243834790635,-0.5772313913614199,-0.5659029876657655,-0.5533025029266242,-0.5412020887132257,-0.5384384947919103,-0.5290676955605704,-0.5228538126713034,-0.5234014579804125,-0.5218504988999826,-0.5300529105977603,-0.5278857660579319,-0.5460393121194898
-0.6193571651047137,-0.5926454073207197,-0.5811062720278983,-0.5682801888328186,-0.5560027068923887,-0.5526256706379855,-0.5431858630261559,-0.5370740924858297,-0.5373179356384525,-0.5357453966531466,-0.5440798037222067,-0.5423919744209229,-0.5601866820635337
-0.6356395615873339,-0.6083805239504386,-0.5966320725689116,-0.583586109338978,-0.5711466391810177,-0.5671060590484786,-0.5576172628774316,-0.5516391428282645,-0.5515509550110324,-0.5499519723269373,-0.5584209380157859,-0.5572517792705411,-0.5746437194923942
-0.6520910242385185,-0.6244367412505654,-0.6124803892887372,-0.5992202644451254,-0.5866338855791242,-0.5818796600234009,-0.5723618951143749,-0.5665489636986195,-0.5661005160981631,-0.5644702259213659,-0.5730763134784752,-0.5724651806068324,-0.5894104244060827
-0.6687115530583242,-0.6408139625155969,-0.6286512221873863,-0.6151826541512833,-0.6024644460867308,-0.5969464735627981,-0.5874197597370312,-0.5818035550969172,-0.5809666188998108,-0.5793001574364325,-0.5880459301102405,-0.588032178429728,-0.604486796804656
-0.6855011480467283,-0.6575010828599488,-0.645144571264882,-0.6314732784573949,-0.6186383207038149,-0.6123064996666359,-0.6027908567453892,-0.5974029170231347,-0.5961492634159982,-0.5944417668721145,-0.6033297879110819,-0.6039527727392624,-0.6198728366880573
-0.7024598092037195,-0.6744553063090166,-0.661959698369219,-0.6480921373634828,-0.6351555094303649,-0.6279597383349028,-0.6184751861394149,-0.6133470494773064,-0.6116484496467252,-0.6098950542284228,-0.6189278868810675,-0.6202269635354356,-0.6355685440562638
-0.719587536220547,-0.6916107263533036,-0.6790806623033746,-0.6650392308695701,-0.6520160122613107,-0.6439061895676332,-0.6344773830569466,-0.6296359524593982,-0.6274646708468709,-0.6256600195053693,-0.6348402270509836,-0.6368547508182246,-0.651573918909321
-0.7368761776394536,-0.7088991055629891,-0.6964638639283067,-0.6823145589756451,-0.6692185158881103,-0.6601471326325964,-0.6508265126990296,-0.64626962596941,-0.6436158982534267,-0.641739659600728,-0.6510747746057519,-0.6538362435654221,-0.6678896676319368
-0.7542800514647298,-0.7262523032137779,-0.7140520279482077,-0.6999181216672241,-0.6867553858857149,-0.6767034723827806,-0.6675767184459802,-0.6632480700073417,-0.6601579618836467,-0.6581696341309453,-0.6676778379640268,-0.6711814956720445,-0.6845296397522702
-0.7717174787218029,-0.7436131867614677,-0.7317873959594864,-0.7178458728621195,-0.7046127865607219,-0.6936281869962728,-0.6847874269837348,-0.6805731983138231,-0.6771688473098152,-0.6750322071806295,-0.6847333408112719,-0.6889279201439877,-0.7015307503492068
-0.7891001631552172,-0.7609563147508311,-0.7496129477106366,-0.7360742720808162,-0.7227756887693771,-0.7109883126291152,-0.7025180650496851,-0.698271548693242,-0.6947278216061136,-0.6924267795699736,-0.702332445989532,-0.7071322622141338,-0.718940885285349
-0.8063398088182454,-0.7782793562615098,-0.7674868659951698,-0.7545606440897586,-0.7412290633729981,-0.7288512164078157,-0.7208234242432696,-0.7164072440274937,-0.7129136585918104,-0.7104529502072979,-0.7205663163100553,-0.7258530761710859,-0.7368082724151919
-0.8233562709130753,-0.7955823112935605,-0.7853949915485827,-0.7732586272453206,-0.7599591945362931,-0.74728298619101,-0.7397338661008008,-0.7350595400762701,-0.7317876541040733,-0.729207321103138,-0.7395181484299655,-0.7451488073256655,-0.7551804332085112
-0.8401075405136909,-0.8128651798469492,-0.803336841263149,-0.7921218599182908,-0.7789586875405234,-0.7663300842520698,-0.7592546739792397,-0.7543079507228072,-0.7513732451998407,-0.7487538315494134,-0.7592327967727102,-0.7650679560714252,-0.774091745991575
-0.8566032206539945,-0.8301279619216644,-0.8213124151389366,-0.8111080265472084,-0.7982263489353272,-0.7860068995393932,-0.7793858479299957,-0.7742300761097796,-0.7716717133809767,-0.7691098163698371,-0.7797175004948713,-0.7856316636910605,-0.7935535235399925
-0.8728901808661477,-0.8473706575177176,-0.8393217131759344,-0.8301943059678933,-0.8177621787207159,-0.8063137630233428,-0.8001273879530459,-0.7948788923160465,-0.7926830586474467,-0.7902754736525367,-0.8009722595964491,-0.8068417392402808,-0.8135661078456679
-0.8890316616373412,-0.8645932666351314,-0.857364735374074,-0.8493770117701958,-0.8375661768966893,-0.8272506747038164,-0.8214792940484131,-0.8162697903430399,-0.8144072809992964,-0.8122508033975806,-0.8229970740774206,-0.8286981827190971,-0.8341294989085668
-0.9050916348397892,-0.8818063058179518,-0.8754414817334352,-0.8686561439541265,-0.8576383434632362,-0.848817634580803,-0.8434415662160746,-0.838403028314292,-0.8368443804364916,-0.8350358056049344,-0.8457919439377632,-0.8512009941274528,-0.8552436967286212
-0.9211334670118732,-0.8991191863508675,-0.8935530395129605,-0.8880317025196747,-0.8779786784203908,-0.8710146426544383,-0.866014204456053,-0.861278606229837,-0.8599943569589983,-0.8586304802745872,-0.8693568691775228,-0.8743501734653591,-0.8769087013058652
-0.9372156495009676,-0.9167738996460345,-0.9117626989961992,-0.9075036874668398,-0.8985871817681641,-0.8938416989245865,-0.8891972087683485,-0.8848965240896747,-0.8838572105668846,-0.8830348274065841,-0.8936918497966986,-0.8981457207328276,-0.8991245126403556
-0.9535135424677379,-0.9350569671909057,-0.9302872998101862,-0.9270720987956451,-0.9194849492031154,-0.9172988033912817,-0.9129905791529496,-0.909256781893828,-0.9084329412601392,-0.9082488470008911,-0.9187968857952797,-0.9225876359298695,-0.9218911307320354
-0.9704171727982158,-0.954255238616986,-0.9494438040264868,-0.9467455982490377,-0.9408122844737478,-0.9413859560545916,-0.9373943156098677,-0.9343593796422285,-0.9337215490387166,-0.9342725390574629,-0.9446719771733002,-0.9476759190564508,-0.9452085555808822
-0.9884119602151032,-0.9746450470116998,-0.9695568625833175,-0.9666805770782503,-0.9628361049065802,-0.9661031569145053,-0.9624084181391142,-0.9602043173349332,-0.959723033902651,-0.9611059035763787,-0.9713171239307485,-0.9734105701125827,-0.9690767871869753
-1.0079851892233365,-0.9964038307218744,-0.9909500391600773,-0.9872846047585768,-0.9858518321609723,-0.991450405970943,-0.9880328867406434,-0.9867915949719532,-0.9864373958519764,-0.9887489405575934,-0.9987323260675567,-0.9997915890983222,-0.9934958255502807
-1.0296134045378154,-1.019576447966847,-1.0138846944115243,-1.0090805529123372,-1.0101548910063458,-1.0174277032239618,-1.0142677214144897,-1.0141212125532435,-1.0138646348866587,-1.0172016500010956,-1.0269175835837814,-1.0268189760136353,-1.0184656706707529
-1.0536256328427158,-1.0441632268907255,-1.0384686396488974,-1.0325944848503128,-1.0360196105156205,-1.04403504867355,-1.041112922160653,-1.0421931700787925,-1.042004751006664,-1.0464640319069418,-1.0558728964794455,-1.0544927308584762,-1.0439863225484374
-1.0801198631418858,-1.0701740473823975,-1.0647095637389954,-1.0583438021403027,-1.063601111709761,-1.071272442319662,-1.0685717286174623,-1.071007467548668,-1.0708577773442016,-1.0765360862751097,-1.085598266841123,-1.0828128536328792,-1.0700577811833456
-1.1090978928178743,-1.0976915517182988,-1.0926115295669776,-1.0866981768418102,-1.0929279020317155,-1.099139884162355,-1.096719177716602,-1.1005641049628139,-1.100455385355099,-1.1074210025404456,-1.1161040577596624,-1.1117827913075986,-1.0966858631618834
