dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16193842183743135,-0.1671677224605535,-0.16639371706427022,-0.16852144320878057,-0.17183620953523918,-0.172048683533109,-0.16723123684494698,-0.17426160131254168,-0.17835328831420771,-0.1776402446052734,-0.17523958100197912,-0.17685364515670773,-0.1723813793743103,-0.17693256372468427,-0.1761066247093217,-0.16769929417027776
-0.2185464713240214,-0.22540571273230833,-0.2243558467168304,-0.2269950403238541,-0.231284705589154,-0.23175040543507663,-0.22520028897538982,-0.23428445374576545,-0.23964538188149095,-0.23876769085015526,-0.23553233238939836,-0.23784044227918077,-0.2322792216500444,-0.2379261873705636,-0.236931621577738,-0.22564280341413076
-0.27667233213397885,-0.2851014010859874,-0.2837617984199459,-0.28681163478597416,-0.29200797743152285,-0.29281942694944435,-0.2844739688421273,-0.2954646943374133,-0.30204835758078774,-0.3010443812635307,-0.29695846980180957,-0.30003871179689745,-0.2935951655726582,-0.3001241494913265,-0.2990166018274485,-0.2848047551491376
-0.2833203902547894,-0.29147546111379374,-0.2900823751626149,-0.2926632202858514,-0.29754671554833295,-0.2987896190222841,-0.2901480079268254,-0.3004528554293074,-0.30681614016277764,-0.3059879880713197,-0.3018243326808374,-0.3052711686203452,-0.2997846123513,-0.30531693907722685,-0.3044653132518761,-0.2900631220617697
-0.290909446871467,-0.29876395152323315,-0.2973014854154258,-0.2993782070210387,-0.3039205944906826,-0.30562611708447773,-0.2966711466082188,-0.3062397962214618,-0.3123705508228909,-0.31173420891367415,-0.307491262805695,-0.3113285305965519,-0.3068751205856074,-0.3113386314516106,-0.3107652301582448,-0.2961553345175844
-0.2987786463099951,-0.3063379516876239,-0.3047923225680165,-0.30638842846663017,-0.3105987087119161,-0.312743624659106,-0.3034970325642803,-0.3123653302767594,-0.31828063380936555,-0.3178311866027229,-0.31351876867421424,-0.3177230755806931,-0.3142610297925444,-0.31770914467379047,-0.3174054759743285,-0.3025931228158584
-0.3069279885703054,-0.3141974616069547,-0.3125548866204326,-0.3136938846226599,-0.31758105821197663,-0.3201421417462257,-0.3106256657949416,-0.3188294575952796,-0.32454638912221295,-0.32427892113855705,-0.31990685028640653,-0.32445480357282575,-0.3219423399720768,-0.32442847874381187,-0.32438605070016135,-0.3093764869566258
-0.31535747365243194,-0.3223424812812141,-0.32058917757267413,-0.3212945754891166,-0.3248676429909324,-0.3278216683458595,-0.31805704630022547,-0.32563217817697704,-0.3311678167613991,-0.3310774125211424,-0.3266555076422378,-0.33152371457290425,-0.32991905112421593,-0.3314966336616408,-0.331706954335732,-0.3165054269398866
-0.32406710155640894,-0.3307730107104476,-0.3288951954246955,-0.32919050106596615,-0.33245846304878346,-0.33578220445792795,-0.3257911740801547,-0.3327734920218291,-0.33814491672694663,-0.3382266607504335,-0.3337647407417421,-0.3389298085809287,-0.3381911632489846,-0.3389136094272431,-0.33936818688105175,-0.32397994276560665
-0.33305687228215675,-0.33948904989462103,-0.3374729401765308,-0.33738166135324266,-0.34035351838547284,-0.3440237500824651,-0.33382804913472913,-0.34025339912989244,-0.3454776890188782,-0.34572666582647577,-0.3412345495849195,-0.34667308559691046,-0.3467586763463601,-0.3466794060406869,-0.34736974833613204,-0.33180003443380884
