dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1653822491093325,-0.16505185647238194,-0.16775470875187623,-0.1633287562303129,-0.16052455496534024,-0.15819672592736475,-0.15936298682188477,-0.15578410519015867,-0.15953050282175357,-0.16356218165517608,-0.16601314799917738,-0.16136031707922266,-0.16282427257156468,-0.1615616405725826,-0.16234845314070678,-0.15087342298626913,-0.1473436118761413
-0.22284884826811605,-0.22259047673805926,-0.22553437256764414,-0.22014573529906634,-0.2165073414223086,-0.2132164651006229,-0.21488542280171782,-0.20990151764942444,-0.21491367293358055,-0.22016465311740055,-0.22333207347506323,-0.21738401416519318,-0.21900892794108512,-0.2173570060052692,-0.21822947251256816,-0.20270767086767114,-0.19831167299933558
-0.2816926671796597,-0.28159250955669624,-0.2844432252104996,-0.278346850682586,-0.27392138901032853,-0.2695738878291928,-0.27180268525585305,-0.2653058732775744,-0.2715931970555926,-0.27800094933661645,-0.28183543865242744,-0.2747196080604818,-0.2763421423512379,-0.27431752215134914,-0.27518541645346584,-0.2554983784910926,-0.2503960034325531
-0.28767066868672375,-0.28798689812633715,-0.2892778680809784,-0.28438220974089745,-0.2801855273243746,-0.2753985552370978,-0.27789534625741225,-0.27089618668488813,-0.27722551088778574,-0.2833401169668036,-0.28694056067014345,-0.2804243389283443,-0.2812792654454029,-0.27933068970776276,-0.2797793272562217,-0.2595537896635165,-0.2551911599866571
-0.29455676745047865,-0.29530396089113536,-0.29492381221637065,-0.2913028913147741,-0.2873418329796096,-0.28208697301367924,-0.2848694786289343,-0.27733090252904735,-0.28370728093867686,-0.2895092407517041,-0.29286275917759214,-0.28698382297485525,-0.2870220606484395,-0.28515644327452494,-0.2851539501014713,-0.26433608837371597,-0.26077250653679585
-0.3017805391070624,-0.30291482045387286,-0.3009493053539132,-0.2985208872858266,-0.29476973367428627,-0.289075250161045,-0.29212677735863507,-0.2840747427616407,-0.29049871131823013,-0.29600612419232,-0.2991308909758118,-0.29384916051984644,-0.2931208444492654,-0.29133605938551455,-0.2909028033436357,-0.26950093734042185,-0.2667047074577226
-0.3093419836564749,-0.3108194768145609,-0.3073543474935718,-0.30603619765399803,-0.30246922940846166,-0.2963633866792179,-0.29966724244654874,-0.2911277073826682,-0.2975998020264342,-0.3028307672886285,-0.3057449560648252,-0.3010203515632952,-0.2995756168478579,-0.2978695380407089,-0.2970258869827376,-0.2750483365636228,-0.2729877627494148
-0.3172411010987048,-0.3190179299732109,-0.3141389386353808,-0.31384882241932244,-0.3104403201821242,-0.30395138256825477,-0.30749087389266383,-0.2984897963920503,-0.30501055306328906,-0.30998317004062986,-0.3127049544446322,-0.3084973961052242,-0.30638637784423967,-0.3047568792400625,-0.3035232010187883,-0.2809782860433188,-0.27962167241188357
-0.3254778914337408,-0.3275101799298,-0.32130307877934,-0.32195876158182274,-0.3186830059952513,-0.3118392378280873,-0.3155976716969576,-0.3061610097898324,-0.31273096442884024,-0.31746333244838076,-0.3200108861152103,-0.31628029414563347,-0.31355312743843344,-0.3119980829836095,-0.31039474545176515,-0.28729078577946443,-0.2866064364451404
-0.3340523546615828,-0.3362962266843169,-0.32884676792543815,-0.3303660151414533,-0.32719728684783156,-0.32002695245871565,-0.32398763585944157,-0.3141413475760601,-0.32076103612303086,-0.3252712545118243,-0.32766275107658205,-0.3243690456845343,-0.32107586563040513,-0.31959314927134985,-0.31764052028167955,-0.2939858357721164,-0.29394205484917396
-0.34296449078225355,-0.34537607023677314,-0.3367700060736752,-0.33907058309824833,-0.3359831627399103,-0.3285145264602079,-0.33266076638014963,-0.32243080975067645,-0.3291007681458837,-0.33340693623094925,-0.33566054932875883,-0.3327636507219154,-0.32895459242016617,-0.3275420781032494,-0.32526052550853135,-0.30106343602128616,-0.30162852762399556
-0.35221429979570756,-0.3547497105871458,-0.3450727932240625,-0.34807246545221915,-0.34504063367145366,-0.3373019598325641,-0.3416170632590593,-0.33102939631368145,-0.33775016049742135,-0.34187037760578964,-0.3440042808716953,-0.34146410925778814,-0.3371893078077392,-0.3358448694793651,-0.33325476113230934,-0.3085235865269624,-0.3096658547695711
-0.36180178170194494,-0.3644171477354576,-0.35375512937655457,-0.3573716622033317,-0.3543696996424615,-0.3463892525756819,-0.3508565264961476,-0.3399371072651093,-0.3467092131776099,-0.3506615786363455,-0.3526939457054141,-0.35047042129211836,-0.34578001179305606,-0.34450152339966283,-0.3416232271530021,-0.3163662872891223,-0.31805403628590057
-0.37172693650104516,-0.37437838168169724,-0.36281701453116283,-0.36696817335159726,-0.3639703606529793,-0.3557764046896409,-0.3603791560914147,-0.34915394260493715,-0.3559779261864492,-0.35978053932259396,-0.361729543829938,-0.35978258682490605,-0.35472670437619636,-0.35351203986415386,-0.35036592357064367,-0.32459153830777726,-0.3267930721730409
-0.3819897641929629,-0.38463341242588744,-0.3722584486879555,-0.3768619988970159,-0.37384261670293883,-0.36546341617446393,-0.3701849520449173,-0.3586799023331878,-0.36555629952397345,-0.3692272596645239,-0.3711110752452442,-0.36940060585617407,-0.3640293855571372,-0.3628764188728496,-0.35948285038517724,-0.33319933958296133,-0.3358829624309579
-0.3925902647776752,-0.39518223996802815,-0.38207943184687565,-0.3870531388395875,-0.38398646779238566,-0.3754502870300599,-0.3802739143566328,-0.36851498644986125,-0.3754443331901484,-0.37900173966221473,-0.3808385399513327,-0.37932447838593364,-0.37368805533585603,-0.37259466042572736,-0.3689740075966597,-0.3421896911146405,-0.3453237070596174
-0.40352843825520496,-0.40602486430810814,-0.392279964007912,-0.39754159317933496,-0.3944019139213083,-0.38573701725645154,-0.39064604302650424,-0.37865919495490064,-0.3856420271849743,-0.3891039793155983,-0.39091193794820356,-0.38955420441419625,-0.38370271371235276,-0.3826667645227758,-0.37883939520507964,-0.3515625929027692,-0.35511530605906505
-0.41480428462557484,-0.41716128544611597,-0.40286004517112134,-0.4083273619162469,-0.4050889550897068,-0.39632360685371854,-0.40130133805457724,-0.38911252784834005,-0.39614938150849643,-0.39953397862466317,-0.4013312692358682,-0.4000897839409163,-0.3940733606866616,-0.39309273116402893,-0.3890790132104371,-0.36131804494744985,-0.3652577594293121
-0.4264178038887281,-0.4285915033820857,-0.41381967533649233,-0.41941044505032327,-0.4160475912975471,-0.40721005582181535,-0.41223979944087435,-0.3998749851302023,-0.4069663961606466,-0.41029173758943216,-0.4120965338143038,-0.41093121696615076,-0.4047999962587483,-0.40387256034946406,-0.39969286161272066,-0.3714560472486369,-0.3757510671703358
-0.4383689960446987,-0.4403155181159946,-0.42515885450395674,-0.4307908425815413,-0.4272778225448747,-0.4183963641607079,-0.4234614271853616,-0.4109465668004305,-0.4180930711414703,-0.42137725620992794,-0.42320773168352166,-0.4220785034898768,-0.41588262042862434,-0.41500625207908115,-0.41068094041196446,-0.38197659980626214,-0.3865952292821362
-0.45065786109347533,-0.45233332964781997,-0.4368775826735828,-0.4424685545098896,-0.4387796488316554,-0.4298825318704417,-0.4349662212880162,-0.42232727285907,-0.429529406450979,-0.4327905344860938,-0.4346648628435446,-0.4335316435120376,-0.42732123319628956,-0.42649380635289164,-0.422043249608123,-0.39287970262040517,-0.3977902457646906
-0.46328439903506935,-0.46464493797759593,-0.44897585984535915,-0.4544435808353797,-0.45055307015792323,-0.4416685589510053,-0.44675418174889503,-0.4340171033061665,-0.4412754020891498,-0.44453157241796365,-0.4464679272943613,-0.44529063703264454,-0.43911583456174413,-0.43833522317090684,-0.4337797892011963,-0.40416535569105466,-0.409336116618033
-0.47624860986946943,-0.47725034310531106,-0.4614536860192516,-0.4667159215580455,-0.4625988835731391,-0.45375444540235327,-0.4588253085679753,-0.4460160581416517,-0.45333105805596,-0.456600370005549,-0.45861692503593765,-0.45735548405176585,-0.4512664245250221,-0.4505305025330927,-0.4458905591912071,-0.4158335590181764,-0.4212328418421635
-0.4895504935966869,-0.49014954503096536,-0.4743110611952489,-0.47928557667786437,-0.4749220871203534,-0.46614019122450834,-0.471179601745223,-0.4583241373655142,-0.4656956229209299,-0.4689969272488611,-0.4711118560683304,-0.4697261845693674,-0.46377300308607805,-0.46307964443948324,-0.458375559578144,-0.427884312601816,-0.4334804214370592
-0.5031900502167105,-0.5033425437545589,-0.48754798537341915,-0.4921525461948591,-0.48753199130976554,-0.4788257964175159,-0.48381706128066077,-0.47094134097782214,-0.4783645006214442,-0.481721244147866,-0.4839527203915396,-0.4824027385854379,-0.47663557024488906,-0.47598264889006714,-0.47123479036202975,-0.440317616441962,-0.44607885540274317
-0.5171672797295515,-0.5168293392760916,-0.5011644585537283,-0.5053168301090182,-0.5004388151834632,-0.49181126098136474,-0.4967376871743114,-0.4838676689784961,-0.4913292060901654,-0.49477332070257485,-0.49713951800546285,-0.4953851460999886,-0.4898541260014895,-0.48923951588483305,-0.48446825154283035,-0.45313347053859165,-0.45902814373920364
-0.5314821821352325,-0.5306099315955635,-0.5151604807361764,-0.5187784284203417,-0.5136527777924357,-0.505096584916032,-0.5099414794261634,-0.49710312136757007,-0.5045804584560074,-0.5081531569129879,-0.5106722489101572,-0.5086734071130196,-0.5034286703559133,-0.5028502454237923,-0.49807594312056835,-0.46633187489172767,-0.47232828644644087
-0.5461347574337083,-0.5446843207129519,-0.5295360519207407,-0.5325373411288183,-0.5271833011381659,-0.5186817682215407,-0.5234284380362283,-0.5106476981450783,-0.5181089768472248,-0.521860752779105,-0.5245509131056907,-0.522267521624542,-0.5173592033081036,-0.516814837506945,-0.5120578650952553,-0.47991282950135883,-0.4859792835244662
-0.5611250056249787,-0.5590525066282908,-0.5442911721074892,-0.5465935682344025,-0.5410356062285473,-0.5325668108978447,-0.5371985630044946,-0.5245013993110093,-0.531906231822552,-0.5358961083009263,-0.5387755105919724,-0.5361674896345221,-0.5316457248580833,-0.5311332921342683,-0.5264140174668569,-0.49387633436748496,-0.4999811349732227
-0.576452926709078,-0.5737144893415803,-0.5594258412963655,-0.5609471097371511,-0.5552106016044036,-0.5467517129449788,-0.5512518543309511,-0.5386642248653061,-0.5459675385728474,-0.5502592234784743,-0.5533460413690477,-0.5503733111429825,-0.5462882350058635,-0.5458056093057849,-0.5411444002353619,-0.5082223894901176,-0.5143338407927559
-0.5921185206859946,-0.5886702688527976,-0.5749400594873577,-0.5755979656370755,-0.5697082872745796,-0.5612364743629314,-0.5655883120155863,-0.5531361748080258,-0.5602921012936918,-0.5649500983117037,-0.568262505436951,-0.5648849861499456,-0.5612867337514672,-0.5608317890214949,-0.5562490134008271,-0.5229509948692339,-0.5290374009830998
