dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1518044482225403,-0.15785518599409323,-0.15461799180115268,-0.15542300868868725,-0.1546098024135189,-0.15442120554727512,-0.1520310604480472,-0.1521771264289018,-0.15363497410119378,-0.15353494628746875,-0.1551922517675682,-0.15514062919870422,-0.15702357039318365
-0.20488581837759312,-0.2128009680054549,-0.20860467061236623,-0.20950706585696655,-0.2083341258701593,-0.20789905743836629,-0.2048434108954951,-0.20494303603522074,-0.20679570878738984,-0.20677761596766503,-0.2089439609683102,-0.20884996372107945,-0.2109934689122121
-0.25940815610964846,-0.26910389986118044,-0.2640055425856341,-0.2649178830113937,-0.26333879652985515,-0.2625640510747569,-0.2589079217116421,-0.2589115464773531,-0.26111194022553463,-0.2612343777899905,-0.263887681590649,-0.26373969919604645,-0.26596025500341164
-0.26570118982421037,-0.2750211307258383,-0.2701976472431852,-0.2707039325732581,-0.26891176374406317,-0.2677025500453056,-0.26435320140909657,-0.26412876149032627,-0.266111553539065,-0.2665069508425745,-0.2690574472062167,-0.26885263071541204,-0.27021116319094746
-0.2729060277090867,-0.2818068799476464,-0.277268613053468,-0.2773377325039405,-0.2753134997592611,-0.27363825877190495,-0.2706140032525241,-0.27014176566941617,-0.27188903729872893,-0.27257741155333404,-0.27501750431432587,-0.2747546354784163,-0.2751956010517119
-0.2804052046428751,-0.2888848498385528,-0.284603832050891,-0.2842551791665187,-0.2820053822351838,-0.2798872580882971,-0.2771662542677859,-0.2764539833072831,-0.27797440116639793,-0.27894147470574354,-0.28127646262504413,-0.2809625983449451,-0.28054170950817936
-0.2881987206255417,-0.2962550403984551,-0.2922033042354542,-0.2914562725609926,-0.2889874111718769,-0.28644954799453903,-0.28400995445484795,-0.28306541440391586,-0.28436764514208335,-0.28559914029980293,-0.2878343221383716,-0.28747651931499835,-0.28624948856036103
-0.29628657565713185,-0.30391745162742156,-0.3000670296072031,-0.29894101268739637,-0.2962595865693288,-0.2933251284906192,-0.2911451038136761,-0.2899760589592688,-0.2910687692257511,-0.2925504083355236,-0.29469108285429685,-0.2942963983886216,-0.2923189382082228
-0.3046687697376228,-0.31187208352553175,-0.30819500816610346,-0.30670939954567306,-0.30382190842748286,-0.3005139995764808,-0.2985717023443044,-0.29718591697334207,-0.29807777341737846,-0.29979527881287144,-0.30184674477283124,-0.30142223556578074,-0.2987500584517647
-0.31334530286696916,-0.32011893609267195,-0.31658723991212134,-0.3147614331358682,-0.31167437674639586,-0.3080161612521806,-0.3062897500467443,-0.3046949884462038,-0.3053946577170223,-0.30733375173186916,-0.30930130789399757,-0.3088540308464417,-0.30554284929103237
-0.32231617504529597,-0.32865800932881944,-0.32524372484534747,-0.3230971134580045,-0.3198169915261019,-0.31583161351773015,-0.3142992469209389,-0.3125032733778085,-0.3130194221246597,-0.31516582709253954,-0.31705477221777306,-0.31659178423064993,-0.3126973107260028
-0.3315813862725349,-0.33748930323411064,-0.33416446296572533,-0.3317164405120138,-0.3282497527665782,-0.3239603563730839,-0.32260019296694514,-0.32061077176815617,-0.3209520666403023,-0.3232915048948258,-0.3251071377441236,-0.3246354957184508,-0.3202134427566421
-0.3411409365486179,-0.34661281780847736,-0.34334945427322056,-0.340619414297862,-0.3369726604677567,-0.33240238981826453,-0.33119258818477426,-0.32901748361729233,-0.3291925912639158,-0.3317107851387959,-0.3334584044731173,-0.33298516530975353,-0.3280912453829956
-0.35099482587365854,-0.3560285530518286,-0.35279869876791287,-0.3498060348156741,-0.34598571462972816,-0.3411577138532721,-0.3400764325743808,-0.33772340892518293,-0.3377409959955344,-0.34042366782445016,-0.3421085724047544,-0.34164079300456934,-0.33633071860501795
-0.36114305424761145,-0.36573650896428944,-0.36251219644975663,-0.3592763020653706,-0.35528891525244716,-0.3502263284781066,-0.34925172613577615,-0.3467285476918278,-0.3465972808351353,-0.34943015295174296,-0.35105764153897784,-0.3506023788029666,-0.3449318624227204
-0.37158562167040826,-0.37573668554586,-0.372489947318752,-0.36903021604694003,-0.3648822623359138,-0.35960823369275663,-0.3587184688689831,-0.3560328999172384,-0.3557614457827299,-0.358730240520697,-0.36030561187579907,-0.35986992270492235,-0.35389467683610293
