dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07
-0.155897020590325,-0.1712830746169483,-0.17570960246144277,-0.17927532879842947
-0.2105190866623246,-0.23074563933838263,-0.2364550785226741,-0.24113487679660583
-0.26667115405865327,-0.29158225746600364,-0.2984751135152395,-0.30423198611512253
-0.2733805301528264,-0.2975871715991275,-0.3040202581243648,-0.30960275336409493
-0.2810305367744604,-0.3044574386301747,-0.3103930527809553,-0.31579055996577376
-0.28895074318887737,-0.3116020536532233,-0.3170587252556743,-0.3222833799405862
-0.2971411493961569,-0.3190210166682732,-0.32401727554855597,-0.32908121328855483
-0.30560175539624196,-0.3267143276753814,-0.3312687036595662,-0.3361840600097026
-0.31433256118911,-0.33468198667446813,-0.338813009588705,-0.3435919201039496
-0.3233335667748634,-0.3429239936655335,-0.346650193335995,-0.351304793571353
-0.3326047721534451,-0.35144034864865714,-0.3547802549014591,-0.3593226804119468
-0.3421461773247871,-0.36023105162377084,-0.3632031942850631,-0.36764558062565134
-0.3519577822889573,-0.36929610259088586,-0.3719190114867956,-0.37627349421245526
-0.3620395870459333,-0.37863550155004766,-0.3809277065066681,-0.38520642117241555
-0.3723915915957036,-0.38824924850121084,-0.3902292793446918,-0.3944443615055434
-0.3830137959383251,-0.398137343444364,-0.3998237300008668,-0.4039873152118162
-0.39390620007376353,-0.40829978637956404,-0.40971105847515904,-0.41383528229122246
-0.40506880400200773,-0.4187365773067655,-0.4198912647676139,-0.4239882627437965
-0.41650160772309164,-0.4294477162259796,-0.43036434887824276,-0.4344462565695267
-0.4282046112369813,-0.4404332031372292,-0.44113031080697745,-0.44520926376835634
-0.44017781454368793,-0.45169303804043465,-0.4521891505538406,-0.4562772843402968
-0.4524212176432002,-0.46322722093565294,-0.4635408681189006,-0.4676503182854504
-0.4649348205355296,-0.47503575182292934,-0.47518546350207774,-0.4793283656037375
-0.47771862322067593,-0.48711863070220723,-0.4871229367033834,-0.4913114262951467
-0.490772625698628,-0.49947585757347496,-0.49935328772287446,-0.503599500359735
-0.5040968279693971,-0.5121074324367783,-0.5118765165604942,-0.5161925877974568
-0.5176912300330059,-0.5250133552920944,-0.5246926232162196,-0.5290906886083007
-0.5315558318894318,-0.5381936261394002,-0.537801607690119,-0.5422938027922897
-0.5456906335386634,-0.5516482449787077,-0.5512034699821812,-0.5558019303494235
-0.5600956349807233,-0.5653772118100733,-0.5648982100923604,-0.5696150712797134
-0.5747708362155891,-0.5793805266334516,-0.5788858280207138,-0.5837332255831484
-0.5897162372432376,-0.59365818944882,-0.5931663237671843,-0.5981563932596942
-0.6049318380637146,-0.6082102002562011,-0.6077396973318059,-0.6128845743094189
-0.6204176386770202,-0.6230365590556176,-0.622605948714579,-0.6279177687322659
-0.6361736390831312,-0.6381372658470128,-0.6377644092017363,-0.6432555978844904
-0.6521996642291925,-0.6535099098243677,-0.6532027766082478,-0.65888864881872
-0.6684867198536268,-0.6691363674653872,-0.6688888243563156,-0.6747902266905044
-0.6850047409853575,-0.6849806504968229,-0.6847811036780171,-0.6909246376592364
-0.7017102731885644,-0.7010022037194631,-0.7008379032504763,-0.7072558151253248
-0.718558899116158,-0.7171604678488736,-0.7170181804646518,-0.7237480711328317
-0.7355063764740181,-0.733417294406695,-0.7332925261827314,-0.7403747520294929
-0.752517282176757,-0.7497502476307545,-0.7496514556596822,-0.7571264860601219
-0.7695772638483959,-0.7661547565098431,-0.7660947063406071,-0.7740029004656321
-0.7866853585777221,-0.7826308169587719,-0.7826222782254604,-0.7910039952460125
-0.803841566364838,-0.7991784289775639,-0.7992341713142537,-0.80812977040124
-0.8210458872096864,-0.8157975925661844,-0.8159303856069982,-0.8253802259313603
-0.8382983211122337,-0.8324883077246569,-0.8327109211037055,-0.8427553618363276
-0.8555988680725136,-0.8492505744530037,-0.8495757778042958,-0.8602551781161082
-0.8729475280905377,-0.8660843927512021,-0.8665249557088487,-0.8778796747707475
-0.8903443011662945,-0.8829897626192406,-0.883558454817353,-0.8956288518002453
-0.9077891872998066,-0.8999666840571309,-0.9006762751297743,-0.9135027092045903
-0.925282186491063,-0.9170151570648728,-0.9178784166461356,-0.931501246983794
-0.9428232987400293,-0.9341351816424436,-0.9351648793664482,-0.9496244651378676
-0.9604125240467397,-0.9513267577898661,-0.9525356632907007,-0.9678723636667655
-0.9780498624111942,-0.9685898855071288,-0.9699907684188929,-0.9862449425705336
-0.995735313833393,-0.985924564794243,-0.9875301947510365,-1.0047470847824571
-1.0134688783133017,-1.0033307956512203,-1.0051539422871314,-1.0234758162890445
-1.0312505558509772,-1.0208089485330902,-1.022875080500114,-1.0426906891598038
-1.0492049579713922,-1.0384688340168282,-1.040877037447524,-1.0627289890757539
-1.0681212291598399,-1.056789724767441,-1.0596046099144703,-1.083930469366294
-1.0894746330120826,-1.076549321117807,-1.0796085297381866,-1.1066300004275604
