dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11
-0.16308940539701797,-0.16749629486361384,-0.16781122477330898,-0.1642376663378091,-0.17386061115646564,-0.17289194049281403
-0.21980282816700328,-0.22617905608863423,-0.22673893321379882,-0.22198918867686965,-0.23429824543941388,-0.23244732470462193
-0.2778915824176308,-0.2864814844166662,-0.2873600738224106,-0.28144391003395736,-0.29617388582080434,-0.2931470277033489
-0.283878301868458,-0.2936296729463379,-0.2948458006124611,-0.28897015346490207,-0.3024649846566376,-0.2980917945047281
-0.290754959271635,-0.3017280084612821,-0.30331296145311626,-0.29748614855518557,-0.30965501514886,-0.303813388439346
-0.2979428046932981,-0.310042210797451,-0.311987380703863,-0.3062146854151593,-0.31712185888291056,-0.3098498558197662
-0.305441838133504,-0.3185722799548216,-0.3208690583646558,-0.3151557640448346,-0.32486551585882356,-0.3162011966458749
-0.3132520595922642,-0.3273182159333942,-0.3299579944354946,-0.32430938444424556,-0.33288598607661013,-0.3228674109177519
-0.32137346906959013,-0.33628001873320273,-0.33925418891640224,-0.3336755466133468,-0.341183269536225,-0.3298484986354311
-0.32980606656544753,-0.3454576883542473,-0.34875764180737867,-0.3432542505521383,-0.349757366237634,-0.3371444597988671
-0.33854985207990473,-0.35485122479652775,-0.3584683531083783,-0.35304549626063136,-0.3586082761808939,-0.34475529440807123
-0.34760482561291606,-0.36446062806004426,-0.36838632281943545,-0.3630492837388147,-0.3677359993660389,-0.35268100246305495
-0.356970987164425,-0.3742858981447626,-0.37851155094058414,-0.3732656129866882,-0.3771405357929894,-0.3609215839637955
-0.36664833673446534,-0.3843270350507169,-0.38884403747179025,-0.3836944840042633,-0.3868218854618022,-0.3694770389102701
-0.37663687432310555,-0.39458403877789583,-0.39938378241301964,-0.3943358967915401,-0.3967800483725,-0.37834736730251284
-0.38693659993025453,-0.40505690932626526,-0.4101307857643519,-0.4051898513485298,-0.4070150245250262,-0.387532569140501
-0.39754751355592366,-0.4157456466958593,-0.4210850475257189,-0.4162563476752098,-0.4175268139193691,-0.3970326444242801
-0.4084696152001811,-0.42665025088671205,-0.43224656769713193,-0.42753538577160277,-0.4283154165555857,-0.4068475931538274
-0.41970290486297024,-0.43777072189877797,-0.44361534627864785,-0.4390269656376972,-0.4393808324336419,-0.41697741532914284
-0.4312473825442794,-0.4491070597320345,-0.4551913832701985,-0.45073108727350475,-0.45072306155353775,-0.4274221109502151
-0.44310304824416563,-0.46065926438656113,-0.466974678671761,-0.4626477506790025,-0.4623421039153186,-0.4381816800170555
-0.4552699019626062,-0.4724273358623009,-0.47896523248343786,-0.4747769558541791,-0.47423795951892767,-0.4492561225296527
-0.4677479436995555,-0.48441127415921986,-0.4911630447051607,-0.4871187027990573,-0.48641062836437643,-0.4606454384880181
-0.4805371734550591,-0.49661107927737475,-0.5035681153369069,-0.49967299151361433,-0.49886011045168743,-0.47234962789214024
-0.4936375912291283,-0.5090267512167884,-0.5161804443787446,-0.512439821997873,-0.5115864057808267,-0.4843686907420306
-0.507049197021729,-0.5216582899773812,-0.5290000318306511,-0.5254191942518447,-0.5245895143518056,-0.49670262703767776
-0.5207719908328841,-0.53450569555921,-0.542026877692581,-0.5386111082755519,-0.5378694361646353,-0.5093514367790817
-0.5348059726626048,-0.5475689679622975,-0.555260981964591,-0.5520155640689381,-0.5514261712193275,-0.5223151199662425
-0.549151142510857,-0.560848107186598,-0.5687023446466583,-0.5656325616320488,-0.5652597195158364,-0.5355936765991942
-0.5638075003776294,-0.5743431132320893,-0.5823509657387831,-0.5794621009648382,-0.5793700810542077,-0.549187106677914
-0.5787750462629788,-0.5880539860988393,-0.5962068452409767,-0.5935041820673291,-0.5937572558344527,-0.5630954102024021
-0.5940537801668484,-0.6019807257868025,-0.6102699831532163,-0.6077588049395104,-0.6084212438565374,-0.5773185871726583
-0.6096437020892609,-0.6161233322959789,-0.6245403794755021,-0.6222259695813819,-0.6233620451204275,-0.5918566375886712
-0.625544812030239,-0.6304818056263799,-0.6390180342078225,-0.6369056759929663,-0.6385796596262026,-0.6067095614504296
-0.6417571099897487,-0.6450561457780282,-0.6537029473502232,-0.6517979241742751,-0.6540740873738173,-0.6218773587579336
-0.6582805959677785,-0.6598463527508784,-0.6685951189026809,-0.66690271412524,-0.6698453283632262,-0.6373600295112283
-0.6751152699643854,-0.6748524265449418,-0.6836945488652191,-0.6822200458458838,-0.6858933825945315,-0.6531575737102799
-0.6922611319795579,-0.6900743671602185,-0.6990012372378146,-0.6977499193362633,-0.7022182500677104,-0.669269991355111
-0.709718125316067,-0.7055121745967428,-0.714515184020479,-0.7134923345963331,-0.7188199307827177,-0.6856972824456762
-0.7274676626137648,-0.72116584885448,-0.7302363892132007,-0.7294472916260816,-0.7356984247395645,-0.7024394469820436
-0.7454277250119048,-0.7370353899334533,-0.7461648528159686,-0.7456147904255772,-0.752853731938285,-0.7194964849641452
-0.7634646277939282,-0.7531207978336397,-0.7623005748287938,-0.7619948309947745,-0.7702858523788336,-0.7368683963920034
-0.7814379779222236,-0.7694220725550509,-0.7786435552516651,-0.7785874133336621,-0.7879947860611879,-0.7545551812656528
-0.799207439056363,-0.7859392140976866,-0.7951937940846165,-0.7953925374422398,-0.8059805329853816,-0.7725568395850587
-0.8166512055188833,-0.8026722224615469,-0.8119512913276027,-0.8124102033205192,-0.8242430931514605,-0.7908733713501989
-0.8337109031329193,-0.8196210976465977,-0.8289160469806462,-0.8296404109685,-0.8427824665593789,-0.8095047765611298
-0.8503798235773958,-0.836785839652896,-0.8460880610437471,-0.8470831603861712,-0.8615986532091257,-0.8284510552178177
-0.8666579668522447,-0.8541664484804415,-0.8634673335169282,-0.8647384515735552,-0.8806916531007801,-0.8477122073202508
-0.8825453329575226,-0.8717629241291776,-0.8810538644001441,-0.8826062845306295,-0.9000614662342742,-0.8672882328684978
-0.8980419218932753,-0.8895752665991382,-0.8988476536934059,-0.9006866592574057,-0.9197080926095738,-0.8871791318625015
-0.9131477336594116,-0.9076034758903461,-0.9168487013967479,-0.9189795757538718,-0.9396315322267241,-0.9073849043022392
-0.9278724098005,-0.9258475520027674,-0.935057007510136,-0.9374850340200398,-0.9598317850857484,-0.9279055501877566
-0.9423517131253335,-0.9443074949364018,-0.9534725720335815,-0.9562030340558862,-0.9803088511865894,-0.9487411318624596
-0.9569151762175694,-0.9629833046912721,-0.9720953949670957,-0.9751335758614801,-1.0010627305292927,-0.9699201423960632
-0.9719710096225527,-0.9818749812673444,-0.9909254763106674,-0.9942766594367755,-1.0220934231138472,-0.9915725935461183
-0.9879288117922103,-1.0009825246646529,-1.0099628160642737,-1.0136322847817383,-1.0434009289402297,-1.013913278439793
-1.0051885396337754,-1.0203059348831858,-1.029207414227949,-1.0332004518964368,-1.0649852480084632,-1.037168621269109
-1.0240240287903364,-1.0398452119229433,-1.0486592708017044,-1.0529811607808144,-1.0868500723852208,-1.0615649838826302
-1.044515345130037,-1.0596003739533786,-1.0683200290029164,-1.072984453567426,-1.1090432514558075,-1.0873002974026749
-1.0666638765593235,-1.079657764525348,-1.0882713472881052,-1.0932973191648785,-1.1316780861181654,-1.1144709742637362
-1.090482943883285,-1.1004758320592716,-1.108784344829644,-1.1141009977720389,-1.1548932324085057,-1.143088645530645
-1.116054077843717,-1.1228579004269024,-1.1302496667114044,-1.1356041577716838,-1.1788277152405726,-1.1731533112033958
-1.1435278341010873,-1.1476663712936783,-1.1530663952347595,-1.1580155490837685,-1.2036168674614145,-1.2046649712820225
-1.1730689041162805,-1.1757636281556416,-1.1776319694837412,-1.1815338794955437,-1.2293518645995278,-1.2376236257664914
-1.2048419793635619,-1.2079257291274414,-1.2042638133032484,-1.20628091001837,-1.256058430670771,-1.2720292746568134
-1.2389984305120494,-1.2445566274540396,-1.2330898898222813,-1.2322841503733004,-1.2837369345526326,-1.3078819179530115
-1.2756214182942132,-1.2857154009291778,-1.2641186362583994,-1.2595436820973533,-1.3123873762451466,-1.3451815556550741
-1.3147250785238158,-1.3313783539830297,-1.297338849810376,-1.2880595051905515,-1.3420097557483701,-1.383929757969054
-1.3562872242185793,-1.3809490932256607,-1.3325602865468908,-1.3178316196529183,-1.3726040730622118,-1.4241913657910685
-1.399914201726847,-1.432730986985257,-1.3692955538118667,-1.3488600254843846,-1.4041703281866944,-1.4661734547900607
-1.4445850713100301,-1.484452025229882,-1.4069246159896807,-1.3811447226849622,-1.4367085211218638,-1.5101690558838754
-1.4889931876156768,-1.5338160555991407,-1.4448241049013177,-1.4146857112547198,-1.4702451592880608,-1.5564766209504968
-1.5318242061041476,-1.5785506213024518,-1.482381855168967,-1.4494829911935767,-1.5049407004077353,-1.605393031661794
-1.571785969231428,-1.6170451385138676,-1.519172504954486,-1.4855365625015566,-1.5410902638015502,-1.6571518989996434
-1.6080251511816983,-1.6495191227776216,-1.5551983917648387,-1.522846425178716,-1.5790161875089668,-1.7118445991730937
-1.6407987477100847,-1.6776882757761769,-1.590815322100832,-1.5614125792250093,-1.6190408095718456,-1.7694765531422036
-1.6712235196798246,-1.7035737407276088,-1.6264832064175268,-1.6012350246404252,-1.6614599606116034,-1.8300477604895322
-1.7005826277477127,-1.729197838222706,-1.662664688737391,-1.642313761424987,-1.7064355209476048,-1.8935526641517129
-1.730159544094454,-1.7564937137076642,-1.6998163803670197,-1.6846487895786937,-1.7539947093010824,-1.9599606718047031
-1.7611703758286128,-1.7866646515404454,-1.7384543044986231,-1.728240109101512,-1.8041375256743664,-2.0292174458104344
-1.7944092438116062,-1.8199931283009734,-1.7794166542983931,-1.773087719993464,-1.8568639700673943,-2.101264382249036
-1.8307410697008666,-1.8564803213619143,-1.8238349051587648,-1.8191916222545503,-1.9122132737094435,-2.176042877618022
-1.8717802715606466,-1.896126230723269,-1.8728770893262094,-1.8665518158847934,-1.9705626287383495,-2.2534998850608416
-1.9194688202590786,-1.9390840157286222,-1.9277190196467588,-1.9152462175997131,-2.032725365620962,-2.333607392981554
-1.9757505004949738,-1.9863335154831816,-1.9894961412566206,-1.9664134783844134,-2.099652950671583,-2.4163619214438143
-2.0422996398858344,-2.039713173177279,-2.0590477020310005,-2.0228477489914893,-2.172297577402162,-2.5018377049989513
-2.1195345346796675,-2.101246520970926,-2.1369282914397445,-2.088028943202494,-2.2515722080952743,-2.5903120415086165
-2.206513982649813,-2.1729570963266953,-2.2236558894987755,-2.165450055614451,-2.338051844125033,-2.682206217661809
-2.301922043552338,-2.2567152773635826,-2.319738965930708,-2.258317491827063,-2.431875203385619,-2.777955107524764
-2.4044409633125268,-2.3535647624389298,-2.4255363956620726,-2.367146378702421,-2.532916542676935,-2.8779927988181044
-2.512961395700222,-2.463690645824909,-2.5411602548721133,-2.4887814069387275,-2.6405662577500038,-2.9825467971887805
-2.626985165564463,-2.587002996759441,-2.6665660841333763,-2.6187973686334263,-2.7537951117287607,-3.0902789979988885
-2.746465399215742,-2.722277201003533,-2.800971073545907,-2.7530346356962756,-2.871511188865253,-3.1978137491741623
-2.8714020966540827,-2.866570237944927,-2.94238233137965,-2.888092745483135,-2.9926227185624104,-3.3016579759617515
-3.0017952578794964,-3.016254211263197,-3.088272477742885,-3.0224956470737196,-3.116162364608738,-3.400751186396184
-3.1376448828919483,-3.1676900131934134,-3.236101197302321,-3.1567953320250584,-3.241446376050101,-3.4963446388602564
-3.2789509716914385,-3.3173284720351885,-3.383374913136288,-3.292127868845694,-3.3676447978238686,-3.589865678724027
-3.42571352427799,-3.46277744662824,-3.5282988316862034,-3.42919879756862,-3.493581985322442,-3.6818194793389467
-3.5778047150713634,-3.6035771892020363,-3.670186645721231,-3.5675308487209465,-3.6180421045244433,-3.7718727649750576
-3.734145478793943,-3.740241912212281,-3.80881468806889,-3.7057775353583287,-3.7398112122697684,-3.85857080833253
-3.8925069179273235,-3.873395259045839,-3.943965490238736,-3.842484421353902,-3.8578749139922426,-3.939215138315109
-4.050332898273228,-4.003661642708897,-4.075421985723614,-3.9761971292010863,-3.97178465186131,-4.012134391119344
-4.205067138913069,-4.131643123841866,-4.203003994158314,-4.105613149241094,-4.081500236463194,-4.078297285984808
-4.354452381213571,-4.2577277760686805,-4.326632930680046,-4.2300622881567165,-4.187020915571191,-4.139602919557365
-4.497748416182276,-4.382014588495219,-4.446302058529267,-4.349449702846374,-4.288238745685283,-4.196660769944436
-4.635816011946934,-4.504504330673718,-4.561991039190855,-4.463775061959535,-4.384723762824695,-4.249238655518633
-4.769897286754713,-4.62503538993995,-4.673220196137419,-4.57293018305449,-4.475804369466278,-4.297452166690118
-4.900238788408785,-4.74265249859331,-4.778647274627361,-4.676437908650309,-4.560782915978575,-4.342116593409549
-5.023268530584204,-4.85561385778151,-4.876489188079091,-4.773520646182073,-4.63896250495684,-4.384143046201513
-5.1336823273760395,-4.962023180006794,-4.964964164155709,-4.863361823299375,-4.70975343026962,-4.423498244669759
-5.2337212225042835,-5.05998417783843,-5.042677843321934,-4.945145199002287,-4.772888006266214,-4.459411793361375
-5.329107633704468,-5.147762176442911,-5.109353471726166,-5.018162383382123,-4.8283400356507284,-4.490884751281271
-5.417500257091893,-5.224416156023131,-5.165897418858902,-5.082073961569381,-4.876089146067199,-4.51662025860997
-5.496076822583405,-5.2897926450422235,-5.213637146069176,-5.136837496009053,-4.916054449718331,-4.535783201277173
-5.567957723029202,-5.343946567928578,-5.253610282748025,-5.182404520899519,-4.9481097736118675,-4.548810839412977
-5.630535034919762,-5.387063354509166,-5.286099738715462,-5.218657556447278,-4.972124093021108,-4.556575203693972
-5.676813043575556,-5.419412241078681,-5.310599524244986,-5.24545117095189,-4.987966528406974,-4.558115443644146
-5.7085466919884365,-5.441268655212145,-5.326282124535243,-5.26263944453533,-4.995526427398716,-4.550397069920809
-5.731298201837303,-5.452907007376053,-5.332339764766295,-5.270079915089088,-4.994753653066903,-4.532817054477755
-5.745093294600782,-5.4545478007170916,-5.328253187831508,-5.267675128536735,-4.985690708786359,-4.508573473929528
-5.747208797959917,-5.446282551420473,-5.313910087777419,-5.255403163623255,-4.968628536683099,-4.479717262671006
-5.7358601276251315,-5.428183674841046,-5.2896036624862015,-5.233491249834396,-4.944105132425238,-4.4468118506694285
