dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13
-0.1632093461629547,-0.1744011684007959,-0.1762610950883134,-0.17768371047917206,-0.18428380132958647,-0.17989190080266854,-0.15328146576337748
-0.2201494245545514,-0.23467240484004187,-0.23705257023123683,-0.23891395308195024,-0.2475538061240446,-0.24185168919101288,-0.20696708903166827
-0.27856364274889484,-0.2962064285074647,-0.29905751369040606,-0.3013402257095404,-0.3119428202363384,-0.30500548005057754,-0.2621368660819325
-0.28500153129328964,-0.3016790845223113,-0.30429722141092275,-0.30649736320018517,-0.3167308349991117,-0.310150183898827,-0.2686629295289038
-0.29237223030706905,-0.3079930206632412,-0.3103645629921175,-0.3124775133242451,-0.3223258815882559,-0.3161201962546898,-0.2760836984386515
-0.30004406865620015,-0.3146298591302866,-0.31677175026959503,-0.31880381363453125,-0.32830173920428934,-0.32244145056757817,-0.2837392805357979
-0.3080170463406489,-0.3215895999234135,-0.3235187832433553,-0.3254762641311117,-0.3346584078471665,-0.329113946837515,-0.2916296758203316
-0.3162911633604836,-0.32887224304265605,-0.3306056619133983,-0.33249486481392976,-0.34139588751685324,-0.3361376850644092,-0.2997548842922186
-0.3248664197156586,-0.33647778848801413,-0.33803238627976956,-0.339859615682974,-0.3485141782133951,-0.34351266524829505,-0.30811490595148716
-0.33374281540618544,-0.34440623625946504,-0.34579895634241214,-0.34757051673828987,-0.35601327993681486,-0.35123888738924053,-0.3167097407981658
-0.34292035043209806,-0.3526575863569861,-0.35390537210132605,-0.35562756797984324,-0.3638931926870328,-0.3593163514872117,-0.32553938883222605
-0.35239902479336255,-0.36123183878065673,-0.36235163355655686,-0.3640307694076342,-0.3721539164640717,-0.3677450575421403,-0.3346038500536452
-0.36217883848996735,-0.37012899353044304,-0.37113774070809313,-0.37278012102168534,-0.38079545126799985,-0.37652500555407187,-0.34390312446246296
-0.372259791521924,-0.3793490506063108,-0.3802636935558553,-0.38187562282198545,-0.38981779709873765,-0.3856561955230404,-0.35343721205866246
-0.38264188388923226,-0.38889201000828283,-0.38972949209993435,-0.3913172748085572,-0.3992209539562851,-0.3951386274490233,-0.36320611284223786
-0.3933251155918811,-0.3987578717364045,-0.39953513634035287,-0.4011050769813665,-0.4090049218407217,-0.4049723013319749,-0.3732098268131949
-0.40430948662987026,-0.40894663579060764,-0.4096806262770315,-0.4112390293404019,-0.4191697007520134,-0.4151572171719409,-0.3834483539715393
-0.4155949970032111,-0.419458302170915,-0.4201659619099928,-0.42171913188569765,-0.4297152906901034,-0.42569337496894377,-0.3939216943172539
-0.42718164671192654,-0.4302928708773379,-0.4309911432392596,-0.4325453846172423,-0.4406416916550484,-0.4365807747229269,-0.4046298478503729
-0.439069435755971,-0.4414503419098537,-0.4421561702647977,-0.4437177875350017,-0.45194890364684853,-0.4478194164338902,-0.41557281457086787
-0.4512583641353558,-0.45293071526848505,-0.45366104298663,-0.45523634063902135,-0.4636369266654356,-0.45940930010190184,-0.42675059447874447
-0.4637484318501265,-0.464733990953232,-0.4655057614047792,-0.46710104392928997,-0.47570576071086634,-0.47135042572692787,-0.43816318757400835
-0.476539638900249,-0.47686016896404904,-0.47769032551919965,-0.4793118974058188,-0.48815540578317496,-0.4836427933089567,-0.4498105938566539
