dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16448558673589206,-0.1727144629218218,-0.17048100444531206,-0.17100089860698464,-0.17203553833434818,-0.16765114156138977,-0.1612913238613396,-0.17481071900995374,-0.1739461107568479,-0.16938193440650506,-0.17028838616404401,-0.17226700133284142,-0.17463054364559955,-0.17289690460299995,-0.16943545899046286,-0.1652992190706414
-0.22152405421404284,-0.23237844063893806,-0.22946004802876363,-0.2300494403807301,-0.23135543751378201,-0.22592800059470008,-0.21738747056730517,-0.23489635869748526,-0.23387678115109678,-0.22798341668116703,-0.2291925783466023,-0.2317445256207296,-0.23489118397366698,-0.23261004346656022,-0.22819031568501716,-0.2224602840014996
-0.2798712230450484,-0.29328577867897127,-0.2897090182114562,-0.29031484797721935,-0.2918532159641537,-0.28559315268149094,-0.27484005228257274,-0.29608155286075744,-0.2949762135395679,-0.28785189925724264,-0.28936597576969336,-0.2924490225155299,-0.29637776111149466,-0.2935663428910641,-0.2882899906032117,-0.2808560151770167
-0.2855366051132592,-0.2986598955834324,-0.29521550276010655,-0.29557485148139906,-0.29693536061607806,-0.2916607656245333,-0.2807615070417342,-0.3007926527188488,-0.30000625533026554,-0.293338313943184,-0.294858196330506,-0.29774082011049363,-0.30166155019494456,-0.2989262222556818,-0.2941181556768697,-0.286173014729286
-0.2920801118776467,-0.3048766971979148,-0.3015651357562547,-0.30165918059529984,-0.30282475697080147,-0.2986022308920042,-0.28754368208815323,-0.3062904250975066,-0.3058500653013425,-0.2996733154502863,-0.30120422253313567,-0.30387568314504276,-0.30779123424375715,-0.3051420250604452,-0.3008422467950709,-0.2923463459526147
-0.29896788636463045,-0.311433505810237,-0.3082350535953083,-0.3080756523219179,-0.30905001804449056,-0.30582016661742273,-0.29460663064635356,-0.3121526517572647,-0.31204677863131564,-0.3063392195273195,-0.30788748415351397,-0.3103637448505424,-0.31427926684717705,-0.3117183558031115,-0.3079102101174385,-0.29888736725089304
-0.30619992857415357,-0.3183303214203761,-0.3152252562771878,-0.3148242666612874,-0.3156111438371113,-0.31331457280082303,-0.30195035271643744,-0.31837933269818,-0.3185963953202531,-0.3133360261742496,-0.3149079811916181,-0.3172050052270379,-0.32112564800515886,-0.318655214483681,-0.3153220456439272,-0.30579607862415514
-0.31377623850631836,-0.3255671440283322,-0.32253574380196137,-0.3219050236134649,-0.32250813434866366,-0.3210854494422279,-0.3095748482983026,-0.32497046792020684,-0.3254989153681095,-0.32066373539107645,-0.32226571364745954,-0.3243994642744724,-0.3283303777177025,-0.3259526011021649,-0.3230777533745822,-0.31307248007238975
-0.32169681616111345,-0.33314397363410536,-0.3301665161696292,-0.3293179231783938,-0.3297409895791702,-0.32913279654154626,-0.3174801173919377,-0.33192605742333403,-0.3327543387748506,-0.32832234717786835,-0.3299606815210382,-0.33194712199289145,-0.33589345598484216,-0.33361051565852906,-0.3311773333094038,-0.32071657159558525
-0.32996166153844797,-0.3410608102376727,-0.33811757338015697,-0.33706296535602864,-0.33730970952859707,-0.3374566140988236,-0.325666159997445,-0.3392461012075615,-0.3403626655405106,-0.3363118615345798,-0.3379928848123768,-0.33984797838227226,-0.3438148828065664,-0.34162895815279626,-0.33962078544839186,-0.32872835319375326
-0.3385707746383787,-0.34931765383907987,-0.3463889154335675,-0.3451401501464716,-0.3452142941969669,-0.3460569021140941,-0.33413297611479037,-0.3469305992729347,-0.3483238956651235,-0.34463227846115385,-0.3463623235214868,-0.34810203344261487,-0.3520946581828639,-0.3500079285850006,-0.348408109791535,-0.3371078248668596
