dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16079593426942934,-0.1703069855073595,-0.16272214143656866,-0.16883834626908986,-0.16591320829592324,-0.16702760188733015,-0.16945247100733482,-0.16462012266419235,-0.16760454749949932,-0.16831937957826787,-0.17102763267467705,-0.16573759059802362,-0.1619692238042468
-0.21687415255765286,-0.228734379680232,-0.21960259739296872,-0.22713009053636363,-0.22387767876151804,-0.22519246309923124,-0.22829184016713058,-0.2221163320418472,-0.225830852436215,-0.22665843332135657,-0.2300729328378088,-0.22326621337710342,-0.2181873999145502
-0.2743956908767181,-0.2882001375040277,-0.27800103963342565,-0.286633527077206,-0.2833699548387145,-0.28479834901678264,-0.2885049183439061,-0.2811158129001373,-0.2854306086723199,-0.28630728335351496,-0.2903292095144684,-0.28213026867160146,-0.2757095059006566
-0.28069384269828107,-0.2925829121182346,-0.2846627028909666,-0.2918389764708536,-0.2900785509721914,-0.29110227826118945,-0.2944936719331054,-0.28772316063048037,-0.29142220034174215,-0.29200199473904154,-0.29556110870033764,-0.28794408425637813,-0.28138561375776594
-0.28791044285238737,-0.29777473037280516,-0.29225263431141,-0.29789743783866246,-0.29771757903029084,-0.29830740178960014,-0.3013622170180724,-0.29523951803359977,-0.2982894568386314,-0.29855097618440146,-0.3016159912679882,-0.2946212468335603,-0.28790526313697457
-0.2954297942636117,-0.30341248988112285,-0.30010298884083114,-0.30433615434091055,-0.3056128057326646,-0.30579049751971754,-0.30852758823733667,-0.30299798917898213,-0.3054473889936617,-0.305406683653257,-0.3080054817202381,-0.3015993797717556,-0.29471964572256865
-0.30325189693194265,-0.3094961906432673,-0.30821376647927534,-0.3111551259775524,-0.31376423107926715,-0.31355156545155294,-0.31598978559078433,-0.31099857406654796,-0.3128959968068443,-0.3125691171457107,-0.31472958005715557,-0.3088784830709756,-0.30182876151451415
-0.31137675085736877,-0.3160258326592157,-0.31658496722673135,-0.31835435274859947,-0.32217185507017804,-0.32159060558514063,-0.32374880907842685,-0.31924127269633124,-0.3206352802781907,-0.32003827666171675,-0.3217882862787178,-0.3164585567312542,-0.3092326105128223
-0.3198043560398787,-0.323001415928934,-0.32521659108314227,-0.3259338346540744,-0.3308356777053519,-0.32990761792048034,-0.33180465870036646,-0.3277260850683774,-0.328665239407701,-0.32781416220122994,-0.3291816003848681,-0.32433960075256896,-0.31693119271752723
-0.32853471247948396,-0.3304229404524676,-0.33410863804856494,-0.3338935716939432,-0.3397556989847886,-0.3385026024575155,-0.340157334456535,-0.3364530111826639,-0.3369858741953522,-0.33589677376427296,-0.336909522375629,-0.3325216151349082,-0.3249245081286063
-0.3375678201762071,-0.33829040622981665,-0.34326110812301075,-0.34223356386821707,-0.34893191890851083,-0.34737555919628,-0.34880683634680737,-0.3454220510391792,-0.3455971846411558,-0.34428611135089116,-0.3449720522510574,-0.3410045998782494,-0.33321255674599115
-0.3469036791300255,-0.34660381326098105,-0.3526740013064341,-0.350953811176953,-0.35836433747653024,-0.356526488136808,-0.35775316437132004,-0.35463320463795756,-0.35449917074512316,-0.3529821749610278,-0.3533691900110967,-0.34978855498264927,-0.3417953385697843
-0.356542289340905,-0.35536316154593806,-0.36234731759888067,-0.36005431362011675,-0.36805295468881244,-0.3659553892790768,-0.36699631853014125,-0.3640864719789534,-0.3636918325072316,-0.36198496459469426,-0.3621009356557466,-0.3588734804480851,-0.35067285360000827
-0.36648365080894796,-0.3645684510846991,-0.37228105700037306,-0.369535071197663,-0.3779977705453461,-0.37566226262304103,-0.37653629882310047,-0.3737818530621325,-0.3731751699275037,-0.371294480251936,-0.3711672891850185,-0.3682593762745455,-0.3598451018365949
-0.37672776353406334,-0.37421968187725274,-0.38247521951085445,-0.3793960839096258,-0.3881987850461769,-0.38564710816875736,-0.3863731052502658,-0.3837193478875747,-0.3829491830059169,-0.38091072193270753,-0.38056825059898075,-0.37794624246200786,-0.369312083279533
-0.3872746275162626,-0.38431685392363313,-0.3929298051302908,-0.38963735175600506,-0.39865599819128195,-0.3959099259162031,-0.3965067378117283,-0.39389895645525713,-0.3930138717424825,-0.39083368963702014,-0.39030381989757645,-0.3879340790105062,-0.37907379792887924
-0.39812424275555713,-0.39485996722381744,-0.40364481385873885,-0.40025887473678956,-0.40936940998066124,-0.4064507158653896,-0.4069371965074083,-0.40432067876513433,-0.4033692361372346,-0.401063383364874,-0.4003739970807715,-0.39822288592004046,-0.38913024578458816
-0.409276609251981,-0.4058490217777717,-0.4146202456961646,-0.41126065285199054,-0.42033902041430343,-0.4172694780163056,-0.4176644813372832,-0.4149845148172745,-0.4140152761901277,-0.4115998031162576,-0.4107787821486227,-0.40881266319059933,-0.39948142684664845
-0.42073172700547734,-0.4172840175855299,-0.4258561006425794,-0.42264268610161937,-0.4315648294922312,-0.42836621236897376,-0.4286885923013984,-0.4258904646116548,-0.4249519919011732,-0.422442948891171,-0.42151817510110734,-0.4197034108221828,-0.41012734111510557
-0.4324895960160916,-0.42916495464709215,-0.43735237869800586,-0.43440497448566484,-0.4430468372144333,-0.4397409189233599,-0.44000952939974247,-0.4370385281482414,-0.43617938327038247,-0.43359282068965965,-0.43259217593818,-0.430895128814791,-0.4210679885899367
-0.4445502162838125,-0.4414918329624243,-0.4491090798624555,-0.44654751800412673,-0.4547850435809096,-0.4513935976794528,-0.4516272926322927,-0.44842870542707947,-0.44769745029774416,-0.44504941851166674,-0.4440007846599088,-0.4423878171684692,-0.43230336927111923
-0.4569135878086286,-0.4542646525315604,-0.46112620413589417,-0.45907031665700515,-0.4667794485916602,-0.4633242486373206,-0.4635418819990491,-0.4600609964481351,-0.45950619298325823,-0.45681274235719227,-0.455744001266271,-0.4541814758831493,-0.4438334831586872
-0.4695797105905513,-0.46748341335452326,-0.4734037515183673,-0.471973266105897,-0.4790300522466965,-0.47553287179691783,-0.4757532975000459,-0.4719354012114195,-0.4716056113269133,-0.4688827922262931,-0.4678218257572326,-0.46627610495884264,-0.45565833025265196
-0.4825485846295465,-0.4811481154312787,-0.48594172200982944,-0.48524800863731343,-0.4915368545459956,-0.48801946715821026,-0.48826153913526016,-0.48405217756281904,-0.48399570532872077,-0.4812595681189578,-0.48023425813288445,-0.4786717043955719,-0.4677779105529794
-0.49582020992564824,-0.49525478196653694,-0.4987401156102692,-0.49886418098017205,-0.5042998554895577,-0.500784034721255,-0.5010666069046579,-0.4964173879542273,-0.49667647498869205,-0.4939430700351295,-0.49298129839316973,-0.4913682741933485,-0.4801922240596582
-0.5093945864788679,-0.5097666244207062,-0.5117989323197094,-0.5127762156686686,-0.5173190550774166,-0.513826574486052,-0.5141685008083186,-0.5090479832141797,-0.5096479203068156,-0.5069332979748538,-0.5060629465380316,-0.504365814352127,-0.4929012707727452
-0.5232717142891828,-0.5246053098192078,-0.5251181721381727,-0.5269371975631202,-0.5305944533095385,-0.5271470864525214,-0.5275672208462083,-0.5219664725867688,-0.522910041283103,-0.5202302519381306,-0.5194792025675496,-0.5176643248719643,-0.5059050506922063
-0.5374515933565818,-0.5396797402054517,-0.5386978350656477,-0.5413003158623383,-0.5441260501859233,-0.5407455706207429,-0.5412627670182815,-0.5351955821149318,-0.5364628379175429,-0.5338339319249372,-0.533230066481724,-0.5312638057528261,-0.5192035638180187
-0.5519342236810985,-0.554898762126868,-0.5525379211020891,-0.5558270131401856,-0.5579138457065937,-0.5546220269907395,-0.5552551393246064,-0.5487577799957194,-0.5503063102101351,-0.5477443379352395,-0.5473155382804975,-0.5451642569947013,-0.5327968101502052
-0.5667196052627332,-0.5701751989261765,-0.5666384302475308,-0.570500737528107,-0.5719578398715499,-0.568776455562454,-0.5695443377651941,-0.5626697298201293,-0.5644404581608911,-0.561961469969117,-0.5617356179638933,-0.5593656785976237,-0.5466847896888112
-0.5818077381014405,-0.5854546856902971,-0.5809993625019957,-0.5853201413522697,-0.586258032680746,-0.5832088563359207,-0.5841303623399426,-0.5769372068025291,-0.5788652817698334,-0.5764853280265698,-0.576490305531945,-0.5738680705615706,-0.5608675024337799
-0.597198622197243,-0.6007244019412497,-0.5956207178654496,-0.6002852246127418,-0.6008144241342392,-0.5979192293111055,-0.5990132130489315,-0.5915604277418993,-0.5935807810368715,-0.5913159121075637,-0.5915796009846304,-0.5886714328865197,-0.5753449483851114
-0.6128922575501292,-0.6159842921829978,-0.610502496337881,-0.6153959873095005,-0.6156270142320295,-0.6129075744880084,-0.6141928898921265,-0.6065393926381375,-0.6085869559620732,-0.6064532222120648,-0.6070035043219377,-0.6037757655724931,-0.5901171275428396
-0.6288886441601335,-0.6312343564155186,-0.6256446979193471,-0.6306524294425345,-0.630695802974094,-0.628173891866652,-0.6296693928695618,-0.6218741014912553,-0.6238838065454502,-0.621897258340141,-0.6227620155438786,-0.6191810686195254,-0.605184039906942
-0.6451877820272444,-0.6464745946388006,-0.6410473226098248,-0.6460545510118436,-0.64602079036041,-0.6437181814470138,-0.6454427219812147,-0.6375645543013208,-0.6394713327869681,-0.6376480204917356,-0.6388551346504301,-0.6348873420275822,-0.6205456854773956
-0.6617896711514505,-0.6617050068528898,-0.6567103704092916,-0.6616023520174394,-0.6616019763910345,-0.6595404432291048,-0.6615128772270736,-0.6536107510683452,-0.655349534686627,-0.6537055086668488,-0.6552828616416377,-0.6508945857966637,-0.6362020642542234
-0.6786943115327746,-0.6769255930577743,-0.6726338378699666,-0.6772958324593106,-0.6774393610658991,-0.6756406772129707,-0.6778798559842472,-0.6700126917922262,-0.6715184122444725,-0.6700689800553619,-0.6720448781670598,-0.6672027999267698,-0.6521532113224907
-0.6959017031712166,-0.6921363532534429,-0.6888135904474325,-0.6931348944081379,-0.6935326479115475,-0.6920188833985548,-0.6945368707048261,-0.6867703764730437,-0.6879779652993876,-0.6867272480472593,-0.6891287013763645,-0.6838119844179119,-0.6684032132525999
-0.7134118460666969,-0.7073381247742646,-0.705229238198308,-0.7091181246054135,-0.7098723242775237,-0.7086750435837075,-0.7114488868705509,-0.7038777970056913,-0.7047255785629317,-0.703652620006892,-0.7064949133302889,-0.7007220857068434,-0.6849678532850704
-0.7312180798462918,-0.7225490061909001,-0.7218460473432629,-0.7252420677718306,-0.7264296865569806,-0.7256017265458923,-0.728555169119079,-0.7212982105382479,-0.7217467735577772,-0.720810457566165,-0.7240880283157254,-0.7179318193357744,-0.7018714608003392
-0.7492659685477747,-0.7378185081470293,-0.7386270680170584,-0.7415024283897765,-0.7431651914190525,-0.7427653931215559,-0.7457907459120521,-0.7389637873771222,-0.7390157800631528,-0.7381659816601656,-0.7418515817851358,-0.7354375757541676,-0.7191392310488027
-0.7674442879167259,-0.7532116788922736,-0.755535353802361,-0.7578948953243981,-0.7600387270617376,-0.7601108759473505,-0.7630906483339688,-0.7568003376234401,-0.756504784337642,-0.7556851560340305,-0.7597294275415039,-0.7532345500019006,-0.7367963241957796
-0.7856261097163725,-0.7687941161111439,-0.7725380893784064,-0.7744152553701383,-0.7770104781563987,-0.777580092582832,-0.7803966923944246,-0.7747336713730306,-0.7741859728009901,-0.7733443882328858,-0.7776775838877028,-0.7713178894707767,-0.7548638489213317
-0.8036844748033674,-0.7846305801537596,-0.7896187148233822,-0.7910606106506635,-0.7940498455514557,-0.7951149787896044,-0.7976789410732409,-0.7926956068268738,-0.79203414700022,-0.79113659182741,-0.7956790042154809,-0.7896827951158572,-0.7733512172352903
