dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1583743785177398,-0.15095061011285904,-0.15444849203993632,-0.15334307469852362,-0.15131639924394444,-0.1506909348874627,-0.15289343262558003,-0.1492934543320728,-0.14399926054229029,-0.14788721964989612,-0.14439683514504523,-0.14417755780191968,-0.1446704045689632
-0.21327740450876942,-0.20381777221737818,-0.20826509851160968,-0.20678418616838642,-0.20400633070967156,-0.20297838816287717,-0.2055574822386681,-0.20083742055536213,-0.1938760786276761,-0.19876057328992752,-0.19419956393782642,-0.1939184974318728,-0.1946474822266243
-0.269440712761982,-0.25815431796011806,-0.26344224661751603,-0.26158156830626966,-0.25801195843640695,-0.25648361963790317,-0.2592533027931942,-0.25345336424565795,-0.24486933933744143,-0.2505994870999522,-0.24501002366643562,-0.24467457555879907,-0.24566925757519195
-0.27487685903796544,-0.26459686131619264,-0.26937494242695265,-0.2674959991450919,-0.2637423447724359,-0.26175626950382597,-0.26366935349835785,-0.2580576685290112,-0.24969272116644564,-0.254716913451523,-0.24933556451767344,-0.24903075914699005,-0.25017933307372003
-0.2811782703488802,-0.271943779507194,-0.2761776505981516,-0.2742773524851259,-0.2703208260776023,-0.2678451605020087,-0.26882820820567305,-0.26341755586403226,-0.25527493428835446,-0.2595447143014326,-0.2543742191967908,-0.2541064516318443,-0.2554028215282529
-0.28784141074257835,-0.27955174849182646,-0.2832722688379818,-0.2813491476209265,-0.27719199482671686,-0.27425305462702454,-0.2743361683459284,-0.2691152806115952,-0.26116577814980246,-0.2647226604026741,-0.2597347944297326,-0.2595082051139002,-0.26092025476824576
-0.2948662802191052,-0.28742076827003304,-0.29065879714644327,-0.2887113845524709,-0.28435585101969996,-0.2809799518789305,-0.280193233919124,-0.27515084277171126,-0.2673652527508125,-0.2702507517552931,-0.2654172902164419,-0.26523601959314647,-0.26673163279364187
-0.3022528787784381,-0.2955508388418025,-0.2983372355235588,-0.29636406327971376,-0.2918123946566539,-0.2880258522577151,-0.28639940492529375,-0.28152424234435786,-0.2738733580913504,-0.2761289883592213,-0.2714217065569301,-0.2712898950695717,-0.27283695560449817
-0.3100012064205885,-0.303941960207203,-0.3063075839692715,-0.3043071838026776,-0.29956162573757866,-0.29539075576336704,-0.29295468136442654,-0.2882354793295576,-0.2806900941713821,-0.2823573702144813,-0.2777480434512313,-0.27766983154317587,-0.27923622320081454
-0.3181112631455449,-0.3125941323661891,-0.31456984248359277,-0.312540746121374,-0.3076035442623947,-0.3030746623958976,-0.29985906323647665,-0.29528455372726514,-0.2878154609909985,-0.2889358973211302,-0.28439630089931145,-0.28437582901401587,-0.2859294355825796
-0.3265830489533187,-0.3215073553187381,-0.32312401106659083,-0.32106475023576875,-0.3159381502311362,-0.31107757215530685,-0.3071125505414671,-0.30267146553749175,-0.29524945855016543,-0.2958645696791223,-0.2913664789011932,-0.2914078874820689,-0.2929165927498048
-0.3354165638438872,-0.33068162906488396,-0.3319700897181861,-0.32987919614587324,-0.3245654436438031,-0.3193994850415607,-0.31471514327940897,-0.3103962147602829,-0.3029920868488148,-0.30314338728840085,-0.29865857745686525,-0.2987660069472782,-0.30019769470252416
-0.34461180781729583,-0.3401169536046382,-0.34110807843836716,-0.33898408385169887,-0.3334854245004067,-0.3280404010546704,-0.32266684145031377,-0.31845880139562727,-0.31104334588701477,-0.3107723501490455,-0.3062725965663162,-0.3064501874097118,-0.30777274144070366
-0.3541687808735219,-0.349813328937978,-0.3505379772272136,-0.34837941335326833,-0.34269809280092434,-0.3370003201946702,-0.3309676450541247,-0.32685922544349066,-0.3194032356647881,-0.31875145826103335,-0.31420853622955747,-0.31446042886933584,-0.31564173296432047
-0.3640874830125199,-0.359770755064892,-0.36025978608474823,-0.3580651846505589,-0.352203448545356,-0.3462792424615373,-0.3396175540909212,-0.3355974869039187,-0.3280717561820438,-0.3270807116243532,-0.322466396446589,-0.3227967313261161,-0.3238046692733747
-0.37436791423434673,-0.3699892319853916,-0.3702735050108459,-0.3680413977435592,-0.3620014917337244,-0.3558771678552603,-0.34861656856066925,-0.3446735857768886,-0.3370489074388274,-0.33576011023903907,-0.33104617721739943,-0.3314590947801094,-0.33226155036790034
-0.3850100745390137,-0.38046875969947674,-0.3805791340055635,-0.3783080526323034,-0.37209222236604095,-0.3657940963758279,-0.35796468846334617,-0.35408752206236616,-0.3463346894351844,-0.3447896541050568,-0.33994787854200015,-0.3404475192313157,-0.3410123762478748
-0.396013963926464,-0.39120933820717024,-0.3911766730689465,-0.38886514931679134,-0.3824756404422829,-0.37603002802330826,-0.36766191379897467,-0.3638392957603856,-0.35592910217103507,-0.35416934322242927,-0.3491715004204025,-0.3497620046797238,-0.35005714691328654
-0.40737958239672034,-0.40221096750846075,-0.40206612220093807,-0.3997126877969777,-0.39315174596242747,-0.38658496279762183,-0.3777082445675774,-0.3739289068709809,-0.3658321456464023,-0.363899177591145,-0.35871704285257244,-0.35940255112532216,-0.35939586236418114
-0.41910692994980536,-0.41347364760333677,-0.4132474814015381,-0.4108506680728852,-0.4041205389264974,-0.3974589006987913,-0.3881036807690975,-0.38435635539409535,-0.3760438198613202,-0.373979157211204,-0.36858450583854396,-0.3693691585680995,-0.36902852260052443
-0.4311960065857079,-0.42499737849178704,-0.42472075067078097,-0.4222790901445365,-0.41538201933452684,-0.40865184172686214,-0.3988482224035579,-0.39512164132974026,-0.38656412481577723,-0.38440928208258357,-0.37877388937828305,-0.3796618270080444,-0.37895512762230515
-0.4436468123044165,-0.43678216017384563,-0.43648593000866637,-0.4339979540118862,-0.4269361871864703,-0.420163785881789,-0.40994186947100386,-0.40622476467796104,-0.3973930605097394,-0.3951895522053292,-0.3892851934718238,-0.3902805564452365,-0.38917567742953457
-0.4564593471059425,-0.4488279926494784,-0.44854301941518315,-0.4460072596749456,-0.43878304248230504,-0.43199473316354897,-0.4213846219713787,-0.417665725438701,-0.4085306269432636,-0.4063199675794067,-0.4001184181191434,-0.4012253468796189,-0.39969017202223545
-0.4696336109902745,-0.46113487591866265,-0.4608920188903426,-0.4583070071337261,-0.4509225852221221,-0.44414468357223313,-0.43317647990465963,-0.42944452361196006,-0.41997682411634973,-0.41780052820483893,-0.41127356332024195,-0.41249619831119166,-0.41049861140039645
-0.4831692605365788,-0.4737028099814893,-0.47353292843411054,-0.4708971963882391,-0.4633548154058531,-0.45661363710779596,-0.44531744327092615,-0.44156115919779504,-0.43173165202895236,-0.42963123408159165,-0.42275062907515354,-0.4240931107399888,-0.4216009955640061
-0.49705894011594864,-0.48653179483792425,-0.48646574804653253,-0.48377782743846187,-0.4760797330334868,-0.4694015937701692,-0.4578075120701556,-0.45401563219616037,-0.4437951106810715,-0.44181208520968773,-0.4345496153838554,-0.43601608416598764,-0.43299732451309875
-0.5112825757189625,-0.49962183048794484,-0.49969047772756314,-0.49694890028441707,-0.4890973381050571,-0.48250855355942124,-0.4706466863023139,-0.4668079426070449,-0.45616720007271855,-0.45434308158912706,-0.44667052224633613,-0.44826511858914275,-0.44468759824764004
-0.5258138245295527,-0.5129729169315397,-0.5132071174772023,-0.5104104149261162,-0.5024076306205643,-0.49593451647558595,-0.48383496596741227,-0.4799380904304712,-0.4688479202039048,-0.46722422321990964,-0.4591133496626185,-0.4608402140094768,-0.45667181676760726
-0.540626124518417,-0.52658505416872,-0.5270156672954954,-0.524162371363525,-0.5160106105799969,-0.5096794825185839,-0.49737235106550776,-0.4934060756664394,-0.48183727107461893,-0.4804555101020355,-0.47187809763270255,-0.47374137042703524,-0.468949980073046
-0.5556932570771096,-0.540458242199486,-0.5411161271824085,-0.5382047695966322,-0.5299062779833775,-0.523743451688415,-0.5112588415965207,-0.5072118983149266,-0.4951352526848723,-0.49403694223552747,-0.4849647661565314,-0.48696858784178404,-0.4815220881639676
-0.5709960158051445,-0.5545924810238376,-0.5555084971379528,-0.5525376096255059,-0.5440946328306608,-0.5381264239851475,-0.5254944375604396,-0.5213555583759899,-0.5087418650346649,-0.5079685196203627,-0.49837335523417325,-0.5005218662537003,-0.4943881410403151
-0.5865279126826182,-0.5689877706417746,-0.5701927771621399,-0.5671608914500894,-0.5585756751218924,-0.5528283994087702,-0.5400791389573215,-0.535837055849595,-0.5226571081240081,-0.5222502422565298,-0.512103864865594,-0.5144012056628526,-0.5075481387021
-0.6022887284962622,-0.5836441110533088,-0.5851689672549583,-0.58207461507036,-0.5733494048570265,-0.5678493779592032,-0.5550129457871776,-0.5506563907357305,-0.5368809819528793,-0.5368821101440517,-0.5261562950507823,-0.5286066060692178,-0.5210020811493677
-0.6182784632460995,-0.5985615022584738,-0.6004370674163738,-0.5972787804863856,-0.588415822036086,-0.5831893596365149,-0.5702958580499399,-0.5658135630344191,-0.5514134865212554,-0.551864123282894,-0.540530645789761,-0.5431380674727052,-0.5347499683820843
-0.6344971169320843,-0.6137399442572019,-0.6159960791254093,-0.6127733876981551,-0.6037749266590822,-0.5988483444407393,-0.5859278757456536,-0.5813085727456269,-0.5662546218291823,-0.5671962816730683,-0.5552269170825526,-0.5579955898734057,-0.5487918004002494
-0.6509446895542624,-0.6291794370495155,-0.6318367152046108,-0.6285584008365618,-0.6194267187259812,-0.6148263323718197,-0.6019089988743644,-0.5971414992551445,-0.5814043878766143,-0.582878585314586,-0.5702451268699178,-0.5731791922086927,-0.5631275772038407
-0.6676211811126109,-0.6448799806354146,-0.6479391655995755,-0.6446306310289855,-0.6353711982368282,-0.6311233234297448,-0.6182392274359927,-0.6133158343213495,-0.59686308004475,-0.5989110478384192,-0.5855921283442627,-0.5886961083419464,-0.5777572987929376
-0.6845265916071753,-0.6608415750149107,-0.6642803729949491,-0.6609782848294685,-0.6516083651916347,-0.6477393126140101,-0.6349185614305498,-0.6298428808454674,-0.6126427292392124,-0.6152978932452358,-0.6012986467009341,-0.6045787701466565,-0.5926814835174128
-0.7016608683371146,-0.677064220187981,-0.6808372655559879,-0.6775835233530529,-0.6681382195903325,-0.664673372199627,-0.6519470008581039,-0.6467387345853581,-0.6287816429467512,-0.6320576475019266,-0.6174150853312199,-0.6208803807478376,-0.607919740086038
-0.7190130201153353,-0.6935479161546368,-0.6975877699690046,-0.6944279497148046,-0.6849607614329444,-0.68192167504302,-0.6693245457185867,-0.6640198059995328,-0.6453339541541028,-0.6492204319834969,-0.6339944711303019,-0.6376569125007677,-0.623533499306393
-0.7365370216915609,-0.7102926629148782,-0.7145181015767321,-0.7114932028989074,-0.7020759907195158,-0.6994781540897521,-0.687051196011987,-0.6817024261606321,-0.662354784910167,-0.6668178582455767,-0.6510898130525106,-0.6549643188235109,-0.6396089108692651
-0.7541594536054618,-0.7272984604687395,-0.7316249985988521,-0.7287640748930585,-0.719483907450001,-0.7173364840692102,-0.705126951738373,-0.6997995137687326,-0.6798989618825545,-0.6848815242128695,-0.6687472848005769,-0.6728513382079542,-0.6562335932587872
-0.7718036504643806,-0.7445653088161862,-0.7489084465159863,-0.746233962258259,-0.7371845116244118,-0.7354903447112748,-0.7235518128977105,-0.7183161763810745,-0.6980095762145538,-0.7034388174402921,-0.686989188074324,-0.6913415111359315,-0.6734946466091742
-0.7893929995764326,-0.7620932079572071,-0.7663684453281576,-0.763902306994487,-0.7551778032427592,-0.7539343384701738,-0.7423257794899542,-0.737252728698229,-0.7167034424682925,-0.7225028235166746,-0.7058181463775782,-0.7104376068378656,-0.6914600806957878
