dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15381493646020128,-0.15794031284179758,-0.16123871540202012,-0.1633839311059835,-0.164076904878063,-0.16410362541652387,-0.1652530726282193,-0.16958018607306144,-0.1693516131390129,-0.17032001506297115,-0.17226894815644805,-0.17134106404708244,-0.1644048568324525
-0.20764937166646216,-0.21327232267272897,-0.21755823469484206,-0.22033484407114134,-0.2213885945897591,-0.22160527569513092,-0.22296056664861358,-0.22843188976225862,-0.2284291137581863,-0.2293605341780519,-0.23188799127097404,-0.23052533017385438,-0.22173693795563632
-0.2629676611011909,-0.27014483328306194,-0.2753615454500835,-0.2787275686774199,-0.2802068631518768,-0.28069535299798887,-0.2821752165246848,-0.2886409999769501,-0.2890112484535098,-0.2897301051478919,-0.2927997778906438,-0.2909396086688543,-0.2805201814580688
-0.26945873912098933,-0.2769127992369363,-0.28186487559559054,-0.2850340534540692,-0.286817854267747,-0.2877112957651093,-0.28879198390401367,-0.2945559795948498,-0.29562665382331943,-0.2955106215868796,-0.298411523506627,-0.29625668438663977,-0.2868967732213037
-0.27687801026322634,-0.28461530313395544,-0.2892838329077449,-0.29224311165966127,-0.29435074851980975,-0.29565343088620466,-0.29632776318253495,-0.30134301222221893,-0.3031498242039447,-0.3021558808606415,-0.3048752410323459,-0.30240674622783675,-0.2941525851175584
-0.2845838444950573,-0.29257055711324254,-0.29697006935132325,-0.2997316584935675,-0.30214304848107076,-0.303798610379431,-0.3041180562631439,-0.30842750599839525,-0.31091214531193145,-0.3091091661458222,-0.3116552664921187,-0.30889216182179097,-0.30164476461907275
-0.29257624181650504,-0.30077856117482044,-0.30492358492638233,-0.3074996939557764,-0.31019475415154146,-0.3121468342446974,-0.3121628631458862,-0.31580946092338996,-0.31891361714731375,-0.3163704774424787,-0.31875159988589985,-0.31571293116851395,-0.30937331172592625
-0.30085520222748985,-0.30923931531865495,-0.31314437963293357,-0.315547218046288,-0.3185058655311991,-0.32069810248201525,-0.32046218383080716,-0.323488876997169,-0.32715423971004615,-0.3239398147505654,-0.3261642412137121,-0.32286905426802837,-0.3173382264380394
-0.30942072572803453,-0.3179528195447347,-0.3216324534709202,-0.32387423076513644,-0.3270763826200436,-0.3294524150914868,-0.32901601831783867,-0.33146575421976654,-0.33563401300013995,-0.33181717807009364,-0.3338931904755441,-0.3303605311203228,-0.32553950875537796
-0.31827281231820737,-0.3269190738530938,-0.3303878064403762,-0.33248073211228757,-0.33590630541806377,-0.3384097720730324,-0.3378243666069579,-0.3397400925911825,-0.34435293701762926,-0.34000256740107493,-0.34193844767141857,-0.3381873617253518,-0.33397715867799893
-0.3274114619979627,-0.33613807824370956,-0.3394104385413357,-0.3413667220877301,-0.34499563392528215,-0.3475701734266068,-0.34688722869823324,-0.34831189211138286,-0.3533110117625142,-0.34849598274344096,-0.3503000128013241,-0.34634954608313817,-0.34265117620592495
-0.3368366747672781,-0.34560983271659323,-0.34870034977375325,-0.35053220069149804,-0.35434436814169884,-0.3569336191523462,-0.3562046045915963,-0.35718115278040163,-0.3625082372347606,-0.3572974240972258,-0.35897788586527213,-0.35484708419371597,-0.35156156133907646
-0.34654845062616463,-0.35533433727175634,-0.3582575401376403,-0.3599771679235687,-0.36395250806730245,-0.3665001092501825,-0.3657764942870472,-0.3663478745982388,-0.37194461343437984,-0.36640689146247496,-0.3679720668632513,-0.363679976057017,-0.3607083140775103
-0.35654678957463376,-0.36531159190917606,-0.3680820096329853,-0.36970162378391935,-0.3738200537020703,-0.3762696437200589,-0.37560289778465406,-0.3758120575648377,-0.3816201403613832,-0.3758243848391203,-0.37728255579527287,-0.3728482216730754,-0.3700914344212265
-0.3668316916126855,-0.3755415966288524,-0.37817375825977706,-0.37970556827259544,-0.38394700504605905,-0.3862422225620321,-0.3856838150843942,-0.38557370168024363,-0.39153481801575934,-0.3855499042271618,-0.3869093526613142,-0.38235182104191384,-0.379710922370225
-0.37740315674030855,-0.3860243514308195,-0.3885327860180269,-0.38998900138960835,-0.39433336209924624,-0.396417845776125,-0.39601924618623346,-0.3956328069445135,-0.401688646397497,-0.39558344962670167,-0.3968524574613753,-0.39219077416350956,-0.38956677792444905
-0.3882611849575028,-0.39675985631503186,-0.3991590929077575,-0.400551923134924,-0.4049791248616317,-0.4067965133622693,-0.4066091910901946,-0.40598937335755636,-0.4120816255066302,-0.40592502103767175,-0.4071118701954788,-0.40236508103787405,-0.39965900108395547
-0.39940577626430246,-0.40774811128150074,-0.4100526789289234,-0.4113943335085537,-0.415884293333204,-0.4173782253204877,-0.417453649796289,-0.41664340091937224,-0.42271375534313627,-0.41657461846001526,-0.4176875908636134,-0.4128747416650186,-0.40998759184875555
-0.41083693066068466,-0.4189891163302605,-0.42121354408157,-0.4225162325105089,-0.4270488675139518,-0.4281630315532198,-0.42855262230445984,-0.42759488963004066,-0.433585035907015,-0.42753224189378897,-0.42857961946575646,-0.423719756044909,-0.42055255021881527
-0.42255464814664956,-0.43048287146128816,-0.43264168836570893,-0.4339176201408009,-0.43847284740388665,-0.43915574200364066,-0.43990610861477536,-0.4388438394895048,-0.4446954671982667,-0.4387978913390384,-0.4397879560019419,-0.4349001241775568,-0.43135387619414595
-0.4345589287221629,-0.4422293766745725,-0.4443371117813172,-0.4455984963993729,-0.45015623300301966,-0.4503743852352955,-0.4515141087272014,-0.4503902504977532,-0.45604504921690253,-0.450371566795684,-0.4513126004721926,-0.4464158460629733,-0.4423915697747589
-0.4468497723872588,-0.45422863197014746,-0.45629981432836075,-0.4575588612862248,-0.462099024311317,-0.46184639218004125,-0.463376622641772,-0.4622341226548315,-0.46763378196289984,-0.4622532682637712,-0.4631535528764402,-0.4582669217011358,-0.4536656309606429
-0.45942717914194875,-0.4664806373479792,-0.46852979600689654,-0.46979871480142493,-0.4743012213288011,-0.4736000876561548,-0.4754936503584759,-0.4743754559607055,-0.47946166543628127,-0.4744429957433113,-0.4753108132147304,-0.47045335109206693,-0.46517605975178644
-0.4722911489861986,-0.4789853928080561,-0.4810270568168903,-0.4823180569449505,-0.4867628240555064,-0.4856637465794961,-0.4878651918773017,-0.4868142504153866,-0.4915291811974726,-0.48694074923424746,-0.4877843814870972,-0.4829751342357895,-0.47692285614820096
