dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15903531445542426,-0.15892365646346746,-0.1577024109394441,-0.15700511347177687,-0.15809487510001077,-0.1546913672591376,-0.14719109672919914,-0.1452951232670503,-0.14434105566665545,-0.1431269431126117,-0.1411854055048638,-0.1564185524660369,-0.15665242269080115,-0.15581740891216897,-0.15661317007625716,-0.14888900722130605
-0.21436303887247873,-0.21417487936225682,-0.21251213312913508,-0.21155255142989196,-0.21282071080145784,-0.2083884222586693,-0.19849114202534696,-0.1958568690914663,-0.1945000942401867,-0.19290307290566547,-0.1902770520870535,-0.21037440444165248,-0.2106676262687795,-0.20956560107261568,-0.21048490447756654,-0.20057983623482945
-0.2710487104539666,-0.2707622913038435,-0.26863958603743443,-0.26740120426681774,-0.2687521418349149,-0.2633421956756269,-0.25109902420699104,-0.24767133103221708,-0.24586710005589846,-0.24389775129577687,-0.24056692808191424,-0.2654228494188809,-0.26576644287844536,-0.26440303579714286,-0.26537545310564387,-0.25348750426067074
-0.276954289120863,-0.27657067661674545,-0.2743642250834341,-0.27305202702137876,-0.2739613859749852,-0.2687956710924368,-0.2567935984268275,-0.25311165302125577,-0.25110292606651685,-0.24918402533935477,-0.2457617041399999,-0.27011881021028333,-0.27041946251488297,-0.2690825768829882,-0.2697231842002225,-0.2587627115818464
-0.2837440249431438,-0.28325162183092517,-0.2809528786764645,-0.27955810141540954,-0.2799893626352173,-0.2750792631795207,-0.2633327828543429,-0.25937523360283876,-0.2571427622773513,-0.25527676832456336,-0.25175285120327545,-0.2755817752182793,-0.2758375276734114,-0.27452878970335637,-0.2748172553341988,-0.2648469066435041
-0.29084942780107215,-0.29024712916791484,-0.2878571464044512,-0.28637901304031177,-0.2863495467632447,-0.2816732513613374,-0.2701653392278786,-0.265941738083518,-0.2634903316869213,-0.2616728876838465,-0.25804746949555696,-0.2813842905583783,-0.28159903745694237,-0.28031661860446777,-0.2802758386619303,-0.2712396682194708
-0.2982704976946479,-0.29755719862777147,-0.29507702826740567,-0.29351476189602865,-0.2930419383590902,-0.2885776356379097,-0.2772912675474459,-0.27281116646335024,-0.270145634295227,-0.2683723834171701,-0.26464555901684433,-0.2875263562306145,-0.2877039918654873,-0.28644606358632246,-0.2860989341833715,-0.27794099630972374
-0.3060072346239054,-0.3051818302105176,-0.3026125242653507,-0.3009653479825942,-0.30006653742279926,-0.2957924160092034,-0.28471056781303333,-0.27998351874227867,-0.2771086701022682,-0.27537525552455694,-0.27154711976710355,-0.2940079722348969,-0.2941523908990348,-0.2929171246488977,-0.29228654189861347,-0.284950890914331
-0.31405963858881025,-0.3131210239160737,-0.31046363439820657,-0.30873077130002,-0.30742334395436044,-0.30331759247520723,-0.29242324002457276,-0.28745879492028054,-0.28437943910798824,-0.282681504006041,-0.2787521517463688,-0.3008291385712596,-0.3009442345575735,-0.29972980179222763,-0.29883866180763335,-0.2922693520332814
-0.3224277095893854,-0.3213747797444739,-0.3186303586660301,-0.3168110318482604,-0.3151123579537625,-0.31115316503596663,-0.3004292841821439,-0.2952369949974013,-0.29195794131244385,-0.29029112886156555,-0.2862606549546399,-0.3079898552397822,-0.30807952284110346,-0.30688409501631214,-0.30575529391038575,-0.29989637966651805
-0.33111144762560796,-0.32994309769576374,-0.32711269706884427,-0.3252061296273382,-0.3231335794210281,-0.3192991336914702,-0.30872870028575794,-0.3033181189736638,-0.29984417671564645,-0.29820413009113056,-0.29407262939188283,-0.31549012224035095,-0.3155582557496473,-0.31438000432110585,-0.31303643820691607,-0.3078319738140749
-0.3401108526975236,-0.3388259777699091,-0.3359106496065806,-0.33391606463728746,-0.33148700835613454,-0.3277554984416838,-0.317321488335358,-0.3117021668490111,-0.30803814531758467,-0.3064205076948042,-0.30218807505809764,-0.32332993957300005,-0.3233804332831824,-0.3222175297066088,-0.3206820946972585,-0.3160761344759749
-0.3494259248051094,-0.34802341996687575,-0.3450242162792279,-0.34294083687804006,-0.3401726447591159,-0.33652225928661894,-0.32620764833096705,-0.32038913862345453,-0.316539847118213,-0.31494026167248423,-0.31060699195331837,-0.33150930723779765,-0.33154605544172,-0.3303966711728663,-0.32869226338136737,-0.3246288616521611
-0.35905666394834274,-0.35753542428672064,-0.3544533970869111,-0.3522804463496414,-0.34919048862992674,-0.345599416226321,-0.33538718027261893,-0.32937903429703963,-0.3253492821175996,-0.3237633920242047,-0.31932938007755635,-0.3400282252346756,-0.34005512222526024,-0.33891742871985575,-0.3370669442592089,-0.33349015534267895
-0.36900307012725764,-0.36736199072945513,-0.36419819202953935,-0.3619348930521141,-0.3585405399685897,-0.3549869692607672,-0.34486008416030245,-0.33867185386976645,-0.33446645031569916,-0.33288989875003383,-0.3283552394307662,-0.3488866935636224,-0.3489076336337916,-0.34777980234754297,-0.345806137330851,-0.34266001554752845
-0.37926514334184275,-0.3775031192949655,-0.37425860110710124,-0.37190417698542433,-0.3682227987751162,-0.36468491838994627,-0.35462635999394937,-0.3482675973415553,-0.3438913517125002,-0.3423197818499375,-0.33768457001295926,-0.3580847122247064,-0.35810358966732564,-0.3569837920559621,-0.35490984259624836,-0.35213844226667557
-0.3898428835920754,-0.38795880998332,-0.38463462431963086,-0.3821882981495265,-0.3782372650494835,-0.37469326361385813,-0.36468600777360505,-0.3581662647124404,-0.3536239863080368,-0.3520530413238703,-0.34731737182418104,-0.36762228121787077,-0.3676429903258623,-0.36652939784514726,-0.36437806005540097,-0.3619254355001431
-0.40073629087794416,-0.3987290627945868,-0.3953262616671396,-0.39278725654447727,-0.38858393879168035,-0.38501200493251425,-0.37503902749930373,-0.3683678559824557,-0.36366435410233183,-0.3620896771718549,-0.35725364486438593,-0.3774994005431268,-0.3775258356094014,-0.37641661971505297,-0.3742107897083088,-0.37202099524793086
-0.41194536519951724,-0.4098138777286977,-0.406333513149582,-0.4037010521702996,-0.3992628200017521,-0.3956411423458917,-0.38568541917099997,-0.37887237115159,-0.37401245509531694,-0.3724296893939141,-0.3674933891335627,-0.38771607020049714,-0.3877521255179659,-0.38664545766567926,-0.38440803155499453,-0.3824251215100276
-0.4234701065567492,-0.4212132547856186,-0.417656378766992,-0.4149296850269366,-0.4102739086796646,-0.40658067585397933,-0.3966251827886822,-0.3896798102197977,-0.3846682892870376,-0.3830730779900478,-0.37803660463174543,-0.39827229018994786,-0.39832186005151016,-0.3972159116970488,-0.3949697855954696,-0.39313781428647876
-0.43531051494964,-0.4329271939654632,-0.4292948585193699,-0.4264731551143996,-0.421617204825418,-0.41783060545681117,-0.40785831835240743,-0.4007901731871357,-0.39563185667750533,-0.3940198429602106,-0.38888329135893407,-0.4091680605114675,-0.40923503921004567,-0.4081279818091389,-0.40589605182972266,-0.4041590735772389
-0.4474665903781784,-0.44495569526816325,-0.44124895240670414,-0.43833146243274546,-0.43329270843904627,-0.42939093115438715,-0.41938482586215287,-0.4122034600535926,-0.40690315726669724,-0.40526998430442523,-0.40003344931511725,-0.4204033811651243,-0.4204916629936065,-0.41938166800197224,-0.4171868302577195,-0.4154888993823079
-0.45993833284242097,-0.45729875869368475,-0.45351866042898337,-0.45050460698194,-0.4453004195205381,-0.4412616529466732,-0.4312047053178844,-0.4239196708191571,-0.4184821910545679,-0.4168235020227258,-0.41148707850028365,-0.4319782521508614,-0.4320917314021699,-0.4309769702755489,-0.428842120879483,-0.42712729170172
-0.47272574234231113,-0.46995638424207303,-0.46610398258620767,-0.46299258876196064,-0.4576403380698594,-0.4534427708337035,-0.44331795671961344,-0.4359388054838064,-0.43036895804119696,-0.4286803961150895,-0.423244178914456,-0.4438926734686902,-0.44403524443570175,-0.44291388862983466,-0.44086192369500166,-0.43907425053542964
-0.48582881887784884,-0.48292857191331673,-0.4790049188783883,-0.47579540777280727,-0.4703124640870215,-0.46593428481550064,-0.4557245800673855,-0.4482608640475746,-0.4425634582265616,-0.4408406665815051,-0.43530475055762285,-0.456146645118622,-0.4563222020942931,-0.45519242306486374,-0.4532462387042642,-0.4513297758834369
-0.49924756244905666,-0.49621532170739324,-0.49222146930554805,-0.4889130640144913,-0.4833167975720585,-0.4787361948920193,-0.46842457536118903,-0.46088584651046177,-0.4550656916106277,-0.45330431342196115,-0.4476687934297957,-0.46874016710066824,-0.46895260437786424,-0.46781257358064754,-0.4659950659073161,-0.4638938677457872
-0.5129819730559347,-0.5098166336243366,-0.5057536338676755,-0.5023455574870013,-0.496653338524925,-0.49184850106325945,-0.4814179426009787,-0.4738137528724451,-0.46787565819344085,-0.4660713366365031,-0.46033630753094035,-0.48167323941478346,-0.4819264512864151,-0.4807743401771177,-0.4791084053041232,-0.4767665261224579
-0.5270320506984604,-0.5237325076641355,-0.5196014125647367,-0.5160928881903488,-0.5103220869456209,-0.5052712033292664,-0.49470468178677723,-0.48704458313355875,-0.48099335797498954,-0.4791417362251309,-0.4733072928610909,-0.4949458620609903,-0.4952437428199914,-0.4940777228543198,-0.4925862568947196,-0.48994775101342614
-0.5413977953766448,-0.5379629438267785,-0.5337648053967883,-0.5301550561245336,-0.5243230428341916,-0.5190043016900063,-0.508284792918596,-0.5005783372938026,-0.4944187909552398,-0.4925155121877879,-0.4865817494202133,-0.5085580350392775,-0.5089044789785476,-0.5077227216122879,-0.5064286206791395,-0.5034375424187488
-0.556079207090511,-0.5525079421122883,-0.5482438123637848,-0.5445320612895671,-0.5386562061906034,-0.533047796145445,-0.5221582759963894,-0.5144150153531314,-0.5081519571342256,-0.5061926645244853,-0.5001596772083303,-0.5225097583496677,-0.5229086597620949,-0.5217093364509878,-0.5206354966572804,-0.5172359003383917
-0.5710762858400358,-0.5673675025206535,-0.5630384334656925,-0.5592239036854267,-0.5533215770148445,-0.547401686695605,-0.5363251310202145,-0.528554617311545,-0.5221928565119243,-0.5201731932352572,-0.5140410762254419,-0.536801031992161,-0.5372562851706562,-0.536037567370397,-0.5352068848291538,-0.5313428247723323
-0.5863890316252424,-0.5825416250518629,-0.5781486687025791,-0.5742305833121578,-0.5683191553069719,-0.5620659733405319,-0.5507853579900711,-0.5429971431691115,-0.5365414890883358,-0.5344570983200811,-0.5282259464715366,-0.5514318559667573,-0.5519473552042087,-0.5507074143705836,-0.5501427851948393,-0.5457583157206045
-0.6020174444461305,-0.5980303097059277,-0.5935745180744447,-0.5895521001697261,-0.5836489410669401,-0.5770406560801803,-0.565538956905948,-0.5577425929257629,-0.5511978548634943,-0.5490443797789681,-0.5427142879466373,-0.5664022302734679,-0.5669818698627638,-0.5657188774515021,-0.5654431977542572,-0.5604823731832085
-0.617961524302666,-0.613833556482848,-0.6093159815812441,-0.6051884542581547,-0.5993109342947378,-0.5923257349145501,-0.580585927767811,-0.5727909665815218,-0.566161953837377,-0.5639350376119182,-0.557506100650744,-0.581712154912259,-0.5823598291463554,-0.5810719566130955,-0.5811081225074191,-0.5755149971601099
-0.6342212711948492,-0.6299513653826239,-0.6253730592230113,-0.6211396455774093,-0.6153051349903991,-0.6079212098436869,-0.5959262705756941,-0.5881422641364225,-0.5814337860099613,-0.5791290718189316,-0.5726013845838338,-0.5973616298831417,-0.598081233054927,-0.5967666518554324,-0.5971375594544044,-0.5908561876513432
-0.6507966851227138,-0.6463837364052438,-0.6417457509997462,-0.637405674127524,-0.6316315431539238,-0.6238270808675452,-0.6115599853295749,-0.6037964855904193,-0.5970133513813038,-0.5946264824000309,-0.5880001397458955,-0.6133506551860933,-0.6141460815884898,-0.6128029631785353,-0.6135315085951788,-0.6065059446568739
-0.6676877660862259,-0.6631305948525323,-0.658432553212208,-0.6539813331504775,-0.6482885866627726,-0.6400433479861136,-0.6274870720294985,-0.6197536309434782,-0.6129006499513594,-0.610427269355182,-0.6037023661369858,-0.6296792308211365,-0.6305543666442418,-0.629180890582336,-0.6302899699296859,-0.6224642681767136
-0.6848945095240538,-0.6801788886091344,-0.675407671768835,-0.6708301962523706,-0.6652492977092151,-0.6565700111994375,-0.6437075306754195,-0.6360137001956787,-0.6290956817201391,-0.6265314326843736,-0.6197080637570935,-0.6463473567882829,-0.647298806022593,-0.645900434066857,-0.6474129434579596,-0.6387311582108964
-0.7024044023872534,-0.6974751974574019,-0.6926048367430441,-0.6878817170087814,-0.6824443908666012,-0.6734054923454779,-0.6602213033278759,-0.6525766933470096,-0.6455984466876543,-0.6429389723876171,-0.6360175313137462,-0.6633531989704351,-0.6643442165878923,-0.6629614595522184,-0.6648989097763889,-0.6553066147593996
-0.720152664598004,-0.7149351162060953,-0.7099396254145405,-0.7050572391993797,-0.6997856019025449,-0.6905248738508476,-0.6770269050295725,-0.6694426245166597,-0.662409042822958,-0.6596498893864806,-0.6526418157179251,-0.6806721450691043,-0.6816311419997079,-0.6803525863285131,-0.6827238790471711,-0.672190956232862
-0.7380268666734197,-0.7324707200735021,-0.7273271514112595,-0.7222781039603774,-0.717184181835171,-0.7078656247671689,-0.6941200920926349,-0.6866116763495825,-0.6795301336731427,-0.6766668250602608,-0.6696153508417069,-0.6982453035626577,-0.699096487655038,-0.6980320537623244,-0.7008276484855288,-0.6893919291120825
-0.7559066928280913,-0.7499941589760171,-0.7446840320603201,-0.7394708591860081,-0.734552953805212,-0.7253490029964837,-0.7114951691226793,-0.7040842810807931,-0.6969694432905612,-0.6940034839546911,-0.6869863114497208,-0.7160002333423109,-0.7166771670537855,-0.7159369122964563,-0.7191344077335202,-0.7069313824166443
-0.7736718318379532,-0.7674305602472486,-0.7619511750811967,-0.7565932724064623,-0.7518301366385686,-0.742895907417028,-0.7291463786709983,-0.7218609675274139,-0.7147374116698189,-0.7116836710044823,-0.7048036757340583,-0.7338642788712036,-0.7343173677924825,-0.7340022908235028,-0.7375680007766278,-0.7248384530982095
-0.7912144809665734,-0.7847454193230646,-0.7791099640283619,-0.773637231182397,-0.7689962667799933,-0.7604288150690536,-0.7470680212283014,-0.7399422659052107,-0.7328446018514683,-0.7297328679030898,-0.7231161231792953,-0.7517666187296415,-0.7519891784038351,-0.7521634523160288,-0.7560537910039897,-0.7431425731611512
