dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.161333383992147,-0.1681737054127091,-0.16948695025116703,-0.16741112828152827,-0.17058903490448402,-0.17276623649349226,-0.16788325934868942,-0.17486272437758854,-0.1709032377545524,-0.17474194109685337,-0.17802327659602188,-0.17213278506576224,-0.18268421943379815,-0.18140041392936662,-0.1846669634117048,-0.1802909701098604
-0.217538517112931,-0.22655400976659557,-0.22810720854960265,-0.225554574444859,-0.2295040838815372,-0.23254567123146266,-0.22597469841519374,-0.23509082493770703,-0.23029834190873238,-0.23487857274491414,-0.23934247204897166,-0.2319249968130726,-0.24609045426066667,-0.2444894805361565,-0.24850015098701722,-0.24271640502480002
-0.27516095312264816,-0.28629615170874495,-0.2879861254515168,-0.2850620740049543,-0.28963568735432876,-0.29361178980514574,-0.2853251160638755,-0.29648128981605026,-0.2910984593310415,-0.2961520533579816,-0.3018446350179116,-0.2931220286236658,-0.3109530602977369,-0.3090927058505195,-0.3136729698166092,-0.3065077578907397
-0.2813366659184112,-0.29221843030669564,-0.29343389614367654,-0.2910100086794842,-0.2948994495518946,-0.29920304846318685,-0.2907804222120149,-0.30148682185965753,-0.29724551972037716,-0.30103753124645893,-0.3069426509465984,-0.2992535800528231,-0.31731939026122974,-0.31572477970099727,-0.31949040610942353,-0.31244669826896826
-0.2884231803630769,-0.2990276182480102,-0.29972718916105806,-0.2978302756631592,-0.3009822220306319,-0.3056364676417161,-0.2970753151229474,-0.3072986434507925,-0.30427058606098856,-0.30672177607148116,-0.3128574885265493,-0.3062776803692032,-0.3246012463123065,-0.3232955732388632,-0.32618856238073024,-0.31927628802396846
-0.2958206951222564,-0.30615371472661085,-0.3063530868299609,-0.3049433205095966,-0.3073891991759979,-0.31237576159359154,-0.3036934349134185,-0.3134567841010039,-0.311565651351134,-0.31276039390273813,-0.3191189997884749,-0.3135943020018431,-0.33217131849025916,-0.33114581344384536,-0.333211186884887,-0.3264254014732387
-0.3035292101959044,-0.31359671974245207,-0.3133115891503394,-0.3123491432188416,-0.3141203809880153,-0.31942093031881313,-0.31063478158341695,-0.31996124381024627,-0.31913071559077943,-0.3191533847401956,-0.325727184732284,-0.32120344495072006,-0.34002960679511035,-0.33927550031587544,-0.3405582796219164,-0.3338940386168474
-0.3115487255840549,-0.32135663329556796,-0.3206026961222165,-0.3200477437908717,-0.32117576746667287,-0.3267719738173696,-0.3178993551329427,-0.3268120225785651,-0.32696577877993604,-0.32590074858386514,-0.33268204335799967,-0.3291051092158114,-0.34817611122688275,-0.34768463385496484,-0.3482298405918073,-0.3416821994547263
-0.31987924128670786,-0.32943345538603813,-0.3282264077455921,-0.32803912222567533,-0.32855535861195906,-0.3344288920892609,-0.3254871555619843,-0.3340091204059491,-0.33507084091859274,-0.3330024854337808,-0.3399835756657126,-0.33729929479717385,-0.35661083178555375,-0.3563732140611705,-0.35622586979452536,-0.34978988398689814
-0.3285207573038406,-0.33782718601372613,-0.3361827240204662,-0.3363232785232413,-0.3362591544238853,-0.3423916851345098,-0.3333981828705646,-0.3415525372923981,-0.34344590200672653,-0.34045859528989697,-0.347631781655366,-0.3457860016947962,-0.3653337684711005,-0.3653412409344469,-0.3645463672301162,-0.35821709221339687
