dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16122195675379902,-0.1703508571441203,-0.1703826774431007,-0.17251173329618458,-0.1745118803459238,-0.17535008574071775,-0.16401881229222257,-0.17455030342080263,-0.17271720102387136,-0.16789751060823468,-0.16906948492405474,-0.16784847380812715,-0.16600212254346264,-0.1647115185909281,-0.1660946669096266,-0.15747336066348805
-0.21766319779672033,-0.22949753183520993,-0.22953221798418036,-0.23224900870505696,-0.23467046398176056,-0.23574857415585507,-0.221008996647943,-0.23458904613008955,-0.23220567318624846,-0.2260894187514153,-0.22737355104551155,-0.22557444389290476,-0.2233066631900407,-0.22160928676094568,-0.223322072566592,-0.21181008413636288
-0.27565939225496683,-0.2900233093320194,-0.29005313026057983,-0.2932954621878453,-0.29601577407132457,-0.297313043017539,-0.27935138584135333,-0.2957474200828655,-0.2928471364384645,-0.28559252391795403,-0.2868482074555094,-0.284385241976114,-0.2817951964094242,-0.2797046689916381,-0.281680780874925,-0.267269087610879
-0.28247922182634966,-0.2960339180023652,-0.2960365514108958,-0.29898964157536057,-0.30113420601799135,-0.3023363893189298,-0.2852450950103048,-0.3005525299901365,-0.2978018974972315,-0.2912827951444797,-0.29188125978712376,-0.2890159822694045,-0.2868866182354168,-0.2848555629195971,-0.28652164314619316,-0.27206890842737724
-0.2902539889030663,-0.30292943203119194,-0.3028934100875517,-0.30553553194492905,-0.3070678382867527,-0.30816629155173136,-0.2920061191987656,-0.3061506862075817,-0.3035668529463805,-0.29783878026133837,-0.29773421122989707,-0.29444012226149424,-0.29280658109942126,-0.29084363322307355,-0.2921781564030539,-0.2776803084356743
-0.298301772591492,-0.3101254906069812,-0.3100391174697279,-0.3123846868454507,-0.313342758394299,-0.31434014102773067,-0.29906131661896324,-0.31210765886871744,-0.3096913450808302,-0.3047180198068873,-0.3039480918525214,-0.3002503940990778,-0.29909045896595216,-0.2971984255960365,-0.29821928452130353,-0.28367699950700853
-0.3066225728916606,-0.31762209372974437,-0.3174736735574015,-0.3195371062769482,-0.31995896634067555,-0.32085793774697324,-0.306410687270909,-0.3184234479735665,-0.3161753739006031,-0.31192051378109226,-0.3105229016550197,-0.3064467977821778,-0.30573825183502096,-0.3039199400385201,-0.3046450275009761,-0.290058981641414
-0.3152163898036065,-0.32541924139958384,-0.3251970783506295,-0.32699279023942157,-0.3269164621259166,-0.32771968170947047,-0.3140542311545914,-0.32509805352211746,-0.3230189394056993,-0.31944626218402167,-0.3174586406373919,-0.3130293333108057,-0.31274995970659347,-0.3110081765505584,-0.3114553853420944,-0.29682625483887937
-0.324083223327284,-0.333516933616454,-0.33320933184938895,-0.33475173873283665,-0.3342152457499879,-0.33492537291516555,-0.321991948270022,-0.33213147551434763,-0.3302220415960847,-0.3272952650156526,-0.32475530879960385,-0.3199980006849387,-0.32012558258066975,-0.3184631351321287,-0.31865035804461284,-0.3039788190993591
-0.33322307346270463,-0.34191517038026403,-0.3415104340536686,-0.3428139517572504,-0.3418553172129123,-0.3424750113640812,-0.330223838617178,-0.33952371395030245,-0.33778468047178195,-0.3354675222759738,-0.3324129061417125,-0.3273527999045655,-0.3278651204572952,-0.3262848157831741,-0.3262299456085543,-0.3115166744229441
-0.342635940209891,-0.3506139516911276,-0.3501003849634913,-0.35117942931265134,-0.3498366765146329,-0.3503685970562856,-0.3387499021960821,-0.34727476882997055,-0.34570685603279117,-0.3439630339649853,-0.340431432663695,-0.33509373096976564,-0.3359685733364018,-0.3344732185037628,-0.3341941480339188,-0.31943982080958905
-0.35232182356883185,-0.359613277549056,-0.3589791845788454,-0.35984817139902814,-0.35815932365521796,-0.3586061299917219,-0.3475701390067002,-0.3553846401533406,-0.3539885682791009,-0.35278180008270965,-0.34881088836551727,-0.34322079388048227,-0.344435941218012,-0.34302834329391774,-0.34254296532070616,-0.32774825825923704
-0.3622807235395498,-0.3689131479539469,-0.36814683289971983,-0.3688201780163809,-0.3668232586346562,-0.36718761017035606,-0.3566845490490437,-0.3638533279204239,-0.3626298172107226,-0.36192382062913564,-0.35755127324717934,-0.35173398863665856,-0.35326722410216005,-0.3519501901535705,-0.351276397468871,-0.33644198677193343
-0.3725126401219995,-0.3785135629058573,-0.37760332992611445,-0.37809544916472076,-0.37582848145291337,-0.37611303759223347,-0.36609313232314666,-0.37268083213126607,-0.3716306028276563,-0.37138909560425193,-0.3666525873087153,-0.36063331523838543,-0.3624624219888233,-0.36123875908270975,-0.36039444447847024,-0.34552100634772387
-0.38301757331615816,-0.38841452240479846,-0.38734867565802916,-0.3876739848440139,-0.38517499211001227,-0.3853824122573656,-0.37579588882896364,-0.3818671527857873,-0.3809909251298904,-0.38117762500808117,-0.3761148305501365,-0.3699187736856402,-0.3720215348779675,-0.3708940500814379,-0.3698971063495151,-0.3549853169865287
-0.3937955231221054,-0.39861602645072486,-0.3973828700954869,-0.3975557850542828,-0.39486279060597557,-0.39499573416567274,-0.38579281856650594,-0.39141228988401056,-0.39071078411747073,-0.39128940884062335,-0.38593800297138614,-0.37959036397837737,-0.38194456276962685,-0.3809160631496866,-0.37978438308193746,-0.3648349186883706
-0.40484648953981833,-0.40911807504368203,-0.40770591323849886,-0.4077408497955276,-0.4048918769407579,-0.40495300331722317,-0.3960839215358078,-0.4013162434259357,-0.4007901797903287,-0.4017244471018103,-0.396122104572487,-0.38964808611663104,-0.3922315056638127,-0.3913047982874219,-0.3900562746757715,-0.37506981145331797
