dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1621811406030807,-0.17033127981999097,-0.16942777649521845,-0.17066228158816496,-0.16376278176796638,-0.1635209287511554,-0.15840061459771654,-0.16654630710562826,-0.17140907590572632,-0.16769401310015597,-0.16597879435258744,-0.16663118232405022,-0.16661869908506954,-0.16491999137091057,-0.1647001202519295,-0.15613529523402894
-0.21869541072742238,-0.2291498742944192,-0.22800576109057233,-0.229654181350549,-0.22061521543119858,-0.2203453656473027,-0.21347321583781798,-0.22436812268476017,-0.23039076676079512,-0.22565196061481615,-0.22321012501038137,-0.22402410274239026,-0.22400302706748274,-0.22180227467238978,-0.2215200072866896,-0.2102083559195339
-0.2766420392322507,-0.28918556871084106,-0.28782886676838276,-0.2898901691173085,-0.27879073293386003,-0.2785208061864875,-0.26987320201722387,-0.2835362481922206,-0.29048986076833,-0.284837530064833,-0.28159100534061177,-0.2825397674039263,-0.28250928887343374,-0.27984057054807976,-0.2795019062868182,-0.26549934425999344
-0.2828842605142768,-0.2944381518131536,-0.2932184009541288,-0.29528014506959155,-0.2845545573435061,-0.28441196514700096,-0.27565599289367815,-0.2894033596981103,-0.29527798195957755,-0.2901364595130872,-0.28652472939659224,-0.2873449138533374,-0.2873073072861871,-0.28479396840108395,-0.28448217757207883,-0.27073785814258144
-0.29004605241671017,-0.30052365152303084,-0.2994440063664342,-0.3015005850915259,-0.2911699765406411,-0.2911669833620977,-0.2822929175904164,-0.29613490933980985,-0.3008649977218625,-0.29627456918991585,-0.2922724777585927,-0.2929586350693512,-0.2929169764038534,-0.29057403127205816,-0.2902922373988645,-0.2768274964174452
-0.2975207542116891,-0.3069543306738524,-0.3059980897561218,-0.3080416713710861,-0.29807778476512115,-0.2982117822434816,-0.28922282898032564,-0.3031607407839829,-0.3068215411684492,-0.3027594008065648,-0.29838830222805657,-0.2989526680469453,-0.29891231289562936,-0.2967366460367316,-0.29648503962389444,-0.2832896894073656
-0.3053083658992023,-0.3137301892656524,-0.3128806511232256,-0.3149034039083404,-0.30527798201693485,-0.3055463617911073,-0.29644572706348526,-0.3104808540306294,-0.3131476122992922,-0.3095909543630455,-0.30487220280500654,-0.3053270127861765,-0.30529331676151517,-0.3032818126950474,-0.30306058424718,-0.2901244371123653
-0.31340888747922696,-0.32085122729837395,-0.3200916904677342,-0.32208578270327737,-0.312770568296105,-0.3131707220049975,-0.3039616118399295,-0.31809524907976083,-0.3198432111144143,-0.31676922985935796,-0.31172417948936304,-0.31208166928699943,-0.31205998800149926,-0.31020953124701695,-0.3100188712686759,-0.29733173953245573
-0.3218223189517744,-0.3283174447719944,-0.32763120778964777,-0.32958880775586297,-0.32055554360259747,-0.32108486288518634,-0.3117704833095331,-0.3260039259313885,-0.32690833761386107,-0.3242942272954792,-0.31894423228118285,-0.3192166375493912,-0.31921232661563864,-0.31751980169264016,-0.3173599006884161,-0.3049115966676368
-0.3305486603168561,-0.336128841686616,-0.3354992030889435,-0.3374124790660858,-0.32863290793642363,-0.32928878443163967,-0.31987234147237587,-0.3342068845854897,-0.3343429917975755,-0.3321659466713982,-0.3265323611804888,-0.3267319175733406,-0.326750332603865,-0.3252126240319285,-0.3250836725064119,-0.3128640085178745
