dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.16131642593874296,-0.16823388159905894,-0.1681180448515875,-0.17064055010393056,-0.17288121277784665,-0.1754137778840919,-0.17116112873805805,-0.17824014888756967,-0.1852746427728562,-0.18729126983587072,-0.17505807566541895
-0.21771183322403095,-0.22664842398623355,-0.2264934534209488,-0.22964022082632235,-0.23256236269386063,-0.23584488438045864,-0.23000744173482163,-0.2396742039706699,-0.248929444398857,-0.25152618924770176,-0.23621322598234562
-0.2756242293020831,-0.2864275475341912,-0.28623199882904377,-0.28989415129875834,-0.2934661653765231,-0.2974533326669194,-0.28995182831689337,-0.3023293372394467,-0.31374832372426914,-0.31687874237480607,-0.29898801411364406
-0.28226409245246487,-0.2923729851612734,-0.292173449972006,-0.29532560607379993,-0.29874656972933733,-0.3025166465670054,-0.29463253132740874,-0.30756658672426057,-0.31870592645826723,-0.3216191407163933,-0.30607916533839447
-0.28984903641618304,-0.29919589096537036,-0.29898913416565165,-0.301596904824055,-0.30485983356251156,-0.30840335551756654,-0.3001228992539495,-0.3136719776527116,-0.3245263149553239,-0.32720730929275993,-0.3141773544101625
-0.2977210364059829,-0.30631906999494735,-0.3061012254844286,-0.30819545603616233,-0.311313917544976,-0.3146511785533562,-0.3060142335241153,-0.3201736798900242,-0.33077862178062106,-0.33324002152627374,-0.3225789572356121
-0.3058800924217735,-0.3137425222500042,-0.31350972392840504,-0.3151212597101335,-0.31810882167670795,-0.32126011567430623,-0.31230653413790604,-0.3270716934361872,-0.3374628469341815,-0.3397172774169917,-0.33128397381477726
-0.3143262044636117,-0.3214662477305979,-0.32121462949754687,-0.322374315845957,-0.3252445459577303,-0.328230166880519,-0.31899980109536724,-0.33436601829121176,-0.3445789904159824,-0.34663907696489105,-0.34029240414761264
-0.3230593725315203,-0.32949024643667146,-0.32921594219179723,-0.3299546244435988,-0.3327210903880314,-0.3355613321719602,-0.32609403439648754,-0.3420566544551207,-0.3521270522260238,-0.35400542016998315,-0.34960424823408404
-0.33207959662545367,-0.337814518368225,-0.33751366201125843,-0.3378621855030928,-0.3405384549676115,-0.3432536115485846,-0.33358923404123286,-0.35014360192786853,-0.36010703236427166,-0.36181630703222256,-0.3592195060742711
-0.341386876745446,-0.34643906352529263,-0.34610778895589644,-0.3460969990244166,-0.3486966396965045,-0.35130700501041473,-0.34148540002963723,-0.3586268607094553,-0.3685189308307713,-0.3700717375516547,-0.36913817766815105
-0.3509812128915087,-0.3553638819078629,-0.35499832302564305,-0.3546590650075473,-0.3571956445746764,-0.3597215125575417,-0.349782532361678,-0.3675064307999151,-0.37736274762552285,-0.3787717117283137,-0.37936026301568976
-0.360862605063619,-0.3645889735159017,-0.36418526422054354,-0.36354838345253027,-0.3660354696021045,-0.36849713418986313,-0.3584806310373211,-0.3767823121992251,-0.38663848274850354,-0.3879162295621428,-0.3898857621168986
-0.3710310532617995,-0.3741143383494432,-0.373668612540655,-0.37276495435939977,-0.3752161147788342,-0.377633869907379,-0.3675796960566004,-0.3864545049074082,-0.3963461361997361,-0.39750529105313037,-0.4007146749718004
