dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15
-0.15511149415702816,-0.15977609780961094,-0.15974200519593823,-0.16424088420929375,-0.16470143591064193,-0.16168573878646259,-0.16372971720917032,-0.16900273208708047
-0.20930004862486754,-0.21544040831816366,-0.21533454011807934,-0.22097616483793456,-0.22147739610725645,-0.21773434398351685,-0.22029436786220596,-0.22705977095059288
-0.26493253806631767,-0.27249936234357414,-0.27229032398589725,-0.27889421586922264,-0.27937793167649666,-0.2750462705939468,-0.27803784132903187,-0.28616125349602234
-0.27123821058675046,-0.27859652564987986,-0.27824283802323185,-0.2840038452874296,-0.28421841908619855,-0.28053889929969955,-0.2831379749172925,-0.2906343190127473
-0.2784578854549864,-0.28556974323430495,-0.28505908275161573,-0.2899176973008025,-0.2898412959491907,-0.2868555063664758,-0.2890320889862892,-0.29585653742224166
-0.28597299857078723,-0.2928179339258463,-0.29215549089262827,-0.2961589914584579,-0.29580279091525197,-0.29346798674760066,-0.2952409247073547,-0.30142788052687597
-0.29378354993418726,-0.3003410977245722,-0.2995320624462238,-0.30272772776039575,-0.3021029039844166,-0.3003763404430629,-0.3017644820805117,-0.30734834832663865
-0.301889539545266,-0.3081392346304711,-0.3071887974123911,-0.30962390620668434,-0.30874163515661623,-0.3075805674528852,-0.30860276110576024,-0.31361794082152983
-0.3102909674039097,-0.3162123446434862,-0.3151256957911869,-0.3168475267972667,-0.31571898443188506,-0.3150806677770447,-0.3157557617830662,-0.3202366580115722
-0.3189878335101298,-0.32456042776366306,-0.3233427575825999,-0.32439858953214296,-0.3230349518102344,-0.3228766414155075,-0.3232234841124751,-0.32720449989672035
-0.3279801378640059,-0.3331834839910243,-0.3318399827865733,-0.3322770944113813,-0.33068953729160744,-0.33096848836834175,-0.33100592809396406,-0.33452146647703107
-0.3372678804654925,-0.3420815133255019,-0.3406173714031184,-0.3404830414349249,-0.3386827408760269,-0.3393562086355246,-0.339103093727556,-0.34218755775248155
-0.34685106131456683,-0.3512545157671184,-0.3496749234322806,-0.34901643060275095,-0.3470145625635155,-0.34803980221699937,-0.34751498101323935,-0.3502027737230492
-0.3567296804112857,-0.36070249131591936,-0.3590126388740146,-0.3578772619149277,-0.3556850023540847,-0.3570192691128,-0.3562415899510029,-0.3585671143887339
-0.3669037377556038,-0.3704254399718366,-0.3686305177283771,-0.36706553537144376,-0.364694060247723,-0.36629460932297203,-0.3652829205408466,-0.36728057974958117
-0.3773732333474982,-0.3804233617348814,-0.3785285599953227,-0.3765812509722423,-0.37404173624444187,-0.3758658228474815,-0.3746389727827818,-0.3763431698055456
-0.3881381671870486,-0.39069625660511065,-0.38870676567485135,-0.38642440871735745,-0.3837280303442299,-0.38573290968632823,-0.38430974667678586,-0.3857548845566498
-0.3991985392742095,-0.40124412458250164,-0.39916513476702,-0.39659500860681196,-0.393752942547053,-0.39589586983950087,-0.39429524222288137,-0.39551572400288254
-0.4105543496089354,-0.4120669656670316,-0.4099036672717944,-0.40709305064057166,-0.40411647285289976,-0.4063547033070222,-0.40459545942109115,-0.40562568814425504
-0.4222055981913059,-0.42316477985868917,-0.42092236318910636,-0.41791853481860247,-0.4148186212618498,-0.4171094100888809,-0.4152103982713584,-0.4160847769807674
-0.4341522850212982,-0.43453756715754255,-0.4322212225190356,-0.4290714611409726,-0.425859387773869,-0.4281599901850769,-0.42614005877370575,-0.4268929905124082
-0.4463944100988556,-0.4461853275635008,-0.44380024526160466,-0.4405518296076594,-0.4372387723889005,-0.4395064435956102,-0.43738444092816736,-0.4380503287391776
-0.4589319734240235,-0.45810806107659807,-0.4556594314167114,-0.45235964021867403,-0.44895677510703536,-0.4511487703204694,-0.44894354473472053,-0.44955679166108675
-0.47176497499683595,-0.47030576769687976,-0.4677987809843785,-0.4644948929740053,-0.46101339592827345,-0.46308697035968865,-0.4608173701933538,-0.46141237927813566
-0.48489341481724757,-0.48277844742433446,-0.4802182939646855,-0.4769575878736419,-0.4734086348525125,-0.47532104371324524,-0.4730059173040672,-0.4736170915903245
-0.4983172928852583,-0.4955261002589055,-0.4929179703575983,-0.48974772491758356,-0.4861424918798093,-0.4878509903811051,-0.4855091860668609,-0.486170928597619
-0.5120366092008908,-0.5085487262006383,-0.5058978101630601,-0.502865304105842,-0.49921496701022083,-0.5006768103633249,-0.4983271764817232,-0.49907389030006477
-0.5260513637641339,-0.5218463252495327,-0.5191578133811618,-0.5163103254384281,-0.5126260602436673,-0.5137985036598934,-0.5114598885486772,-0.5123259766976731
-0.5403615565749873,-0.5354188974055433,-0.532697980011892,-0.5300827889153197,-0.5263757715801262,-0.5272160702707651,-0.5249073222677225,-0.5259271877903757
-0.5549671876334401,-0.5492664426687043,-0.5465183100551599,-0.5441826945365278,-0.5404641010196883,-0.540929510195997,-0.5386694776388709,-0.5398775235781841
-0.5698682569395146,-0.563388961039027,-0.5606188035110222,-0.5586100423020526,-0.5548910485623311,-0.5549388234355774,-0.552746354662088,-0.5541769840611779
-0.5850647644931997,-0.5777864525165228,-0.5749994603795017,-0.573364832211928,-0.5696566142079974,-0.5692440099894724,-0.5671379533374079,-0.5688255692392886
-0.6005567102944838,-0.5924589171011462,-0.5896602806605415,-0.5884470642660745,-0.584760797956733,-0.5838450698577162,-0.5818442736648081,-0.5838232791125052
-0.6163440943433898,-0.6074063547929199,-0.6046012643541986,-0.6038567384645263,-0.6002035998085717,-0.59874200304032,-0.5968653156442885,-0.599170113680907
