dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_22
-0.1633809273061071,-0.16848745001376744,-0.16853433314005523,-0.16846561747526007,-0.17464193756079255,-0.17209293509457319,-0.1663669507757765,-0.1755710526466278,-0.17785716386527556,-0.1815221421064977,-0.1878844067431425
-0.22032058911933303,-0.22699897568053518,-0.22703391678402549,-0.22684564194292955,-0.23476942772432183,-0.23160729418297812,-0.2240847151678883,-0.23588641995697984,-0.2392207072589662,-0.2443827143747755,-0.2525633436663663
-0.2787043907728072,-0.28688183394135863,-0.28688915520474645,-0.28653766585897494,-0.29605120641973287,-0.2923994228425806,-0.28313918909197233,-0.297310964230896,-0.30183890226881605,-0.3086336840215624,-0.3184759191371592
-0.2850041945133057,-0.2928577509282718,-0.29279590820784734,-0.2922283290282166,-0.30100596839074567,-0.2979218502728941,-0.28893158561226073,-0.30201648747006404,-0.30722203064909764,-0.314658989149541,-0.3237780833949842
-0.29222489371458094,-0.29971441389858455,-0.2995741820915555,-0.298788326269937,-0.30677741105022277,-0.30431069812898387,-0.2956151332721106,-0.3075623722878163,-0.31349528872990506,-0.32161097604209776,-0.3299462761327959
-0.29975147836302085,-0.30687119946333047,-0.30665044596337343,-0.30567653020143554,-0.31291737128277647,-0.3110496008160567,-0.30264144458365083,-0.31354790802375876,-0.32017286049135696,-0.32891909074282927,-0.3364978676493707
-0.3075839484586595,-0.3143281076225208,-0.31402469982323283,-0.3128929408227123,-0.31942584908840677,-0.31813855833407845,-0.31001051954687,-0.3199730946779369,-0.3272547459334419,-0.33658333325172407,-0.34343285794474243
-0.31572230400148554,-0.32208513837615554,-0.3216969436711338,-0.32043755813371033,-0.3263028444671477,-0.3255775706830946,-0.3177223581617682,-0.3268379322503279,-0.33474094505617136,-0.34460370356879366,-0.3507512470188886
-0.3241665449914649,-0.33014229172422344,-0.3296671775071446,-0.3283103821344525,-0.33354835741896527,-0.33336663786312787,-0.32577696042840215,-0.3341424207408864,-0.34263145785953386,-0.3529802016940153,-0.3584530348718204
-0.3329166714286089,-0.3384995676667359,-0.3379354013312309,-0.3365114128249843,-0.34116238794382525,-0.3415057598740873,-0.3341743263467379,-0.3418865601496805,-0.35092628434350676,-0.3617128276273889,-0.36653822150352655
-0.3419726833129403,-0.34715696620365866,-0.34650161514333605,-0.3450406502052715,-0.3491449360417846,-0.3499949367159957,-0.34291445591675257,-0.35007035047671026,-0.35962542450812407,-0.37080158136891445,-0.375006806914007
-0.3513345806444477,-0.35611448733500317,-0.35536581894352826,-0.3538980942753256,-0.3574960017128092,-0.35883416838888704,-0.3519973491385031,-0.35869379172191884,-0.36872887835337453,-0.38024646291861475,-0.383858791103296
-0.36100236342311975,-0.3653721310607807,-0.3645280127317847,-0.3630837450351464,-0.3662155849569217,-0.3680234548927842,-0.36142300601193256,-0.3677568838853177,-0.37823664587925804,-0.390047472276467,-0.3930941740713252
-0.3709760316489792,-0.3749298973809914,-0.3739881965080827,-0.3725976024847569,-0.3753036857740881,-0.3775627962276531,-0.3711914265370297,-0.37725962696695203,-0.38814872708578607,-0.4002046094424941,-0.4027129558181059
-0.38125558532207154,-0.3847877862956466,-0.3837463702724449,-0.3824396666241341,-0.3847603041643425,-0.3874521923934936,-0.38130261071385124,-0.3872020209667653,-0.39846512197294714,-0.4107178744166959,-0.41271513634368373
-0.39184102444230573,-0.3949457978047122,-0.3938025340248828,-0.39260993745321004,-0.3945854401276733,-0.39769164339031704,-0.39175655854236313,-0.3975840658847915,-0.40918583054073,-0.42158726719906103,-0.4231007156480587
-0.40273234900970467,-0.40540393190822216,-0.4041566877653395,-0.4031084149720528,-0.4047790936641036,-0.4082811492181236,-0.4025532700225768,-0.4084057617210647,-0.42031085278915725,-0.4328127877895781,-0.43386969373116246
-0.41392955902430234,-0.4161621886061653,-0.41480883149390596,-0.41393509918067367,-0.4153412647735763,-0.4192207098768791,-0.4136927451544921,-0.41966710847553945,-0.43184018871821767,-0.4443944361882473,-0.44502207059310883
-0.4254326544860646,-0.42722056789849605,-0.425758965210548,-0.42508989582929646,-0.4262719534561484,-0.4305103253666062,-0.4251749839380864,-0.43136810614821575,-0.44377383832789974,-0.45633221239507976,-0.4565578462338408
-0.4372416353950143,-0.4385790697853054,-0.4370070889152203,-0.4365692282975261,-0.4375711597117856,-0.4421499956873277,-0.43699998637340515,-0.44350875473911633,-0.45611180161821496,-0.4686261164100757,-0.46847702065330177
-0.4493565017511742,-0.45023769426657057,-0.44855320260794546,-0.44836188379924813,-0.4492388835404995,-0.4541397208390322,-0.4491677524604029,-0.4560890542482184,-0.468854078589186,-0.48127614823325193,-0.48077959385155966
-0.4617772535544987,-0.46219644134221194,-0.4603973062887349,-0.460452132505634,-0.46127512494228995,-0.46647950082169704,-0.46167828219907964,-0.4691090046755107,-0.482000669240756,-0.49428230786457455,-0.4934655658286147
-0.4745038908049992,-0.4744553110122865,-0.4725393999575772,-0.47282397559030187,-0.47367988391717974,-0.47916933563534486,-0.4745315755895149,-0.48256860602102736,-0.49555157357297047,-0.5076445953040718,-0.5065349365844214
-0.48753641350268717,-0.48701430327680556,-0.4849794836144952,-0.4854615084766578,-0.48645316046516884,-0.49220922527997574,-0.48772763263161784,-0.49646785828476825,-0.5095067915858408,-0.5213630105517382,-0.5199877061190024
