dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16189369559648686,-0.1608431353686149,-0.16253762451601866,-0.1603896653450538,-0.1630217279235763,-0.16226039434192716,-0.1504837869998028,-0.1541757461929994,-0.158888555403625,-0.15148327679017745,-0.15587001505387382,-0.1544691247975624,-0.15852202256554665,-0.15788286988038783,-0.15295596403073447,-0.1534626768096083
-0.21827448077889633,-0.2169696346761646,-0.21902668891297206,-0.21628025527496722,-0.21953479713950635,-0.21845624923176318,-0.20307825086158576,-0.20796679207058488,-0.21357171969498667,-0.20420205509957248,-0.2095716403256501,-0.20807496533847317,-0.21314731988562743,-0.21226345427929266,-0.20602604671178612,-0.2062400496660367
-0.27606476990485185,-0.27454909106382164,-0.2768650866098046,-0.27357809123042265,-0.2773254483441134,-0.27589672496190404,-0.25707883290698424,-0.2631458961971536,-0.2693025071652568,-0.2582216375882789,-0.2643355466113503,-0.26293087959618505,-0.2688578647387662,-0.26771399384527433,-0.26033317354668284,-0.2600191252971009
-0.2822091451476467,-0.28090819434778497,-0.28274336106019293,-0.2797303731015177,-0.2828739649968952,-0.2812933619001569,-0.2632353771418366,-0.2692200347998437,-0.27378005782870785,-0.26388562781858127,-0.26887642018624547,-0.2683486018665008,-0.2734992090470996,-0.2722822372082533,-0.26568341875904483,-0.2642746967068547
-0.28925666486530877,-0.2881729797482308,-0.2894900275595319,-0.2867666032290913,-0.28926187494030275,-0.2875164661018175,-0.2702659680599595,-0.2761603260447714,-0.2790181737233638,-0.27038964871504734,-0.27418782525599,-0.2745989704504382,-0.27892544671229874,-0.2776320130438194,-0.27186863952831575,-0.26928321058001076
-0.29660940381852474,-0.29571346295863354,-0.2965347331342855,-0.29408025680859284,-0.2959584038010462,-0.29405365775454584,-0.27755961681109514,-0.28336542270163817,-0.28462052598990795,-0.27718540588315366,-0.2798675241531555,-0.28116873819629973,-0.2847244068241708,-0.28336110409323967,-0.27838686565140736,-0.27467955687790213
-0.30426736200729465,-0.30352964397906135,-0.30387747778448787,-0.3016713338399882,-0.3029635515790574,-0.3009049368583533,-0.2851163233952093,-0.290835324770444,-0.2905871146283744,-0.28427289932283206,-0.28591551687771927,-0.2880579051040741,-0.29089608938269296,-0.2894695103564914,-0.2852380971282742,-0.2804637356004832
-0.3122305394315959,-0.3116215228094347,-0.31151826151013895,-0.3095398343232773,-0.3102773182744045,-0.3080703034132625,-0.29293608781232483,-0.29857003225115475,-0.2969179396387972,-0.29165212903403703,-0.29233180342976084,-0.29526647117373844,-0.29744049438785397,-0.2959572318336314,-0.2924223339589389,-0.2866357467477656
-0.3204989360914738,-0.3199890994497878,-0.3194570843112047,-0.3176857582585399,-0.31789970388708755,-0.3155497574192509,-0.3010189100624757,-0.3065695451438046,-0.3036130010211082,-0.2993230950168482,-0.29911638380924616,-0.30279443640531556,-0.30435762183973336,-0.3028242685246255,-0.29993957614345845,-0.29319559031979453
-0.32907255198689433,-0.32863237390014327,-0.3276939461877192,-0.32610910564573037,-0.32583070841708384,-0.3233432988763184,-0.30936479014559387,-0.31483386344842756,-0.31067229877530733,-0.3072857972712427,-0.3062692580161297,-0.31064180079880543,-0.3116474717382858,-0.3100706204294397,-0.3077898236817987,-0.30014326631655874
-0.33795138711786876,-0.3375513461604783,-0.3362288471397051,-0.33480987648480326,-0.33407033186438184,-0.33145092778446494,-0.31797372806170193,-0.3233629871649668,-0.3180958329014175,-0.3155402357971525,-0.31379042605047974,-0.31880856435418536,-0.3193100440834655,-0.31769628754809676,-0.31597307657393686,-0.30747877473801283
-0.34713544148440867,-0.3467460162307703,-0.3450617871670943,-0.3437880707758154,-0.3426185742290045,-0.3398726441436793,-0.3268457238107999,-0.3321569162934338,-0.3258836033994385,-0.32408641059464577,-0.3216798879122962,-0.32729472707148943,-0.32734533887535233,-0.32570126988063064,-0.3244893348199071,-0.31520211558417943
-0.35662471508650245,-0.356216384111076,-0.35419276626989815,-0.35304368851876694,-0.35147543551092897,-0.3486084479539841,-0.33598077739293336,-0.34121565083386257,-0.3340356102693704,-0.33292432166375646,-0.32993764360153366,-0.3361002889507063,-0.33575335611392343,-0.3340855674270187,-0.3333385984197208,-0.32331328885506994
-0.3664192079241275,-0.36596244980137277,-0.3636217844481735,-0.36257672971360083,-0.36064091571016665,-0.3576583392153907,-0.3453788888080453,-0.3505391907862304,-0.3425518535112474,-0.3420539690044052,-0.33856369311820345,-0.34522524999181314,-0.3445340957991221,-0.3428491801872724,-0.3425208673733096,-0.33181229455068434
-0.37651891999734066,-0.3759842133016264,-0.37334884170186344,-0.3723871943603513,-0.37011501482670617,-0.36702231792787643,-0.3550400580561586,-0.3601275361505145,-0.35143233312502387,-0.3514753526166487,-0.3475580364623625,-0.35466961019484416,-0.35368755793098217,-0.3519921081613802,-0.35203614168070774,-0.34069913267097723
