dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15790278150259698,-0.16008038163265195,-0.15751313031469427,-0.15385719951078522,-0.15498232853534044,-0.1578961775110564,-0.1557258663848562,-0.15645794266072988,-0.1585783754909131,-0.16047083814180155,-0.15739678326771647,-0.15606032469351944,-0.16120030920978723,-0.158093634888948,-0.15519840425129852,-0.1607016042310898,-0.1610442143552684
-0.21325261071423574,-0.21569715694049177,-0.21252302054487265,-0.20782895627089398,-0.2091959590180131,-0.21280783135838632,-0.2100523054213487,-0.21087862265130358,-0.21353368020007804,-0.21588301896317375,-0.21195547177776983,-0.21020959694510352,-0.21663564837643678,-0.21271807188347508,-0.2089294928831536,-0.2158755738445303,-0.2162493050263999
-0.27016116860545797,-0.27263741961487126,-0.2689792818875073,-0.26333785972551393,-0.2648775607799116,-0.2690483806862538,-0.265775985889744,-0.26661888970946457,-0.2697202166904391,-0.27243858246152625,-0.2677446715480353,-0.2656082313766639,-0.2731038570832631,-0.2684881254953183,-0.26384465408310276,-0.272034895400193,-0.2723963170473832
-0.2770075106674653,-0.27839250455441517,-0.27531520917673336,-0.2700989268613057,-0.2713198367303675,-0.27484320324394956,-0.2718936358799738,-0.27237832817160096,-0.27507000000631476,-0.27737781344087586,-0.27308952113736495,-0.2710396945479602,-0.2775252256398062,-0.27343807303353745,-0.2689691022382135,-0.2762329578084064,-0.2763948532139239
-0.2848011540652692,-0.28500994138705665,-0.2825470647389125,-0.2777846603338503,-0.2786596931263944,-0.2814876806467055,-0.27887984303955593,-0.2789762635097077,-0.2812261589121022,-0.28309472682570913,-0.27924207743850504,-0.2772865054478416,-0.2826895733407696,-0.27916615611989076,-0.2748894650786724,-0.2811597175195402,-0.28110445996323963
-0.2928531620724016,-0.29193600623486876,-0.2900446783268535,-0.28571053686716824,-0.28625123383935713,-0.28841709205679533,-0.28612749089669476,-0.28584912706652404,-0.28767579427840245,-0.2891285495444095,-0.2856907123268002,-0.28382664963785376,-0.2882024508483482,-0.2852101272670666,-0.28112348699803535,-0.28644958697191214,-0.28618346657076477
-0.3011635346888397,-0.2991706990979083,-0.29780804994056786,-0.29387655646125954,-0.29409445886926733,-0.29563143747423054,-0.29363657945140176,-0.2929969188420728,-0.29441890610514754,-0.2954792815970564,-0.29243542580222764,-0.2906601271179511,-0.2940638581625308,-0.2915699864750423,-0.2876711679963251,-0.29210256616552216,-0.29163187303652194
-0.3097322719145268,-0.30671401997609565,-0.30583717958004397,-0.3022827191160786,-0.30218936821606807,-0.3031307168989429,-0.3014071087036541,-0.300419638836388,-0.3014554943923372,-0.30214692298359297,-0.29947621786481027,-0.29778693788817917,-0.3002737952833513,-0.2982457337437609,-0.29453250807351883,-0.2981186551003702,-0.297449679360534
-0.31855937374950827,-0.3145659688694651,-0.3141320672452593,-0.31092902483168244,-0.31053596187978205,-0.31091493033098916,-0.3094390786534632,-0.3081172870494015,-0.30878555914007394,-0.30913147370397387,-0.30681308851452516,-0.3052070819485607,-0.30683226221077575,-0.3052373690732793,-0.3017075072296166,-0.304497853776445,-0.3036368855427668
-0.3276448401938183,-0.32272654577805043,-0.32269271293623664,-0.3198154736080937,-0.31913423986046613,-0.3189840777704262,-0.317732489300829,-0.3160898634811133,-0.3164091003482895,-0.31643293375824444,-0.3144460377513724,-0.312920559299073,-0.3137392589448268,-0.3125448924635975,-0.30919616546459566,-0.311240162193792,-0.3101934915832203
-0.33698867124739995,-0.33119575070181784,-0.33151911665297573,-0.32894206544522153,-0.3279842021580862,-0.32733815921714043,-0.32628734064572884,-0.32433736813155745,-0.3243261180169611,-0.32405130314645025,-0.3223750655753861,-0.3209273699396931,-0.3209947854854932,-0.32016830391468154,-0.31699848277849013,-0.3183455803523998,-0.31711949748192864
-0.34659086691018504,-0.33997358364072167,-0.3406112783954541,-0.3383088003431112,-0.33708584877259684,-0.3359771746711886,-0.33510363268819676,-0.33285980100075674,-0.33253661214607744,-0.3319865818685116,-0.33060017198656627,-0.3292275138704554,-0.32859884183274063,-0.3281076034265652,-0.3251144591712773,-0.32581410825222296,-0.3244149032388805
-0.3564514271822873,-0.3490600445948303,-0.3499691981636829,-0.34791567830179704,-0.3464391797040435,-0.34490112413261614,-0.3441813654282441,-0.3416571620886771,-0.3410405827356953,-0.3402387699244514,-0.33912135698486734,-0.33782099109133695,-0.33655142798661475,-0.3363627909992375,-0.33354409464295715,-0.33364574589328416,-0.332079708854053
-0.3665703520636612,-0.3584551335641323,-0.35959287595767364,-0.357762699321222,-0.35604419495241474,-0.3541100076013322,-0.35352053886585966,-0.3507294513953184,-0.3498380297858034,-0.3488078673142809,-0.3479386205703463,-0.34670780160233794,-0.34485254394712683,-0.3449338666326639,-0.342287389193541,-0.3418404932755948,-0.3401139143274577
-0.37694764155431815,-0.36815885054860475,-0.3694823117773808,-0.367849863401375,-0.3659008945177107,-0.3636038250773481,-0.3631211530009864,-0.3600766689207035,-0.35892895329639035,-0.3576938740380001,-0.3570519627430031,-0.3558879454034582,-0.35350218971420877,-0.35382083032685613,-0.3513443428230858,-0.3503983503991435,-0.34851751965908306
-0.38758329565425814,-0.3781711955482593,-0.37963750562284987,-0.3781771705423012,-0.3760092783998971,-0.37338257656072077,-0.37298320783368133,-0.3696988146648096,-0.36831335326745607,-0.36689679009557497,-0.36646138350278085,-0.36536142249470915,-0.36250036528794,-0.3630236820818823,-0.36071495553150046,-0.359319317263919,-0.3572905248489519
-0.3984773143634698,-0.3884921685630957,-0.39005845749411494,-0.38874462074401217,-0.3863693465990423,-0.3834462620514046,-0.38310670336392144,-0.37959588862764804,-0.37799122969903465,-0.37641661548708505,-0.37616688284966815,-0.3751282328760681,-0.3718470706683093,-0.37254242189765135,-0.3703992273188192,-0.3686033938699439,-0.3664329298970643
-0.4096296976819645,-0.3991217695931255,-0.40074516739109645,-0.39955221400650776,-0.3969810991151349,-0.39379488154944514,-0.3934916395917299,-0.38976789080923036,-0.38796258259106936,-0.38625335021246204,-0.38616846078374467,-0.3851883765475691,-0.3815423058552256,-0.38237704977420894,-0.3803971581850647,-0.3782505802172409,-0.37594473480339735
-0.42104044560978765,-0.41005999863834863,-0.4116976353138171,-0.41059995032974256,-0.4078445359481293,-0.40442843505485376,-0.4041380165171063,-0.4002148212095222,-0.39822741194356015,-0.3964069942717402,-0.3964661173049763,-0.39554185350918947,-0.3915860708487685,-0.392527565711589,-0.3907087481302256,-0.3882608763057647,-0.38582593956795114
-0.4327095581468598,-0.42130685569870824,-0.4229158612623565,-0.4218878297137167,-0.4189596570980598,-0.4153469225675508,-0.41504583414006224,-0.41093667982858056,-0.4087857177565297,-0.406877547664908,-0.4070598524133402,-0.40618866376092916,-0.4019783656489494,-0.40299396970978024,-0.4013339971542337,-0.39863428213552654,-0.3960765441907711
-0.4446370352931922,-0.43286234077426117,-0.4343998452366236,-0.4334158521584641,-0.4303264625649377,-0.4265503440875819,-0.4262150924605749,-0.4219334666663713,-0.4196375000300122,-0.41766501039197695,-0.4179496661088479,-0.4171288073027995,-0.41271919025571147,-0.4137762617687031,-0.4122729052571686,-0.40937079770653784,-0.4066965486718232
-0.45682287704885316,-0.4447264538650188,-0.44614958723661857,-0.44518401766395077,-0.44194495234872877,-0.4380386996149582,-0.4376457914786443,-0.4332051817228604,-0.4307827587639849,-0.42876938245287877,-0.4291355583915333,-0.4283622841347893,-0.4238085446690889,-0.4248744418884257,-0.4235254724390075,-0.42047042301877585,-0.41768595301108463
-0.469267083413763,-0.4568991949709471,-0.4581650872623527,-0.45719232623018796,-0.4538151264494218,-0.4498119891496458,-0.4493379311942477,-0.44475182499805904,-0.4422214939584023,-0.44019066384770444,-0.4406175292613625,-0.4398890942568869,-0.43524642888912696,-0.43628851006893676,-0.43509169869976183,-0.4319331580722292,-0.4290447572086237
-0.48196965438793316,-0.4693805640920687,-0.4704463453138601,-0.46944077785722127,-0.46593698486707363,-0.4618702126916674,-0.46129151160740783,-0.4565733964920014,-0.45395370561330994,-0.45192885457643117,-0.4523955787183354,-0.45170923766913806,-0.44703284291575757,-0.448018466310225,-0.4469715840394088,-0.4437590028669547,-0.4407729612643948
