dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13
-0.15990077362259,-0.17290063735756914,-0.17522520989616608,-0.17962729647289954,-0.18210647581146422,-0.1761023775955004,-0.15760383740271083
-0.2160117913468099,-0.23301159451102987,-0.2361620693540088,-0.24172199392397253,-0.24474117043839788,-0.2371497201511624,-0.21269194967940608
-0.273733768864534,-0.2945543830395456,-0.2985545324790449,-0.30512120817207455,-0.30853795086783414,-0.2995604036572126,-0.2692405532749932
-0.28081448214479676,-0.30082317271271675,-0.3049391164966437,-0.31078745483314385,-0.3135333906161464,-0.30551472802413854,-0.2756661388540863
-0.2888692811122724,-0.3079823295879464,-0.312217134832656,-0.3173100388182889,-0.3193438196286138,-0.3123314327760113,-0.28296859544847164
-0.29718347360350206,-0.3154098734085892,-0.31974997237608704,-0.3241465903812241,-0.32551416612252526,-0.31942615277371256,-0.29049662951341587
-0.30575705961842914,-0.3231058041746223,-0.3275376291269253,-0.33129710952197233,-0.3320444300978693,-0.3267988880172198,-0.29825024104890757
-0.31459003915709904,-0.3310701218860573,-0.33558010508519376,-0.3387615962405107,-0.3389346115546573,-0.3344496385065213,-0.3062294300549354
-0.3236824122195572,-0.3393028265428939,-0.34387740025086944,-0.34654005053683934,-0.3461847104928666,-0.3423784042416628,-0.3144341965315164
-0.3330341788057127,-0.3478039181451095,-0.3524295146239752,-0.3546324724109695,-0.3537947269125198,-0.35058518522259874,-0.32286454047863916
-0.3426453389155881,-0.3565733966927496,-0.3612364482045109,-0.36303886186290135,-0.36176466081362835,-0.35906998144934055,-0.331520461896298
-0.3525158925492519,-0.3656112621858142,-0.3702982009924654,-0.3717592188926119,-0.3700945121961809,-0.36783279292194493,-0.3404019607845044
-0.3626458397066244,-0.3749175146242465,-0.37961477298784985,-0.38079354350012407,-0.37878428106016604,-0.3768736196403211,-0.3495090371432468
-0.37303518038773975,-0.38449215400809184,-0.3891861641906417,-0.39014183568546057,-0.38783396740559517,-0.38619246160449167,-0.35884169097253676
-0.3836839145926205,-0.394335180337373,-0.39901237460085215,-0.3998040954485759,-0.39724357123246823,-0.3957893188145135,-0.3683999222723685
-0.3945920423212328,-0.4044465936120332,-0.40909340421848134,-0.40978032278950427,-0.40701309254080803,-0.40566419127032993,-0.37818373104274206
-0.40575956357357656,-0.4148263938320838,-0.4194292530435519,-0.4200705177082455,-0.4171425313305577,-0.4158170789718838,-0.388193117283663
