dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16408496172563491,-0.16640127657352488,-0.16166501379908194,-0.16080950605719113,-0.1561331278270015,-0.15372743376530482,-0.14837311906849035,-0.1471815360428313,-0.14613444321610253,-0.1456948834494416,-0.14310488905188948,-0.15058210019276175,-0.15681173754326752,-0.15493652860926643,-0.14859592012812747,-0.1390852141330709
-0.22131239243496156,-0.22395438626002553,-0.2178125696102216,-0.21659771557943647,-0.21057806729722844,-0.20728639134376184,-0.20013512435536823,-0.19853852681341136,-0.19709569176686847,-0.19636110877503837,-0.19291421320142207,-0.20298293004327406,-0.21079168569377177,-0.20821384380762978,-0.200229119476603,-0.18738291013816144
-0.2800122088450989,-0.2827533105517188,-0.27529092083719486,-0.27367795024578917,-0.26641960925001035,-0.2621994945661004,-0.2532435808871793,-0.2512352830035188,-0.24937163660614609,-0.24826597742963272,-0.24396516789614398,-0.2566773662589273,-0.2658152764899396,-0.2624966062843099,-0.25310285165874113,-0.23683484404997562
-0.2864406632146597,-0.2881255047007585,-0.281066094905907,-0.27927499657067756,-0.2725153779999005,-0.2680968255112589,-0.2591085628312839,-0.25707542266412703,-0.25509807739057355,-0.25363945740509736,-0.24935321747600486,-0.2623038132826082,-0.2702706059906859,-0.2667711475342003,-0.2584806953288421,-0.241816016149528
-0.29380259171890655,-0.29435457772674456,-0.2877200719851203,-0.2857351222913053,-0.2794983904129026,-0.2748675537307236,-0.26584081905577933,-0.2637742497617296,-0.2616715588330976,-0.25983267405013066,-0.25556137020189457,-0.2687718451084834,-0.2754888192191288,-0.2717983839257045,-0.2646833594968825,-0.24758720568312353
-0.3014680298911799,-0.3009436070209631,-0.2947023649144853,-0.2925291969713385,-0.2867720834747729,-0.2819403195691848,-0.2728716116771238,-0.2707635456705475,-0.2685368749123086,-0.26633422147227753,-0.26207611965610345,-0.27553954096446204,-0.2810778976857364,-0.2772101918594786,-0.27120072225133074,-0.25368593134082856
-0.3094369777315478,-0.30789259258342555,-0.30201297369404756,-0.2996572206107999,-0.2943364571855,-0.2893151230266767,-0.2802009406952607,-0.27804331039059205,-0.2756940256282178,-0.2731440996715833,-0.2688974658386315,-0.28260690085056694,-0.2870378413905428,-0.2830065713355907,-0.2780327835921071,-0.2601121931226089
-0.31770943524003314,-0.3152015344141546,-0.30965189832378426,-0.30711919320973496,-0.30219151154516344,-0.29699196410318796,-0.2878288061101898,-0.2856135439218292,-0.2831430109808253,-0.28026230864801394,-0.27602540874950143,-0.2899739247668322,-0.29336865033358206,-0.2891875223539614,-0.2851795435191889,-0.2668659910284532
-0.32628540241656767,-0.3228704325131389,-0.31761913880367276,-0.3149151147680868,-0.3103372465537177,-0.30497084279870706,-0.29575520792195675,-0.29347424626424756,-0.29088383097013093,-0.2876888484015808,-0.2834599483886905,-0.297640612713235,-0.30007032451483157,-0.29575304491456794,-0.29264100203261023,-0.2739473250584069
-0.3351648792611741,-0.33089928688036707,-0.32591469513371296,-0.3230449852858442,-0.3187736622111402,-0.31325175911324554,-0.303980146130516,-0.30162541741789256,-0.2989164855961349,-0.2954237189323067,-0.29120108475619877,-0.3056069646897299,-0.3071428639342685,-0.3027031390175012,-0.3004171591323711,-0.2813561952124246
-0.34434786577387516,-0.33928809751583916,-0.3345385673139276,-0.3315088047630752,-0.3275007585174649,-0.3218347130467805,-0.31250362073587895,-0.31006705738273016,-0.30724097485885976,-0.30346692024011196,-0.29924881785207164,-0.31387298069632835,-0.31458626859194966,-0.3100378046627725,-0.3085080148185057,-0.2890926014904835
