dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15654283835371197,-0.15587492354320764,-0.1503433845648404,-0.1535845163082173,-0.15427360216656572,-0.1525211695280287,-0.1501475073883979,-0.14773149049824905,-0.14959824589920204,-0.14789196327931628,-0.15077505255899715,-0.14868021683957058,-0.15617238625382002
-0.21110418058432523,-0.20992874282325308,-0.20272283129777707,-0.20660266836455332,-0.20732281105707917,-0.20496315219396555,-0.20185560222866014,-0.19867013776259182,-0.20099473486824623,-0.19877056440198382,-0.20254831315763105,-0.1998359306891324,-0.2099399123937927
-0.2670561610864207,-0.2652214544858696,-0.25642293851811093,-0.2607164845741182,-0.2613635541654187,-0.2583802470827091,-0.25456395749614685,-0.250626864728069,-0.2533228573408937,-0.250605613280838,-0.25524604968241416,-0.25195745015369303,-0.2647340328104973
-0.2731141791258779,-0.2705887168894037,-0.26218128035957305,-0.2654278590586273,-0.2655972042665553,-0.26254830045435257,-0.25885844706035643,-0.25500534969228283,-0.2573053316706023,-0.25470611020147094,-0.2591935080579788,-0.2560967548074132,-0.2691504042488987
-0.28006737048333435,-0.2767831788022363,-0.26878458279636563,-0.2709061798247035,-0.270554875355731,-0.2674238615683635,-0.2638597491966266,-0.2600957481978071,-0.26196349918857326,-0.25948834898246104,-0.26381588768874736,-0.2609257828823843,-0.2742833756325581
-0.28732802981350003,-0.2832972612043022,-0.2756719319280819,-0.2767215993676814,-0.27586370625889456,-0.2726378098069859,-0.26917902419197615,-0.26549826007380944,-0.26694455353191415,-0.26458369235150486,-0.2687654723843025,-0.2660729965170049,-0.27972912056528687
-0.2948961571164546,-0.2901309640955219,-0.28284332775467647,-0.28287411768758375,-0.2815236969760463,-0.27819014517028795,-0.2748162720464393,-0.2712128853203012,-0.27224849470061374,-0.26999214030861374,-0.274042262144701,-0.27153839571124083,-0.2854876390470508
-0.3027717523921865,-0.2972842874759635,-0.29029877027610385,-0.28936373478435373,-0.2875348475072087,-0.28408086765817875,-0.2807714927600614,-0.27723962393723695,-0.2778753226946492,-0.27571369285382163,-0.27964625696996565,-0.27732198046509215,-0.2915589310778728
-0.31095481564061633,-0.30475723134564986,-0.29803825949245494,-0.2961904506580368,-0.29389715785235926,-0.2903099772706696,-0.287044686332797,-0.2835784759246508,-0.28382503751403193,-0.2817483499870946,-0.2855774568600737,-0.2834237507785929,-0.29794299665777546
-0.31944534686178944,-0.31254979570452407,-0.3060617954037298,-0.30335426530859877,-0.30061062801146365,-0.2968774740078288,-0.29363585276465753,-0.290229441282554,-0.2900976391587733,-0.2880961117083871,-0.2918358618150137,-0.2898437066516977,-0.3046398357867474
-0.3282433460557741,-0.3206619805525975,-0.3143693780098829,-0.3108551787360284,-0.3076752579846016,-0.30378335786959954,-0.3005449920556657,-0.29719252001095814,-0.2966931276288392,-0.29475697801775597,-0.29842147183478573,-0.29658184808445187,-0.311649448464766
-0.33734881322249066,-0.329093785889927,-0.32296100731090294,-0.31869319094035975,-0.31509104777175023,-0.3110276288559476,-0.3077721042057988,-0.3044677121098175,-0.3036115029242296,-0.3017309489152354,-0.30533428691941256,-0.3036381750768442,-0.3189718346918539
-0.3467617483619506,-0.33784521171646703,-0.3318366833068012,-0.32686830192161553,-0.3228579973728756,-0.31861028696692983,-0.31531718921505675,-0.3120550175791323,-0.3108527650449787,-0.30901802440074566,-0.31257430706885997,-0.31101268762886325,-0.32660699446798847
