dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1639040649697491,-0.16795405840108188,-0.17132514964897594,-0.17084101225902557,-0.17331175209223307,-0.17445151413682486,-0.16546236055453156,-0.16627180610105777,-0.16788402481703046,-0.1725184215722312,-0.16963145888026188,-0.17596552002995952,-0.17419108025251792,-0.17571359053998442,-0.1753867466020583,-0.15722880522164345
-0.2210409324594408,-0.2264370782089908,-0.23056730255858596,-0.22985591378402048,-0.23314898882303328,-0.2345971421532619,-0.22286926490374745,-0.2236812814472314,-0.22606378606497815,-0.23220799517458102,-0.22844650282508322,-0.2367485070463464,-0.23454994898705156,-0.2364339312835535,-0.23600554482362984,-0.21178059638909857
-0.27963463804283456,-0.28636666518044324,-0.29106998171572496,-0.29009802987325956,-0.2942106081896934,-0.2959328264303787,-0.28159503358324167,-0.28227499192419553,-0.2855497373931003,-0.2931878337675404,-0.2885993365372354,-0.2987980870736611,-0.2962626529262987,-0.2984350282066738,-0.2979102872295275,-0.26760825502849445
-0.2859910477612061,-0.292694564722467,-0.2965329374459088,-0.2954054093142986,-0.2995099087431868,-0.30106749736781924,-0.2873347649724337,-0.28738475447747763,-0.291219282914949,-0.29877887298970335,-0.2944050201884352,-0.30426815965216747,-0.3021340816574366,-0.30396335662493357,-0.3034594728963271,-0.27311695754332277
-0.29327523822953483,-0.2999274005401162,-0.30283556868350847,-0.3015414821354739,-0.30563182192256594,-0.3070177786713544,-0.2939290866239162,-0.2933059301314529,-0.2977502333157759,-0.3052301979429103,-0.3010939690251121,-0.31060112470681817,-0.30890325768099275,-0.3103671375224508,-0.30988919381775304,-0.27949629490316286
-0.3008661390104521,-0.3074397020406537,-0.3094603728190123,-0.30800845664590504,-0.312077460191108,-0.3133074172605575,-0.30082365150174156,-0.29956448353206044,-0.30460166039185876,-0.3120125278741512,-0.3081127183261288,-0.317287314331702,-0.31601217168928314,-0.317132571326988,-0.3166843965276371,-0.28623363396915236
-0.3087637501040149,-0.315231469224068,-0.3164073498523635,-0.3148063328456488,-0.3188468235488472,-0.31993641313546284,-0.30801845960594393,-0.3061604146792661,-0.31177356414315227,-0.3191258627834259,-0.31546126809147385,-0.32432672852683025,-0.32346082368229645,-0.3242596580385339,-0.32384508102595644,-0.29332897474128006
-0.31696807151013223,-0.32330270209031375,-0.3236764997835735,-0.321935110734637,-0.3259399119957948,-0.3269047662961043,-0.3155135109365119,-0.3130937235731153,-0.31926594456967905,-0.3265702026707686,-0.32313961832113597,-0.3317193672921917,-0.3312492136599986,-0.33174839765703157,-0.3313712473126543,-0.30078231721960264
-0.3254791032288267,-0.33165340063943627,-0.3312678226126764,-0.32939479031288105,-0.33335672553191675,-0.3342124767424252,-0.32330880549341146,-0.3203644102135968,-0.32707880167145054,-0.3343455475361339,-0.33114776901512644,-0.33946523062782036,-0.3393773416224349,-0.3395987901824924,-0.3392628953877761,-0.3085936614040861
-0.3342968452601895,-0.34028356487141315,-0.339181318339638,-0.337185371580415,-0.34109726415723574,-0.34185954447442557,-0.33140434327667667,-0.32797247460066503,-0.33521213544845524,-0.3424518973795557,-0.3394857201734567,-0.34756431853367076,-0.34784520756961684,-0.3478108356149392,-0.34752002525133324,-0.3167630072946622
-0.34342129760415224,-0.3491931947862099,-0.34741698696445844,-0.345306854537273,-0.3491615278717518,-0.3498459694921394,-0.33980012428628475,-0.33591791673436544,-0.34366594590068195,-0.3508892522009887,-0.3481534717961154,-0.35601663100976566,-0.35665281150149897,-0.35638453395438324,-0.35614263690331427,-0.32529035489143326
-0.3528524602607036,-0.3583822903838837,-0.35597482848717166,-0.3537592391833528,-0.35754951667545354,-0.3581717517955781,-0.3484961485222357,-0.34420073661469813,-0.35244023302817595,-0.3596576120004784,-0.3571510238831138,-0.36482216805610507,-0.36580015341811534,-0.3653198852007677,-0.3651307303436966,-0.33417570419435383
-0.3625903332298549,-0.3678508516644456,-0.3648548429077664,-0.3625425255187338,-0.36626123056832965,-0.36683689138470754,-0.3574924159845523,-0.3528209342415949,-0.36153499683089196,-0.36875697677802466,-0.36647837643447473,-0.37398092967270036,-0.37528723331946595,-0.3746168893541153,-0.37448430557252554,-0.3434190552034011
-0.37263491651162894,-0.37759887862785035,-0.37405703022620856,-0.3716567135434161,-0.37529666955040286,-0.3758413882595391,-0.36678892667323454,-0.3617785096151238,-0.37095023730884125,-0.3781873465336048,-0.3761355294501755,-0.3834929158595287,-0.3851140512055054,-0.38427554641448297,-0.3842033625897898,-0.3530204079186092
-0.38298621010595757,-0.38762637127412064,-0.3835813904425208,-0.38110180325735427,-0.38465583362168443,-0.38518524242007296,-0.37638568058827104,-0.3710734627352849,-0.3806859544620352,-0.3879487212672189,-0.38612248293020457,-0.39335812661662434,-0.39528060707626766,-0.39429585638184794,-0.3942879013954553,-0.3629797623400237
-0.39364421401288613,-0.3979333296032679,-0.39342792355671463,-0.3908777946605483,-0.394338722782129,-0.3948684538663202,-0.3862826777296732,-0.3807057936020556,-0.3907421482904624,-0.39804110097888956,-0.39643923687455074,-0.4035765619439417,-0.4057869009317756,-0.4046778192561305,-0.40473792198957886,-0.37329711846754215
-0.40460892823243744,-0.4085197536152691,-0.4035966295687785,-0.4009846877530435,-0.40434533703177067,-0.4048910225982354,-0.3964799180974182,-0.39067550221542435,-0.40111881879411154,-0.40846448566857135,-0.40708579128323663,-0.4141482218415263,-0.4166329327720064,-0.41542143503741047,-0.41555342437209225,-0.38397247630119863
-0.4158803527646115,-0.4193856433101246,-0.4140875084787354,-0.4114224825348288,-0.41467567637060937,-0.4152529486158528,-0.4069774016915176,-0.40098258857544805,-0.411815965972994,-0.4192188753362871,-0.4180621461562396,-0.42507310630935535,-0.4278187025969714,-0.42652670372567625,-0.42673440854301825,-0.39500583584103877
-0.42745848760937405,-0.4305309986878342,-0.4249005602865623,-0.4221911790058812,-0.42532974079864516,-0.4259542319192065,-0.4177751285119598,-0.4116270526820699,-0.42283358982710983,-0.4303042699820708,-0.4293683014935937,-0.43635121534740623,-0.4393442104066708,-0.4379936253208825,-0.4382808745024023,-0.4063971970870171
-0.43934333276673676,-0.4419558197484321,-0.43603578499227075,-0.4332907771661894,-0.4363075303158439,-0.43699487250826224,-0.42887309855872213,-0.4226088945353013,-0.4341716903564703,-0.4417206696058884,-0.4410042572952648,-0.44798254895570155,-0.45120945620108166,-0.44982219982305194,-0.4501928222502102,-0.4181465600391448
-0.4515348882367221,-0.45366010649188404,-0.44749318259582654,-0.4447212770157876,-0.44760904492223974,-0.4483748703830202,-0.4402713118318729,-0.4339281141351421,-0.4458302675610526,-0.4534680742077285,-0.4529700135612871,-0.45996710713426414,-0.4634144399801926,-0.46201242723224145,-0.4624702517864193,-0.430253924697422
-0.46403315401928463,-0.46564385891819027,-0.4592727530972525,-0.45648267855466435,-0.45923428461782123,-0.46009422554348023,-0.45196976833138935,-0.44558471148160383,-0.45780932144085684,-0.4655464837876139,-0.4652655702916264,-0.47230488988305985,-0.47595916174403785,-0.47456430754841683,-0.47511316311107515,-0.4427192910618601
-0.47683813011445864,-0.47790707702735064,-0.4713744964965486,-0.4685749817827742,-0.4711832494026112,-0.47215293798961966,-0.4639684680572486,-0.4575786865746977,-0.47010885199592856,-0.47795589834555585,-0.4778909274863168,-0.4849958972020773,-0.48884362149260596,-0.48747784077154394,-0.48812155622414366,-0.4555426591324477
-0.48994981652220987,-0.4904497608193993,-0.4837984127937262,-0.4809981867001967,-0.4834559392765527,-0.48455100772144993,-0.4762674110094622,-0.4699100394144011,-0.48272885922623343,-0.4906963178815204,-0.49084608514536976,-0.49804012909136197,-0.5020678192258629,-0.5007530269016457,-0.5014954311256474,-0.4687240289091847
-0.5033682132425724,-0.5032719102942906,-0.4965445019887853,-0.493752293306909,-0.49605235423970273,-0.49728843473899365,-0.48886659718805275,-0.48257877000072547,-0.49566934313176036,-0.5037677423955301,-0.5041310432687283,-0.5114375855508798,-0.5156317549438768,-0.5143898659387447,-0.5152347878155639,-0.48226340039204846
-0.5170933202755463,-0.5163735254520475,-0.5096127640817372,-0.5068373016028886,-0.5089724942920384,-0.5103652190422281,-0.5017660265929521,-0.49558487833365916,-0.5089303037125092,-0.5171701718876079,-0.5177458018564038,-0.525188266580642,-0.529535428646625,-0.5283883578827955,-0.5293396262938814,-0.49616077358110716
-0.5311251376211203,-0.5297546062926699,-0.5230031990725366,-0.5202532115881469,-0.5222163594335598,-0.5237813606311761,-0.5149656992242058,-0.5089283644132138,-0.5225117409685026,-0.5309036063577196,-0.5316903609084648,-0.5392921721806488,-0.5437788403340846,-0.5427485027338094,-0.5438099465606343,-0.5104161484763268
-0.5454636652792942,-0.5434151528161465,-0.5367158069611947,-0.5340000232626949,-0.5357839496642669,-0.537536859505849,-0.5284656150818251,-0.5226092282393552,-0.5364136548997295,-0.5449680458058765,-0.5459647204248312,-0.5537493023509228,-0.5583619900062786,-0.557470300491832,-0.5586457486158338,-0.5250295250776618
-0.5601089032501023,-0.5573551650224773,-0.5507505877477342,-0.5480777366264874,-0.5496752649841483,-0.5516317156662013,-0.5422657741657986,-0.5366274698121174,-0.5506360455062123,-0.5593634902320559,-0.5605688804054921,-0.56855965709143,-0.5732848776632182,-0.5725537511568518,-0.5738470324594346,-0.5400009033851688
-0.575060851533499,-0.5715746429116735,-0.5651075414321327,-0.56248635167957,-0.5638903053932381,-0.5660659291122556,-0.5563661764761378,-0.5509830891315233,-0.5651789127879057,-0.5740899396362806,-0.5755028408505268,-0.5837232364021816,-0.5885475033048465,-0.5879988547288122,-0.5894137980914707,-0.5553302833988369
-0.5903195101294841,-0.5860735864837352,-0.5797866680144012,-0.577225868421931,-0.5784290708915251,-0.5808394998440349,-0.5707668220128426,-0.5656760861975385,-0.580042256744855,-0.5891473940185505,-0.5907666017599127,-0.5992400402831891,-0.6041498669311863,-0.6038056112077584,-0.6053460455119534,-0.5710176651186544
-0.6058848790380807,-0.6008519957386398,-0.5947879674945853,-0.5922962868535593,-0.5932915614789863,-0.5959524278614936,-0.585467710775879,-0.5807064610101748,-0.595226077377049,-0.6045358533788544,-0.6063601631336042,-0.6151100687344297,-0.6200919685422832,-0.6199740205936678,-0.6216437747208602,-0.5870630485445986
-0.6217569582592433,-0.6159098706764099,-0.6101114398726282,-0.6076976069744888,-0.6084777771556447,-0.6114047131646544,-0.6004688427652809,-0.5960742135694431,-0.6107303746844537,-0.6202553177171808,-0.6222835249716469,-0.6313333217558807,-0.6363738081380802,-0.6365040828865405,-0.6383069857181681,-0.6034664336767265
-0.6379357477930058,-0.6312472112970569,-0.6257570851485527,-0.6234298287846854,-0.6239877179215001,-0.6271963557535287,-0.6157702179810258,-0.6117793438752983,-0.6265551486670689,-0.6363057870335752,-0.6385366872740065,-0.6479097993475876,-0.6529953857186002,-0.6533957980864102,-0.6553356785039001,-0.6202278205149924
-0.6544212476394023,-0.6468640176005693,-0.6417248884264837,-0.6394929522841494,-0.6398213837765184,-0.6433273556280938,-0.6313718364231136,-0.6278218519277403,-0.6427003993249287,-0.6526872613280035,-0.6551196500406946,-0.664839501509573,-0.669956701283843,-0.6706491661932432,-0.6727298530780672,-0.6373472090594191
-0.6712134577983988,-0.6627602807326753,-0.6580074623697557,-0.6558865168742387,-0.6559787747207566,-0.6597977127883383,-0.647273698091567,-0.6442017377268372,-0.6591661266580332,-0.6693997406004542,-0.6720324132717225,-0.6821224282417916,-0.68725775483382,-0.6882641872070508,-0.690489509440647,-0.6548245993099726
-0.6883123782699955,-0.6789303505763088,-0.6745708402095375,-0.6725949242867614,-0.6724598907541918,-0.6766050344100223,-0.6634758247755258,-0.6609189629647632,-0.6759523306663595,-0.6864432248509615,-0.6892749769671128,-0.6997585795442319,-0.7048985463684972,-0.7062408611278443,-0.7086146475916282,-0.6726599912666985
-0.7057180057903907,-0.6953476629775878,-0.6913587332933503,-0.6895705153908467,-0.6892592495611212,-0.6937238014554851,-0.679981911427501,-0.6779724459932823,-0.6930590113499421,-0.7038177140795142,-0.7068473411268201,-0.7177479554169509,-0.7228790758879201,-0.7245791879556123,-0.7271052675310444,-0.6908533849295736
-0.7234222311398526,-0.7119678053591997,-0.7083117529720425,-0.7067472404550812,-0.7063433910492565,-0.7110971253201797,-0.6968070204000469,-0.6953590209946128,-0.7104861687087578,-0.7215232082860894,-0.7247495057508786,-0.7360905558599029,-0.7411993433920657,-0.7432791676903208,-0.7459613692589074,-0.7094047802985983
-0.7413832863548464,-0.7287437983486144,-0.7253705254923489,-0.7240580429393731,-0.7236505906148409,-0.7286573944857991,-0.713974910457739,-0.7130743898620722,-0.7282338027428182,-0.7395597074707099,-0.7429814708392768,-0.7547863808730767,-0.7598593488809229,-0.7623408003320492,-0.7651829527751716,-0.7283141773737952
-0.7595288214554444,-0.7456286714275621,-0.742483049541852,-0.7414363269023397,-0.7411133546002021,-0.7463369106981532,-0.7315103207515449,-0.731114201336925,-0.7463019134521119,-0.7579272116333868,-0.7615432363919922,-0.7738354304564837,-0.7788590923544917,-0.781764085880775,-0.7847700180798711,-0.7475815761551303
-0.7777814604968968,-0.7625810953406245,-0.7596239032402538,-0.7588306340720692,-0.7586641893442789,-0.7640703685273593,-0.7494379686433148,-0.7494741424681706,-0.7646905008366276,-0.7766257207741092,-0.7804348024090132,-0.7932377046101693,-0.7981985738127947,-0.8015490243364525,-0.804722565173006,-0.7672069766426148
-0.7960638307982436,-0.7795806548691531,-0.7767899865909045,-0.7762215670393176,-0.7762410835016568,-0.7818155887569219,-0.7677788983314144,-0.7681509436452644,-0.7833995648963538,-0.7956552348928654,-0.7996561688903853,-0.8129932033340765,-0.8178777932558092,-0.8216956156990819,-0.8250405940545649,-0.7871903788362374
