dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16248158556359596,-0.15808400068127426,-0.1530099177521518,-0.15144783903041456,-0.14866511776320412,-0.1441137629322094,-0.13867196772125692,-0.13809077884201432,-0.13755353246939184,-0.13903940554754385,-0.13909342322185314,-0.1459014881994706,-0.14403142670949126,-0.1477244907130081,-0.14317068294769728,-0.1362405845010812
-0.21877670459531812,-0.21318320166726396,-0.20638438340095291,-0.204226273198027,-0.2005322455730323,-0.1944130211465955,-0.18706072394361412,-0.1861289724621895,-0.1852767847411632,-0.18698828787913713,-0.18680677720572778,-0.19590522223033147,-0.19390203606211787,-0.1984935676210422,-0.19277265856562667,-0.18355531796507873
-0.27634224870411556,-0.26968346028475954,-0.2611406761971037,-0.25834623519815636,-0.25374660959120665,-0.24603108959966508,-0.23671727477724303,-0.23535486987974652,-0.2341178886231977,-0.23591939519225194,-0.23537358708720907,-0.24677728235567725,-0.24489064507247565,-0.2502153622017455,-0.24350405984821397,-0.2320062262029978
-0.28182927176006844,-0.27579431686729095,-0.2671672192235292,-0.2641897099935136,-0.25962262903676675,-0.25178080295177097,-0.24223382318223233,-0.240499191656761,-0.23893866106222958,-0.2401050152647372,-0.2389591145903182,-0.25042235477643543,-0.24969765086558485,-0.2542436919272973,-0.2483593309681851,-0.23690417966283805
-0.2881813971455358,-0.2827996050248771,-0.2740763549602775,-0.27089734915613234,-0.2663588100784523,-0.25837485414518824,-0.24857279623855677,-0.24643771064372688,-0.24452791911361374,-0.24501614017246998,-0.24322639407834007,-0.25476398524879185,-0.25528764915419516,-0.2590072802908481,-0.25400645929149734,-0.24258505353246848
-0.2948871991324381,-0.29010320511986265,-0.28128038167650404,-0.2779025274741002,-0.27338198110775236,-0.2652534172185028,-0.2552018113652594,-0.2526844531864981,-0.2504395768683594,-0.2502878686870304,-0.24788601823725004,-0.2595093003432794,-0.2612222515453141,-0.2641691760414915,-0.26000304049331363,-0.24859643974489248
-0.30194667772080946,-0.29770511715224757,-0.28877929937223146,-0.28520524494751953,-0.28069214212463295,-0.2724164921716806,-0.26212086856236283,-0.2592394192851657,-0.2566736343264552,-0.2559202008084526,-0.2529379870670823,-0.26465830005990937,-0.2675014580389075,-0.26972937917929585,-0.2663490745736681,-0.2549383383001441
-0.3093598329106726,-0.30560534112200916,-0.2965731080474484,-0.29280550157635615,-0.2882892931291281,-0.2798640790047898,-0.2693299678298104,-0.2661026089396842,-0.2632300914879352,-0.26191313653675935,-0.2583823005678596,-0.2702109843986477,-0.2741252686349867,-0.2756878897042952,-0.27304456153250384,-0.2616107491982007
-0.31712666470195927,-0.313803877029136,-0.30466180770214357,-0.30070329736058743,-0.296173434121215,-0.2875961777178304,-0.2768291091676133,-0.27327402215003077,-0.27010894835275395,-0.26826667587190517,-0.26421895873953644,-0.27616735335951714,-0.28109368333357454,-0.2820447076164442,-0.2800895013698437,-0.26861367243902806
-0.3252471730947036,-0.32230072487369626,-0.3130453983363168,-0.3088986323002246,-0.3043445651009279,-0.295612788310757,-0.28461829257581717,-0.280753658916251,-0.2773102049209456,-0.27498081881391273,-0.270447961582147,-0.2825274069425518,-0.2884067021346709,-0.28879983291569716,-0.2874838940857103,-0.275947108022649
