dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15597683103742593,-0.15689307279086126,-0.1614709997420649,-0.15926002175769438,-0.15814344314541187,-0.1570609694608901,-0.1577867030993078,-0.1608416889986214,-0.15865749952599276,-0.15935718382493436,-0.16328821971697258,-0.16094494540286608,-0.1626549682055244
-0.2103417522142443,-0.21169976303375126,-0.21766573822140195,-0.21477813357494707,-0.21353214800113904,-0.21218090522156208,-0.21308500573734668,-0.21708467776648183,-0.21428864780451182,-0.21526852923884948,-0.2202620483420366,-0.21734897663427521,-0.21913269392725593
-0.26609359608273947,-0.26796019575151225,-0.2752469461028826,-0.27171140255686055,-0.27045819127652126,-0.26888436585265474,-0.26993413026387164,-0.27484334260317644,-0.2714909943736477,-0.2727765790734023,-0.2787054582612347,-0.2753304264116648,-0.27692905783297617
-0.27213378304238633,-0.2743174425320263,-0.28128421725471076,-0.27788695345687986,-0.27720576057342894,-0.2758484963586625,-0.2767468559610279,-0.2814870293384843,-0.27840158702218787,-0.27980219488582636,-0.285141525524989,-0.28226782507314285,-0.2826760837918187
-0.27906839650074744,-0.2815861549063925,-0.2882165642652694,-0.28496273928018356,-0.2848924526715905,-0.2837661207109477,-0.28450096540348113,-0.2890654096825642,-0.28625757847540856,-0.2877857169890376,-0.29248943199553423,-0.2901549178031246,-0.2892692747116598
-0.2863121871173917,-0.2891388585983805,-0.29545943613379677,-0.2923349194741491,-0.29284138106430646,-0.29193256261860373,-0.29251041761677926,-0.296915875525724,-0.29435941555836964,-0.296014706908386,-0.3001097208657256,-0.298289679449249,-0.2961499208146051
-0.29386515489230763,-0.2969755536079561,-0.30301283286025865,-0.30000349403876503,-0.3010525457517019,-0.3003478220816532,-0.30077521260093365,-0.3050384268679636,-0.3027070982709915,-0.304489164643951,-0.308002392135586,-0.3066721100114933,-0.303318022100666
-0.3017272998254839,-0.3050962399351875,-0.3108767544446323,-0.3079684629740541,-0.30952594673368594,-0.3090118991001646,-0.30929535035592154,-0.3134330637092262,-0.3113006266133198,-0.3132090901957213,-0.3161674458050698,-0.3153022094898916,-0.31077357856980825
-0.3098986219169206,-0.3135009175800292,-0.31905120088699734,-0.3162298262800505,-0.3182615840102358,-0.3179247936740808,-0.3180708308817202,-0.3220997860495231,-0.32014000058538844,-0.3221744835636514,-0.32460488187422243,-0.32417997788442104,-0.3185165902220433
-0.318379121166663,-0.32218958654248125,-0.3275361721872968,-0.3247875839567314,-0.3272594575814083,-0.32708650580337917,-0.32710165417838655,-0.33103859388887713,-0.329225220187152,-0.3313853447477641,-0.33331470034305544,-0.33330541519510465,-0.3265470570573598
-0.3271687975746886,-0.3311622468225892,-0.3363316683455082,-0.3336417360040855,-0.3365195674472261,-0.3364970354881053,-0.336387820245875,-0.3402494872272655,-0.33855628541856503,-0.3408416737481048,-0.34229690121153455,-0.34267852142194216,-0.3348649790757577
-0.3362676511409859,-0.3404188984203188,-0.34543768936168817,-0.3427922824221582,-0.3460419136076326,-0.3461563827282361,-0.34592932908416285,-0.3497324660646882,-0.3481331962797299,-0.3505434705646394,-0.3515514844796599,-0.35229929656492237,-0.3434703562772825
