dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16151066855805885,-0.1611345387682011,-0.1598172270417217,-0.15739845450828507,-0.1562076777551323,-0.15456879931940823,-0.15392651944354876,-0.15549008077372806,-0.1477616163716376,-0.1533991062567879,-0.145846217089247,-0.1477137525842268,-0.14564154270353788
-0.21784065669048577,-0.21694757576668489,-0.2153912084775834,-0.212202079174159,-0.21045030227859743,-0.2081691523151466,-0.20710711959516895,-0.20881686845858072,-0.1988580777339208,-0.2059556494328121,-0.19627109801721856,-0.19858620026904833,-0.19606390586916383
-0.2756216314667075,-0.27401032166271516,-0.2723116616777611,-0.2683703925052839,-0.2659741202586969,-0.26300142634076057,-0.26141387223901386,-0.26307747826019157,-0.2510592163680982,-0.2594019866753201,-0.2477787823728657,-0.2504533603789101,-0.24759318080551773
-0.28195365623887486,-0.279409928452651,-0.27817346926285613,-0.27431713434120863,-0.2715321336453258,-0.2683310413402296,-0.26625364178586325,-0.2670252956129048,-0.25581440213275075,-0.26316050017974246,-0.25244379443229265,-0.2547060734953334,-0.25239209943156315
-0.28920858945789407,-0.2856584729404972,-0.2849058280846521,-0.281140577667577,-0.2779381009283952,-0.2744906464895621,-0.27188440424695276,-0.2716944061965364,-0.261337788492267,-0.2676094705122296,-0.25785781157059096,-0.25967963562068236,-0.25792665828528244
-0.2967672382536989,-0.29225176088850735,-0.29194174899017755,-0.28826303200588654,-0.2846630792393853,-0.28097952800038684,-0.27786580773590686,-0.2767548739687754,-0.26719327017317485,-0.272436225144395,-0.26359121850130124,-0.2649970328173481,-0.26374150074250335
-0.3046296026262553,-0.29918979229676096,-0.29928123197938705,-0.2956844973560919,-0.29170706857828466,-0.2877976858726925,-0.28419785225264604,-0.2822066989296105,-0.2733808471754628,-0.2776407640762386,-0.26964401522440085,-0.2706582650853307,-0.26983662680319187
-0.31279568257559737,-0.30647256716528093,-0.3069242770523943,-0.30340497371829545,-0.29907006894508187,-0.2949451201064676,-0.2908805377971703,-0.28804988107901863,-0.2799005194991537,-0.2832230873077947,-0.2760162017398898,-0.27666333242465274,-0.27621203646738196
-0.32126547810171363,-0.31410008549398755,-0.3148708842091651,-0.3114244610924402,-0.3067520803397997,-0.30242183070172357,-0.2979138643695365,-0.29428442041700015,-0.2867522871442475,-0.2891831948390404,-0.28270777804779074,-0.2830122348352802,-0.28286772973506236
-0.3300389892046042,-0.32207234728291495,-0.32312105344968817,-0.31974295947852627,-0.3147531027624154,-0.31022781765847185,-0.30529783196973315,-0.3009103169435662,-0.29393615011074414,-0.29552108666997584,-0.2897187441480924,-0.28970497231725856,-0.28980370660621024
