dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.15566964903372638,-0.16354814736711765,-0.16734521994152166,-0.1672891171875718,-0.17040370354636558,-0.17165870177885345,-0.17041501274172735,-0.17993558040962676,-0.1760194182713307,-0.17834014027758865,-0.17372008453913726,-0.17918642823518868,-0.17392234036680762,-0.17730339951338125,-0.17575786058862042,-0.16759231681506562
-0.2105107885986773,-0.22077352064301853,-0.22546466025348555,-0.22548590595933282,-0.2295132111874053,-0.23106151388850057,-0.22905403589596693,-0.24176810381606678,-0.23700470018595335,-0.23989905749453935,-0.23415728877987352,-0.2409244311489394,-0.23438882667257546,-0.23841223483374394,-0.23639807096668283,-0.22580895055890224
-0.2670301465686326,-0.27955106973618615,-0.2849456404007562,-0.28509118874244865,-0.2899670105581875,-0.2917464203305436,-0.288800410914609,-0.30471651771332114,-0.29933714434045705,-0.3027063541401041,-0.29605750386963214,-0.3038625899150495,-0.29630225087937123,-0.3007232897550819,-0.2982654985590523,-0.2854036620582259
-0.27443383816801087,-0.2863747418548883,-0.2908853034384151,-0.2912539244253708,-0.2958316504093318,-0.29731817223192825,-0.29355170882166703,-0.30951134908661976,-0.3052130549348704,-0.30811548031755365,-0.30246179786225863,-0.3090374549820808,-0.3026239708652611,-0.3059012077276179,-0.303556763486165,-0.2913994373486958
-0.2828249301930782,-0.2941356209411538,-0.2976930026147443,-0.2982963944822132,-0.30255310905812394,-0.3037286438939077,-0.29908846814373646,-0.31509080154067987,-0.3119488661344008,-0.31435737746070347,-0.3097768521075636,-0.3150382342439116,-0.3098586603704575,-0.31191230573252826,-0.30969284955781406,-0.29828982612607435
-0.29144416256147,-0.3021443755027349,-0.30478880366964634,-0.3056088451056098,-0.30955867991112884,-0.31044322723961393,-0.30498182051622963,-0.32101898604914825,-0.3189713226956883,-0.3209201688367443,-0.3173676830115483,-0.3213864539189786,-0.3173848892121896,-0.3182804348633681,-0.31618464722540696,-0.30549648353301107
-0.3002915352731975,-0.31040100553965433,-0.3121727066030303,-0.3131912762955836,-0.31684836296831237,-0.317461922269024,-0.3112317659392147,-0.3272959026120248,-0.32628042461876705,-0.3278038544456535,-0.3252342905741898,-0.32808211400733855,-0.32520265739041176,-0.325005595120058,-0.3230321564889664,-0.31301940956949464
-0.30936704832827217,-0.31890551105188936,-0.31984471141489623,-0.32104368805214567,-0.3244221582296973,-0.32478472898214933,-0.3178383044127031,-0.33392155122928674,-0.33387617190365976,-0.33500843428748794,-0.3333766747955451,-0.3351252145089916,-0.3333119649052151,-0.33208778650262055,-0.33023537734849245,-0.3208586042355137
-0.31867070172670536,-0.32765789203943996,-0.32780481810530093,-0.3291660803752393,-0.33228006569534047,-0.3324116473790468,-0.3248014359366608,-0.34089593190094547,-0.3417585645503095,-0.34253390836224756,-0.34179483567563695,-0.34251575542391494,-0.34171281175657675,-0.3395270090111012,-0.33779430980400776,-0.32901406753114776
-0.32820249546848573,-0.33665814850231757,-0.33605302667423304,-0.33755845326488726,-0.34042208536518503,-0.3403426774596597,-0.33212116051108753,-0.34821904462701236,-0.3499276025587279,-0.35038027666988686,-0.35048877321440847,-0.35025373675211996,-0.35040519794446257,-0.3473232626454774,-0.34570895385550104,-0.3374857994563513
-0.3379624295535905,-0.34590628044049937,-0.3445893371216812,-0.34622080672112365,-0.34884821723917414,-0.34857781922397635,-0.33979747813605177,-0.3558908894074307,-0.35838328592892593,-0.3585475392104399,-0.35945848741183684,-0.35833915849360665,-0.35938912346891816,-0.3554765474057149,-0.3539793095029495,-0.34627380001106756
-0.34795050398201965,-0.35540228785404226,-0.3534137494476681,-0.3551531407439484,-0.35755846131741015,-0.3571170726720198,-0.34783038881148515,-0.36391146624223436,-0.36712561466090393,-0.3670356959838955,-0.3687039782679904,-0.36677202064839776,-0.3686645883299548,-0.3639868632918479,-0.3626053767463532,-0.3553780691953421
-0.3581667187538187,-0.3651461707429008,-0.36252626365215973,-0.3643554553333047,-0.3665528175999043,-0.36596043780381254,-0.3562198925373878,-0.37228077513145763,-0.3761545887546731,-0.3758447469902194,-0.37822524578284633,-0.37555232321645915,-0.378231592527493,-0.37285421030391036,-0.3715871555857234,-0.36479860700920885
-0.3686110738689422,-0.37513792910704075,-0.3719268797351674,-0.373827750489238,-0.3758312860865658,-0.3751079146192979,-0.3649659893138051,-0.380998816075055,-0.38547020821021083,-0.38497469222946845,-0.38802228995634785,-0.3846800661978023,-0.3880901360615667,-0.3820785884418683,-0.38092464602106024,-0.37453541345261104
-0.3792835693273787,-0.38537756294651904,-0.3816155976967138,-0.38357002621174846,-0.3853938667774287,-0.3845595031184644,-0.37406867914070285,-0.3900655890730149,-0.39507247302752835,-0.39442553170162004,-0.3980951107885403,-0.3941552495924157,-0.39824021893223294,-0.391659997705699,-0.3906178480523295,-0.38458848852552596
-0.3901842051292079,-0.3958650722613356,-0.39159241753673085,-0.3935822825008018,-0.39524055967254984,-0.3943152033013576,-0.38352796201807,-0.3994810941253718,-0.40496138320661434,-0.4041972654066399,-0.408443708279458,-0.40397787340032215,-0.4086818411394575,-0.4015984380954251,-0.4006667616795881,-0.3949578322280104
-0.4013129812743842,-0.4066004570514338,-0.4018573392552753,-0.4038645193563866,-0.4053713647718269,-0.4043750151680115,-0.393343837945929,-0.4092453312321255,-0.4151369387474916,-0.41428989334458494,-0.4190680824290553,-0.41414793762151025,-0.41941500268321763,-0.41189390961104666,-0.4110713869028132,-0.4056434445601099
