dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1565212301898794,-0.15543908860022973,-0.15332335140592507,-0.15127733517634978,-0.15119776762818404,-0.15591275843524005,-0.15088882179223467,-0.1580732109761212,-0.15754241977459088,-0.1588561845406642,-0.15895845610518197,-0.15952439509559432,-0.15796495224880377,-0.15927320463754158,-0.1553581683785238,-0.15101278195358453,-0.159581937515305
-0.21085313583258886,-0.2095044015766293,-0.20681213431965972,-0.20423865873466537,-0.2041912501426391,-0.21011282701132547,-0.20372950837082293,-0.21273680345354623,-0.21202056695516858,-0.21358709548672125,-0.2136971552019131,-0.2143793587081074,-0.21227735080194893,-0.2139240499764567,-0.20886003398315423,-0.20332899334256843,-0.21442114569349627
-0.2664684079648294,-0.26488923406499815,-0.26168221719839296,-0.2586577173844388,-0.25867175198833325,-0.2656138214798735,-0.25803049003711315,-0.2685682548816513,-0.26766147017616987,-0.2693875683079935,-0.2694923530039941,-0.27025375433787635,-0.2675986719491246,-0.26953398579774857,-0.26340019608055043,-0.2568154268217817,-0.2702641359753338
-0.27201348515545765,-0.2706299024498094,-0.26771915849119526,-0.2650556526427636,-0.2652073679701971,-0.2712837641625924,-0.2644448783710573,-0.2736244216432738,-0.2726956670878622,-0.27398548928554195,-0.27402870863176076,-0.27461807888252,-0.27191158722422415,-0.2736152365575094,-0.26785066273519076,-0.26188431105580323,-0.2745506557702584
-0.27843031760315856,-0.2772275000096784,-0.27462565831622215,-0.27234432810001863,-0.27264246462630126,-0.2777883936249168,-0.27174635380961265,-0.2794637163967423,-0.27850944729001414,-0.2793332986616861,-0.27931120215849886,-0.2797152389687654,-0.2769562001943882,-0.2784106889692794,-0.2730421451990651,-0.2677354215070068,-0.27956956628856916
-0.2852011069928608,-0.2841284351373474,-0.28180740206383914,-0.27988203840836834,-0.28031751668036126,-0.28457644436937246,-0.2792892747262499,-0.28560947040633666,-0.284628158677117,-0.2850120425931095,-0.28492890883337624,-0.28515565987493124,-0.2823504076230165,-0.2835671512439376,-0.27857496237502344,-0.2738897860691168,-0.28494309168619336
-0.29232585332454164,-0.2913327078328394,-0.2892643897340008,-0.28766878356786946,-0.28823252413230877,-0.2916479163960048,-0.2870736411210032,-0.29206168367204555,-0.2910518012491935,-0.2910217210798237,-0.2908818286564042,-0.2909393416010403,-0.2880942095101318,-0.2890846233814614,-0.2844491142630545,-0.2803474047421446,-0.29067123196314243
-0.29980455659823524,-0.29884031809614275,-0.2969966213267299,-0.29570456357846525,-0.2963874869820984,-0.29900280970477977,-0.2950994529938498,-0.29882035619391445,-0.297780375006289,-0.2973623341218627,-0.2971699616275828,-0.29706628414708125,-0.2941876058557569,-0.29496310538181664,-0.290664600863181,-0.28710827752612433,-0.296753987119439
-0.3076372168139301,-0.30665126592723485,-0.3050040968420376,-0.3039893784401215,-0.3047824052297984,-0.306641124295686,-0.303366710344767,-0.3058854879719093,-0.3048138799483809,-0.3040338817191923,-0.3037933077468779,-0.303536487513054,-0.30063059665986885,-0.301202597245026,-0.2972214221754143,-0.2941724044210219,-0.3031913571550831
-0.31582383397161495,-0.31476555132612705,-0.3132868162799014,-0.3125232281529179,-0.31341727887539717,-0.3145628601687577,-0.3118754131738001,-0.31325707900602995,-0.3121523160753895,-0.31103636387178996,-0.3107518670143577,-0.3103499516989359,-0.30742318192246787,-0.30780309897112373,-0.3041195781997203,-0.30153978542684856,-0.3099833420700293
-0.3243644080712784,-0.3231831742927966,-0.32184477964033253,-0.32130611271687715,-0.32229210791881546,-0.3227680173239833,-0.3206255614809152,-0.32093512929628787,-0.3197956833874173,-0.31836978057971244,-0.31804563942997677,-0.31750667670476107,-0.31456536164359933,-0.3147646105600643,-0.3113590689361104,-0.3092104205435817,-0.3171299418642775
-0.3332589391129204,-0.3319041348272662,-0.33067798692333106,-0.3303380321319309,-0.3314068923601326,-0.3312565957613515,-0.32961715526612356,-0.32891963884272857,-0.32774398188446413,-0.3260341318429255,-0.325674624993701,-0.325006662530518,-0.32205713582319506,-0.32208713201184763,-0.31893989438459586,-0.317184309771244,-0.32463115653788466
-0.34250742709657517,-0.340928432929536,-0.33978643812888554,-0.3396189863981135,-0.34076163219937144,-0.3400285954808851,-0.33885019452943654,-0.3372106076453065,-0.3359972115664732,-0.3340294176613952,-0.3336388237055872,-0.3328499091762069,-0.3298985044612778,-0.3297706633264965,-0.3268620545451654,-0.3254614531098014,-0.33248698609081656
-0.3521098720222881,-0.35025606859962866,-0.3491701332570415,-0.3491489755154476,-0.3503563274364411,-0.3490840164825613,-0.34832467927083144,-0.34580803570403307,-0.3445553724334559,-0.34235563803518976,-0.34193823556563535,-0.34103641664186174,-0.3380894675578816,-0.3378152045039997,-0.3351255494177963,-0.3340418505592879,-0.340697430523062
-0.3620662738899569,-0.35988704183750997,-0.358829072307708,-0.358927999483899,-0.3601909780713982,-0.3584228587663802,-0.3580406094903083,-0.3547119230188855,-0.35341846448546904,-0.3510127929642749,-0.3505728605737886,-0.349566184927437,-0.3466300251129496,-0.34622075554433424,-0.34373037900251124,-0.3429255021196809,-0.34926248983463215
-0.37237663269959287,-0.36982135264318006,-0.3687632552809646,-0.36895605830344497,-0.37026558410426563,-0.3680451223323644,-0.3679979851879125,-0.3639222695898525,-0.36258648772244445,-0.3600008824486508,-0.3595426987301039,-0.3584392140329556,-0.3555201771265047,-0.3549873164475457,-0.3526765432992875,-0.3521124077910258,-0.3581821640255271
-0.38304094845128706,-0.38005900101666157,-0.37897268217679997,-0.3792331519740969,-0.38058014553497516,-0.37795080718049123,-0.37819680636358727,-0.3734390754170022,-0.3720594421443821,-0.3693199064883174,-0.3688477500345925,-0.36765550395840596,-0.364759923598615,-0.36411488721363416,-0.3619640423081478,-0.3616025675732999,-0.3674564530957468
-0.39405922114495984,-0.3905999869579205,-0.3894573529952027,-0.38975928049588904,-0.3911346623635382,-0.3881399133107721,-0.38863707301735534,-0.3832623405002664,-0.38183732775133883,-0.37896986508328606,-0.37848801448718633,-0.37721505470378824,-0.37434926452920086,-0.3736034678425313,-0.37159287602910357,-0.37139598146648045,-0.37708535704529145
-0.40543145078058845,-0.4014443104669681,-0.4002172677361614,-0.4005344438687871,-0.4019291345900229,-0.39861244072322966,-0.3993187851492167,-0.39339206483967926,-0.3919201445432805,-0.38895075823354547,-0.3884634920879421,-0.38711786626909095,-0.38428819991825097,-0.3834530583343167,-0.381563044462132,-0.381492649470556,-0.3870688758741494
-0.4171576373582525,-0.41259197154386135,-0.4112524263997216,-0.4115586420927685,-0.4129635622143951,-0.4093683894178071,-0.4102419427591713,-0.4038282484352294,-0.40230789252019583,-0.3992625859391069,-0.3987741828368485,-0.3973639386543255,-0.3945767297658108,-0.393663658688979,-0.3918745476072559,-0.3918925715855949,-0.39740700958234354
-0.42923778087791786,-0.424042970188566,-0.4225628289858151,-0.4228318751679126,-0.4242379452366095,-0.4204077593945499,-0.4214065458472306,-0.4145708912869509,-0.41300057168210746,-0.4099053481999363,-0.40942008673388275,-0.4079532718595033,-0.40521485407189173,-0.4042352689064728,-0.4025273854644752,-0.40259574781155155,-0.4080997581699194
-0.4416718813395505,-0.435797306401048,-0.43414847549446456,-0.4343541430941855,-0.43575228365670005,-0.4317305506534468,-0.4328125944133831,-0.4256199933948096,-0.4239981820290041,-0.42087904501606765,-0.42040120377905627,-0.41888586588462434,-0.41620257283644835,-0.41516788898682083,-0.4135215580337558,-0.4136021781483919,-0.41914712163679724
-0.4544585696226932,-0.4478549801813529,-0.4460093659257268,-0.4461254458715416,-0.4475065774746895,-0.44333676319447485,-0.4444600884576176,-0.43697555475879424,-0.4353007235608743,-0.432183676387524,-0.43171753397239176,-0.4301617207296886,-0.42753988605948057,-0.42646151893007983,-0.4248570653151205,-0.4249118625961614,-0.43054909998297713
-0.4675866004254317,-0.4602159915294237,-0.458145500279511,-0.4581457835000492,-0.45950082669057796,-0.4552263970176682,-0.4563490279799567,-0.44863757537890475,-0.44690819627775225,-0.44381924231427095,-0.44336907731384373,-0.4417808363946506,-0.43922679374101115,-0.4381161587361476,-0.436533907308592,-0.43652480115486014,-0.44230569320850466
-0.4810329588841001,-0.47288034044527194,-0.4705568785558512,-0.47041515597969696,-0.4717350313043199,-0.4673994521230384,-0.4684794129803891,-0.46060605525519804,-0.45882060017961523,-0.45578574279628586,-0.45535583380344635,-0.4537432128795672,-0.4512632958810628,-0.4501318084050582,-0.4485520840141362,-0.44844099382447666,-0.45441690131337964
-0.49477136094799334,-0.4858480269289317,-0.48324350075479294,-0.4829335633104506,-0.4842091913159379,-0.4798559285105057,-0.4808512434589148,-0.47288099438760584,-0.4710379352664631,-0.4680831778336028,-0.46767780344123366,-0.4660488501844384,-0.4636493924795787,-0.4625084679368342,-0.4609115954317645,-0.460660440605011,-0.46688272429752264
-0.5087755158800519,-0.49911905098039144,-0.49620536687631334,-0.4957010054923217,-0.496923306725455,-0.492595826180127,-0.4934645194155451,-0.4854623927761281,-0.4835602015383074,-0.4807115474262446,-0.4803349862271489,-0.47869774830923006,-0.4763850835365816,-0.47524613733147586,-0.4736124415614882,-0.4731831414964745,-0.4797031621610018
-0.5230205020637642,-0.5126934125996513,-0.5094424769203669,-0.5087174825253215,-0.509877377532871,-0.505619145131925,-0.5063192408502574,-0.4983502504208218,-0.4963873989951253,-0.49367085157415436,-0.4933273821611806,-0.49168990725395356,-0.48947036905211694,-0.48834481658899453,-0.4866546224032846,-0.4860090964988558,-0.49287821490382844
-0.537491274064007,-0.5265711117867227,-0.5229548308870108,-0.5219829944094159,-0.523071403738129,-0.5189258853658657,-0.5194154077630743,-0.5115445673216414,-0.5095195276369054,-0.506961090277332,-0.5066549912433858,-0.5050253270186318,-0.5029052490261506,-0.5018045057093673,-0.500038137957165,-0.49913830561217765,-0.5064078825260026
-0.5521845560073644,-0.5407521485415941,-0.5367424287761992,-0.5354975411446162,-0.5365053853412632,-0.5325160468819604,-0.5327530201539731,-0.5250453434785868,-0.5229565874636819,-0.5205822635358346,-0.5203178134737414,-0.518704007603219,-0.5166897234586599,-0.5156252046925829,-0.5137629882230954,-0.512570768836406,-0.5202921650274789
-0.5671003412075265,-0.5552365228642657,-0.5508052705879664,-0.549261122730934,-0.5501793223423079,-0.5463896296802091,-0.5463320780229424,-0.538852578891715,-0.5366985784754775,-0.5345343713496391,-0.5343158488522022,-0.5327259490077267,-0.5308237923496905,-0.529806913538664,-0.5278291732011099,-0.5263064861715407,-0.5345310624082686
