dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16327007335157867,-0.1635960374883259,-0.15747006791130597,-0.16105923900932712,-0.15982493707291495,-0.15440782881706772,-0.1453181596123763,-0.14537662791798206,-0.14532251322782974,-0.14232424343456387,-0.14335899048699677,-0.15452569883514372,-0.15325076519476227,-0.1525631562200403,-0.14824286356660638,-0.14975577564562995
-0.22010713048254155,-0.2202248681938547,-0.21236394206196774,-0.21675882387870304,-0.21506048205237674,-0.2080004582772627,-0.19600694995574844,-0.1960529786735027,-0.19594447599488865,-0.19207528793212988,-0.1932710649955829,-0.2077832706268535,-0.20607815056466564,-0.20513508464260047,-0.19966430074083052,-0.20136833126356035
-0.27835564129531004,-0.27810452530374524,-0.2686600377182297,-0.2736634304697387,-0.2714717289881605,-0.26284911536736183,-0.24801378487740425,-0.24802865806310487,-0.24784651572520522,-0.2431666226458333,-0.24443287441918704,-0.26210282027980414,-0.2599655487948081,-0.25875279261896655,-0.2522772093789921,-0.25401471867945385
-0.28450158699342865,-0.28350117813107545,-0.27477280332307147,-0.2788543509349666,-0.2765320660454108,-0.2682892639076158,-0.25374760854275563,-0.2536810768920532,-0.253411055183517,-0.249023529233682,-0.24986116587253945,-0.26664777513840365,-0.26449976310185547,-0.2632227684754298,-0.25742939501989215,-0.25842895001725313
-0.2915588554025817,-0.28975531015277056,-0.28178391085115206,-0.2848794595432196,-0.2824105758271003,-0.27456940205718183,-0.26033783143403755,-0.2601777200624156,-0.25981143999988493,-0.2557249803143691,-0.25610984044762974,-0.271957664444642,-0.2697998274030738,-0.26845166624448213,-0.2633867523392951,-0.2635981090068981
-0.2989324251503831,-0.2963664667778858,-0.2890984509490977,-0.291260994739514,-0.2886434267568916,-0.2811756568134456,-0.2672317111512257,-0.26697368634722807,-0.26651306616455483,-0.26269473814080585,-0.26265930835229484,-0.27762746993084875,-0.27546272795661936,-0.27404369037616333,-0.2696663188073785,-0.2691334399240759
-0.306622296236867,-0.3033346480064097,-0.29671642361688555,-0.29799895652388386,-0.29523061883481894,-0.2881080281763957,-0.274429247694286,-0.27406897574645656,-0.27351593367747,-0.26993280271307185,-0.2695095695865916,-0.283657191596933,-0.28148846476248085,-0.2799988408704849,-0.2762680944240742,-0.27503494276876383
-0.31462846866205607,-0.31065985383829686,-0.3046378288545384,-0.30509334489630646,-0.30217215206090486,-0.295366516146089,-0.2819304410631844,-0.28146358826008966,-0.2808200425386758,-0.2774391740311216,-0.2766606241504519,-0.2900468294429629,-0.2878770378206582,-0.2863171177274012,-0.28319207918933675,-0.2813026175409505
-0.322950942425939,-0.31834208427357,-0.3128626666620335,-0.3125441598567591,-0.30946802643512683,-0.3029511207225141,-0.2897352912579663,-0.2891575238881387,-0.2884253927481723,-0.28521385209493244,-0.2841124720438984,-0.29679638346893855,-0.29462844713110603,-0.2929985209469237,-0.2904382731032342,-0.28793646424065855
-0.3315897175285045,-0.32638133931227464,-0.3213909370393935,-0.3203514014052758,-0.3171182419574848,-0.3108618419056029,-0.2978437982786659,-0.2971507826305924,-0.2963319843059253,-0.2932568369045043,-0.29186511326698794,-0.3039058536748371,-0.30174269269385834,-0.30004305052908653,-0.29800667616576676,-0.29493648286789953
