dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23
-0.1617759596884331,-0.168801242511463,-0.1701392694990147,-0.1704489473299659,-0.1755298028798794,-0.17795721241834028,-0.17153892091483292,-0.17350349101437232,-0.1796306588125745,-0.1705909178010551,-0.17695353736324876
-0.21836764525421917,-0.22739427431299875,-0.22904480481893752,-0.22943813448112133,-0.23594023791558277,-0.23912137419604845,-0.23047781657646188,-0.23350739611781238,-0.24132117374372372,-0.22906736603369146,-0.23857412974679107
-0.276497031267562,-0.28734684565511315,-0.2892420792932114,-0.28970994724322874,-0.29749967979643693,-0.3014110713377306,-0.29050108434012734,-0.29480441931943335,-0.3041296032091637,-0.2885585748499374,-0.301725196855852
-0.2832361584062483,-0.2932679557228539,-0.2948472092590919,-0.2952706792325671,-0.30242674210037424,-0.30621788257766414,-0.2951104058784609,-0.3003855408165919,-0.3088814497815975,-0.29283239650442283,-0.30841167173771283
-0.29092466064387285,-0.30006565342569047,-0.30130590503069926,-0.3016838072871565,-0.30817177632604853,-0.31184555939751135,-0.3005322663885295,-0.30685113130734865,-0.31447102245290354,-0.29790619942248214,-0.31606404536538546
-0.29889089345875847,-0.30716614784365676,-0.3080841334617048,-0.3084216788184335,-0.31429137747354613,-0.3178703099064819,-0.30637005446892546,-0.31368273709742883,-0.32048947024999286,-0.30343015768175974,-0.32402512881305934
-0.30713485685089387,-0.3145694389767755,-0.3151818945520972,-0.31548429382640963,-0.3207855455428785,-0.32429213410454166,-0.3126237701195919,-0.3208803581868324,-0.3269367931728766,-0.30940427128228976,-0.3322949220807459
-0.3156565508202903,-0.32227552682503524,-0.32259918830184237,-0.3228716523109938,-0.32765428053400003,-0.3311110319916907,-0.31929341334056294,-0.3284439945755253,-0.3338129912215436,-0.3158285402240495,-0.34087342516846775
-0.32445597536692505,-0.3302844113884248,-0.33033601471098567,-0.3305837542722543,-0.3348975824469449,-0.3383270035679289,-0.3263789841318612,-0.33637364626351884,-0.3411180643960165,-0.3227029645070161,-0.3497606380762022
-0.3335331304907982,-0.33859609266698953,-0.33839237377953857,-0.33862059971021385,-0.34251545128173577,-0.3459400488333245,-0.3338804824934641,-0.34466931325082445,-0.3488520126963294,-0.3300275441312351,-0.3589565608039152
-0.34288801619194376,-0.34721057066071814,-0.34676826550745543,-0.34698218862482694,-0.3505078870383159,-0.35395016778784344,-0.34179790842536023,-0.3533309955374193,-0.35701483612242557,-0.3378022790966611,-0.3684611933516749
-0.3525206324703504,-0.35612784536957637,-0.35546368989477056,-0.3556685210160822,-0.3588748897167079,-0.36235736043148564,-0.35013126192758365,-0.36235869312332625,-0.3656065346743162,-0.34602716940330536,-0.37827453571944714
-0.36243097932596136,-0.3653479167935871,-0.3644786469414839,-0.36467959688404794,-0.36761645931692327,-0.3711616267642512,-0.35888054300011163,-0.3717524060085111,-0.3746271083520128,-0.3547022150511794,-0.3883965879072093
