dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16252244636575477,-0.1582181474328276,-0.15876325115168263,-0.15819122872635877,-0.15833051049032365,-0.15868083854872733,-0.16015529220935734,-0.1594153503493806,-0.16345375250911168,-0.16280186666821073,-0.16206420162758295,-0.16083548636182965,-0.16137790658473888,-0.15948933439345023,-0.15802790261248204,-0.15892917809889925,-0.14694702537783555
-0.21914119211971747,-0.21392414446337074,-0.21406683744198424,-0.21326846626445037,-0.21349195597112686,-0.2139016284452253,-0.2158566246767363,-0.21501595731023487,-0.22000863645363444,-0.21908304960951291,-0.21806736489866044,-0.21635210183818795,-0.2168836277869964,-0.21439377987417468,-0.2124443454002197,-0.21362047636248238,-0.19765574435757585
-0.27718759560111605,-0.2713001890741761,-0.2707580767720028,-0.2697128599427781,-0.2700385118952302,-0.27047798132121836,-0.27290847339579744,-0.2720354512820029,-0.27778985956818025,-0.27656131082257907,-0.27525230741921325,-0.2730114117075368,-0.27343540005793515,-0.2703583721974412,-0.26792044769080336,-0.2693590317354142,-0.24941462139386217
-0.28340786610598345,-0.2787029657785752,-0.2768116187237638,-0.27567641489249584,-0.2760886101227925,-0.2763912617531332,-0.27879704669537664,-0.2782560093659867,-0.2830980355472434,-0.2817345500634815,-0.2803518755593927,-0.277928810166145,-0.27790074168137835,-0.27488998836448675,-0.27244991182658396,-0.2738293382327925,-0.25390525414087506
-0.2905461547431628,-0.2870532036799432,-0.2837498839223372,-0.2825121955936425,-0.283014162339191,-0.2831690766508473,-0.2855496279536738,-0.2853504444204987,-0.2892297313973358,-0.28771994142240376,-0.28626077180698534,-0.28364228213108617,-0.2831309970246821,-0.28019072257744715,-0.2777482093408253,-0.2790656237795588,-0.259156044423662
-0.2979985807166372,-0.29557642220719343,-0.29098183639315495,-0.2896382034968042,-0.29022109727432055,-0.29023420381928416,-0.29259259357031625,-0.29269785403666904,-0.2956850430721147,-0.2940339681383762,-0.2925057272585719,-0.2897014868803808,-0.2887333880381334,-0.2858592177512833,-0.28341420474283724,-0.2846747562412588,-0.26476849394873625
-0.3057651440263157,-0.3042726213603487,-0.2985074761362171,-0.2970544386019583,-0.29770941492818115,-0.29758664325847806,-0.29992594354533825,-0.3002982382145206,-0.3024639705715004,-0.3006766302113874,-0.2990867419142319,-0.2961064244140289,-0.2947079147216982,-0.2918954738860748,-0.28944789803268806,-0.2906567356178471,-0.27074260271605227
-0.31384584467227794,-0.3131418011394089,-0.30632680315151223,-0.3047609009091275,-0.30547911530072724,-0.305226394968463,-0.30754967787866005,-0.30815159695403055,-0.30956651389549283,-0.3076479276414602,-0.3060038157739882,-0.30285709473206457,-0.3010545770753538,-0.2982994909818558,-0.2958492892103095,-0.29701156190932354,-0.2770783707256669
-0.3222406826545239,-0.32218396154434004,-0.31443981743904037,-0.3127575904182891,-0.3135301983919703,-0.31315345894921626,-0.3154637965703046,-0.3162579302551649,-0.3169926730441489,-0.31494786042858325,-0.313256948837784,-0.309953497834465,-0.30777337509916836,-0.305071269038558,-0.30261837827569027,-0.3037392351157337,-0.2837757979775347
-0.3309496579730308,-0.33139910257517613,-0.3228465189988242,-0.32104450712947713,-0.3218626642019672,-0.32136783520070367,-0.32366829962030574,-0.32461723811796905,-0.32474244801748003,-0.3225764285727678,-0.32084614110560783,-0.3173956337212303,-0.3148643087931078,-0.3122108080561361,-0.30975516522887575,-0.31083975523706614,-0.29083488447166705
