dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.16292897935141115,-0.15611534691161444,-0.1630378141914463,-0.16108358343802215,-0.1635614924786823,-0.1625137095326712,-0.16346439698441584,-0.15300182234675616,-0.16580058964038857,-0.1644695871840032,-0.15954165628152273,-0.16364540302759792,-0.1612329675089961
-0.2195973372121806,-0.21095444002627722,-0.21991524879697696,-0.21742452632016088,-0.22054226230678337,-0.21922211116725143,-0.22038516209012854,-0.20643517166703418,-0.22329269373143393,-0.2215092914361936,-0.2152825905149722,-0.22031394060531626,-0.21705796239527556
-0.27764809782694544,-0.2673966605811112,-0.27826268547327404,-0.2752880853474206,-0.27895718876947784,-0.2774034668750422,-0.27872728632772337,-0.26128725334379055,-0.2821014871371169,-0.2798607466520526,-0.2725053137400561,-0.2782450128656444,-0.2741183355198438
-0.28366125652572693,-0.2744471434451839,-0.28468445894529854,-0.28196843779841174,-0.28521114882821624,-0.2838388275859643,-0.2849187206150191,-0.26747268741750074,-0.28780359233269337,-0.2855410089747011,-0.27898872755223464,-0.2836964642818089,-0.2794598611955621
-0.290573270295738,-0.28246278064597163,-0.2920344692992558,-0.2895815185240054,-0.2923819320012626,-0.29120359795208517,-0.2920255162744525,-0.2745663491999835,-0.2943870389057452,-0.29209976379316915,-0.286397672510509,-0.29000913769490355,-0.2856367523871086
-0.2978047512876401,-0.2907300957185271,-0.2996817655709947,-0.2974583226373738,-0.2998600148619744,-0.2988651877313714,-0.2994472070202846,-0.2819659517986679,-0.3013135573560703,-0.2990010063254431,-0.2940906738538047,-0.2966755875012382,-0.2921485303427403
-0.30535569950143326,-0.29924908866289573,-0.30762634776045844,-0.3055988501384718,-0.30764539741038566,-0.30682359692380035,-0.3071837928525611,-0.28967149521356533,-0.30858314768373707,-0.3062447365715002,-0.30206773158212175,-0.3036958137007673,-0.2989951950625141
-0.3132261149371061,-0.3080197594790093,-0.3158682158676811,-0.31400310102729917,-0.31573807964647355,-0.31507882552940597,-0.3152352737713159,-0.2976829794446985,-0.31619580988869983,-0.313830954531386,-0.31032884569548286,-0.3110698162935478,-0.3061767465464527
-0.3214159975946586,-0.31704210816686784,-0.3244073698926855,-0.3226710753038901,-0.3241380615702383,-0.32363087354823394,-0.3236016497764808,-0.3060004044920561,-0.3241515439709133,-0.32175966020504343,-0.3188740161938654,-0.3187975952795455,-0.3136931847945107
-0.32992534747412494,-0.32631613472650545,-0.333243809835426,-0.33160277296823326,-0.33284534318173653,-0.33247974098024996,-0.3322829208680673,-0.31462377035563804,-0.3324503499304229,-0.33003085359251827,-0.327703243077292,-0.326879150658749,-0.32154450980667665
