dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15211523981047612,-0.15322677422529915,-0.15714495424738062,-0.15691051518858357,-0.16031216448382157,-0.16140099813651904,-0.1601155772999045,-0.15968669047909606,-0.15982586228588014,-0.16378789651280162,-0.1627326577915889,-0.16047628160329297,-0.1587187281426954
-0.20499310161790454,-0.2067693373867308,-0.21208166941101808,-0.21181011520387327,-0.21615402286892096,-0.21752435496035122,-0.21610678681596432,-0.21554782170905645,-0.21580751095047015,-0.22066387005669189,-0.21944500429373848,-0.21659327228681052,-0.21388940201719508
-0.2591553517778636,-0.26174465515971346,-0.26849725573359595,-0.2682101996459508,-0.2733986437204412,-0.27501015862421146,-0.27360907084963576,-0.27292685821637014,-0.2733433270627878,-0.2788813099826007,-0.27759118593705323,-0.27422335344717924,-0.2703845974203081
-0.2647200910535731,-0.2680032613251115,-0.27496757589738086,-0.27477944219169786,-0.2795134027701806,-0.28093459338286947,-0.2802305073370235,-0.27957945967386877,-0.2801681446894009,-0.2847059531632681,-0.28385367891172564,-0.28085604867549135,-0.2761512935704218
-0.27114203281619215,-0.275167034382946,-0.28236193169193485,-0.2822818643257847,-0.2865272151022396,-0.28774682758290737,-0.2877858799250589,-0.2871689860607716,-0.28793898192792544,-0.29141328507342906,-0.2910228546176654,-0.28842150105989506,-0.2827739012135112
-0.2778947565951853,-0.2826212529586655,-0.2900402875655345,-0.2900657285751322,-0.29384513827910724,-0.2948768710466311,-0.2956157122698073,-0.29503231597180957,-0.29596972053271886,-0.2984467024273841,-0.29848397672462856,-0.2962580487022365,-0.28969443305453524
-0.28497826239057533,-0.2903659170523724,-0.29800264351822536,-0.29813103493980864,-0.30146717230073816,-0.3023247237740634,-0.3037200043712687,-0.3031694494069825,-0.3042603605038835,-0.3058062052252126,-0.3062370452326377,-0.304365691602527,-0.29691288909343716
-0.29239255020229393,-0.29840102666406665,-0.3062489995499732,-0.30647778341983667,-0.3093933171671324,-0.3100903857651588,-0.3120987562294431,-0.31158038636629043,-0.31281090184135113,-0.3134917934668352,-0.31428206014163607,-0.3127444297608008,-0.3044292693302396
-0.3001376200303867,-0.30672658179374823,-0.3147793556607667,-0.3151059740151595,-0.3176235728783695,-0.3181738570199286,-0.32075196784434185,-0.32026512684975617,-0.32162134454505353,-0.3215034671522403,-0.3226190214516578,-0.32139426317701236,-0.3122435737649426
-0.3082134718748762,-0.31534258244137164,-0.3235937118506286,-0.32401560672578855,-0.3261579394343926,-0.3265751375383616,-0.32967963921593085,-0.329223670857391,-0.33069168861507026,-0.3298412262814736,-0.3312479291627255,-0.33031519185118446,-0.3203558023975347
-0.31662010573572846,-0.32424902860701654,-0.33269206811952473,-0.3332066815517692,-0.33499641683515624,-0.3352942273205145,-0.3388817703442101,-0.3384560183891381,-0.3400219340514809,-0.33850507085451226,-0.3401687832747711,-0.3395072157833283,-0.3287659552280047
-0.32535752161296616,-0.33344592029067144,-0.3420744244675007,-0.3426791984930447,-0.3441390050806945,-0.3443311263663077,-0.3483583612291909,-0.3479621694450203,-0.3496120808541832,-0.34749500087131086,-0.34938158378782874,-0.34897033497343277,-0.33747403225638667
-0.33442571950657796,-0.34293325749225684,-0.35174078089453364,-0.3524331575496149,-0.35358570417103014,-0.3536858346757754,-0.3581094118708848,-0.3577421240250942,-0.3594621290231316,-0.35681101633191475,-0.3588863307019665,-0.3587045494214863,-0.34648003348269185
-0.34382469941655247,-0.3527110402117841,-0.36169113740058945,-0.362468558721514,-0.36333651410612905,-0.36335835224892893,-0.36813492226928024,-0.3677958821293032,-0.36957207855841717,-0.3664531172363809,-0.36868302401710484,-0.3687098591274776,-0.35578395890688624
-0.353554461342867,-0.3627792684492988,-0.371925493985691,-0.37278540200873067,-0.37339143488599125,-0.37334867908579106,-0.3784348924244228,-0.37812344375762447,-0.3799419294600512,-0.37642130358464104,-0.3787716637332892,-0.378986264091418,-0.3653858085289926
-0.36361500528556695,-0.37313794220478935,-0.38244385064990644,-0.38338368741125356,-0.3837504665106622,-0.3836568151863162,-0.3890093223362442,-0.3887248089100922,-0.39057168172791995,-0.38671557537669515,-0.3891522498505083,-0.3895337643132962,-0.3752855823489881
-0.374006331244641,-0.38378706147822195,-0.3932462073931675,-0.39426341492911665,-0.39441360898011907,-0.3942827605505045,-0.39985821200475585,-0.39959997758672905,-0.40146133536208034,-0.39733593261256606,-0.3998247823687052,-0.4003523597931121,-0.38548328036687285
-0.3847284392201118,-0.3947266262696644,-0.40433256421544,-0.4054245845622973,-0.40538086229435066,-0.40522651517837865,-0.41098156142998055,-0.41074894978751214,-0.41261089036261184,-0.40828237529227634,-0.4107892612879368,-0.41144205053089994,-0.3959789025826581
-0.39578132921195686,-0.40595663657910563,-0.41570292111680374,-0.41686719631076136,-0.4166522264533796,-0.4164880790699727,-0.42237937061190683,-0.42217172551244175,-0.42402034672944644,-0.41955490341574664,-0.42204568660819175,-0.42280283652667094,-0.4067724489963325
-0.40716500122017585,-0.4174770924065342,-0.4273572780972472,-0.4285912501745543,-0.42822770145719463,-0.42806745222526393,-0.43405163955050063,-0.4338683047615291,-0.43568970446254984,-0.4311535169830336,-0.43359405832945874,-0.4344347177803684,-0.41786391960786207
-0.4188794552447462,-0.42928799375190463,-0.43929563515674774,-0.440596746153642,-0.44010728730576154,-0.43996463464418417,-0.44599836824585287,-0.4458386875347742,-0.4476189635620017,-0.44307821599414865,-0.4454343764517717,-0.44633769429203773,-0.4292533144173263
-0.4309246912856565,-0.44138934061525104,-0.4515179922952598,-0.4528836842480814,-0.45229098399912576,-0.45217962632681297,-0.4582195566979522,-0.45808287383213153,-0.4598081240277452,-0.4553290004490578,-0.4575666409751193,-0.4585117660616902,-0.4409406334247138
-0.44330070934296373,-0.45378113299658485,-0.46402434951281746,-0.4654520644578497,-0.4647787915372647,-0.4647124272731276,-0.47071520490669627,-0.47060086365364673,-0.4722571858597803,-0.4679058703477609,-0.4699908518994789,-0.47095693308925773,-0.4529258766299791
-0.4560075094166678,-0.4664633708958718,-0.476814706809455,-0.4783018867829128,-0.4775707099201555,-0.4775630374830826,-0.483485312872142,-0.4833926569993082,-0.4849661490581298,-0.4808088256903034,-0.48270700922487325,-0.48367319537477443,-0.4652090440331562
-0.46904509150671175,-0.479436054313112,-0.4898890641851722,-0.49143315122329345,-0.4906667391478664,-0.4907314569566893,-0.4965298805943462,-0.49645825386910475,-0.49793501362278225,-0.4940378664766513,-0.49571511295126813,-0.4966605529182857,-0.47779013563424544
-0.4824134556131298,-0.49269918324835094,-0.503247421639901,-0.5048458577790029,-0.5040668792203633,-0.5042176856940388,-0.5098489080732292,-0.5097976542630704,-0.511163779553749,-0.5075929927067933,-0.509015163078675,-0.509919005719712,-0.4906691514332238
-0.4961126017359902,-0.5062527577015659,-0.5168897791736982,-0.5185400064499845,-0.5177711301376235,-0.5180217236950626,-0.5234423953088025,-0.5234108581812051,-0.5246524468510189,-0.5214742043807519,-0.5226071596071507,-0.5234485537790761,-0.503846071266753
-0.5101425298751906,-0.5200967776727566,-0.5308161367865865,-0.5325155972362723,-0.531779491899681,-0.5321435709597495,-0.5373103423011231,-0.5372978656234636,-0.538401015514603,-0.5356815014985273,-0.5364911025366382,-0.537249197096412,-0.5173206408548936
-0.5245032400307196,-0.5342312431619348,-0.545026494478509,-0.5467726301379117,-0.5460919645065246,-0.5465832274881336,-0.5514527490501336,-0.5514586765898912,-0.5524094855445014,-0.5502148840601081,-0.5506669918671377,-0.5513209356717084,-0.5310922630563255
-0.5391947322026454,-0.548656154169089,-0.5595208522494659,-0.5613111051548799,-0.5607085479580974,-0.5613406932802036,-0.5658696155558232,-0.5658932910804424,-0.5666778569407029,-0.5650743520654942,-0.5651348275986493,-0.5656637695049426,-0.5451602100483341
-0.5542170063909453,-0.5633715106942077,-0.5742992100995139,-0.5761310222871772,-0.5756292422544902,-0.5764159683359367,-0.5805609418182371,-0.5806017090951172,-0.5812061297031733,-0.5802599055146743,-0.5798946097311841,-0.5802776985961373,-0.5595237522349066
-0.5695700625955965,-0.5783773127373024,-0.5893615680286303,-0.5912323815347463,-0.5908540473956577,-0.591809052655367,-0.5955267278373526,-0.5955839306339612,-0.5959943038319806,-0.5957715444076712,-0.5949463382647423,-0.5951627229453038,-0.5741821801833681
-0.5852539008166332,-0.5936735602983617,-0.6047079260367924,-0.6066151828976558,-0.6063829633815772,-0.607519946238483,-0.6107669736131698,-0.6108399556969744,-0.6110423793270912,-0.611607171167384,-0.6102900131993352,-0.6103188425524195,-0.5891350185776787
-0.601268521054044,-0.6092602533774084,-0.6203382841240228,-0.6222794263098422,-0.6222159902123281,-0.6235486490852622,-0.6262816791457112,-0.6263697842840998,-0.6263503561885045,-0.6277455599594305,-0.6259251845299445,-0.6257460574174729,-0.6043821349631231
-0.6176139233078516,-0.6251373919744425,-0.6362510622491869,-0.6382212178644978,-0.6383531278878877,-0.6398951611957047,-0.6420708444349658,-0.642173416395383,-0.6419182344162323,-0.6441401791429029,-0.64184200858449,-0.6414443675404755,-0.6199235275664137
-0.634290107578022,-0.6413049760894409,-0.6524303764721481,-0.6544183785864561,-0.6547943764081652,-0.6565552702836044,-0.6581342913809181,-0.6582508520308352,-0.6577460140102858,-0.6607361670063142,-0.6580134722770595,-0.65741377292145,-0.6357591963875621
-0.6512968888588716,-0.6577630057224155,-0.668841479289938,-0.6708310141562379,-0.6715396503942087,-0.6734906594566837,-0.6744639840313652,-0.6746018434123926,-0.6738327161763891,-0.6774786068940103,-0.6744040306622424,-0.6736542735603621,-0.6518891414265567
-0.6686173243720759,-0.6745114808733775,-0.6854434438380396,-0.6874159062038531,-0.6885745220073092,-0.6906201916351733,-0.6910337695178782,-0.6912174077185228,-0.6901685655164215,-0.694314679727404,-0.690977832686906,-0.6901641009380456,-0.6683133626833523
-0.686188442943967,-0.6915504015422926,-0.7021953035952834,-0.7041298364253862,-0.7058402043173488,-0.7078497503112772,-0.7078063119033005,-0.7080696697899043,-0.7067322225731687,-0.7112106946851442,-0.7076994773029698,-0.7069298875475283,-0.6850318601580057
-0.7039147858923002,-0.7088791216804567,-0.7190576720815557,-0.7209334803576326,-0.7232439875080673,-0.7250851674168985,-0.7247435293459261,-0.7251197130580863,-0.7234985781089223,-0.7281582667524732,-0.7245429571293471,-0.723925039485539,-0.7020446338505281
-0.721697862654662,-0.7264737814173146,-0.7360054667157101,-0.7378057986058479,-0.7406893408876613,-0.742236487170169,-0.7418075181040649,-0.7423279846177819,-0.7404424993549698,-0.7451573409852701,-0.7414994341988405,-0.7411195636895513,-0.7193500682938748
-0.7394393676742084,-0.7442600308095848,-0.7530324684796028,-0.7547434671195333,-0.7580798191432677,-0.7592478583952129,-0.7589682322881458,-0.7596551793418258,-0.7575398323368973,-0.7622079173834778,-0.7585686024037159,-0.7584834638654343,-0.7369253620003634
-0.7570577531668505,-0.7621338654206056,-0.7701386377165365,-0.7717464858986773,-0.7753333194217703,-0.7761062501036804,-0.7762137429249151,-0.777070727146554,-0.7747752196841589,-0.7793099959471306,-0.7757504617439737,-0.7759885122382228,-0.7547151308526054
-0.7745174997438199,-0.7799895486201649,-0.787323974426397,-0.7888148549432685,-0.7924120979613463,-0.7928116107353163,-0.7935433041097895,-0.7945629502861039,-0.7921448680852792,-0.7964635766762058,-0.7930450122195795,-0.7936180800207239,-0.7726507437728288
-0.791815575524845,-0.7977219898267094,-0.804588478609162,-0.8059485742533525,-0.8093123338864416,-0.8093639402901659,-0.8109569158427348,-0.8121312124237193,-0.8096487540093336,-0.8136686595707374,-0.8104522538305674,-0.811368764822032,-0.7906633347989669
-0.808951980509903,-0.8152493122805026,-0.821932150264911,-0.8231476438288952,-0.8260340271970221,-0.825763238768127,-0.8284545781237852,-0.8297755135594229,-0.8272868774563108,-0.8309252446307027,-0.8279721865769262,-0.8292405634104852,-0.8086856534359527
-0.8259267146990056,-0.8325401292945684,-0.8393549893935984,-0.8404120636698735,-0.8425771778930653,-0.8420095061692223,-0.846036290952975,-0.8474958536932491,-0.8450592384262109,-0.8482333318561018,-0.8456048104586444,-0.8472334757860722,-0.8266716352094136
-0.8427397780921524,-0.8495927086752431,-0.8568569959952015,-0.857741833776322,-0.8589417859746049,-0.8581027424935429,-0.8637020543302469,-0.8652922328251748,-0.8629658369190566,-0.8655929212469005,-0.8633501254757676,-0.8653475019487588,-0.8446077982747283
-0.8593911706893209,-0.8664070504224811,-0.8744381700697546,-0.8751369541482632,-0.875127851441664,-0.8740440426368196,-0.88145186825559,-0.8831646509551888,-0.8810066729348365,-0.883004012803167,-0.8812081316282616,-0.8835826418985675,-0.8624939077475802
-0.8758808924905451,-0.8829831545363164,-0.8920985116173141,-0.8925974247856631,-0.8911354761974508,-0.889881762600794,-0.8992857327290721,-0.901113108083291,-0.8991817464735392,-0.9004666065248672,-0.8991788289161151,-0.9019388956355101,-0.8803299636279462
-0.8922407085368604,-0.8993210210167718,-0.9098380206378351,-0.9101232456884987,-0.9069963003562407,-0.9057725674550057,-0.9172036477506139,-0.9191376042095044,-0.9174910575351989,-0.9179807024119669,-0.9172622173393621,-0.9204162631595865,-0.8981159659158607
-0.9086760800132424,-0.9154206498637905,-0.9276566971312946,-0.9277144168568271,-0.9228491234006925,-0.9219396440813172,-0.9352056133202381,-0.9372381393338174,-0.9359346061197813,-0.9355463004645004,-0.9354582968979684,-0.9390147444707962,-0.915851914611335
-0.9255740247818608,-0.9313150733358158,-0.9455545410977152,-0.9453709382906141,-0.9389196391238671,-0.9386105583165205,-0.9532916294379561,-0.9554147134562185,-0.9545123922272866,-0.9531634006824902,-0.953767067591923,-0.9577343395691287,-0.9335379137189307
-0.9433611880604303,-0.9472980949270664,-0.9635315525370971,-0.9630928099898598,-0.9554447125688058,-0.9560117811016767,-0.9714616961038018,-0.9736673265767082,-0.9732244158577147,-0.9708320030658911,-0.9721885294212484,-0.9765750484545948,-0.9511885084899632
-0.9624642168478772,-0.9639872520416588,-0.9815877314494175,-0.9808800319545641,-0.9726611068752732,-0.9743225222718253,-0.98971581331773,-0.9919959786953201,-0.992070677011077,-0.9885521076147029,-0.9907226823859788,-0.9955368711271604,-0.9688614227997846
-0.9832779931021718,-0.9820964138193177,-0.9997230778347217,-0.9987326041847155,-0.9907740469720012,-0.9936136825943209,-1.008053981079763,-1.010400669812043,-1.0110511756873737,-1.0063257619110573,-1.0093695264860914,-1.0146198075868371,-0.9866466790152458
-1.006023702637242,-1.0023397862030266,-1.0179375916929758,-1.0166505981302407,-1.0098815984193608,-1.0138896410241274,-1.0264761993898788,-1.02888139992682,-1.0301659118866042,-1.024281055588324,-1.0281392309004673,-1.0338238578336472,-1.004637756612783
-1.0307409745898668,-1.0253985428773036,-1.0363023884753149,-1.0347495143792345,-1.0299949324672637,-1.0351526663659343,-1.0449830260845148,-1.0474381690396968,-1.0494148856087238,-1.0428629222939207,-1.0472214816777639,-1.0531490218676027,-1.022928031064214
-1.0574298216479179,-1.0516930862908453,-1.0553259423571035,-1.0536099816617253,-1.051116304507093,-1.0575422315728589,-1.063724357782212,-1.066090498839594,-1.0688434859205587,-1.0627258115864153,-1.0671150669619693,-1.0725976502263734,-1.041596436594682
-1.0860980431106442,-1.0813200849824398,-1.0760005354522604,-1.0742284407399894,-1.0734706732572363,-1.0815412116544962,-1.0833472329458687,-1.0851680358402065,-1.0888741167587455,-1.084540839390479,-1.0884627112947782,-1.0923594592408337,-1.0606787288052373
-1.1167826549532494,-1.1142778863442686,-1.0994360691528415,-1.0976673739548575,-1.0979059288375084,-1.107858801355269,-1.1048968394566487,-1.1055139722826768,-1.1104079588136984,-1.1089770740486302,-1.1119113212113234,-1.1131245907543985,-1.0801783648054653
-1.149545774905937,-1.1504845638385632,-1.1267424994634438,-1.1249891921972563,-1.1257152969961226,-1.1372220484416857,-1.1294681537152769,-1.1282001338852183,-1.134494006604075,-1.1365775418521822,-1.138097634067833,-1.1359293759495017,-1.1001389839793432
-1.184453183263713,-1.1896786324312076,-1.158958666937508,-1.157140877219854,-1.158234855643741,-1.170355731875543,-1.1581555942860517,-1.1543040372514497,-1.1621819175261292,-1.167568425078355,-1.1674788703507717,-1.1618409250907349,-1.1209551494791983
-1.2215706494149459,-1.2314901697669485,-1.196686053404244,-1.1946042826334293,-1.196740280830693,-1.2078474264702779,-1.1919042409512144,-1.1848836772961135,-1.1944759599093573,-1.2019663900932755,-1.200203148451294,-1.1919239979049963,-1.1434606900259496
-1.260956154355381,-1.2755424269502558,-1.2400423327543308,-1.237445450016594,-1.2417145755393222,-1.2499413049828263,-1.2311620316485345,-1.2206869241091,-1.2320033872134104,-1.2397713375434478,-1.236274650362759,-1.2270559883259466,-1.168621924426998
-1.3026384624047753,-1.3214606444966648,-1.2890269341539922,-1.2856616970376196,-1.2922400032403403,-1.296655220435264,-1.2759787548976194,-1.2619481020529406,-1.2749126761441063,-1.2809550654140707,-1.2756933760851668,-1.2676138647747508,-1.197405680391728
-1.346621236127976,-1.3689500000482895,-1.3433175692315444,-1.338900933336754,-1.3466852345326061,-1.3479296263722178,-1.3263264846679137,-1.3086728724454586,-1.3232022682368667,-1.3253950781093975,-1.3184593256185737,-1.313628406333521,-1.2307351462456724
-1.392863185344686,-1.4178952297437943,-1.4014271511635799,-1.395778687343352,-1.4033256687134665,-1.4031054041176845,-1.3816026024046213,-1.3606531961816246,-1.3765441250717232,-1.3728929982081584,-1.3645724989629457,-1.36502010313817,-1.269182586546026
-1.4409955883183672,-1.468274122809089,-1.46088787132328,-1.4541443157074128,-1.460188933768575,-1.4606958560189698,-1.440159288666871,-1.4167674200379339,-1.4336262624652933,-1.423240856736561,-1.4140328961182833,-1.421091535828441,-1.312881000281243
-1.4902424141400619,-1.5198327821525597,-1.5190949602530284,-1.511766658814338,-1.515528950473265,-1.518924056206322,-1.4998320559740592,-1.4750387485831085,-1.492395829206464,-1.4762307840743347,-1.4668405170845973,-1.4803835743420906,-1.3618203818227133
-1.5397060289085747,-1.5719259604074411,-1.5734442739415044,-1.5664172393813602,-1.5683034726017582,-1.5760104038042755,-1.558438183197984,-1.5333408783269193,-1.5507194570841079,-1.5316797017633463,-1.5229953618618655,-1.5412130571664422,-1.41548089593108
-1.5884883635269833,-1.6237360611106966,-1.6216781803083111,-1.6162441908482152,-1.6179801023475764,-1.6302355447515082,-1.613822875240965,-1.5895475353468782,-1.6064659992292492,-1.5892116552791666,-1.5826277667161779,-1.6018961024084661,-1.4721384125628902
-1.6357337889521435,-1.6744413603540809,-1.6633622939074146,-1.6609460429489107,-1.6645143445452275,-1.6806892883500266,-1.6645174966062768,-1.641750233876712,-1.6602220636882068,-1.6477451866283788,-1.647206206817623,-1.6608255452646519,-1.5293098983787332
-1.681004231811369,-1.7232428725870934,-1.7003466818535118,-1.701904169437637,-1.7084147929368556,-1.7279978632530517,-1.7106938457496201,-1.6891970136552459,-1.7293410654097559,-1.7056605912074816,-1.7178629113027457,-1.7168753030436166,-1.584458905369377
-1.7245087242384558,-1.7699271838907409,-1.735320666356836,-1.7410204502605326,-1.750607909659482,-1.7736509064353188,-1.7536553627479863,-1.7324619850125602,-1.7881902442180035,-1.7612878533970957,-1.77603152207696,-1.7693564960764547,-1.6350595000562635
-1.7667433334539966,-1.8154871552085186,-1.7710057323120965,-1.78021089543887,-1.7921307348463187,-1.8192139603910618,-1.7948549313488913,-1.7725614248967645,-1.8175195495356435,-1.8129602690770528,-1.8106713135839074,-1.8176048314780702,-1.6794926803509387
-1.808219171875567,-1.8615986348186313,-1.8100985156085245,-1.8213643122994088,-1.8337804769040986,-1.866251867255653,-1.835745437731271,-1.8116650649388817,-1.8548669266299385,-1.8594134873403734,-1.8483226237979693,-1.8611043552031903,-1.7197040542598532
-1.849446202047227,-1.9099770167451313,-1.8543308920821688,-1.8652759325646344,-1.8759168607376298,-1.9158422536955186,-1.8776685485876556,-1.8541782954332462,-1.9061748171389012,-1.9048575240929724,-1.8954774379937365,-1.9014930847995402,-1.7609653855646799
-1.890914953644904,-1.9623303408882864,-1.8984707451535656,-1.9038033595768071,-1.9169065035886776,-1.960339648111244,-1.9214372027874562,-1.9012167088331353,-1.940918757838085,-1.9585738758534719,-1.9342230208408298,-1.9568180001558175,-1.8024305471248911
-1.9343864509171569,-2.020006883555391,-1.9384550485743377,-1.9451090154784425,-1.966303459980611,-1.999730379360267,-1.9674708659705402,-1.9483689130373136,-1.9808784231618461,-1.9954884947272833,-1.979227608078793,-2.015060070642619,-1.84214778173274
-1.9842390145403102,-2.0834602847281416,-2.015546855436014,-2.0398850314614494,-2.0605686180899854,-2.1052159540403865,-2.0162352409245616,-2.0536419092761546,-2.0496336010397957,-2.10896573667028,-2.0445189672638096,-2.0900789780745073,-1.9148426572348287
-2.0455710995765233,-2.152544528548765,-2.0745193498060757,-2.083814300501069,-2.107429363786821,-2.1561638418609164,-2.0682182324777387,-2.094229600604467,-2.115388654004846,-2.172193973246851,-2.106398126850059,-2.14607829262568,-1.9593137392052087
-2.1192520082686315,-2.2270561571985352,-2.098618258200577,-2.0936055801399105,-2.126205872801609,-2.1618478217089545,-2.124195929342375,-2.0872411889431763,-2.1753237383194572,-2.171861104820516,-2.1596216561287296,-2.1937593248098555,-1.9787527381438055
-2.2024871842008,-2.306844430177796,-2.166470083600484,-2.1688198994459866,-2.203733722881748,-2.2416561258560934,-2.1865701142867806,-2.1581072974242037,-2.2457822890682793,-2.243544829333007,-2.223288689662877,-2.270043902750672,-2.040369550521121
-2.2929025196806605,-2.392026962584066,-2.2584370191649894,-2.240426440199781,-2.2795393835762185,-2.3255180890724207,-2.2593512726201084,-2.2325034037088587,-2.3327819792501603,-2.3388821886618305,-2.3034504608807196,-2.3524774406109827,-2.1077439805494125
