dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1545068660363937,-0.1570593461526814,-0.15212419579737504,-0.15317852298738538,-0.15397647949429988,-0.15483856333624166,-0.15895887956523513,-0.1555847186095826,-0.15510095093169385,-0.1595399694468046,-0.1612363829976239,-0.1558047906716769,-0.16243280375816507
-0.20882310798617126,-0.2115923221292919,-0.2054281538091225,-0.2067139022434581,-0.20778782432693838,-0.2088184691265527,-0.2139450861391386,-0.20975180864043574,-0.20912082080924366,-0.21462363025848566,-0.21682911431742655,-0.20999225062227145,-0.21829103959364343
-0.26475052740265126,-0.2674062248384248,-0.26022043461693944,-0.2616765267021115,-0.2630296110573868,-0.26416746866129037,-0.27011406731876,-0.2652554632997913,-0.2644848992107424,-0.2708399352584496,-0.27352568601799665,-0.2654820745424121,-0.2751865543794767
-0.2718355226300787,-0.27297125276285217,-0.2667610610530232,-0.2679327955733129,-0.26930513351743457,-0.2701594450483185,-0.27523740873321006,-0.271098816198969,-0.2703626755578853,-0.27573256469316904,-0.27828445122479484,-0.2711830043908549,-0.27963247037656636
-0.27989140996361356,-0.2793758864254187,-0.27420267503354123,-0.2750690215860345,-0.2764573430065639,-0.2770049137705428,-0.28115128176193593,-0.2777816393415037,-0.27708371817758465,-0.28139578563453826,-0.28380365312873435,-0.2776948242387335,-0.2848188651283181
-0.2882016101783279,-0.2860868929677963,-0.28188556000842485,-0.28246114689155777,-0.28385796184979883,-0.28411029858956455,-0.2873715306542863,-0.28472782852884393,-0.28406808696739744,-0.2873732672106371,-0.28964364965844425,-0.28445234872455105,-0.2903465510792671
-0.29676612327422164,-0.2931042723899395,-0.28980971597767397,-0.29010917148992804,-0.2915069900472531,-0.2914755995054293,-0.2938981554103634,-0.2919373837609328,-0.29131578192732377,-0.29366500942145424,-0.29580444081395857,-0.2914555778483191,-0.2962155282293793
-0.30558494925128343,-0.30042802469184837,-0.2979751429413568,-0.2980130953810431,-0.29940442759883584,-0.2991008165181825,-0.30073115603017864,-0.29941030503779303,-0.2988268030573522,-0.3002710122669783,-0.30228602659528864,-0.2987045116100376,-0.302425796578666
-0.31465808810952467,-0.3080581498735342,-0.30638184089949616,-0.30617291856491424,-0.3075502745045469,-0.30698594962777864,-0.30787053251367524,-0.3071465923594133,-0.3066011503575169,-0.30719127574718647,-0.3090884070023435,-0.30619915000969516,-0.3089773561271386
-0.32398553984892264,-0.3159946479350197,-0.31502980985200113,-0.3145886410416324,-0.3159445307644546,-0.31513099883418366,-0.31531628486088725,-0.31514624572585037,-0.3146388238277609,-0.31442579986211283,-0.31621158203519145,-0.3139394930473031,-0.31587020687477435
-0.3335673044694887,-0.3242375188762481,-0.3239190497988943,-0.3232602628111181,-0.3245871963785362,-0.32353596413747715,-0.3230684130718487,-0.3234092651370247,-0.32293982346811845,-0.32197458461172346,-0.3236555516938665,-0.3219255407228275,-0.3231043488215733
-0.3434033819712568,-0.33278676269728746,-0.3330495607402555,-0.3321877838733599,-0.33347827134675756,-0.3322008455375908,-0.33112691714650283,-0.33193565059295904,-0.3315041492786009,-0.32983762999601823,-0.33142031597827787,-0.3301572930362795,-0.33067978196754666
-0.35349377235421575,-0.341642379398104,-0.34242134267598207,-0.341371204228426,-0.3426177556691642,-0.34112564303451337,-0.33949179708482685,-0.3407254020937103,-0.3403318012592081,-0.33801493601503124,-0.3395058748884708,-0.33863474998772747,-0.33859650631268323
-0.36383847561836546,-0.3508043689786973,-0.3520343956060856,-0.35081052387628237,-0.35200564934572187,-0.3503103566283017,-0.34816305288690047,-0.3497785196392442,-0.34942277940992883,-0.3465065026687057,-0.34791222842450226,-0.3473579115770917,-0.34685452185701704
-0.37443749176367197,-0.3602727314390677,-0.3618887195306115,-0.36050574281691755,-0.3616419523764421,-0.35975498631894426,-0.35714068455265535,-0.3590950032295041,-0.3587770837307744,-0.35531232995707573,-0.3566393765862927,-0.3563267778043724,-0.35545382860052543
-0.3852908207901237,-0.3700474667792264,-0.3719843144495258,-0.37045686105035436,-0.3715266647613362,-0.36945953210641846,-0.36642469208211426,-0.3686748528645808,-0.3683947142217108,-0.36443241788017533,-0.365687319373842,-0.3655413486696261,-0.36439442654318555
-0.3963984626977663,-0.3801285749991621,-0.3823211803628283,-0.38066387857658135,-0.38165978650040416,-0.3794239939907357,-0.37601507547532265,-0.37851806854446296,-0.37827567088276054,-0.3738667664379932,-0.3750560567871958,-0.3750016241728304,-0.3736763156849975
-0.4077604174865883,-0.3905160560988748,-0.3928993172705646,-0.3911267953955986,-0.39204131759365735,-0.3896483719719413,-0.3859118347322465,-0.388624650269037,-0.38841995371390114,-0.38361537563049525,-0.3847455888263312,-0.3847076043139282,-0.38329949602599533
-0.4193766851565557,-0.4012099100783644,-0.4037187251726778,-0.4018456115073946,-0.402671258041039,-0.4001326660499558,-0.3961149698528175,-0.39899459803838233,-0.39882756271515524,-0.39367824545771557,-0.3947559154912142,-0.3946592890929992,-0.3932639675661562
-0.43124726570774785,-0.41221013693764236,-0.41477940406917935,-0.41282032691198084,-0.4135496078425718,-0.4108768762247906,-0.4066244808371267,-0.40962791185256725,-0.4094984978865569,-0.40405537591959734,-0.4050870367819016,-0.4048566785099979,-0.4035697303054804
-0.443372159140165,-0.4235167366766973,-0.42608135396010316,-0.42405094160936874,-0.424676366998267,-0.421881002496491,-0.4174403676851512,-0.4205245917115008,-0.420432759228072,-0.4147467670161973,-0.415738952698382,-0.4152997725649016,-0.41421678424396763
-0.4557513654537047,-0.43512970929552924,-0.43762457484540396,-0.43553745559953544,-0.4360515355081361,-0.43314504486505717,-0.42856263039685705,-0.43168463761518305,-0.43163034673970063,-0.4257524187474928,-0.42671166324065557,-0.42598857125777845,-0.4252051293816408
-0.46838488464841255,-0.4470490547941722,-0.4494090667251044,-0.4472798688824696,-0.4476751133721678,-0.4446690033304322,-0.439991268972301,-0.4431080495636821,-0.44309126042145414,-0.4370723311134612,-0.43800516840867665,-0.4369230949240319,-0.4365347657185112
-0.48127271672434524,-0.4592747731725695,-0.4614348295992159,-0.4592781814582054,-0.45954710059035053,-0.45645287789265016,-0.4517262834114376,-0.4547948275569638,-0.45481550027330975,-0.4487065041141478,-0.44961946820253623,-0.44810733228206345,-0.4482056932545334
-0.49441486168142323,-0.4718068644307437,-0.4737018634677611,-0.4715323933267314,-0.47166749716272993,-0.46849666855176797,-0.4637676737142896,-0.46674497159498285,-0.4668030662952561,-0.46065493774957533,-0.4615545626221661,-0.4595578567616031,-0.46021791198969597
-0.5078113195196352,-0.484645328568729,-0.48621016833069464,-0.484042504488059,-0.48403630308927176,-0.48080037530771735,-0.4761154398808572,-0.4789584816777961,-0.4790539584873386,-0.4729176320196871,-0.47381045166756625,-0.47130102086016457,-0.4725714219240559
-0.5214620902390379,-0.4977901655864571,-0.4989597441880392,-0.4968085149421882,-0.4966535183699534,-0.4933639981604756,-0.4887695819111173,-0.49143535780539205,-0.49156817684952336,-0.48549458692448305,-0.4863871353387481,-0.48336431947930125,-0.48526622305762435
-0.5353671738396543,-0.5112413754839281,-0.511950591039772,-0.5098304246890735,-0.5095191430047976,-0.5061875371100768,-0.5017300998050814,-0.5041755999777593,-0.504345721381833,-0.49838580246397446,-0.49928461363573434,-0.4957752271851519,-0.49830231539029907
-0.5495265703214273,-0.5249989582612556,-0.5251827088858931,-0.5231082337287717,-0.522633176993827,-0.5192709921565211,-0.514996993562761,-0.5171792081948865,-0.517386592084256,-0.5115912786381728,-0.5125028865584682,-0.5085572501607886,-0.5116796989221484
-0.5639402796843683,-0.5390629139183603,-0.5386560977264366,-0.5366419420612829,-0.5359956203370075,-0.5326143632998083,-0.528570263184156,-0.5304461824567852,-0.5306907889567924,-0.5251110154470781,-0.5260419541069951,-0.5217213098780804,-0.5253983736531951
-0.578608301928523,-0.5534332424551962,-0.5523707575613684,-0.5504315496865388,-0.5496064730343506,-0.5462176505399384,-0.5424499086692663,-0.5439765227634666,-0.5442583119994424,-0.538945012890656,-0.5399018162813036,-0.5352685487410441,-0.539458339583416
-0.593530637053857,-0.5681099438718548,-0.5663266883906886,-0.5644770566046191,-0.5634657350858561,-0.5600808538769115,-0.5566359300180806,-0.557770229114908,-0.5580891612122173,-0.5530932709689409,-0.5540824730814166,-0.5491989667496,-0.5538595967127776
-0.6087072850603477,-0.5830930181683016,-0.5805238902144425,-0.5787784628155009,-0.5775734064915354,-0.574203973310739,-0.5711283272305877,-0.5718273015111208,-0.5721833365950829,-0.5675557896819442,-0.5685839245073112,-0.563512563903771,-0.5686021450413364
