dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.1633945619078092,-0.1693982769657685,-0.1676276567478001,-0.16536153985818702,-0.16321748650845674,-0.16339394371394653,-0.16873088536216801,-0.1616334747882256,-0.16134975680638347,-0.1632460888254656,-0.1606312318670272,-0.16045440999202942,-0.1639138846909467,-0.16439648668348047,-0.15958754305223255,-0.1572206438282021,-0.1536318196130115
-0.2204752963400908,-0.22805910957765202,-0.22556625249318385,-0.22267722823384803,-0.22001942729967422,-0.2203549523737242,-0.226988767586834,-0.21779927232714089,-0.2174342424401388,-0.2197507953503106,-0.2164319337066483,-0.21617905714723423,-0.2203677296123991,-0.22097131436043732,-0.21481579337065132,-0.21133364560133688,-0.20658956962480815
-0.2790702633801304,-0.2880185084465614,-0.28473320216036224,-0.28128405141437374,-0.2782109327286963,-0.27875416421202226,-0.28644501559863833,-0.2752992574237446,-0.27485822843224095,-0.27749009188352436,-0.2735547197181783,-0.27321555404141595,-0.27792100348530574,-0.2786255545748615,-0.27125452792984805,-0.26648863310657567,-0.2606113292211977
-0.2856949678908336,-0.2936422803586425,-0.29003710968547697,-0.2868909971255107,-0.28428501889106883,-0.2850602161573761,-0.291621684164204,-0.28111632935446096,-0.2807033686997329,-0.282840026137535,-0.2793068966487795,-0.2789236249219471,-0.28263238167363625,-0.28324309148101745,-0.2764809215444302,-0.2709362573719318,-0.26515882417591
-0.293266130929419,-0.3001351116437832,-0.2961788792944276,-0.29334667114973173,-0.2912328420801941,-0.2922512320499664,-0.2976135130997932,-0.2877872671429373,-0.2874008704915809,-0.2890129761792878,-0.2859173175083356,-0.2854828736167974,-0.2881295264307596,-0.2886401541686041,-0.2825333427484339,-0.2761461860323948,-0.2704788720989655
-0.30112858969735046,-0.3069660602282056,-0.30266477986183415,-0.3001149004211811,-0.2984559802044032,-0.2996974208010215,-0.3039376150761882,-0.2947455465912526,-0.2943793128144307,-0.2955024197342823,-0.2928311258186909,-0.29234251145755935,-0.2939898282542117,-0.2944061699525605,-0.28892543390473974,-0.2817273631991043,-0.2761689941389818
-0.30928234419466205,-0.3141351261119212,-0.30949481138774215,-0.3071956849398362,-0.30595443326362787,-0.3073987824105643,-0.31059399009340044,-0.3019911676994411,-0.30163869566829365,-0.30230835680252993,-0.30004832157977723,-0.2995025384442556,-0.30021328714398127,-0.3005411388329208,-0.29565719501337073,-0.2876797888720489,-0.28222919029598187
-0.31772739442128567,-0.32164230929492993,-0.31666897387211745,-0.31458902470562866,-0.31372820125793627,-0.31535531687856067,-0.3175826381513957,-0.3095241304675028,-0.30917901905319245,-0.30943078738399665,-0.3075689047916285,-0.3069629545768521,-0.30679990310004546,-0.3070450608097303,-0.30272862607434947,-0.2940034630512855,-0.28865946056998837
-0.326463740377244,-0.32948760977724306,-0.32418726731491465,-0.3222949197186381,-0.3217772841873284,-0.3235670242050333,-0.3249035592501628,-0.31734443489539216,-0.3170002829691271,-0.31686971147868237,-0.3153928754542676,-0.3147237598553943,-0.31374967612241567,-0.31391793588292105,-0.3101397270876305,-0.3006983857367686,-0.29545980496097857
-0.33549138206260526,-0.33767102755884937,-0.33204969171614496,-0.33031336997884186,-0.33010168205180435,-0.33203390439001623,-0.33255675338974694,-0.32545208098313194,-0.32510248741607484,-0.32462512908659846,-0.3235202335676377,-0.3227849542798481,-0.321062606211126,-0.32115976405249286,-0.31789049805320246,-0.30776455692848687,-0.3026302234689297
-0.3448103194773125,-0.34619256263976017,-0.3402562470758653,-0.3386443754862171,-0.33870139485133,-0.3407559574334642,-0.3405422205701257,-0.3338470687307563,-0.3334856323940244,-0.3326970402078018,-0.3319509791317728,-0.3311465378502135,-0.328738693366131,-0.3287705453184458,-0.32598093897112224,-0.31520197662651983,-0.3101707160938645
-0.35442055262130906,-0.35505221501995265,-0.34880693339403024,-0.34728793624076393,-0.34757642258593935,-0.34973318333538833,-0.3488599607912989,-0.3425293981381856,-0.3421497179030325,-0.341085444842247,-0.3406851121466616,-0.3398085105664905,-0.33677793758743063,-0.33675027968077986,-0.3344110498413897,-0.3230106448308106,-0.3180812828358057
-0.36432208149466305,-0.3642499846994383,-0.35770175067061705,-0.3562440522425277,-0.3567267652556325,-0.35896558209582285,-0.35750997405327783,-0.35149906920545393,-0.35109474394305384,-0.34979034298991113,-0.34972263261230413,-0.34877087242869037,-0.3451803388750591,-0.34509896713951776,-0.34318083066393684,-0.3311905615413139,-0.3263619236946965
-0.37451490609739724,-0.37378587167822847,-0.3669406989056711,-0.36551272349149716,-0.3661524228603867,-0.3684531537147109,-0.3664922603560058,-0.36075608193258407,-0.36032071051408826,-0.3588117346508057,-0.3590635405287003,-0.35803362343681333,-0.35394589722905045,-0.3538166076946481,-0.3522902814387749,-0.3397417267581091,-0.3350126386705597
-0.3849990264294434,-0.38365987595635714,-0.3765237780992039,-0.3750939499876381,-0.37585339540016777,-0.3781958981920525,-0.375806819699551,-0.370300436319576,-0.3698276176161699,-0.3681496198249533,-0.368707835895907,-0.36759676359082505,-0.363074612649291,-0.36290320134619375,-0.3617394021659607,-0.3486641404811735,-0.34403342776345197
-0.3957744424908583,-0.3938719975337449,-0.386450988251147,-0.38498773173097334,-0.385829682875044,-0.3881938155278704,-0.38545365208391336,-0.38013213236640697,-0.37961546524927603,-0.37780399851230867,-0.3786555187138788,-0.37746029289078253,-0.37256648513586016,-0.37235874809414327,-0.3715281928454374,-0.35795780271045036,-0.3534242909733166
-0.4068411542816307,-0.404422236410403,-0.39672232936156887,-0.395194068721537,-0.39608128528502673,-0.3984469057221759,-0.3954327575090702,-0.3902511700731111,-0.38968425341337254,-0.38777487071292854,-0.3889065889826043,-0.38762421133667435,-0.38242151468876956,-0.3821832479384398,-0.38165665347722777,-0.36762271344599645,-0.36318522830013084
-0.41819916180172645,-0.4153105925863543,-0.40733780143045806,-0.4057129609592949,-0.4066082026300364,-0.4089551687749236,-0.405744135974976,-0.4006575494396657,-0.40003398210850494,-0.39806223642680155,-0.39946104670207205,-0.3980885189284777,-0.3926397013079395,-0.3923767008791401,-0.39212478406135465,-0.3776588726878004,-0.37331623974394007
-0.429848465051191,-0.42653706606163266,-0.41829740445780317,-0.4165444084442356,-0.4174104349100958,-0.4197186046861816,-0.41638778748171035,-0.41135127046608205,-0.41066465133467317,-0.40866609565390494,-0.4103188918723163,-0.4088532156661927,-0.4032210449934269,-0.4029391069162671,-0.4029325845978178,-0.3880662804358622,-0.3838173253047444
