dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.160359821179557,-0.1581247414486493,-0.1560103657419753,-0.15935361519507935,-0.1583475212590167,-0.1603158865791464,-0.16180220896056574,-0.16107766968677265,-0.16416339116545434,-0.1632802385181054,-0.16146224307510124,-0.1636904569084011,-0.16039357846534372
-0.21636693034094195,-0.21320271963006782,-0.21034195141398948,-0.214475065205756,-0.21357523200973327,-0.21601421110160784,-0.21814334298392998,-0.21714123378990802,-0.22120897554941113,-0.22009466722937132,-0.2179385791930315,-0.22067331680883923,-0.2160949675469034
-0.2738554515520859,-0.26966717169949656,-0.266039236596533,-0.27080437602911117,-0.2702265302380817,-0.27304250540492137,-0.2758879749011695,-0.2745883741999757,-0.2796159905028907,-0.2783027079043182,-0.2759414759462686,-0.279065894783608,-0.2731070533949357
-0.2803302488185068,-0.27570286865772003,-0.27197729565326656,-0.27599058316417313,-0.2764380205013367,-0.27881631764646503,-0.28200751575727734,-0.28061881873716177,-0.28553974382646174,-0.2843762757893387,-0.2826418734475055,-0.2852144974512498,-0.2788089111266686
-0.28773730906740413,-0.2826352380979074,-0.27880579320587917,-0.2820298872276681,-0.28355595788947313,-0.2854661665507138,-0.28902500522659696,-0.28753670027167577,-0.2923468966741666,-0.29134433560766415,-0.290274676623892,-0.29226308782289157,-0.28536239495886095
-0.29543907232791755,-0.28988058528875627,-0.28595365805167605,-0.2884525244019983,-0.29097336202538604,-0.2924407104891884,-0.2963443403364067,-0.2947555800275836,-0.29946587142861747,-0.29861652765902136,-0.2981676726580645,-0.29961187614351276,-0.2922178445099348
-0.3034355386000698,-0.2974389102303008,-0.2934208901906459,-0.2952584946871525,-0.29869023290900715,-0.2997399494617753,-0.3039655210866272,-0.30227545800491956,-0.30689666808985977,-0.30619285194335366,-0.30632086155001165,-0.30726086241317035,-0.29937525977982204
-0.311726707883895,-0.30531021292252947,-0.3012074896227773,-0.30244779808314204,-0.30670657054033656,-0.30736388346858806,-0.31188854747730377,-0.31009633420364935,-0.31463928665788216,-0.3140733084606723,-0.3147342432996993,-0.31521004663180746,-0.3068346407685454
-0.32031258017937037,-0.3134944933653969,-0.30931345634807034,-0.31002043458997836,-0.31502237491941965,-0.3153125125096608,-0.3201134195084251,-0.31821820862380723,-0.322693727132662,-0.32225789721104553,-0.3234078179071389,-0.32345942879939,-0.3145959874761388
-0.3291931554864732,-0.3219917515589373,-0.3177387903665249,-0.3179764042076158,-0.32363764604623385,-0.3235858365848798,-0.32864013718003665,-0.3266410812653817,-0.3310599895142332,-0.3307466181944051,-0.3323415853723532,-0.3320090089159862,-0.32265929990256836
-0.3383684338052263,-0.33080198750317324,-0.3264834916781865,-0.3263157069360773,-0.33255238392074493,-0.33218385569431347,-0.33746870049205885,-0.3353649521283614,-0.3397380738025845,-0.3395394714107738,-0.34153554569533073,-0.3408587869815733,-0.3310245780477999
-0.34783841513562946,-0.3399252011980479,-0.33554756028302113,-0.3350383427753854,-0.3417665885430097,-0.3411065698379957,-0.3465991094445485,-0.34438982121274647,-0.34872797999763633,-0.34863645686018574,-0.35098969887608295,-0.3500087629961399,-0.3396918219118902
-0.3576030994776943,-0.3493613926435955,-0.34493099618104,-0.34414431172554033,-0.35128025991303957,-0.3503539790158357,-0.3560313640375057,-0.35371568851855956,-0.358029708099491,-0.35803757454260676,-0.3607040449145757,-0.35945893695972014,-0.3486610314947711
-0.36766248683140934,-0.3591105618398387,-0.35463379937226597,-0.3536336137865533,-0.3610933980307664,-0.35992608322784464,-0.36576546427087353,-0.36334255404575516,-0.3676432581081485,-0.36774282445802553,-0.37067858381083174,-0.3692093088722913,-0.3579322067964995
-0.3780165771967518,-0.3691727087867321,-0.3646559698566535,-0.36350624895840156,-0.37120600289621286,-0.3698228824740796,-0.3758014101446861,-0.3732704177943561,-0.37756863002355207,-0.3777522066064648,-0.3809133155648965,-0.37925987873381933,-0.36750534781709804
