dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15521266917059562,-0.15310161046792253,-0.15625274612076528,-0.15703998329564942,-0.15709661091379343,-0.1535333037961848,-0.15520902556246302,-0.15763602257981058,-0.15723359390888172,-0.15505889629688485,-0.1550251523411096,-0.15581144477768125,-0.1625308215984724
-0.20931632376559206,-0.20635183338661145,-0.2104595251641401,-0.21140404018671266,-0.2113773040293317,-0.20683346239897699,-0.20881204317392804,-0.21189092225129053,-0.21142173271755393,-0.20868837795241038,-0.20870543461700963,-0.2096662916226602,-0.2187204743667117
-0.2648022833567614,-0.2608983706855498,-0.26591592132174374,-0.2669625884913811,-0.2667991143494355,-0.26137730264494646,-0.26352886743520504,-0.26717833256155865,-0.2666753196942524,-0.26346708752308845,-0.26356575796348425,-0.26465814460560855,-0.2760958235295853
-0.27082395955957284,-0.2665424302318229,-0.2713401395313326,-0.2721339301506078,-0.2717250875124137,-0.26678750636259563,-0.268333820967564,-0.27160791173840837,-0.27126138641122,-0.26844510819507833,-0.2686890061683357,-0.26957752998348494,-0.28124110836499766
-0.27773548454051705,-0.2730240021332747,-0.27758822510243136,-0.2781063872186678,-0.27743067353524115,-0.273005914578539,-0.2739028542164761,-0.27677046493234914,-0.2765886272511807,-0.27419124777100023,-0.27458921152124277,-0.2752625606733886,-0.28716959033818057
-0.2849526961061429,-0.27979688967318456,-0.2841425549879887,-0.2843924899821445,-0.2834578814927681,-0.27951103614321937,-0.2797906203756497,-0.28226643150736663,-0.28223656045892087,-0.28023508726436147,-0.28077701166304225,-0.2812508871218483,-0.2933909168351648
-0.29247559425646164,-0.28686109285154093,-0.2910031291879932,-0.29099223844096966,-0.28980671138500613,-0.2863028710566141,-0.2859971194450509,-0.28809581146341545,-0.2882051860344291,-0.286576626675253,-0.28725240659372275,-0.28754250932890957,-0.29990508785595016
-0.30030417899147327,-0.2942166116683779,-0.29816994770243355,-0.29790563259517744,-0.2964771632119437,-0.2933814193187573,-0.2925223514246568,-0.29425860480048416,-0.29449450397765986,-0.29321586600364075,-0.29401539631325024,-0.29413742729457226,-0.3067121034005254
-0.30843845031117784,-0.30186344612366156,-0.30564301053135523,-0.30513267244477904,-0.3034692369735808,-0.3007466809296716,-0.29936631631447885,-0.30075481151864103,-0.30110451428867013,-0.3001528052494792,-0.30106598082164737,-0.3010356410187683,-0.31381196346892465
-0.3168784082156094,-0.3098015962173918,-0.3134223176747128,-0.31267335798978596,-0.3107829326699289,-0.30839865588931165,-0.3065290141145283,-0.3075844316178291,-0.30803521696747116,-0.30738744441282506,-0.30840416011894833,-0.30823715050159994,-0.3212046680611252
-0.3256240527046998,-0.31803106194958,-0.3215078691324834,-0.3205276892301527,-0.31841825030097654,-0.3163373441976887,-0.31401044482481666,-0.3147474650980257,-0.31528661201399477,-0.31491978349365585,-0.31602993420509623,-0.3157419557430444,-0.3288902171771156
-0.3346753837784604,-0.326551843320226,-0.3298996649047467,-0.3286956661658905,-0.3263751898667465,-0.3245627458547802,-0.32181060844530973,-0.3222439119592878,-0.3228586994282978,-0.3227498224919373,-0.32394330308010244,-0.32355005674304493,-0.3368686108168959
-0.344032401436948,-0.3353639403293528,-0.33859770499148,-0.3371772887970451,-0.33465375136721603,-0.33307486086064275,-0.32992950497603035,-0.3300737722016038,-0.33075147921036885,-0.3308775614077376,-0.33214426674402375,-0.33166145350159015,-0.34513984898047745
-0.35369510568011714,-0.34446735297692616,-0.34760198939264914,-0.3459725571235822,-0.34325393480237376,-0.3418736892152424,-0.3383671344169784,-0.3382370458249511,-0.3389649513601739,-0.33930300024103416,-0.3406328251968035,-0.3400761460187596,-0.3537039316678374
-0.3636634965079566,-0.35386208126295743,-0.35691251810827684,-0.3550814711454564,-0.3521757401722425,-0.3509592309185564,-0.34712349676817666,-0.3467337328293525,-0.347499115877747,-0.34802613899181556,-0.3494089784384528,-0.3487941342945078,-0.36256085887898737
-0.37393757392053434,-0.36354812518745805,-0.3665292911383745,-0.36450403086272454,-0.3614191674767994,-0.3603314859706302,-0.35619859202959103,-0.3555638332148078,-0.3563539727630882,-0.3570469776600703,-0.35847272646899453,-0.3578154183288007,-0.3717106306139272
-0.3845173379177823,-0.3735254847504052,-0.37645230848293076,-0.3742402362753979,-0.37098421671605597,-0.36999045437147515,-0.36559242020124433,-0.3647273469812717,-0.36552952201623157,-0.3663655162458213,-0.36782406928836053,-0.36713999812171777,-0.3811532468726909
-0.3954027884997004,-0.3837941599518104,-0.38668157014193416,-0.38429008738343107,-0.3808708878900234,-0.3799361361210231,-0.3753049812831136,-0.374224274128801,-0.37502576363712026,-0.3759817547490571,-0.37746300689659623,-0.3767678736732706,-0.3908887076552447
-0.4065939256663228,-0.39435415079167346,-0.39721707611538476,-0.39465358418685814,-0.3910791809987018,-0.3901685312193195,-0.38533627527522185,-0.38405461465740703,-0.38484269762575424,-0.38589569316976624,-0.38738953929375836,-0.3866990449833907,-0.4009170129615996
-0.4180907494176495,-0.40520545726999446,-0.40805882640329405,-0.405330726685645,-0.40160909604209116,-0.4006876396663529,-0.3956863021775348,-0.3942183685670444,-0.3949803239821563,-0.3961073315079375,-0.3976036664797676,-0.3969335120520782,-0.4112381627917671
-0.429893259753635,-0.4163480793867621,-0.41920682100569595,-0.41632151487983726,-0.4124606330201914,-0.411493461462112,-0.4063550619900752,-0.4047155358577129,-0.40543864270634916,-0.4066166697636277,-0.4081053884546237,-0.4074712748793673,-0.42185215714572455
-0.44200145667434754,-0.4277820171419876,-0.43066105992251097,-0.42762594876941196,-0.4236337919329686,-0.422585996606631,-0.4173425547128431,-0.4155461165294469,-0.41621765379821907,-0.41742370793681405,-0.4188947052183835,-0.4183123334652237,-0.4327589960234605
-0.4544153401797416,-0.43950727053570526,-0.44242154315378457,-0.4392440283543579,-0.4351285727804338,-0.43396524509988693,-0.4286487803458271,-0.42671011058220076,-0.4273173572578572,-0.42852844602746254,-0.4299716167710244,-0.4294566878096703,-0.4439586794249863
-0.4671349102698287,-0.4515238395678807,-0.45448827069953956,-0.45117575363469775,-0.4469449755626442,-0.4456312069418801,-0.44027373888905,-0.4382075180159859,-0.4387377530853087,-0.4399308840356185,-0.4413361231125123,-0.4409043379126956,-0.4554512073502906
-0.4801601669446086,-0.4638317242384801,-0.4668612425597303,-0.46342112461043145,-0.4590830002795315,-0.4575838821326216,-0.45221743034252315,-0.45003833883081373,-0.45047884128051696,-0.4516310219612706,-0.4529882242428812,-0.45265528377432246,-0.4672365797994075
-0.4934911102040928,-0.47643092454754876,-0.47954045873436835,-0.47598014128153643,-0.4715426469311069,-0.46982327067208873,-0.4644798547062237,-0.4622025730267069,-0.46254062184347056,-0.46362885980440754,-0.46492792016213125,-0.46470952539451676,-0.47931479677232575
-0.50712774004827,-0.48932144049510956,-0.49252591922344213,-0.48885280364801253,-0.48432391551741605,-0.48234937256028165,-0.4770610119801063,-0.47470022060364275,-0.4749230947742263,-0.4759243975650179,-0.47715521087026225,-0.4770670627733239,-0.4916858582690338
-0.5210700564771173,-0.5025032720810828,-0.5058176240269974,-0.5020391117098598,-0.4974268060384475,-0.4951621877972343,-0.4899609021642505,-0.48753128156164394,-0.48762626007272736,-0.4885176352431245,-0.48967009636725156,-0.48972789591069843,-0.5043497642895659
-0.5353180594906463,-0.515976419305514,-0.5194155731449996,-0.5155390654670896,-0.5108513184941443,-0.5082617163829355,-0.5031795252586221,-0.5006957559006765,-0.5006501177389737,-0.5014085728387159,-0.5024725766530764,-0.5026920248066631,-0.5173065148339105
-0.5498717490888794,-0.5297408821684485,-0.5333197665774492,-0.5293526649197474,-0.524597452884541,-0.5216479583173851,-0.5167168812631985,-0.5141936436207402,-0.5139946677729769,-0.5145972103517693,-0.5155626517278051,-0.5159594494612179,-0.5305561099020111
-0.5647311252718282,-0.5437966606698069,-0.5475302043243688,-0.5434799100677651,-0.5386652092096711,-0.5353209136006059,-0.5305729701779911,-0.5280249447218466,-0.5276599101747479,-0.5280835477822962,-0.5289403215914149,-0.5295301698743743,-0.5440985494939015
-0.5798961880394359,-0.5581437548096347,-0.5620468863857696,-0.5579208009111539,-0.5530545874695008,-0.5492805822325523,-0.5447477920030337,-0.5421896592040298,-0.5416458449442644,-0.5418675851303419,-0.5426055862439056,-0.543404186046098,-0.5579338336096157
-0.5953669373917592,-0.5727821645879316,-0.5768698127616063,-0.5726753374499595,-0.567765587663996,-0.5635269642132017,-0.559241346738304,-0.556687787067233,-0.5559524720815829,-0.5559493223958839,-0.5565584456852662,-0.5575814979764119,-0.5720619622490972
-0.6111433733287753,-0.5877118900046867,-0.5919989834518902,-0.5877435196841361,-0.5827982097931794,-0.5780600595425881,-0.5740536343838016,-0.5715193283114787,-0.5705797915866356,-0.570328759578888,-0.5707988999154964,-0.5720621056653044,-0.58648293541238
-0.6272254958504845,-0.6029329310598996,-0.607434398456644,-0.6031253476136498,-0.598152453857108,-0.5928798682207457,-0.5891846549395041,-0.5866842829367898,-0.5855278034594221,-0.5850058966794109,-0.5853269489345962,-0.5868460091127872,-0.6011967530994753
-0.6436133049568412,-0.6184452877535932,-0.6231760577758452,-0.6188208212385462,-0.6138283198557133,-0.6079863902476177,-0.6046344084054568,-0.6021826509431322,-0.6007965076999995,-0.59998073369743,-0.6001425927425658,-0.6019332083188602,-0.6162034153103605
-0.6603068006479135,-0.6342489600856993,-0.6392236675066328,-0.6348299362620197,-0.6298258077889954,-0.6233796256232154,-0.6204028947816369,-0.6180144323305058,-0.6163859043083448,-0.6152532706328885,-0.6152458313393822,-0.6173237032835118,-0.6315029220450128
-0.6773059829236899,-0.6503439480562748,-0.6555634529508325,-0.6511466793402747,-0.6461449042477853,-0.6390595743475956,-0.6364896770114683,-0.6341796270989563,-0.6322959932844129,-0.6308235074858317,-0.6306366647250912,-0.6330174940067537,-0.6470952758918316
-0.6946108517841594,-0.6667302312573952,-0.6721502273127045,-0.6677410919914905,-0.6627778914488545,-0.6550262800479573,-0.652883378840636,-0.6506782352484493,-0.648526774628283,-0.6466917913865473,-0.6463150928996811,-0.6490146367515877,-0.6629836931368459
-0.7122161946631878,-0.683400818788698,-0.6889192438349596,-0.6845619394398341,-0.6796888047764582,-0.6712815005456606,-0.6695513635699741,-0.6675102566362399,-0.6650782483399439,-0.6628652646280898,-0.6622830337707569,-0.6653209169601609,-0.6791840731888215
-0.7300769867438361,-0.7003247185045097,-0.705804421004018,-0.7015546510033914,-0.6968177261833375,-0.6878308197502634,-0.6864497478982912,-0.6846722888066665,-0.6819504144193047,-0.6793632125975593,-0.6785590426659042,-0.6819582475636367,-0.6957235254139846
-0.7480995085476935,-0.7174513198741125,-0.7227399712091939,-0.7186646602970883,-0.7141013400582323,-0.7046821196897782,-0.7035341602260473,-0.7021453095489392,-0.6991432612453309,-0.6962108115514185,-0.6951832112076659,-0.6989601222057444,-0.7126308971224262
-0.7661759043596249,-0.7347274451426075,-0.739673587635093,-0.7358434099827833,-0.7314763441990748,-0.7218434249895154,-0.720760666010267,-0.7198953375444263,-0.7166526100996975,-0.7134334335538485,-0.7122024849487844,-0.7163611606700101,-0.7299350330358266
-0.7841982772043365,-0.7520999369630886,-0.756584375563898,-0.753066287860429,-0.748887140777788,-0.7393227166475527,-0.7380962699057592,-0.7378856499512723,-0.7344598418946133,-0.7310561035387992,-0.7296638465898468,-0.7341959264770481,-0.747661564178202
-0.8020639426726802,-0.7695226084811225,-0.7734710002393286,-0.7703299580239673,-0.7663063787988108,-0.7571262614678289,-0.7555292370121834,-0.756079524070276,-0.7525344890674774,-0.7490970512774879,-0.7476123609237788,-0.7524932539682367,-0.7658234384509115
-0.819710028606346,-0.7869732740875635,-0.7903334616613507,-0.7876344204733983,-0.7837306606982112,-0.7752565001661993,-0.7730590790311567,-0.774443639515198,-0.7708445204740428,-0.767562363447007,-0.7660764553235254,-0.7712658499959958,-0.7844223937978427
-0.8371223575083605,-0.8044493665582991,-0.8071717598299755,-0.8049796752087446,-0.8011599864759433,-0.7937135753399389,-0.7906857959626791,-0.792960288696952,-0.7893579165911547,-0.7864522358551086,-0.7850630208671079,-0.7905148407002003,-0.8034584302189387
