dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16200504208104813,-0.17102854519305377,-0.16597793460863222,-0.171294945760608,-0.16757029486213929,-0.16620373424747853,-0.1596400742198862,-0.16535568283584032,-0.16495596439999458,-0.1631454089988401,-0.16027623878684322,-0.1634163094930769,-0.16442731606442004,-0.16308709490132348,-0.16514564423721512,-0.15402930087076305
-0.21867011785604074,-0.23021762637005233,-0.22385286080169473,-0.2303992678650254,-0.22576188819771237,-0.223970526409489,-0.2152110504966468,-0.22231932741736662,-0.22172623923024543,-0.21947478520696312,-0.2156241038032243,-0.21979247200949165,-0.22105162333398704,-0.21935705987234602,-0.22198195459929054,-0.20713689075572522
-0.2768729707443664,-0.29069344735705793,-0.283194413558145,-0.2906993664804283,-0.28531373325208736,-0.2831137892906621,-0.2721535704777248,-0.2803968413154364,-0.2795820103193118,-0.2769731060558306,-0.27212916765738493,-0.277318276144426,-0.2787809362502042,-0.27677955642626617,-0.27991134805477175,-0.261325159912405
-0.2836087660746103,-0.29627169110749496,-0.28962893528532735,-0.2958602470419464,-0.29124699656206304,-0.28912120124444984,-0.2781401151797809,-0.2851764231089987,-0.284224325261971,-0.2820023209791998,-0.2771012871095081,-0.28225102521579404,-0.28350452138558924,-0.2817232331546052,-0.28457468524353546,-0.2659320507643315
-0.2912976516412982,-0.30270539015759823,-0.29696206810219794,-0.3018391295968172,-0.2980482551563114,-0.2960035548401265,-0.28499783370134535,-0.2907457696917277,-0.2896518065560372,-0.2878470441831041,-0.28288728129842866,-0.28799923330838056,-0.28902954961887417,-0.2874858910691387,-0.29004010071055286,-0.2713354471228513
-0.29926992440759936,-0.30946537443027183,-0.30454950523906066,-0.3081566486714792,-0.30513854363485965,-0.3031731488701326,-0.2921407860188424,-0.2966733164758239,-0.29545223896084283,-0.2940472073255478,-0.28903523751495186,-0.29411765403472145,-0.29493756288990197,-0.29362195728324425,-0.2958986496106832,-0.2771329448209485
-0.30752558437354766,-0.31655164392547025,-0.3123912466959155,-0.3148128042659664,-0.3125178619977533,-0.3106299833344565,-0.2995689721322947,-0.30295906346125323,-0.30162562247636515,-0.30060281040658765,-0.2955451557591232,-0.300606287394794,-0.3012285611986954,-0.30013143179688767,-0.3021503319439603,-0.2833245438585777
-0.31606463153912046,-0.3239641986432389,-0.3204872924727625,-0.32180759638025624,-0.3201862102450264,-0.3183740582330529,-0.3072823920416795,-0.30960301064803847,-0.3081719571026156,-0.30751385342628057,-0.30241703603091996,-0.30746513338863224,-0.3079025445452544,-0.3070143146101032,-0.30879514771040706,-0.2899102442357844
-0.32488706590429506,-0.33170303858360056,-0.32883764256959014,-0.32914102501431447,-0.328143588376588,-0.3264053735659559,-0.31528104574697413,-0.3166051580361568,-0.3150912428396282,-0.3147803363845242,-0.30965087833035343,-0.3146941920162135,-0.31495951292955626,-0.31427060572290205,-0.3158330969099893,-0.2968900459526367
-0.3339928874691168,-0.3397681637465325,-0.33744229698639855,-0.3368130901681866,-0.33638999639249506,-0.3347239293331427,-0.3235649332482126,-0.32396550562558557,-0.32238347968733483,-0.3224022592813185,-0.31724668265743505,-0.32229346327750363,-0.3223994663516124,-0.3219003051352502,-0.3232641795427071,-0.30426394900903236
-0.3433820962335517,-0.3481595741319893,-0.3463012557232105,-0.3448237918419068,-0.3449254342927702,-0.34332972553464747,-0.33213405454537226,-0.3316840534163248,-0.3300486676457467,-0.33037962211675453,-0.32520444901215345,-0.3302629471725709,-0.33022240481143406,-0.3299034128471818,-0.33108839560858316,-0.3120319534050168
-0.3530546921976111,-0.3568772697400391,-0.3554145187799918,-0.35317313003538403,-0.35374990207734525,-0.3522227621704588,-0.3409884096384758,-0.33976080140839715,-0.3380868067149208,-0.338712424890764,-0.3335241773944858,-0.3386026437013697,-0.3384283283089758,-0.3382799288586626,-0.33930574510761746,-0.32019405914059007
-0.3630106753613063,-0.3659212505706819,-0.36478208615671975,-0.36186110474866384,-0.36286339974626575,-0.36140303924056527,-0.35012799852752324,-0.34819574960180266,-0.3464978968948231,-0.34740066760334687,-0.34220586780445506,-0.34731255286388885,-0.34701723684426045,-0.34702985316970403,-0.3479162280397873,-0.3287502662157295
-0.373250045724626,-0.3752915166238723,-0.3744039578534739,-0.3708877159817803,-0.37226592729955427,-0.3708705567449897,-0.3595528212125146,-0.35698889799655265,-0.3552819381854306,-0.3564443502545259,-0.3512495202420609,-0.3563926746601737,-0.355989130417322,-0.3561531857802834,-0.3569198444050926,-0.3377005746304235
-0.38377280328755886,-0.38498806789958734,-0.38428013387023163,-0.3802529637346879,-0.3819574847371542,-0.38062531468373206,-0.36926287769343846,-0.3661402465926131,-0.3644389305868231,-0.3658434728442558,-0.36065513470731503,-0.3658430090902357,-0.3653440090281379,-0.36564992669043483,-0.3663165942035562,-0.347044984384695
-0.39457894805013893,-0.3950109043979069,-0.39441061420693585,-0.3899568480073981,-0.39193807205909936,-0.39066731305676966,-0.3792581679702949,-0.37564979539002935,-0.373968874098955,-0.3755980353725932,-0.3704227112002173,-0.37566355615399516,-0.37508187267671933,-0.37552007590015823,-0.37610647743514397,-0.3567834954785667
