dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31,dQ_dV_33
-0.16226212338425477,-0.1662900992797924,-0.1674699934776739,-0.1628468440803077,-0.1670847418135772,-0.16850242795384668,-0.17024104043546284,-0.16346060087080724,-0.16549669305128328,-0.16795559076091343,-0.16886461647279885,-0.16749482942303867,-0.16700228315354992,-0.16587970521060175,-0.1619238438517467,-0.16120433865713996,-0.15734090698869044
-0.21883806412902196,-0.22417751030254268,-0.22548298156309407,-0.2195609018272863,-0.22476111110202412,-0.22668646600855447,-0.22892095680343855,-0.22027527818734535,-0.2227479436514491,-0.22585914391908013,-0.22692493685811044,-0.2251484341676257,-0.22447337734328643,-0.22295888845385367,-0.2179686870196914,-0.21689383081494773,-0.21172770694548693
-0.2768615252743526,-0.2834926440998354,-0.2847858834644725,-0.27768567921914256,-0.28361998086425405,-0.2860694257505698,-0.2887573503831055,-0.2784438952115618,-0.2812314627876722,-0.28491239789251416,-0.2860611208781866,-0.28390412639879625,-0.2830379093250537,-0.28112247180150624,-0.27524297112104784,-0.273754302916032,-0.26727794542505284
-0.2831801057560597,-0.2897281711570486,-0.2903834587356755,-0.283851275938639,-0.28872086859621504,-0.2912501194067545,-0.2937401369888335,-0.28435413646965346,-0.28657165796994377,-0.2898621814092849,-0.2906657869618243,-0.2886289306111053,-0.2877208700035226,-0.2857634047344618,-0.2805583003740367,-0.2787967043476329,-0.27228516281036264
-0.29041770775910436,-0.2968667850297493,-0.29683302781543264,-0.2909048741630613,-0.2946333709650958,-0.2972447278431787,-0.29952252304721017,-0.29112383500812483,-0.2927330006501734,-0.2956106854855761,-0.2960451051356472,-0.29413936804402285,-0.2931880589636421,-0.29118540525648773,-0.2867055050409249,-0.28465160406398127,-0.278102355424096
-0.2979557117944182,-0.30429651494583826,-0.3036011152037531,-0.29823945959130926,-0.30088489548788855,-0.3035692654128525,-0.30564546425454187,-0.2981742834335819,-0.2992097482995405,-0.30170360518023925,-0.30178860834458876,-0.30001071236514465,-0.2990206469786017,-0.29697489429676127,-0.29318679424204674,-0.29085574733896924,-0.28427071106410723
-0.3057941178619899,-0.31201736090523585,-0.31068772090065977,-0.3058550322233487,-0.30747544216463896,-0.3102237321157304,-0.3121089606108285,-0.30550548174602454,-0.30600190091805646,-0.30814094049328566,-0.3078962965887627,-0.3062429635744479,-0.3052186340483786,-0.3031318718552825,-0.30000216797741364,-0.2974091341725853,-0.2907902297304418
-0.3139329259618763,-0.3200293229080103,-0.3180928449061526,-0.31375159205921366,-0.31440501099529006,-0.3172081279518011,-0.31891301211604745,-0.31311742994546427,-0.31310945850569855,-0.3149226914246469,-0.3143681698681235,-0.3128361216719441,-0.3117820201729842,-0.3096563379320742,-0.30715162624696857,-0.3043117645648408,-0.2976609114230314
-0.322372136094009,-0.32833240095421845,-0.3258164872202428,-0.32192913909892695,-0.32167360197983047,-0.3245224529210873,-0.3260576187702668,-0.3210101280318668,-0.3205324210624781,-0.3220488579743119,-0.32120422818259164,-0.31979018665764447,-0.31871080535241847,-0.31654829252710215,-0.31463516905078,-0.3115636385157359,-0.30488275614187615
-0.3311117482583882,-0.3369265950437353,-0.3338586478429193,-0.3303876733424431,-0.3292812151183285,-0.3321667070236231,-0.33354278057344117,-0.3291835760052323,-0.3282707885884406,-0.32951944014238277,-0.32840447153228075,-0.32710515853152633,-0.3260049895866587,-0.3238077356403437,-0.32245279638883634,-0.3191647560252932,-0.31245576388702145
