dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.15940568319016465,-0.16442520854514805,-0.15789250447571218,-0.15730904568224735,-0.1628200363570694,-0.1638469713647504,-0.16150385306717918,-0.16211038470450762,-0.16524631630870656,-0.16059572165680094,-0.16606309432917857,-0.15737060102233907,-0.1529876183792925
-0.2145381516432629,-0.22130132438109879,-0.21314714660214318,-0.2123720941829919,-0.219437247757386,-0.2208413399169666,-0.2180415046491613,-0.2185634578211959,-0.22261942550659225,-0.21623221736565995,-0.22343843771064445,-0.2116282551498757,-0.20605495921348793
-0.27085998681451506,-0.27940416854630395,-0.26990521936429074,-0.26894087365855235,-0.27741391797884163,-0.2792106888674533,-0.2761161966823148,-0.2764126253683996,-0.2813244423724529,-0.27310705069752944,-0.2820110005170882,-0.26697292997216393,-0.2603428972490423
-0.27599555122350244,-0.28471019545149834,-0.27651408735505356,-0.27555852768042544,-0.2833560119545382,-0.2852301808814218,-0.2828971190023822,-0.2825257805667434,-0.28713977683117947,-0.2784837460938434,-0.28719294176923993,-0.2716375145533789,-0.2656390559795341
-0.28194238481430606,-0.2908438370979297,-0.28403124053363626,-0.28308718255456145,-0.2901533060601764,-0.292105082872763,-0.2905823212581936,-0.2895062527195478,-0.2937993151710316,-0.2846754342088389,-0.29317903889427727,-0.27707261802720495,-0.27174204198634017
-0.28822242736317777,-0.2973070950160263,-0.29178927043520847,-0.2908591226053886,-0.2972205551187358,-0.2992383229845018,-0.2984763846065675,-0.2967471398556768,-0.30073308435262336,-0.2911683898733486,-0.29948136088132743,-0.28285696541673816,-0.27814737980178283
-0.2948356788700949,-0.30409996920590177,-0.2997881770596905,-0.29887434783297523,-0.30455775913023897,-0.30662990121660416,-0.30657930904745856,-0.3042484419751873,-0.30794108437598877,-0.2979626130873612,-0.30609990773033363,-0.28899055672194435,-0.2848550694257938
-0.3017821393350914,-0.31122245966752193,-0.3080279604071393,-0.30713285823735537,-0.31216491809464064,-0.31427981756905865,-0.3148910945808894,-0.3120101590781019,-0.31542331524116207,-0.30505810385088805,-0.3130346794413754,-0.2954733919429032,-0.29186511085839584
-0.30906180875819017,-0.3186745664008186,-0.31650862047757755,-0.31563465381846073,-0.32004203201195197,-0.32218807204185396,-0.3234117412069054,-0.32003229116437526,-0.32317977694809774,-0.3124548621639405,-0.32028567601441865,-0.302305471079535,-0.2991775040996572
-0.31667468713934566,-0.3264562894058486,-0.32523015727095983,-0.3243797345763028,-0.3281891008821959,-0.3303546646350583,-0.33214124892546126,-0.3283148382340187,-0.33121046949677296,-0.3201528880265414,-0.327852897449418,-0.30948679413179436,-0.30679224914950964
-0.32462077447853516,-0.334567628682612,-0.3341925707872747,-0.33336810051092697,-0.3366061247053495,-0.33877959534860336,-0.34107961773651146,-0.33685780028702084,-0.33951539288724464,-0.32815218143862246,-0.33573634374644146,-0.31701736109976086,-0.3147093460079418
-0.3329000707758155,-0.3430085842310746,-0.3433958610265904,-0.34259975162228784,-0.3452931034814128,-0.3474628641824779,-0.3502268476401355,-0.34566117732341584,-0.34809454711944454,-0.33645274240024037,-0.34393601490550063,-0.32489717198343443,-0.3229287946749764
-0.3415125760311526,-0.35177915605130466,-0.35284002798886155,-0.3520746879103513,-0.3542500372103973,-0.35640447113673873,-0.35958293863629937,-0.3547249693431923,-0.3569479321933614,-0.34505457091139535,-0.3524519109265385,-0.3331262267827697,-0.3314505951506476
-0.3504582902445236,-0.3608793441432795,-0.3625250716740766,-0.36179290937520825,-0.36347692589230296,-0.36560441621137446,-0.369147890725003,-0.364049176346316,-0.36607554810909737,-0.35395766697206454,-0.3612840318095778,-0.3417045254978007,-0.3402747474348985
-0.3597372134159741,-0.37030914850695357,-0.3724509920822697,-0.3717544160168246,-0.3729737695271297,-0.37506269940637366,-0.3789217039062578,-0.37363379833280985,-0.3754773948665957,-0.3631620305822253,-0.3704323775546186,-0.3506320681285502,-0.3494012515277405
-0.36934934554551546,-0.3800685691423724,-0.38261778921345246,-0.3819592078351434,-0.38274056811487756,-0.38477932072173643,-0.3889043781800524,-0.38347883530270793,-0.3851534724658222,-0.372667661741923,-0.3798969481616609,-0.35990885467494993,-0.3588301074291963
-0.37929468663312493,-0.3901576060495359,-0.39302546306755637,-0.39240728483022175,-0.3927773216555238,-0.3947542801574514,-0.3990959135463527,-0.39358428725597605,-0.3951037809068453,-0.3824745604511236,-0.38967774363071617,-0.3695348851370568,-0.3685613151393
-0.38957323667880245,-0.40057625922836454,-0.4036740136446497,-0.4030986470020367,-0.4030840301490912,-0.4049875777135412,-0.40949631000520414,-0.4039501541926143,-0.40532832018965337,-0.39258272670983846,-0.3997747639617615,-0.3795101595148594,-0.3785948746579607
-0.40018499568253674,-0.4113245286789607,-0.41456344094474384,-0.41403329435057695,-0.41366069359556834,-0.4154792133899946,-0.42010556755658407,-0.41457643611263395,-0.4158270903141784,-0.4029921605180562,-0.4101880091547969,-0.3898346778083351,-0.38893078598521247
-0.4111299636443505,-0.42240241440130155,-0.4256937449677708,-0.42521122687587654,-0.424507311994978,-0.4262291871867774,-0.4309236862004924,-0.42546313301601235,-0.42660009128045434,-0.4137028618757996,-0.420917479209868,-0.40050844001750646,-0.39956904912111213
-0.4224081332138894,-0.433809916395353,-0.4370649257137301,-0.4366324445779583,-0.4356238853473087,-0.4372374991039465,-0.4419506659369745,-0.43661024490274947,-0.4376473230885268,-0.42471483078309125,-0.43196317412691776,-0.4115314461423964,-0.4105096640655802
-0.4340192509653207,-0.4455470346611492,-0.44867698318271326,-0.44829694745677673,-0.4470104136525379,-0.44850414914149045,-0.45318650676601924,-0.44801777177284524,-0.44896878573833876,-0.43602806723991994,-0.4433250939059577,-0.42290369618297063,-0.4217526308186166
-0.44596253938676683,-0.4576137691987015,-0.46052991737464033,-0.4602047355123205,-0.45866689691071094,-0.4600291372993752,-0.4646312086875583,-0.45968571362633387,-0.4605644792299131,-0.44764257124624013,-0.45500323854702174,-0.4346251901392066,-0.4332979493803236
-0.4582369188347798,-0.470010120007919,-0.47262372828949994,-0.47235580874462363,-0.47059333512180507,-0.4718124635776235,-0.47628477170165984,-0.4716140704632039,-0.47243440356327254,-0.4595583428021087,-0.4669976080500874,-0.44669592801114966,-0.44514561975064454
-0.4708412928952839,-0.4827360870888584,-0.48495841592734906,-0.48475016715368613,-0.4827897282857862,-0.48385412797623534,-0.4881471958083239,-0.48380284228346687,-0.48457855873839434,-0.4717753819074688,-0.47930820241514316,-0.45911590979877703,-0.45729564192952243
-0.4837745725044783,-0.4957916704415425,-0.497533980288165,-0.4973878107394626,-0.4952560764026998,-0.49615413049519935,-0.5002184810074937,-0.49625202908709987,-0.49699694475525574,-0.4842936885623317,-0.4919350216422572,-0.4718851355020889,-0.46974801591703685
-0.4970359146740748,-0.509174849777071,-0.510350421371902,-0.5102687395019985,-0.5079923794725346,-0.508712471134561,-0.5124986272992033,-0.5089616308741028,-0.5096895616139022,-0.4971132627667203,-0.5048780657313386,-0.4850036051210623,-0.48250274171315366
-0.5106250005018297,-0.5228699553930483,-0.52340773917864,-0.5233929534412937,-0.5209986374952564,-0.5215291498942748,-0.5249876346834981,-0.5219316476444875,-0.5226564093142998,-0.5102341045206344,-0.5181373346823989,-0.4984713186557087,-0.49555981931786164
-0.5245418132170585,-0.5368455359210658,-0.5367059337083446,-0.5367604525573256,-0.534274850470922,-0.5346041667743521,-0.5376855031603214,-0.5351620793982192,-0.5358974878564254,-0.5236562138240402,-0.5317128284954947,-0.512288276106051,-0.5089192487311607
-0.5387863528197044,-0.5510659822816137,-0.5502450049609934,-0.5503712368500828,-0.5478210183995088,-0.5479375217747929,-0.5505922327296844,-0.5486529261352985,-0.5494127972403362,-0.5373795906769829,-0.5456045471705807,-0.5264544774721117,-0.5225810299530508
