dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.14131756426358624,-0.15375644230143257,-0.15334743762095218,-0.152536096272651,-0.1501897857350481,-0.14598161121044984,-0.14739468527377222,-0.1454749628970921,-0.1453355394453547,-0.14607341497538545,-0.14615286083518286,-0.1468826520046545,-0.1500525938519866
-0.18976846705700856,-0.20714141488645715,-0.2065030256925222,-0.20538142657539005,-0.2024162395441148,-0.1969676661341531,-0.1986916363881019,-0.19608772871117475,-0.19590613504757587,-0.19670921906812072,-0.19675879203458507,-0.19768425049927002,-0.2017635792541535
-0.23906062912737544,-0.2617754255782595,-0.2608587128480092,-0.25940628589779785,-0.25590088533981215,-0.24929479213305047,-0.25124738889396353,-0.247937018792229,-0.24771534181561722,-0.2484928060297968,-0.24848437329054476,-0.24958109864450617,-0.2544962466278515
-0.24261316966802726,-0.26721045936981225,-0.26606958785345114,-0.2645221151334113,-0.2613931661570291,-0.25517229725667223,-0.256743688652989,-0.25332901023591603,-0.25311728955706486,-0.2534692074190048,-0.2533285302685158,-0.2543120710180461,-0.25888152609500137
-0.24681946605265923,-0.2734556499037581,-0.2720700832729108,-0.27041976023176634,-0.2676841260902393,-0.2618776526327679,-0.26303769561053514,-0.25951163157064916,-0.25931034538618863,-0.25920812176356095,-0.2589267805512805,-0.25978831927118334,-0.2639899359525316
-0.25138441813809326,-0.2799864368822796,-0.2783622261879145,-0.27661286894993964,-0.27423598313519054,-0.2688250306470309,-0.26959063564928554,-0.265959434070885,-0.26576771276121464,-0.26523722306335457,-0.2648239051055953,-0.26556864606938013,-0.2694249448941264
-0.25630802592435203,-0.28680282030549054,-0.2849460165984965,-0.2831014412878858,-0.28104873729186014,-0.27601443129948394,-0.2764025087693199,-0.2726724177365668,-0.27248939168219977,-0.2715565113183857,-0.27101990393140346,-0.27165305141257934,-0.27518655291981986
-0.26159028941143564,-0.2939048001733909,-0.2918214545045999,-0.2898854772456389,-0.28812238856028216,-0.2834458545901725,-0.2834733149705699,-0.2796505825677514,-0.27947538214910994,-0.2781659865286088,-0.2775147770287504,-0.2780415353007925,-0.28127476002961205
-0.2672312085993326,-0.3012923764858897,-0.2989885399062246,-0.29696497682324435,-0.2954569369404226,-0.291119300519074,-0.2908030542530355,-0.2868939285644274,-0.28672568416191097,-0.2850656486940466,-0.2843085243976475,-0.28473409773408775,-0.2876895662234802
-0.27323078348806573,-0.3089655492430211,-0.3064472728034275,-0.3043399400206454,-0.3030523824323268,-0.29903476908615406,-0.29839172661678504,-0.2944024557265721,-0.29424029772069393,-0.2922554978147446,-0.29140114603804934,-0.2917307387123629,-0.2944309715014242
