dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.16008884299139142,-0.15751674204403182,-0.15553343375851378,-0.15478363872580597,-0.1498673447923793,-0.14949951101501266,-0.14918661034610312,-0.14808784631533,-0.14558176819123328,-0.14812518524471566,-0.1488550873254961,-0.14539518561041137,-0.1471548694615532,-0.1477046979947812,-0.15426183652360992,-0.1521630600871728
-0.21616048318926803,-0.21229821298878115,-0.20937588292579373,-0.20819851092245767,-0.20190750469617885,-0.20125641111636253,-0.20074143281437062,-0.19929255840319057,-0.19605370169015368,-0.1992402994122825,-0.20027540238703054,-0.19573537136815009,-0.19798476725100014,-0.1986925548298285,-0.20696168227577988,-0.20457588687256673
-0.2737860506486334,-0.268400641781812,-0.2643937571487883,-0.262696202050907,-0.25516119320146663,-0.2541446964093167,-0.25337781703833817,-0.25158754351507295,-0.24766880138252073,-0.2513971403636004,-0.25277076404067417,-0.24718923162346035,-0.24988187847740134,-0.25073749703623605,-0.260479940436439,-0.25802024354589975
-0.28061306301112837,-0.2741725652542414,-0.26949765435950895,-0.2673740738685183,-0.26045611611855296,-0.25905809400063623,-0.25805940482478035,-0.2563085372173987,-0.2526344443178573,-0.25588426177885143,-0.2574087864577223,-0.25200386095459637,-0.25447364046026455,-0.2552757066188974,-0.26390139089037346,-0.2624265546025072
-0.288382699318413,-0.2807773544955694,-0.27537477963808216,-0.27278816852738147,-0.26652375912616433,-0.2647150199587714,-0.2634672136033146,-0.2617599023373487,-0.25835027528501087,-0.2610928956975386,-0.26278401941843865,-0.25757223344237445,-0.2598097076451154,-0.2605611334756418,-0.26799345293270566,-0.2675842040422026
-0.29640719764737467,-0.2876473542673466,-0.28153731343977595,-0.278501976071459,-0.27284671873338767,-0.2706455394107252,-0.26916031486523484,-0.2674962442353149,-0.2643408830754311,-0.2666102205571292,-0.26846646352925063,-0.2634435380961236,-0.2654699263430416,-0.26618298277606983,-0.27248767710455013,-0.27310427415745836
-0.3046865579980249,-0.2947825645696071,-0.2879852557646245,-0.284515496500751,-0.27942499494025697,-0.27684965235657727,-0.27513870861059786,-0.27351756291133145,-0.27060626768912927,-0.27243623635765746,-0.27445611879014675,-0.2696177749157869,-0.27145429655405456,-0.2721412545201588,-0.2773840634058843,-0.2789867649482858
-0.31322078037031814,-0.302182985402294,-0.29471860661260507,-0.2908287298151777,-0.286258587746795,-0.28332735879630494,-0.28140239483935836,-0.2798238583653529,-0.2771464291260372,-0.27857094309906644,-0.28075298520121805,-0.27609494390140976,-0.2777628182781882,-0.27843594870790866,-0.2826826118366967,-0.28523167641467356
-0.3220098647642658,-0.309848616765396,-0.30173736598370626,-0.29744167601476196,-0.2933474971529563,-0.2900786587298512,-0.2879513735515161,-0.2864151305973792,-0.28396136738618905,-0.2850143407813448,-0.28735706276237355,-0.28287504505300376,-0.28439549151542,-0.28506706533935355,-0.28838332239698733,-0.29183900855664435
-0.3310538111799019,-0.31777945865896984,-0.30904153387795075,-0.3043543350995833,-0.3006917231587636,-0.2971035521572617,-0.294785644747094,-0.2932913796074331,-0.2910510824696303,-0.29176642940456077,-0.2942683514736245,-0.2899580783705346,-0.2913523162657498,-0.29203460441448215,-0.294486195086779,-0.2988087613741982
