dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25
-0.1537932650426751,-0.1615514254153761,-0.16363239872628377,-0.1632713985948417,-0.16145143971055684,-0.16469150628141832,-0.16050112647839787,-0.16204974972728353,-0.15593908864428388,-0.16284573293871082,-0.1625141326336273,-0.15671834636331353,-0.14941226378933128
-0.20717979371141382,-0.21781195250866242,-0.22042303739069916,-0.22005327538007896,-0.21790182434974265,-0.2218875124850011,-0.21596858704996966,-0.21801230821006487,-0.21047730399822742,-0.21913926545409387,-0.21825473142514903,-0.21056659835859576,-0.2008748068923908
-0.2618124672350814,-0.2754628152866696,-0.27851976073461876,-0.2781997146228523,-0.275855144741202,-0.28041821022602664,-0.27260446417447604,-0.27513071432022246,-0.2664733724905841,-0.27662412069249076,-0.2749636019255757,-0.2654022720051351,-0.2533503801204504
-0.2672280831852845,-0.28155517510367645,-0.2842222530010872,-0.2841705122628241,-0.2824740034568322,-0.2862492983674429,-0.2776555063759247,-0.2801274810378345,-0.2728987342507594,-0.28178124461881,-0.2790774367805853,-0.26960756873965014,-0.25767410955630793
-0.2734588074599401,-0.28850685352729216,-0.29075267639867663,-0.29099332455039073,-0.2899886822183021,-0.2929227560548839,-0.2834975891404838,-0.2859067191746135,-0.28018799994287064,-0.2877378582338338,-0.2839187953251099,-0.27454467699576524,-0.26273926018130855
-0.2799849715761297,-0.29571107158823223,-0.2975521594752195,-0.2980772651746293,-0.29772544124080014,-0.299865481091922,-0.2896578754230177,-0.2920006459352408,-0.2876849231160918,-0.2940080538907182,-0.28913459669274744,-0.2798480940150171,-0.26816580484730823
-0.2868065755338648,-0.30316782928641717,-0.3046207022307044,-0.3054223341355282,-0.30568428052422403,-0.30707747347858005,-0.2961363652235036,-0.29840926131969353,-0.2953895037704456,-0.30059183158949737,-0.29472484088341844,-0.28551781979740554,-0.2739537435542843
-0.29392361933314537,-0.31087712662188094,-0.31195830466516555,-0.3130285314330649,-0.3138652000686534,-0.3145587332148921,-0.3029330585419189,-0.3051325653279833,-0.30330174190594333,-0.30748919133012576,-0.30068952789719106,-0.2915538543429079,-0.28010307630225956
-0.3013361029739599,-0.3188389635946464,-0.31956496677861423,-0.3208958570672735,-0.32226819987408817,-0.32230926030081264,-0.3100479553782748,-0.3121705579601212,-0.31142163752257374,-0.3147001331125921,-0.30702865773409943,-0.2979561976515811,-0.2866138030912339
-0.3090440264563313,-0.32705334020470217,-0.3274406885709936,-0.3290243110381198,-0.33089327994051704,-0.3303290547363418,-0.31748105573261687,-0.3195232392160847,-0.31974919062031404,-0.32222465693696456,-0.3137422303940639,-0.3047248497234023,-0.29348592392120737
-0.3170473897802481,-0.33552025645200273,-0.3355854700423379,-0.33741389334562655,-0.3397404402679172,-0.33861811652151347,-0.3252323596048996,-0.3271906090958624,-0.3282844011991984,-0.33006276280324304,-0.32083024587710723,-0.3118598105583601,-0.3007194387921913
-0.3253461929457103,-0.3442397123365936,-0.3439993111927038,-0.34606460398978245,-0.3488096808563341,-0.34717644565629374,-0.33330186699516845,-0.33517266759949965,-0.33702726925918114,-0.3382144507113253,-0.328292704183275,-0.319361080156466,-0.30831434770417443
-0.3339404359527293,-0.3532117078584861,-0.3526822120220459,-0.3549764429705988,-0.35810100170576786,-0.3560040421407166,-0.3416895779034121,-0.34346941472699655,-0.34597779480026253,-0.3466797206612796,-0.33612960531251024,-0.3272286585177199,-0.3162706506571453
-0.34283011880128245,-0.36243624301764615,-0.3616341725303187,-0.3641494102880756,-0.3676144028162298,-0.36510090597474804,-0.35039549232956235,-0.3520808504782963,-0.35513597782251055,-0.35545857265312863,-0.34434094926482434,-0.3354625456421104,-0.32458834765106986
-0.3520152414913582,-0.3719133178140738,-0.37085519271757905,-0.3735835059422471,-0.37734988418764037,-0.37446703715841073,-0.35941961027368735,-0.36100697485344424,-0.364501818325914,-0.36455100668682694,-0.3529267360402514,-0.34406274152961486,-0.3332674386860049
-0.36149580402301357,-0.38164293224779167,-0.38034527258381556,-0.3832787299330562,-0.3873074458200222,-0.384102435691716,-0.3687619317358213,-0.37024778785244056,-0.37407531631042734,-0.3739570227624086,-0.3618869656387574,-0.3530292461802674,-0.3423079237619504
-0.37127180639622565,-0.3916250863187884,-0.39010441212899427,-0.39323508226049175,-0.39748708771340946,-0.3940071015746185,-0.3784224567158617,-0.37980328947527375,-0.3838564717760733,-0.3836766208798622,-0.3712216380603195,-0.36236205959407924,-0.3517098028788951
-0.3813432486109491,-0.40185978002707545,-0.40013261135317185,-0.4034525629245536,-0.40788880986779075,-0.4041810348071522,-0.3884011852138315,-0.389673479721921,-0.3938452847228632,-0.39370980103917647,-0.38093075330499465,-0.3720611817710505,-0.3614730760368275
-0.39171013066721794,-0.41234701337267554,-0.41042987025630284,-0.4139311719252987,-0.4185126122831434,-0.4146242353893399,-0.39869811722979875,-0.39985835859240526,-0.4040417551507403,-0.40405656324038547,-0.39101431137273723,-0.38212661271113574,-0.371597743235759
-0.40237245256505505,-0.42308678635552044,-0.420996188838376,-0.42467090926269296,-0.42935849495951284,-0.42533670332113616,-0.40931325276371805,-0.41035792608673777,-0.41444588305972735,-0.4147169074834438,-0.40147231226359287,-0.3925583524143576,-0.38208380447571244
-0.4133302143044034,-0.43407909897559876,-0.4318315670994253,-0.43567177493673626,-0.4404264578968991,-0.43631843860255237,-0.420246591815544,-0.4211721822048958,-0.4250576684498583,-0.4256908337683172,-0.41230475597753874,-0.4033564008807389,-0.3929312597566195
-0.42458341588529724,-0.4453239512330242,-0.4429360050394735,-0.44693376894746284,-0.4517165010952795,-0.4475694412336111,-0.43149813438537876,-0.4323011269469021,-0.4358771113211106,-0.43697834209511943,-0.42351164251456347,-0.41452075811027955,-0.404140109078503
-0.4361320573077364,-0.4568213431277059,-0.4543095026584638,-0.45845689129486117,-0.46322862455464253,-0.45908971121426706,-0.44306788047319967,-0.4437447603127339,-0.44690421167368866,-0.44857943246379367,-0.43509297187467844,-0.4260514241029228,-0.41571035244141974
-0.4479761385717325,-0.4685712746596324,-0.4659520599564417,-0.47024114197887457,-0.4749628282749996,-0.47087924854455426,-0.4549558300789386,-0.455503082302414,-0.4581424661692609,-0.4604941048743058,-0.4470487440579178,-0.4379483988587254,-0.4276419898453583
-0.46011565967726253,-0.4805737458288718,-0.47786367693340714,-0.48228652099954844,-0.4869191122563394,-0.4829380532244727,-0.4671619832025954,-0.46757609291594243,-0.4696126989020627,-0.4727223593267127,-0.4593789590641905,-0.45021168237771014,-0.43993502129022777
-0.47255062062433806,-0.49282875663544706,-0.4900443535893487,-0.49459302835690555,-0.4990974764986845,-0.49526612525397695,-0.4796863398442497,-0.4799637921532963,-0.4813529838950331,-0.4852641958210029,-0.4720836168935649,-0.4628412746598088,-0.4525894467761191
-0.48528102141295903,-0.5053363070792671,-0.5024940899242438,-0.5071606640509003,-0.5114979210020238,-0.5078634646331353,-0.49252890000389016,-0.4926661800144871,-0.49340481432865324,-0.49811961435713104,-0.48516271754606355,-0.4758371757050327,-0.46560526630303234
-0.49830686204312546,-0.5180963971603434,-0.5152128859381038,-0.5199894280815444,-0.5241204457663344,-0.520730071361936,-0.5056896636814486,-0.5056832564995147,-0.5058096833832224,-0.5112886149351312,-0.4986162610216183,-0.48919938551340464,-0.47898247987089926
-0.5116281425148372,-0.5311090268787098,-0.5282007416309057,-0.5330793204488373,-0.5369650507916504,-0.533865945440334,-0.519168630876959,-0.5190150216083567,-0.5186055875775879,-0.524771197555026,-0.5124442473202522,-0.5029279040849133,-0.49272108747976523
-0.5252448628280946,-0.5443741962343666,-0.5414576570026952,-0.5464303411528135,-0.5500317360779832,-0.5472710868683635,-0.5329658015904783,-0.5326614753410581,-0.5318131959980292,-0.5385673622167588,-0.5266466764419989,-0.5170227314195472,-0.5068210891296417
-0.5391570229828972,-0.5578919052272909,-0.5549836320534383,-0.5600424901934389,-0.56332050162531,-0.5609454956460355,-0.5470811758219498,-0.5466226176976193,-0.5454359278020547,-0.5526771089203635,-0.5412235483868244,-0.5314838675173406,-0.521282484820506
-0.5533646229792566,-0.5716621538574828,-0.5687786667831575,-0.5739157675707021,-0.5768313474336083,-0.5748891717733273,-0.5615147535712937,-0.5608984486779832,-0.5594737829897098,-0.5671004376658516,-0.556174863154729,-0.5463113123783045,-0.5361052745523808
-0.5678676628171844,-0.5856849421249877,-0.5828427611918527,-0.5880501732846369,-0.5905642735029233,-0.5891021152502504,-0.5762665348386236,-0.5754889682821727,-0.5739267615610402,-0.5818373484531889,-0.5715006207457464,-0.5615050660023826,-0.5512894583252432
-0.5826661424966119,-0.5999602700297715,-0.5971759152795244,-0.602445707335255,-0.6045192798332096,-0.6035843260767935,-0.5913365196239625,-0.5903941765102445,-0.588794863515966,-0.596887841282387,-0.5872008211598541,-0.5770651283896087,-0.5668350361390821
