dQ_dV_01,dQ_dV_03,dQ_dV_05,dQ_dV_07,dQ_dV_09,dQ_dV_11,dQ_dV_13,dQ_dV_15,dQ_dV_17,dQ_dV_19,dQ_dV_21,dQ_dV_23,dQ_dV_25,dQ_dV_27,dQ_dV_29,dQ_dV_31
-0.15984278436885144,-0.15835525299517383,-0.15627704532827497,-0.15240919438813266,-0.15353709698292242,-0.1508085510888309,-0.14976614193605167,-0.15389652359582603,-0.15580930203484983,-0.15482963255200566,-0.15064892006459593,-0.14996640179416892,-0.147572104771149,-0.14418317220815433,-0.14384792234837074,-0.13367852307050668
-0.21535948514460326,-0.21330573505032716,-0.21052794922458393,-0.20555591935740225,-0.20700582608660134,-0.20335750979630396,-0.20186268228224175,-0.20729349805001382,-0.20952864563308154,-0.20815501241006878,-0.20243814719159026,-0.20139025875733188,-0.19830202443781123,-0.1937560243075678,-0.1932160605815991,-0.179547244827217
-0.2721871589748107,-0.26952216698452175,-0.26604020163963726,-0.2600551598267994,-0.2617958002232805,-0.257222833091676,-0.2552218255115369,-0.26191360738379377,-0.26431257701349764,-0.26251162387472116,-0.25518862284859134,-0.25370681666909495,-0.24997746252799422,-0.24425965721107568,-0.24346754243461216,-0.22624137319105045
-0.27788837287338314,-0.27503515643612675,-0.2715343682648381,-0.265980809531834,-0.2675847105810476,-0.26298823608270827,-0.26073775430946855,-0.2672472007987722,-0.2689036901379382,-0.26694524281398346,-0.25929044205842045,-0.25748576125341743,-0.25400274809118173,-0.24821814554705954,-0.24720547756460295,-0.22971457492873243
-0.2844432381457296,-0.28136490583158325,-0.2778411108585601,-0.2727433870325626,-0.2741909357459008,-0.2695700590220326,-0.26705076872501654,-0.27336287519655117,-0.2742266290488374,-0.2721014008469524,-0.26409668470843145,-0.26194926599659996,-0.2587303402087514,-0.25287204956750886,-0.2516221956634922,-0.23384160796434797
-0.2913029724127796,-0.28797740138750216,-0.28442770223558683,-0.2797531492187773,-0.28103822597325917,-0.27639532450662047,-0.273618835719094,-0.2797408781221293,-0.27985654010648203,-0.27757590240362334,-0.26924723378186854,-0.26677924717745327,-0.263811082084203,-0.257879838637848,-0.25640370016084263,-0.2383396071452239
-0.2984675756745446,-0.2948726431039404,-0.29129414239588414,-0.287010096090512,-0.2881265812631796,-0.2834640325364717,-0.2804419552917352,-0.2863812095754611,-0.2857934233108722,-0.2833687474839735,-0.2747420892787659,-0.27197570479594335,-0.2692449737175139,-0.2632415127581226,-0.26154999105659726,-0.24320857247130334
-0.30593704793104737,-0.30205063098093204,-0.2984404313394634,-0.2945142276477668,-0.2954560016155938,-0.2907761831115181,-0.2875201274429174,-0.2932838695565238,-0.2920372786619964,-0.28947993608802564,-0.28058125119911215,-0.2775386388521838,-0.2750320151086271,-0.2689570719283211,-0.2670610683508017,-0.24844850394259763
-0.31371138918226504,-0.30951136501842025,-0.3058665690663474,-0.30226554389049626,-0.3030264870305132,-0.2983317762317711,-0.29485335217265174,-0.3004488580653856,-0.29858810615985476,-0.29590946821577974,-0.2867647195428504,-0.2834680493461178,-0.2811722062575882,-0.27502651614840945,-0.2729369320434103,-0.25405940155910683
-0.3217905994281864,-0.3172548452163823,-0.3135725555765362,-0.31026404481873443,-0.3108380375079833,-0.3061308118972647,-0.3024416294809271,-0.3078761751020011,-0.30544590580448133,-0.3026573438672358,-0.2932924943100261,-0.28976393627771135,-0.2876655471644199,-0.28144984541843315,-0.2791775821344459,-0.2600412653208537
-0.3301746786688227,-0.32528107157486374,-0.32155839087001825,-0.3185097304325041,-0.318890653048004,-0.3141732901079649,-0.310284959367732,-0.3155658206663816,-0.3126106775958533,-0.30972356304238247,-0.30016457550063935,-0.296426299646987,-0.2945120378290767,-0.2882270597383695,-0.28578301862391986,-0.2663940952277699
-0.3388636269041626,-0.3335900440938303,-0.329824074946805,-0.3270026007317597,-0.3271843336505299,-0.3224592108638717,-0.3183833418331006,-0.3235177947585385,-0.32008242153395944,-0.3171081257412311,-0.307380963114656,-0.3034551394540017,-0.30171167825155865,-0.29535815910822977,-0.2927532415118435,-0.27311789127990094
-0.34785744413419484,-0.34218176277328216,-0.3383696078068852,-0.3357426557165127,-0.3357190793155724,-0.3309885741649964,-0.3267367768770328,-0.33173209737846043,-0.32786113761881097,-0.3248110319637703,-0.31494165715211014,-0.3108504556986532,-0.3092644684319339,-0.3028431435280027,-0.30008825079820556,-0.28021265347724694
-0.35715613035894195,-0.3510562276132532,-0.34719498945022453,-0.34472989538679716,-0.34449489004312,-0.3397613800113505,-0.3353452644995173,-0.34020872852614736,-0.335946825850408,-0.3328322817099775,-0.3228466576130131,-0.3186122483809868,-0.31717040837013427,-0.3106820129977337,-0.3077880464830173,-0.2876783818198533
-0.3667596855784268,-0.360213438613755,-0.35630021987684585,-0.3539643197425562,-0.353511765833207,-0.34877762840295645,-0.3442088047005655,-0.34894768820162203,-0.34433948622876187,-0.3411718749798979,-0.3310959644973423,-0.3267405175010026,-0.3254294980661484,-0.31887476751737726,-0.31585262856625607,-0.2955150763076631
-0.37666810979262666,-0.369653395774742,-0.36568529908678327,-0.363445928783824,-0.3627697066857991,-0.35803731933979177,-0.35332739748014325,-0.3579489764048276,-0.35303911875386124,-0.34982981177350897,-0.3396895778050862,-0.33523526305872337,-0.33404173752003313,-0.32742140708694484,-0.32428199704791044,-0.3037227369406651
-0.3868814030015301,-0.3793760990962028,-0.3753502270800027,-0.37317472251063466,-0.37226871260093053,-0.36754045282181097,-0.3627010428382392,-0.3672125931358096,-0.3620457234257174,-0.3588060920908106,-0.34862749753625627,-0.34409648505414914,-0.3430071267317772,-0.3363219317064364,-0.3330761519280031,-0.31230136371891604
-0.3973995652051713,-0.3893815485781943,-0.3852950038565041,-0.3831507009229199,-0.38200878357857854,-0.3772870288490822,-0.37232974077485326,-0.3767385383945794,-0.37135930024429625,-0.3681007159318256,-0.35790972369084106,-0.3533241834872569,-0.35232566570133483,-0.3455763413758405,-0.3422350932065115,-0.3212509566424046
-0.40822259640349334,-0.3996697442207051,-0.3955196294162875,-0.3933738640207025,-0.3919899196187544,-0.38727704742156,-0.38221349129003107,-0.3865268121811141,-0.38097984920960926,-0.37771368329654254,-0.36753625626887476,-0.3629183583580357,-0.3619973544287518,-0.3551846360951572,-0.35175882088346955,-0.33057151571108534
-0.41935049659649626,-0.4102406860237011,-0.40602410375937553,-0.40384421180400526,-0.4022121207214583,-0.3975105085392329,-0.3923522943837839,-0.39657741449540257,-0.3909073703217018,-0.3876449941849387,-0.3775070952703459,-0.37287900966650794,-0.372022192914028,-0.3651468158643866,-0.36164733495884327,-0.34026304092495824
-0.43078326578425963,-0.4210943739871937,-0.41680842688572284,-0.4145617442728167,-0.41267538688667865,-0.4079874122021465,-0.402746150056089,-0.406890345337456,-0.40114186358052845,-0.3978946485970482,-0.3878222406952773,-0.3832061374126966,-0.3824001811571293,-0.37546288068353995,-0.3719006354326666,-0.3503255322840801
-0.442520903966738,-0.4322308081111942,-0.42787259879536355,-0.4255264614270914,-0.4233797181144269,-0.41870775841030083,-0.413395058306935,-0.4174656047072972,-0.4116833289860892,-0.40846264653284836,-0.3984816925436235,-0.3938997415965332,-0.3931313191580557,-0.38613283055263997,-0.3825187223049511,-0.36075898978839405
-0.4545634111438858,-0.4436499883956913,-0.4392166194883316,-0.4367383632668976,-0.43432511440471444,-0.429671547163639,-0.4242990191363561,-0.4283031926048807,-0.4225317665384296,-0.41934898799231635,-0.409485450815373,-0.4049598222180748,-0.40421560691686415,-0.39715666547166395,-0.3935015955756399,-0.3715634134379116
-0.4669107873157941,-0.4553519148406736,-0.4508404889646045,-0.4481974497922352,-0.44551157575751865,-0.44087877846220636,-0.43545803254429527,-0.4394031090302065,-0.43368717623751535,-0.4305536729754863,-0.42083351551054876,-0.4163863792773213,-0.4156530444334976,-0.4085343854405892,-0.4048492552447442,-0.38273880323267806
-0.4795630324824174,-0.46733658744616374,-0.46274420722413656,-0.45990372100307014,-0.4569391021728393,-0.45232945230602584,-0.44687209853075277,-0.4507653539833428,-0.4451495580833125,-0.4420767014823582,-0.4325258866291619,-0.4281794127742501,-0.4274436317079904,-0.4202659904594498,-0.4165617013123097,-0.39428515917269347
-0.4925201466437102,-0.47960400621217336,-0.474927774266962,-0.4718571768994025,-0.4686076936506993,-0.46402356869502914,-0.4585412170957739,-0.462389927464244,-0.45691891207587787,-0.4539180735129208,-0.44456256417118994,-0.4403389227088269,-0.4395873687403309,-0.432351480528223,-0.4286389337783021,-0.40620248125788977
-0.5057821297997179,-0.49215417113869087,-0.48739119009308074,-0.4840578174812322,-0.48051735019105307,-0.47596112762926174,-0.47046538823934725,-0.4742768294728876,-0.4689952382151773,-0.4660777890671853,-0.4569435481366668,-0.45286490908112004,-0.45208425553051934,-0.4447908556469088,-0.44108095264268743,-0.41849076948833497
-0.5193489819504862,-0.5049870822257049,-0.5001344547024587,-0.4965056427485707,-0.49266807179392347,-0.4881421291087464,-0.482644611961473,-0.48642606000930755,-0.4813785365012109,-0.47855584814516305,-0.46966883852556973,-0.46575737189109534,-0.46493429207852166,-0.45758411581551856,-0.4538877579055338,-0.43115002386399515
-0.5332207030959467,-0.5181027394732155,-0.5131575680951301,-0.509200652701395,-0.5050598584593559,-0.5005665731334489,-0.49507888826215096,-0.49883761907350394,-0.494068806934024,-0.49135225074683153,-0.48273843533792166,-0.47901631113875287,-0.4781374783843831,-0.47073126103407503,-0.46705934956683,-0.44418024438485876
-0.5473972932361107,-0.5315011428812341,-0.5264605302711175,-0.5221428473397396,-0.5176927101873161,-0.5132344597033353,-0.5077682171413471,-0.5115115066654539,-0.5070660495135598,-0.5044669968721678,-0.4961523385736655,-0.4926417268240926,-0.49169381444808097,-0.4842322913025555,-0.4805957276265531,-0.45758143105093724
-0.5618787523710012,-0.5451822924497491,-0.5400433412303869,-0.53533222666357,-0.5305666269777817,-0.5261457888184736,-0.520712598599107,-0.5244477227851917,-0.5203702642398411,-0.5179000865212061,-0.5099105482328469,-0.5066336189471258,-0.5056033002696154,-0.4980872066209373,-0.4944968920847032,-0.4713535838622306
-0.5766650805005838,-0.5591461881787836,-0.5539060009729497,-0.548768790672932,-0.5436816088307865,-0.5393005604788413,-0.5339120326354418,-0.5376462674326832,-0.5339814511129021,-0.5316515196939463,-0.5240130643154658,-0.5209919875078413,-0.5198659358489863,-0.5122960069892315,-0.5087628429413145,-0.4854967028187275
